segmentnr	original	analyzed	translated
['BO_T02_D2233:111a-0', 'BO_T02_D2233:111a-1']	@111a # // rgya gar skad du /🔽svapna nir de sha / bod skad du /	@111a # // rgya gar skad du / svapna nir de sha / bod skad du /	In Sanskrit:🔽Svapnanirdeśa🔽In Tibetan:
['BO_T02_D2233:111b-0']	rmi lam @111b nges par bstan pa /	rmi lam @111b nges par bstan pa /	The Teaching of Dreams
['BO_T02_D2233:111b-1']	sangs rgyas la phyag 'tshal lo //	sangs rgyas la phyag 'tshal lo //	Homage to the Buddha.🔽In the Vinaya, the Abhidharma, and the Sutras,
['BO_T02_D2233:111b-2']	'dul ba dang ni chos mngon dang // mdo las rgyal ba skyes mchog gis //	'dul ba dang ni chos mngon dang // mdo las rgyal ba skyes mchog gis //	the Victor, the best of beings,
['BO_T02_D2233:111b-3']	rmi lam lta bur chos gsungs pa //	rmi lam lta bur chos gsungs pa //	has taught that phenomena are like dreams.
['BO_T02_D2233:111b-4']	gsal bar 'di ni bstan pa yin //	gsal bar 'di ni bstan pa yin //	This is clearly taught here.
['BO_T02_D2233:111b-5']	rmi lam bden nam brdzun pa 'am //	rmi lam bden nam brdzun pa 'am //	Is a dream true or false?
['BO_T02_D2233:111b-6']	sna tshogs sems sam rnam med sems//	sna tshogs sems sam rnam med sems//	Is it a mind with variety or a mind without variety?
['BO_T02_D2233:111b-7']	sgyu ma'am yang na mi gnas las //	sgyu ma'am yang na mi gnas las //	Is it from illusion or from non-abiding?
['BO_T02_D2233:111b-8', 'BO_T02_D2233:111b-9']	dam pa ltar ni gang zhig 'dod //🔽ma rtogs pa ni rmi lam bden //	dam pa ltar ni gang zhig 'dod // ma rtogs pa ni rmi lam bden //	What do the holy ones assert?🔽The ignorant say a dream is true.
['BO_T02_D2233:111b-10']	rtogs na de ni brdzun 'gyur te //	rtogs na de ni brdzun 'gyur te //	The wise say it is false.
['BO_T02_D2233:111b-11']	dang por rtag par shes bya ste //	dang por rtag par shes bya ste //	First, it is to be known as permanent;
['BO_T02_D2233:111b-12']	gnyis pa chad par gyur pa yin //	gnyis pa chad par gyur pa yin //	second, it becomes impermanent.
['BO_T02_D2233:111b-13']	rab tu sad pas rtog pa sel //	rab tu sad pas rtog pa sel //	Awakening eliminates conceptualization,
['BO_T02_D2233:111b-14']	nyams su myong ba sel ma yin ;	nyams su myong ba sel ma yin ;	not experience.
['BO_T02_D2233:111b-15']	/ sems bcas sna tshogs sel bdag nyid //	/ sems bcas sna tshogs sel bdag nyid //	The mind with variety eliminates itself,
