segmentnr	original	analyzed	translated
['BO_T01_D1127:76a-0']	@76a # // rgya gar skad du /	@76a # // rgya gar skad du /	In Sanskrit:
['BO_T01_D1127:76a-1']	pra dzny'a p'a ra mi ta sto tram /	pra dzny'a p'a ra mi ta sto tram /	Prajnaparamita Stotra
['BO_T01_D1127:76a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T01_D1127:76a-3']	shes rab kyi pha rol tu phyin ma'i bstod pa /	shes rab kyi pha rol tu phyin ma'i bstod pa /	Praise of the Perfection of Wisdom
['BO_T01_D1127:76a-4']	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	Homage to the Blessed Lady, the Perfection of Wisdom.
['BO_T01_D1127:76a-5']	gang khyod sku kun nyes med la //	gang khyod sku kun nyes med la //	You whose body is free from all faults,
['BO_T01_D1127:76a-6']	nyes med rnams kyis gzigs mdzad pa //	nyes med rnams kyis gzigs mdzad pa //	and who beholds with faultless eyes,
['BO_T01_D1127:76a-7']	dpag med shes rab pha rol phyin //	dpag med shes rab pha rol phyin //	limitless perfection of wisdom,
['BO_T01_D1127:76a-8']	rnam par mi rtog phyag 'tshal 'dud //	rnam par mi rtog phyag 'tshal 'dud //	I bow down to you, free from conceptualization.
['BO_T01_D1127:76a-9']	nam mkha' bzhin du gos med cing //	nam mkha' bzhin du gos med cing //	Like space, you are unstained,
['BO_T01_D1127:76a-10']	spros pa med cing yi ge med //	spros pa med cing yi ge med //	free from conceptual elaboration, and without syllables.
['BO_T01_D1127:76a-11']	bsam yas khyod mthong gang yin pa //	bsam yas khyod mthong gang yin pa //	Those who behold you, inconceivable,
['BO_T01_D1127:76a-12']	des ni de bzhin gshegs pa mthong //	des ni de bzhin gshegs pa mthong //	see the Thus-Gone One.🔽Noble one, rich in qualities,
['BO_T01_D1127:76a-13']	'phags ma yon tan phyug khyod dang // sangs rgyas 'gro ba'i bla ma rnams //	'phags ma yon tan phyug khyod dang // sangs rgyas 'gro ba'i bla ma rnams //	and the Buddhas, the teachers of the world,
['BO_T01_D1127:76a-14']	khyad par yod par ma 'khums to //	khyad par yod par ma 'khums to //	I do not see any difference between you.
['BO_T01_D1127:76a-15']	zla ba dang ni zla 'od bzhin //	zla ba dang ni zla 'od bzhin //	You are like the moon and moonlight.
['BO_T01_D1127:76a-16']	gus la byams ma sangs rgyas kyi //	gus la byams ma sangs rgyas kyi //	With devotion, I love you, the mother of the Buddhas,
['BO_T01_D1127:76a-17']	chos kyi sngon 'gro khyod brtan nas //	chos kyi sngon 'gro khyod brtan nas //	the forerunner of the Dharma.
['BO_T01_D1127:76a-18']	thugs rje'i bdag nyid mnyam med pa'i //	thugs rje'i bdag nyid mnyam med pa'i //	You are the embodiment of compassion,
['BO_T01_D1127:76a-19', 'BO_T01_D1127:76a-20']	bdag nyid chen por bde blag 'gro //🔽lan cig tsam yang bsam dag pas //	bdag nyid chen por bde blag 'gro // lan cig tsam yang bsam dag pas //	and you easily go to the great state.🔽Even if you are seen only once,🔽with a pure mind,
['BO_T01_D1127:76a-21']	khyod la tshul bzhin blta ba dang // des kyang mthong ba don yod kyi //	khyod la tshul bzhin blta ba dang // des kyang mthong ba don yod kyi //	that seeing is meaningful,
['BO_T01_D1127:76a-22', 'BO_T01_D1127:76a-23']	dngos grub des par thob par 'gyur //🔽gzhan don mngon dga'i bdag nyid can //	dngos grub des par thob par 'gyur // gzhan don mngon dga'i bdag nyid can //	and you will certainly obtain spiritual powers.🔽You are the mother of all the heroes
['BO_T01_D1127:76a-24', 'BO_T01_D1127:76a-25']	dpa' bo dag ni thams cad kyi //🔽gso mdzad bskyed par mdzad pa ste //	dpa' bo dag ni thams cad kyi // gso mdzad bskyed par mdzad pa ste //	who delight in benefiting others.
['BO_T01_D1127:76a-26']	khyod ni byams ma'i yum lags so //	khyod ni byams ma'i yum lags so //	You are the nurse and the nurturer
['BO_T01_D1127:76a-27']	gang slad sangs rgyas 'jig rten gtso //	gang slad sangs rgyas 'jig rten gtso //	of the buddhas, the lords of the world.🔽You are the mother of the compassionate
['BO_T01_D1127:76a-28']	thugs rje can rnams khyod kyi sras //	thugs rje can rnams khyod kyi sras //	ones, the sons of the buddhas.
['BO_T01_D1127:76a-29']	de yi slad du dge ma khyod //	de yi slad du dge ma khyod //	Therefore, you, the virtuous one,
['BO_T01_D1127:76a-30', 'BO_T01_D1127:76a-31']	sems can kun gyi phyi mo lags //🔽pha rol phyin pa dri med pa //	sems can kun gyi phyi mo lags // pha rol phyin pa dri med pa //	are the grandmother of all sentient beings.🔽You are the stainless perfections,
['BO_T01_D1127:76a-32']	kun gyis ma smad pa khyod kyi //	kun gyis ma smad pa khyod kyi //	unblamed by anyone.
['BO_T01_D1127:76a-33']	dus kun rjes su 'brang lags pa //	dus kun rjes su 'brang lags pa //	You follow at all times,
['BO_T01_D1127:76a-34']	rgyu skar rnams kyis zla ris bzhin //	rgyu skar rnams kyis zla ris bzhin //	like the moon by the stars.
['BO_T01_D1127:76a-35']	gdul bya'i 'gro ba la brten nas //	gdul bya'i 'gro ba la brten nas //	In dependence on the beings to be tamed,
['BO_T01_D1127:76a-36']	de dang de bzhin gshegs rnams kyis //	de dang de bzhin gshegs rnams kyis //	the tathāgatas
['BO_T01_D1127:76a-37']	khyod nyid gcig pu tshul mang du //	khyod nyid gcig pu tshul mang du //	You alone are praised in many ways
['BO_T01_D1127:76a-38']	sna tshogs mtshan gyis bsngags pa mdzad //	sna tshogs mtshan gyis bsngags pa mdzad //	By the various marks.
['BO_T01_D1127:76a-39']	zil pa'i chu yi thigs pa rnams //	zil pa'i chu yi thigs pa rnams //	Like drops of dew
['BO_T01_D1127:76a-40']	nyi ma'i 'od dang mjal ba bzhin //	nyi ma'i 'od dang mjal ba bzhin //	Meeting with the sun’s rays,
['BO_T01_D1127:76a-41']	rgol ba rnams kyi rtsod dang skyon //	rgol ba rnams kyi rtsod dang skyon //	The disputes and faults of the opponents
['BO_T01_D1127:76a-42']	khyod dang mjal na 'jig par 'gyur //	khyod dang mjal na 'jig par 'gyur //	Will be destroyed upon meeting you.
['BO_T01_D1127:76a-43']	khyod nyid byis pa rnams la ni //	khyod nyid byis pa rnams la ni //	You are seen by the childish🔽As frightening, but
['BO_T01_D1127:76b-0']	skrag byed mthong na 'jigs pa dang // @76b mkhas pa rnams la dbugs 'byin pa //	skrag byed mthong na 'jigs pa dang // @76b mkhas pa rnams la dbugs 'byin pa //	You are seen by the wise
['BO_T01_D1127:76b-1', 'BO_T01_D1127:76b-2']	skyed pas mthong na zhi ba lags //🔽khyod mgon gang la khyod la yang //	skyed pas mthong na zhi ba lags // khyod mgon gang la khyod la yang //	As peaceful, since they are relieved.🔽If you, O protector, are not
['BO_T01_D1127:76b-3']	mngon par chags pa mnga' min na //	mngon par chags pa mnga' min na //	Attached to yourself,
['BO_T01_D1127:76b-4']	de la yum gcig ji ltar na //	de la yum gcig ji ltar na //	Then, O mother, how can
['BO_T01_D1127:76b-5', 'BO_T01_D1127:76b-6']	gzhan la 'dod chags zhe sdang 'byung //🔽khyod ni gang nas ma byon zhing //	gzhan la 'dod chags zhe sdang 'byung // khyod ni gang nas ma byon zhing //	Attachment and aversion arise toward others?🔽You have not come from anywhere
['BO_T01_D1127:76b-7', 'BO_T01_D1127:76b-8']	gang du yang ni mi gshegs pas ;🔽/ gnas ni thams cad dag tu yang //	gang du yang ni mi gshegs pas ; / gnas ni thams cad dag tu yang //	Nor will you go anywhere.
['BO_T01_D1127:76b-9']	mkhas pa rnams kyis dmigs ma lags //	mkhas pa rnams kyis dmigs ma lags //	Therefore, the wise do not observe🔽You in any of the abodes.
['BO_T01_D1127:76b-10']	gang khyod de ltar ma 'khums nas //	gang khyod de ltar ma 'khums nas //	If you are not like that,
['BO_T01_D1127:76b-11']	bsam pa yis ni bsgrubs pa dang // bsgrubs pa las ni rnam grol ba //	bsam pa yis ni bsgrubs pa dang // bsgrubs pa las ni rnam grol ba //	You are accomplished through thought, and through accomplishment you are liberated.
['BO_T01_D1127:76b-12']	de 'dir rmad byung chen po lags //	de 'dir rmad byung chen po lags //	This is your great wonder.
['BO_T01_D1127:76b-13']	khyod nyid mthong na 'ching 'gyur zhing //	khyod nyid mthong na 'ching 'gyur zhing //	You are bound by seeing yourself,
['BO_T01_D1127:76b-14', 'BO_T01_D1127:76b-15']	ma mthong na yang 'ching bar 'gyur //🔽khyod nyid mthong na grol 'gyur zhing //	ma mthong na yang 'ching bar 'gyur // khyod nyid mthong na grol 'gyur zhing //	and you are bound by not seeing.🔽You are liberated by seeing yourself,
['BO_T01_D1127:76b-16']	ma mthong na yang grol bar 'gyur //	ma mthong na yang grol bar 'gyur //	and you are liberated by not seeing.
