segmentnr	original	analyzed	translated
['BO_T01_D1152:194a-0']	@194a # // rgya gar skad du /	@194a # // rgya gar skad du /	In Sanskrit:
['BO_T01_D1152:194a-1']	bha ga w'an sh'akya mu ni sto tra /	bha ga w'an sh'akya mu ni sto tra /	Bhagavan Shakyamuni Stotra
['BO_T01_D1152:194a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T01_D1152:194a-3']	bcom ldan 'das sh'akya thub pa'i bstod pa /	bcom ldan 'das sh'akya thub pa'i bstod pa /	Praise of the Blessed Shakyamuni
['BO_T01_D1152:194a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_T01_D1152:194a-5']	'jig rten 'das pa 'jig rten sgron me mdzad //	'jig rten 'das pa 'jig rten sgron me mdzad //	You who transcend the world, yet illuminate it,
['BO_T01_D1152:194a-6']	khyod ni 'jig rten don mdzad blo gros bzang //	khyod ni 'jig rten don mdzad blo gros bzang //	You who accomplish the world's benefit with excellent wisdom,
['BO_T01_D1152:194a-7']	snang ba brnyes shing nyon mongs dri bsal ba //	snang ba brnyes shing nyon mongs dri bsal ba //	Having attained illumination, dispelling the stains of afflictions,
['BO_T01_D1152:194a-8']	'jig rten snang mdzad khyod la phyag 'tshal lo //	'jig rten snang mdzad khyod la phyag 'tshal lo //	I pay homage to you, the illuminator of the world.
['BO_T01_D1152:194a-9']	sbyin la dgyes shing stobs bcu'i mchog mnga' ba //	sbyin la dgyes shing stobs bcu'i mchog mnga' ba //	Delighting in generosity, possessing the supreme ten powers,
['BO_T01_D1152:194a-10']	gdul bya 'dul bzhin gdul bya'i pha rol byon //	gdul bya 'dul bzhin gdul bya'i pha rol byon //	You tame disciples according to their level of discipline,
['BO_T01_D1152:194a-11']	bcom ldan lha dang mi dang klus mchod pa //	bcom ldan lha dang mi dang klus mchod pa //	Blessed One, worshipped by gods, humans, and nagas,
['BO_T01_D1152:194a-12']	gdul bya'i mthar phyin khyod la phyag 'tshal lo //	gdul bya'i mthar phyin khyod la phyag 'tshal lo //	I pay homage to you, who have perfected taming disciples.
['BO_T01_D1152:194a-13']	mtshan mchog 'gro ba mang po'i don mdzad cing //	mtshan mchog 'gro ba mang po'i don mdzad cing //	Possessing supreme marks, you benefit many beings,
['BO_T01_D1152:194a-14']	'dom gang 'od ni gser gyi kha dog 'dra //	'dom gang 'od ni gser gyi kha dog 'dra //	Your light extending an arm's length, like the color of gold,
['BO_T01_D1152:194a-15']	dge ba mtshan gyi dam pa'i gzugs mnga' ba //	dge ba mtshan gyi dam pa'i gzugs mnga' ba //	Endowed with the form of the sublime marks of virtue,
['BO_T01_D1152:194a-16']	srid gsum mtshungs med khyod la phyag 'tshal lo //	srid gsum mtshungs med khyod la phyag 'tshal lo //	You are unrivaled in the three worlds. I pay homage to you!
['BO_T01_D1152:194b-0']	pha rol gshegs @194b pas gzhan gyi tshogs rdzogs shing //	pha rol gshegs @194b pas gzhan gyi tshogs rdzogs shing //	You have reached the other shore, and you perfect the accumulations of others.
['BO_T01_D1152:194b-1']	pha rol phas rgol tshogs 'joms mi g-yo ba //	pha rol phas rgol tshogs 'joms mi g-yo ba //	You conquer the armies of opponents on the other shore, and you are unwavering.
