segmentnr	original	analyzed	translated
['BO_T02_D1356:71b-0']	@71b # // rgya gar skad du /	@71b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1356:71b-1']	shr'i k'a la tsakra tsa tur am ga s'ang+ha no pi k'a n'a ma /	shr'i k'a la tsakra tsa tur am ga s'ang+ha no pi k'a n'a ma /	Śrī-kālacakra-caturaṅgasādhana-nāma.
['BO_T02_D1356:71b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1356:71b-3']	dpal dus kyi 'khor lo'i sgrub pa'i thabs yan lag bzhi pa zhes bya ba /	dpal dus kyi 'khor lo'i sgrub pa'i thabs yan lag bzhi pa zhes bya ba /	The glorious four-branched practice of the Kālacakra.
['BO_T02_D1356:71b-4', 'BO_T02_D1356:72a-0']	'phags pa 'jam dpal la phyag 'tshal lo //🔽'phags pa spyan ras @72a * //	'phags pa 'jam dpal la phyag 'tshal lo // 'phags pa spyan ras @72a * //	Homage to Ārya Mañjuśrī.
['BO_T02_D1356:72a-1']	gzigs dbang phyug la phyag 'tshal lo //	gzigs dbang phyug la phyag 'tshal lo //	Homage to Ārya Avalokiteśvara.
['BO_T02_D1356:72a-2']	mchog gi snying rje dag gis ni //	mchog gi snying rje dag gis ni //	By supreme compassion,
['BO_T02_D1356:72a-3', 'BO_T02_D1356:72a-4']	'khor ba mi bzad sdug bsngal las //🔽gdon phyir ye shes lam la ni //	'khor ba mi bzad sdug bsngal las // gdon phyir ye shes lam la ni //	In order to liberate from the unbearable suffering of saṃsāra,🔽You yourself abide on the path of wisdom.
['BO_T02_D1356:72a-5']	ston pa khyod ni nyid kyis bzhugs //	ston pa khyod ni nyid kyis bzhugs //	You are the teacher.
['BO_T02_D1356:72a-6']	khyod ni rgan yang gzhon nu ma //	khyod ni rgan yang gzhon nu ma //	You are old yet youthful,
['BO_T02_D1356:72a-7']	rgyal ba mtha' dag gi ni sras //	rgyal ba mtha' dag gi ni sras //	The son of all the victors,
['BO_T02_D1356:72a-8']	dang po sangs rgyas kyi dang po //	dang po sangs rgyas kyi dang po //	The first of the first buddhas,
['BO_T02_D1356:72a-9']	bud med sbyor la tshangs par spyod //	bud med sbyor la tshangs par spyod //	Celibate in union with women.
['BO_T02_D1356:72a-10']	mchog gi snying rje dag gis ni //	mchog gi snying rje dag gis ni //	By supreme compassion,
['BO_T02_D1356:72a-11']	'jig rten gnyen ni gshin rje'i dgra //	'jig rten gnyen ni gshin rje'i dgra //	You are the friend of the world, the enemy of Yama.
['BO_T02_D1356:72a-12']	khyod ni kho na'i rdo rje nyid //	khyod ni kho na'i rdo rje nyid //	You alone are the vajra,
['BO_T02_D1356:72a-13']	srid pa yis ni 'jigs sel ba //	srid pa yis ni 'jigs sel ba //	Removing fear of existence.
['BO_T02_D1356:72a-14']	khyod ni rtag tu bdud kyi bdud //	khyod ni rtag tu bdud kyi bdud //	You are always the demon of the demons,
['BO_T02_D1356:72a-15']	srid pa las ni rnam grol khyod //	srid pa las ni rnam grol khyod //	You are liberated from existence,
['BO_T02_D1356:72a-16']	'gro ba smin pa'i don du ni //	'gro ba smin pa'i don du ni //	For the sake of ripening beings,
['BO_T02_D1356:72a-17', 'BO_T02_D1356:72a-18']	'jug pa yi ni gshin rje khyod //🔽thub pa yis ni rigs 'dud pa //	'jug pa yi ni gshin rje khyod // thub pa yis ni rigs 'dud pa //	You are the lord of death.🔽The sage, bowing to the lotus feet
['BO_T02_D1356:72a-19']	bram ze'i rigs kyi nyi ma bdag / zhabs kyi padma la btud pa //	bram ze'i rigs kyi nyi ma bdag / zhabs kyi padma la btud pa //	Of the sun of the brahmin caste,
['BO_T02_D1356:72a-20']	sems can rnams ni grol don du //	sems can rnams ni grol don du //	For the sake of liberating beings,
['BO_T02_D1356:72a-21']	dus kyi 'khor lo mtha' dag ni //	dus kyi 'khor lo mtha' dag ni //	The wheel of time is made clear
['BO_T02_D1356:72a-22']	sa yi steng du gsal byed pa //	sa yi steng du gsal byed pa //	On the surface of the earth.
['BO_T02_D1356:72a-23']	snyigs ma can gyi rigs ni khyod //	snyigs ma can gyi rigs ni khyod //	You are the sun of the lowest caste,
['BO_T02_D1356:72a-24', 'BO_T02_D1356:72a-25']	sa yi bdag pos phyag byas pa //🔽ka lnga pa ru dpal grags pa //	sa yi bdag pos phyag byas pa // ka lnga pa ru dpal grags pa //	Bowed to by the lord of the earth.🔽In the fifth kalpa, glorious Yashovini,
['BO_T02_D1356:72a-26']	khyod kyi zhabs kyi padma la //	khyod kyi zhabs kyi padma la //	Your lotus feet
['BO_T02_D1356:72a-27']	lag pa'i thal mo sbyar nas su //	lag pa'i thal mo sbyar nas su //	With palms joined,
['BO_T02_D1356:72a-28']	yan lag mchog la bzhag nas su //	yan lag mchog la bzhag nas su //	Placing it on the supreme limb,
['BO_T02_D1356:72a-29', 'BO_T02_D1356:72a-30']	spyi bo yis ni phyag 'tshal nas //🔽mtha' dag ma tshang med pa yi //	spyi bo yis ni phyag 'tshal nas // mtha' dag ma tshang med pa yi //	Bowing with the crown of the head,🔽I will explain the complete and perfect
['BO_T02_D1356:72a-31']	sgrub pa'i thabs ni bshad par bya //	sgrub pa'i thabs ni bshad par bya //	Sadhana.
['BO_T02_D1356:72a-32']	skyed mos tshal dang ri brags dang // rgyal ba dam pa yi ni gnas //	skyed mos tshal dang ri brags dang // rgyal ba dam pa yi ni gnas //	In a pleasure grove, a mountain village, or a sacred place of the victors,
['BO_T02_D1356:72a-33']	khang stong lha yi gnas dang ni //	khang stong lha yi gnas dang ni //	In an empty house, a temple,🔽a place of accomplishment, a charnel ground,
['BO_T02_D1356:72a-34']	grub pa'i gnas dang dur khrod dang // mtsho yi gnas dang gab pa'i sa //	grub pa'i gnas dang dur khrod dang // mtsho yi gnas dang gab pa'i sa //	a place on an island, or a hidden place,
['BO_T02_D1356:72a-35']	gang du yid ni dga' bar ni //	gang du yid ni dga' bar ni //	wherever the mind is delighted,
['BO_T02_D1356:72a-36']	de ru bsgrub pa bya ba ru //	de ru bsgrub pa bya ba ru //	there one should practice,
['BO_T02_D1356:72a-37']	'gyur ro mi yi bdag po kye //	'gyur ro mi yi bdag po kye //	O lord of men.
['BO_T02_D1356:72a-38']	zab cing rgya che ba yi sems //	zab cing rgya che ba yi sems //	The mind should be profound and vast,
['BO_T02_D1356:72a-39']	bla ma'i nges pa la dga' zhing //	bla ma'i nges pa la dga' zhing //	delighting in the certainty of the guru,
['BO_T02_D1356:72a-40']	gtong ba'i sems dang yon tan shes //	gtong ba'i sems dang yon tan shes //	with a mind of generosity, knowing good qualities,
['BO_T02_D1356:72a-41']	thar pa 'dod cing rgyud la dad //	thar pa 'dod cing rgyud la dad //	desiring liberation, and faithful to the tantra.🔽The mind should be unwavering,
['BO_T02_D1356:72a-42']	sems ni g-yo ba med pa dang // de nyid rnyed pa dang gsang zhing //	sems ni g-yo ba med pa dang // de nyid rnyed pa dang gsang zhing //	finding reality and keeping it secret,
['BO_T02_D1356:72a-43', 'BO_T02_D1356:72a-44']	gdug pa rnams kyi tshogs bral ba //🔽dpal ldan dus 'khor dkyil 'khor du //	gdug pa rnams kyi tshogs bral ba // dpal ldan dus 'khor dkyil 'khor du //	free from the assembly of the wicked.🔽One who has obtained the empowerment
['BO_T02_D1356:72a-45', 'BO_T02_D1356:72a-46']	dbang bskur rim pa bzhin thob gang //🔽'jam pa nyid kyis mal cha'am //	dbang bskur rim pa bzhin thob gang // 'jam pa nyid kyis mal cha'am //	in the glorious Kālacakra maṇḍala in stages,🔽should sit on a soft bed
['BO_T02_D1356:72a-47']	stan bde ba la 'dug par bya //	stan bde ba la 'dug par bya //	or a comfortable seat.
['BO_T02_D1356:72a-48']	mandala skyang nul mdzes byas nas //	mandala skyang nul mdzes byas nas //	Having made a beautiful mandala with a smooth surface,
['BO_T02_D1356:72a-49']	rdzas bcur ldan pa'i mchod pa bshams //	rdzas bcur ldan pa'i mchod pa bshams //	one should arrange the offerings endowed with the ten substances.
['BO_T02_D1356:72a-50']	phyag rgya bzang po'i rjes phye ba'i //	phyag rgya bzang po'i rjes phye ba'i //	Following the excellent mudrā,
['BO_T02_D1356:72a-51']	dag pa rnam gsum dran par bya //	dag pa rnam gsum dran par bya //	One should remember the three purities.
['BO_T02_D1356:72a-52', 'BO_T02_D1356:72a-53']	rdo rje gsum gyi sa phyogs su //🔽dang po kho nar chos skyong ba //	rdo rje gsum gyi sa phyogs su // dang po kho nar chos skyong ba //	In the place of the three vajras,🔽First of all, one should offer
['BO_T02_D1356:72a-54']	gtor ma dag ni sbyin par bya //	gtor ma dag ni sbyin par bya //	sacrificial cakes to the Dharma protectors.
['BO_T02_D1356:72a-55']	phyi nas rdo rje bzhi yis ni //	phyi nas rdo rje bzhi yis ni //	Then, with the four vajras,
['BO_T02_D1356:72a-56']	phyogs dang mtshams su song ba ni //	phyogs dang mtshams su song ba ni //	One should go to the directions and subdirections🔽And definitely burn the hosts of demons.
['BO_T02_D1356:72b-0']	bdud @72b kyi tshogs rnams nges par bsreg / dpal gyi rdo rje'i sa phyogs na //	bdud @72b kyi tshogs rnams nges par bsreg / dpal gyi rdo rje'i sa phyogs na //	In the place of the glorious vajra,
['BO_T02_D1356:72b-1']	gnas pa yi ni bdud kyi tshogs //	gnas pa yi ni bdud kyi tshogs //	The hosts of demons that dwell there🔽Are definitely burned without exception.
['BO_T02_D1356:72b-2']	ma lus par ni nges par bsreg / phyi nas 'khor lo rtsibs bcu la //	ma lus par ni nges par bsreg / phyi nas 'khor lo rtsibs bcu la //	Then, on the ten-spoked wheel,🔽One should visualize the hosts of wrathful ones
