segmentnr	original	analyzed	translated
['BO_T02_D2836:179a-0']	@179a * // dpal 'jig rten dbang phyug 'khor los sgyur ba la phyag 'tshal lo //	@179a * // dpal 'jig rten dbang phyug 'khor los sgyur ba la phyag 'tshal lo //	Homage to the glorious Lokeshvara Chakravartin.
['BO_T02_D2836:179a-1']	gang zhig dpal ldan bdud bzhi'i dgra bcom byang chub mchog dbang nyid brnyes nas //	gang zhig dpal ldan bdud bzhi'i dgra bcom byang chub mchog dbang nyid brnyes nas //	He who, having attained the supreme enlightenment of the glorious conqueror of the four maras,
['BO_T02_D2836:179a-2']	thugs rjes mi bsnyel lus can gzhan yang zhi ba bla med lam bzang du //	thugs rjes mi bsnyel lus can gzhan yang zhi ba bla med lam bzang du //	With compassion, does not forget to ripen other embodied beings in the excellent path of unsurpassed peace,
['BO_T02_D2836:179a-3']	smin mdzad dbang stsol las gsum bdag po spyan ras gzigs dbang la btud de //	smin mdzad dbang stsol las gsum bdag po spyan ras gzigs dbang la btud de //	I bow to Avalokiteshvara, the lord of the three deeds who bestows empowerment.
['BO_T02_D2836:179a-4']	skal ldan ting 'dzin ye shes sems spyod rnam dag dbang bskur cho ga bshad //	skal ldan ting 'dzin ye shes sems spyod rnam dag dbang bskur cho ga bshad //	I will explain the ritual of empowerment for the fortunate one, whose mind is the wisdom of samadhi, whose conduct is pure.
['BO_T02_D2836:179a-5']	yid 'ong gnas su bde ba yi //	yid 'ong gnas su bde ba yi //	In a pleasing place, with comfort,
['BO_T02_D2836:179a-6']	rkyen sogs dam tshig kun ldan pas //	rkyen sogs dam tshig kun ldan pas //	All the samayas, such as the conditions, and so forth,
['BO_T02_D2836:179a-7']	snying rje chen po mdun gzhag la //	snying rje chen po mdun gzhag la //	Having placed great compassion in front,
['BO_T02_D2836:179a-8']	gus pas sngon du gsol gdab po //	gus pas sngon du gsol gdab po //	One should respectfully make supplications beforehand.
['BO_T02_D2836:179a-9']	'dom gang srid 'phags nam mkhar ni //	'dom gang srid 'phags nam mkhar ni //	In the sky, one cubit above,
['BO_T02_D2836:179a-10']	thub pa chen po 'khor los sgyur //	thub pa chen po 'khor los sgyur //	Meditate on the great sage Chakravartin,
['BO_T02_D2836:179a-11']	bde chen yum dang lhan cig skyes //	bde chen yum dang lhan cig skyes //	Born simultaneously with the mother of great bliss,
['BO_T02_D2836:179a-12']	dpag med sras bcas bsgom par bya //	dpag med sras bcas bsgom par bya //	And the immeasurable assembly of sons.
['BO_T02_D2836:179a-13']	sna tshogs dngos kun mchod pa'i sprin //	sna tshogs dngos kun mchod pa'i sprin //	Clouds of offerings of all kinds of things
['BO_T02_D2836:179a-14']	kun du bzang spyod ji bzhin du //	kun du bzang spyod ji bzhin du //	Just as it is in the Samantabhadra conduct.
['BO_T02_D2836:179a-15']	mchod byas sdig pa bsal nas su //	mchod byas sdig pa bsal nas su //	Having made offerings and cleared away misdeeds,
['BO_T02_D2836:179a-16']	rnam dag dbang bskur de rjes nod //	rnam dag dbang bskur de rjes nod //	Then receive the pure empowerment.
['BO_T02_D2836:179a-17']	lha dang bdag lus gnas gsum du //	lha dang bdag lus gnas gsum du //	In the three places of the deity and one's own body,
['BO_T02_D2836:179a-18']	rdo rje 'bru gsum mngon bsams la //	rdo rje 'bru gsum mngon bsams la //	Contemplate the three vajra seed syllables.
['BO_T02_D2836:179a-19']	dang dang thugs rje dam tshig gis //	dang dang thugs rje dam tshig gis //	Through the commitments of faith, compassion, and wisdom,
['BO_T02_D2836:179a-20']	kha dog rim gsum 'od zer dbyung //	kha dog rim gsum 'od zer dbyung //	The light rays of the three colors radiate.🔽From the supreme body essence, white light rays from OṀ,
['BO_T02_D2836:179a-21']	sku mchog snying po aom las 'od zer dkar po dang // gsung rgyun dri med a'a: las de bzhin dmar po'i 'od //	sku mchog snying po aom las 'od zer dkar po dang // gsung rgyun dri med a'a: las de bzhin dmar po'i 'od //	The continuum of speech, stainless light rays from ĀḤ, and likewise red light rays,
['BO_T02_D2836:179a-22']	rnam dag thugs bdag h'um las rnam 'phros rab sngo zer //	rnam dag thugs bdag h'um las rnam 'phros rab sngo zer //	The pure mind, from HŪṀ, light rays radiate, very blue.
['BO_T02_D2836:179a-23']	bdag lus ngag yid gnas gsum la reg dri gsum sel //	bdag lus ngag yid gnas gsum la reg dri gsum sel //	Touching one's body, speech, and mind places, the three taints are cleared away.
['BO_T02_D2836:179a-24']	de rjes bdud rtsi dkar dmar sngo //	de rjes bdud rtsi dkar dmar sngo //	After that, white, red, and blue nectars
['BO_T02_D2836:179b-0']	@179b dag byed rnam gsum man ngag bzhin //	@179b dag byed rnam gsum man ngag bzhin //	Purify the three, according to the three instructions.🔽Then, the three wisdoms are inserted,
['BO_T02_D2836:179b-1']	de 'og ye shes rnam gsum gzhug / mthar ni gnyis med bzhi pa'o //	de 'og ye shes rnam gsum gzhug / mthar ni gnyis med bzhi pa'o //	In the end, the nondual fourth.
['BO_T02_D2836:179b-2']	thig le gsum rgyun sbyor ba ni //	thig le gsum rgyun sbyor ba ni //	The union of the three streams of bindus
['BO_T02_D2836:179b-3']	de rjes blo gros chen pos bsgom //	de rjes blo gros chen pos bsgom //	Is then meditated on by the great intellect.
['BO_T02_D2836:179b-4']	dbang bskur nas ni gshegs su gsol //	dbang bskur nas ni gshegs su gsol //	After the empowerment, request them to depart.
['BO_T02_D2836:179b-5']	ting nge 'dzin gyi dbang bskur rdzogs so//	ting nge 'dzin gyi dbang bskur rdzogs so//	The empowerment conferral of samādhi is done.
