segmentnr	original	analyzed	translated
['BO_T02_D2447:81a-0']	@81a * // dpal he ru ka la phyag 'tshal lo //	@81a * // dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D2447:81a-1']	mkha' 'gros byin brlabs rtogs pa'i brda //	mkha' 'gros byin brlabs rtogs pa'i brda //	The dakinis' blessing is the sign of realization.
['BO_T02_D2447:81a-2']	til ni sgron me gsal bar byed //	til ni sgron me gsal bar byed //	Sesame oil illuminates the lamp.
['BO_T02_D2447:81a-3']	sngags kyis btab ba'i sman bzhin du //	sngags kyis btab ba'i sman bzhin du //	Like medicine empowered by mantra,
['BO_T02_D2447:81a-4']	rma bya'i zas ni gzhan gyis min //	rma bya'i zas ni gzhan gyis min //	the peacock's food is not for others.
['BO_T02_D2447:81a-5']	tsandan ri dags lte ba'i dri //	tsandan ri dags lte ba'i dri //	The scent of the deer's navel is sandalwood.
['BO_T02_D2447:81a-6']	chu yi rlabs ni rgya mtsho nyid //	chu yi rlabs ni rgya mtsho nyid //	The waves are the ocean itself.
['BO_T02_D2447:81a-7']	gsal ba'i rang bzhin ras dkar 'dra //	gsal ba'i rang bzhin ras dkar 'dra //	The nature of clarity is like a white cloth.
['BO_T02_D2447:81a-8']	ri bo bskyod par mi nus pas //	ri bo bskyod par mi nus pas //	A mountain cannot be moved.
['BO_T02_D2447:81a-9']	gangs ri chu las gzhan med de //	gangs ri chu las gzhan med de //	A snow mountain is nothing but water.
['BO_T02_D2447:81a-10']	dri dang sgog skya tha dad min //	dri dang sgog skya tha dad min //	Scent and garlic are not different.
['BO_T02_D2447:81a-11']	nyi zla'i yon tan gsal ba yin //	nyi zla'i yon tan gsal ba yin //	The qualities of the sun and moon are clarity.
['BO_T02_D2447:81a-12']	bya yi rjes ni tshol mi byed //	bya yi rjes ni tshol mi byed //	Do not search for the bird's tracks.
['BO_T02_D2447:81a-13']	nam mkha' rtog ge'i spyod yul min //	nam mkha' rtog ge'i spyod yul min //	Space is not the domain of sophists.
['BO_T02_D2447:81a-14']	mandala phyogs cha rab tu snyoms //	mandala phyogs cha rab tu snyoms //	The mandala is perfectly even in all directions.
['BO_T02_D2447:81a-15']	ro langs bya sar dkon ne bzhin //	ro langs bya sar dkon ne bzhin //	Like a zombie, it is rare in the land of birds.
['BO_T02_D2447:81a-16']	dpe med ngo mtshar nor bu shel //	dpe med ngo mtshar nor bu shel //	The incomparable, wondrous crystal gem.
['BO_T02_D2447:81a-17']	zhes rngon pa ba chen po sa ra has ka ma la sh'i la la lta ba'i brda bstan pa'o /	zhes rngon pa ba chen po sa ra has ka ma la sh'i la la lta ba'i brda bstan pa'o /	Thus the great hunter Saraha taught the signs of the view to Kamalashila.
['BO_T02_D2447:81a-18']	// / dpal he ru ka la phyag 'tshal lo //	// / dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D2447:81a-19']	mkha' 'gros byin brlabs bsgom pa'i brda //	mkha' 'gros byin brlabs bsgom pa'i brda //	The sign of meditation blessed by the dakinis
['BO_T02_D2447:81a-20']	tshang tshing nags kyi dur khrod du //	tshang tshing nags kyi dur khrod du //	is in a dense forest charnel ground,
['BO_T02_D2447:81a-21']	bdag med ma dang phrad byas la //	bdag med ma dang phrad byas la //	having met Nairatmya,
['BO_T02_D2447:81a-22']	nyi ma shar ba'i bsam pa yis //	nyi ma shar ba'i bsam pa yis //	with the thought of the rising sun,
['BO_T02_D2447:81a-23']	las zin pa yi skyes bu bzhin //	las zin pa yi skyes bu bzhin //	like a person who has finished their work.
['BO_T02_D2447:81a-24']	spyi bo'i nor bu mchod nas kyang//	spyi bo'i nor bu mchod nas kyang//	Having worshipped the jewel on the crown,
['BO_T02_D2447:81a-25']	khang pa stong pa'i khyi bzhin du //	khang pa stong pa'i khyi bzhin du //	like a dog in an empty house,
['BO_T02_D2447:81a-26']	sman pa'i don stor nam mkhar khyer //	sman pa'i don stor nam mkhar khyer //	the lost purpose of the doctor is carried into the sky.
['BO_T02_D2447:81a-27']	chu bo chen po'i rgyun 'bab bzhin //	chu bo chen po'i rgyun 'bab bzhin //	Like the flow of a great river,🔽placed on the sage's kusha grass,
['BO_T02_D2447:81a-28']	drang srong ku sha'i steng du bzhag / mar me rlung dang bral ba bzhin //	drang srong ku sha'i steng du bzhag / mar me rlung dang bral ba bzhin //	like a lamp free from wind,
['BO_T02_D2447:81a-29']	dngul dkar me long phyi bar bya //	dngul dkar me long phyi bar bya //	polish a white silver mirror.
['BO_T02_D2447:81a-30']	yid 'ong bral ba'i ma bzhin du //	yid 'ong bral ba'i ma bzhin du //	Like a mother separated from her beloved,
['BO_T02_D2447:81a-31']	rus sbal 'khar gzhong nyi ma la //	rus sbal 'khar gzhong nyi ma la //	a turtle in a clay pot in the sun,
['BO_T02_D2447:81a-32']	rtsal ldan 'phong slob brtson pa ste //	rtsal ldan 'phong slob brtson pa ste //	an archer with skill trains with effort,
['BO_T02_D2447:81a-33']	mda' mkhan yid ni gcig tu gtod //	mda' mkhan yid ni gcig tu gtod //	the fletcher focuses his mind.
['BO_T02_D2447:81a-34']	gdams pa'i gtsor ni nges par grol //	gdams pa'i gtsor ni nges par grol //	The main instruction is definitely liberation,
['BO_T02_D2447:81a-35']	gser las byas pa'i rgyan bzhin du //	gser las byas pa'i rgyan bzhin du //	like an ornament made of gold.
['BO_T02_D2447:81a-36']	bu ram ro la myang bar bya //	bu ram ro la myang bar bya //	The sugarcane is to be tasted.
['BO_T02_D2447:81a-37']	zhes rngon pa ba chen pos ka ma la sh'i la la bsgom pa'i brda bstan pa'o /	zhes rngon pa ba chen pos ka ma la sh'i la la bsgom pa'i brda bstan pa'o /	This is the symbolic teaching of the meditation of the great hunter Kamalarakṣita.
