segmentnr	original	analyzed	translated
['BO_K12_D0361_H0370:19a-0']	@19a rgya gar skad du /	@19a rgya gar skad du /	In Sanskrit:
['BO_K12_D0361_H0370:19a-1']	she kkodde sha /	she kkodde sha /	Sekkoddeśa
['BO_K12_D0361_H0370:19a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0361_H0370:19a-3']	dbang mdor bstan pa /	dbang mdor bstan pa /	Abridged Exposition of Empowerment
['BO_K12_D0361_H0370:19a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_K12_D0361_H0370:19a-5']	zla ba bzang pos gsol pa /	zla ba bzang pos gsol pa /	Sucandra requested:🔽Teacher, the seven types of empowerment,
['BO_K12_D0361_H0370:19a-6']	ston pa dbang bskur rnam bdun dang // rnam gsum de bzhin bla na med //	ston pa dbang bskur rnam bdun dang // rnam gsum de bzhin bla na med //	the three types, and likewise the unsurpassed,
['BO_K12_D0361_H0370:19a-7']	'jig rten 'das pa'i dngos grub phyir /	'jig rten 'das pa'i dngos grub phyir /	for the sake of the supramundane siddhis,
['BO_K12_D0361_H0370:19a-8']	mdor bsdus pa yis bdag la gsungs //	mdor bsdus pa yis bdag la gsungs //	please teach me in brief.
['BO_K12_D0361_H0370:19a-9']	bcom ldan 'das kyis bka' stsal pa //	bcom ldan 'das kyis bka' stsal pa //	The Blessed One replied:
['BO_K12_D0361_H0370:19a-10']	nyon cig zla bzang dbang bskur don /	nyon cig zla bzang dbang bskur don /	Listen, Sucandra, to the meaning of empowerment,
['BO_K12_D0361_H0370:19a-11']	rnam pa bdun dang rnam gsum mchog /	rnam pa bdun dang rnam gsum mchog /	the seven types and the supreme three types,
['BO_K12_D0361_H0370:19a-12']	rtsa yi kun spyod rtsol ba ni //	rtsa yi kun spyod rtsol ba ni //	the conduct of the nāḍīs and the effort,
['BO_K12_D0361_H0370:19a-13']	mdor bstan pa yis khyod la bshad //	mdor bstan pa yis khyod la bshad //	I will explain to you in brief.🔽In the tantra, there is a brief exposition of three types
['BO_K12_D0361_H0370:19a-14']	rgyud du mdor bstan rnam gsum dang // rgyas par bshad pa rnam gsum 'gyur //	rgyud du mdor bstan rnam gsum dang // rgyas par bshad pa rnam gsum 'gyur //	and an extensive explanation of three types.
['BO_K12_D0361_H0370:19a-15']	rab tu mdor bstan mdor bstan che //	rab tu mdor bstan mdor bstan che //	The very brief exposition is the great exposition,
['BO_K12_D0361_H0370:19a-16', 'BO_K12_D0361_H0370:19a-17']	rab tu rgyas par bshad pa gzhan //🔽mdor bstan rgyas par bshad pa nyid //	rab tu rgyas par bshad pa gzhan // mdor bstan rgyas par bshad pa nyid //	and another is the very extensive explanation.🔽The brief exposition and the extensive explanation
['BO_K12_D0361_H0370:19a-18']	rgyud yang dag par bsdus bar brjod //	rgyud yang dag par bsdus bar brjod //	are said to be the perfect summary of the tantra.
['BO_K12_D0361_H0370:19b-0']	rab tu mdor bstan rgyas bshad pa dka' @19b 'grel tshig ni 'byed pa 'o //	rab tu mdor bstan rgyas bshad pa dka' @19b 'grel tshig ni 'byed pa 'o //	The commentary is the explanation of the difficult points.
['BO_K12_D0361_H0370:19b-1']	mdor bstan chen po rgyas bshad pa //	mdor bstan chen po rgyas bshad pa //	The great summary is the extensive explanation.
['BO_K12_D0361_H0370:19b-2', 'BO_K12_D0361_H0370:19b-3']	'grel bshad thams cad don ston byed //🔽de ni mngon shes thob rnams kyis //	'grel bshad thams cad don ston byed // de ni mngon shes thob rnams kyis //	The commentary explains the meaning of all.🔽That is not done by those who have attained clairvoyance,
['BO_K12_D0361_H0370:19b-4']	rgya yi mkhas rnams kyis min nyid //	rgya yi mkhas rnams kyis min nyid //	but by the scholars of India.
['BO_K12_D0361_H0370:19b-5']	de ltar mtha' drug rnams kyis dag /	de ltar mtha' drug rnams kyis dag /	Thus, the six topics are pure.
['BO_K12_D0361_H0370:19b-6']	rdo rje'i rnal 'byor rnam bzhi dang // rdzogs pa'i byang chub bzhi rnams dang // phung khams skye mched rigs drug rnams //	rdo rje'i rnal 'byor rnam bzhi dang // rdzogs pa'i byang chub bzhi rnams dang // phung khams skye mched rigs drug rnams //	The four vajra yogas, the four complete enlightenments, and the six families of the aggregates, elements, and sense bases,
['BO_K12_D0361_H0370:19b-7']	dag pa 'jig rten khams la sogs //	dag pa 'jig rten khams la sogs //	the pure worldly realms, and so forth,
['BO_K12_D0361_H0370:19b-8']	le 'u lnga yi gzhung rnams kyis //	le 'u lnga yi gzhung rnams kyis //	are the topics of the five chapters.
['BO_K12_D0361_H0370:19b-9']	bden gnyis dang po'i sangs rgyas 'gyur //	bden gnyis dang po'i sangs rgyas 'gyur //	The two truths are the primordial Buddha.
