segmentnr	original	analyzed	translated
['BO_T16_D4454:223a-21']	pa ri ka ra brtul zhugs dang // skyil krung dang ni 'khor rnams dang // rtsom dang lus ldan 'ching ba dang // yongs su 'gebs dang dben pa la //	pa ri ka ra brtul zhugs dang // skyil krung dang ni 'khor rnams dang // rtsom dang lus ldan 'ching ba dang // yongs su 'gebs dang dben pa la //	Parigraha, Vrata, Paryaṅka, Parṣat, Ārambha, Kāya, Bandha, Pūrṇa, and Viveka.
['BO_T16_D4454:223a-22']	pa ri b'a ra 'khor dang ni //	pa ri b'a ra 'khor dang ni //	Parīvāra and Parṣat,
['BO_T16_D4454:223a-23', 'BO_T16_D4454:223a-24', 'BO_T16_D4454:223a-25']	ral gri'i shubs dang yongs 'gebs la /🔽pa ri pa ra lha dang ni //🔽brin pa 'chi ba phyogs re ba //	ral gri'i shubs dang yongs 'gebs la / pa ri pa ra lha dang ni // brin pa 'chi ba phyogs re ba //	Khadga, Kośa, and Pūrṇa,🔽Parīpāka, Deva, and Mrtyu, Pakṣa, and Candra,
['BO_T16_D4454:223a-26']	paksha tsa ra zla ba dang // khyu smin yangs pa //	paksha tsa ra zla ba dang // khyu smin yangs pa //	Vṛnda, and Pūrṇa.
['BO_T16_D4454:223a-27']	rims glang po //	rims glang po //	Jvara, and Hastī,
['BO_T16_D4454:223a-28']	p'a ta t'i ra chu snod dang ; / sho gam pa yi bya ba dang // lcags kyi sil khrol sha yi zas //	p'a ta t'i ra chu snod dang ; / sho gam pa yi bya ba dang // lcags kyi sil khrol sha yi zas //	Pātā, Tīra, and Karpara, and the duties of a toll-gate, and iron, and cymbals, and meat.
['BO_T16_D4454:223a-29']	dza hu'i snod dang dag byed la //	dza hu'i snod dang dag byed la //	Jaṅghā, and Bhakṣa, and Śauca,
['BO_T16_D4454:223a-30']	b'a r'a b'a ra chu klung mgon //	b'a r'a b'a ra chu klung mgon //	Vārā, and Vāra, and Nadyādhipa,
['BO_T16_D4454:223a-31']	pha rol tshu rol 'gram dag la //	pha rol tshu rol 'gram dag la //	Pāra, and Apāra, and Tīra.
['BO_T16_D4454:223a-32']	p'a ri bha dra ni mba'i shing //	p'a ri bha dra ni mba'i shing //	Pāribhadra, and Nimba,
['BO_T16_D4454:223a-33', 'BO_T16_D4454:223a-34']	mand'a ra yi rkang 'thung la //🔽b'i t'amba ra khyab 'jug gar //	mand'a ra yi rkang 'thung la // b'i t'amba ra khyab 'jug gar //	Mandāra, and Druma,🔽Vāmana, and Viṣṇu,
['BO_T16_D4454:223a-35']	p'i ta p'a ra ba lang tshim //	p'i ta p'a ra ba lang tshim //	Vāpā, and Godhūma,
['BO_T16_D4454:223a-36']	nor bu ma la ya skyes la //	nor bu ma la ya skyes la //	and the jewel, and Malaya.
['BO_T16_D4454:223a-37']	p'urna p'a tr'a yongs gang snod //	p'urna p'a tr'a yongs gang snod //	Pūrṇapātra is a vessel.
['BO_T16_D4454:223a-38']	'o ma skyes pa la sogs dang // smod dang // rnga dang // spel byed la //	'o ma skyes pa la sogs dang // smod dang // rnga dang // spel byed la //	For milk, birth, etc.,
['BO_T16_D4454:223a-39']	pra t'i h'a ra cho 'phrul mchod //	pra t'i h'a ra cho 'phrul mchod //	pratīhāra is a miracle, worship,
['BO_T16_D4454:223a-40']	sgo dang sgor gnas bar med la //	sgo dang sgor gnas bar med la //	a door, and a door-keeper.
['BO_T16_D4454:223a-41']	pra tis ra /	pra tis ra /	Pratīsar
['BO_T16_D4454:223a-42']	sde dang rgyab //	sde dang rgyab //	is a division, and a back.🔽Kaṃkarṇa, a wound, a cubit,
['BO_T16_D4454:223a-43']	kam karna dang rma khru dang // sngags dbye chen po dang ni rgyan //	kam karna dang rma khru dang // sngags dbye chen po dang ni rgyan //	a great division of mantras, and an ornament.
['BO_T16_D4454:223a-44']	lag pa'i srad bu ngas shes bsrung //	lag pa'i srad bu ngas shes bsrung //	I know the thread of the hand, protection.
['BO_T16_D4454:223a-45']	pra t'i k'a ra /	pra t'i k'a ra /	Pratīkāra
['BO_T16_D4454:223a-46']	phyir bcos dpe'i //	phyir bcos dpe'i //	is a correction, an example,
['BO_T16_D4454:223a-47']	pra bh'a ka ra nyi ma ma //	pra bh'a ka ra nyi ma ma //	Prabhākara is the sun.
['BO_T16_D4454:223a-48']	ba kra na kra ne tso ngan //	ba kra na kra ne tso ngan //	Vakraṇa is crooked,
['BO_T16_D4454:223a-49', 'BO_T16_D4454:223a-50']	ba la bha dr'a gzhon nu ma //🔽skyob byed dang ne stobs la'o //	ba la bha dr'a gzhon nu ma // skyob byed dang ne stobs la'o //	Balabhadrā is a young woman.
['BO_T16_D4454:223a-51']	barba ti ra ka thub pa'i //	barba ti ra ka thub pa'i //	Trāṇa is a protector, and bala is strength.🔽Vartikā is a wick,
['BO_T16_D4454:223a-52']	phyur bu'i gnas kyi myu gu dang // tshogs can ma yi bu mo la//	phyur bu'i gnas kyi myu gu dang // tshogs can ma yi bu mo la//	and the sprout of a heap of grain, and the daughter of a group.🔽Vārakīra is a sharp-beaked bird,
['BO_T16_D4454:223b-0']	@223b b'a ra k'i ra mchu rnon dang // nges par rgyas dang rta la'o //	@223b b'a ra k'i ra mchu rnon dang // nges par rgyas dang rta la'o //	and certainly a horse.
['BO_T16_D4454:223b-1']	bi ra bha dra //	bi ra bha dra //	Virbhadra
['BO_T16_D4454:223b-2']	rta yid gzhungs //	rta yid gzhungs //	is a horse, a mind, a string,🔽and a horse.
['BO_T16_D4454:223b-3', 'BO_T16_D4454:223b-4']	rta dang dpa' bo chen po dang // dpa' byed b'ing ta ra ni //🔽dpal gtso dpa' byed gunta la //	rta dang dpa' bo chen po dang // dpa' byed b'ing ta ra ni // dpal gtso dpa' byed gunta la //	[The word] śrī is the chief, hero, and guṇṭha.
['BO_T16_D4454:223b-5']	ma nitstshi tra tshil bu dang // khyu mchod zhes bya'i sman la yang //	ma nitstshi tra tshil bu dang // khyu mchod zhes bya'i sman la yang //	[The word] maṇi is ciñciṇī, fat, and the herb called vrṣa.
['BO_T16_D4454:223b-6']	ma h'a p'i ra mkha' lding dang / dpa' bo mgrin ldan sgra dang thog / spre'u nyi ma mkha' yi me //	ma h'a p'i ra mkha' lding dang / dpa' bo mgrin ldan sgra dang thog / spre'u nyi ma mkha' yi me //	[The word] mahā is pika, garuḍa, hero, and the sounds of thunder and lightning, monkey, sun, and sky-fire.
['BO_T16_D4454:223b-7', 'BO_T16_D4454:223b-8']	dza r'a ta ka rnams la'o //🔽ma h'a m'a tra /	dza r'a ta ka rnams la'o // ma h'a m'a tra /	[The word] jvālā is for the jvālā.
['BO_T16_D4454:223b-9']	glang bo skyed //	glang bo skyed //	[The word] mahāmātrā is for the elephant.🔽[The word] prabhā is for the elephant.
['BO_T16_D4454:223b-10']	yan lag 'byor dang blon po la //	yan lag 'byor dang blon po la //	[The word] aṅga is for the minister.
['BO_T16_D4454:223b-11']	ra tha k'a ra ma he dang // glang mo skyes dang de'i skad cig / r'a ga s'u tram ras bal skud //	ra tha k'a ra ma he dang // glang mo skyes dang de'i skad cig / r'a ga s'u tram ras bal skud //	[The word] rathakāra is for the buffalo, the female elephant, and its sound, and the word rāgasūtra is for cotton thread.
['BO_T16_D4454:223b-12']	dar skud dpyid dang cha shas dang // dung dang ga ni pa tri ka'o //	dar skud dpyid dang cha shas dang // dung dang ga ni pa tri ka'o //	[The word] paṭṭasūtra is for silk thread, spring, and part, and [the word] śaṅkha is for gaṇipaṭṭikā.
['BO_T16_D4454:223b-13']	lang+ga kha ru mar me tshig / da sh'am she sha dag la'o //	lang+ga kha ru mar me tshig / da sh'am she sha dag la'o //	[The word] laṅgī is for lamp, and [the word] daśa is for the rest.
['BO_T16_D4454:223b-14']	lambo dar 'ching byed dang // ha la gnas dang lto ba 'chang //	lambo dar 'ching byed dang // ha la gnas dang lto ba 'chang //	[The word] lamba is for binding, and [the word] hala is for the belly.
['BO_T16_D4454:223b-15']	lagm'i pu tra 'dod rdzogs rta //	lagm'i pu tra 'dod rdzogs rta //	[The word] lagnaputra is for the horse of fulfillment.
['BO_T16_D4454:223b-16']	b'a ta pu tra khram chen dang // ha n'u man dang 'jigs sde la //	b'a ta pu tra khram chen dang // ha n'u man dang 'jigs sde la //	[The word] bāṭupautra [means] great swindler, and hānumān [means] frightful army.
['BO_T16_D4454:223b-17']	bandu tandra snying po yi //	bandu tandra snying po yi //	[The word] bandhutandra [means] essence of the heart.
['BO_T16_D4454:223b-18']	'bras bu can dang yan lag bzhi //	'bras bu can dang yan lag bzhi //	[The word] phalinī [means] having fruit, and [the word] catuḥpādinī [means] having four limbs.
['BO_T16_D4454:223b-19']	bi bh'a ka ra 'od chen dang // rnam par snang byed dag la'o //	bi bh'a ka ra 'od chen dang // rnam par snang byed dag la'o //	[The word] vibhākara [means] great light, and [the word] avabhāsakara [means] illuminator.
['BO_T16_D4454:223b-20']	bi bh'a ka r'i mun sel ma //	bi bh'a ka r'i mun sel ma //	[The word] vibhākaramuni [means] dispeller of darkness.
['BO_T16_D4454:223b-21']	yung ba dang ni rnam gsal byed //	yung ba dang ni rnam gsal byed //	[The word] indragopa [means] illuminator of indigo.
