segmentnr	original	analyzed	translated
['BO_T02_D2239:114b-0']	@114b # // rgya gar skad du /	@114b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2239:114b-1']	ma h'a su kha pra ka sa /	ma h'a su kha pra ka sa /	Mahāsukhaprakāśa
['BO_T02_D2239:114b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2239:114b-3']	bde ba chen po gsal ba /	bde ba chen po gsal ba /	Illumination of Great Bliss
['BO_T02_D2239:114b-4', 'BO_T02_D2239:114b-5']	sangs rgyas la phyag 'tshal lo //🔽thabs shes ngo bo nyid can gyi //	sangs rgyas la phyag 'tshal lo // thabs shes ngo bo nyid can gyi //	Homage to the Buddha.
['BO_T02_D2239:114b-6']	rdo rje sems dpa' la btud nas //	rdo rje sems dpa' la btud nas //	Having bowed to Vajrasattva,
['BO_T02_D2239:114b-7']	dngos po de nyid mdor bsdus pa //	dngos po de nyid mdor bsdus pa //	who is the essence of method and wisdom,
['BO_T02_D2239:114b-8']	bde ba chen po bdag gis bshad //	bde ba chen po bdag gis bshad //	I will explain the great bliss🔽of the condensed reality of things.
['BO_T02_D2239:114b-9']	bskyed rim bsgom pa gcig yin te //	bskyed rim bsgom pa gcig yin te //	One is the meditation on the creation stage,
['BO_T02_D2239:114b-10']	gnyis pa rdzogs rim bsgom pa'o //	gnyis pa rdzogs rim bsgom pa'o //	and the second is the meditation on the completion stage.
['BO_T02_D2239:114b-11']	de phyir gnyi ga bsgom pa ni //	de phyir gnyi ga bsgom pa ni //	Therefore, the meditation on both
['BO_T02_D2239:114b-12']	de ni bdag gis 'dir brjod bya //	de ni bdag gis 'dir brjod bya //	is what I will explain here.
['BO_T02_D2239:114b-13']	chos rnams rkyen med pa ru ni //	chos rnams rkyen med pa ru ni //	All phenomena are ascertained
['BO_T02_D2239:114b-14']	skye ba med par nges pa ste //	skye ba med par nges pa ste //	to be unarisen without conditions.
['BO_T02_D2239:114b-15']	rten cing 'brel 'byung rang bzhin phyir //	rten cing 'brel 'byung rang bzhin phyir //	Because they are the nature of dependent origination,
['BO_T02_D2239:114b-16']	h'um skyes mam skyes des ci min //	h'um skyes mam skyes des ci min //	what does it matter if they are born from hūṃ or not?
['BO_T02_D2239:114b-17']	stong nyid byang chub las sa bon //	stong nyid byang chub las sa bon //	The seed of emptiness is enlightenment,
['BO_T02_D2239:114b-18']	sa bon las ni gzugs skyes 'gyur //	sa bon las ni gzugs skyes 'gyur //	and form arises from the seed.
['BO_T02_D2239:114b-19']	gzugs la'ang dgod dang de dgod bya //	gzugs la'ang dgod dang de dgod bya //	Form is also placed in emptiness,
['BO_T02_D2239:114b-20']	de phyir thams cad rkyen las skyes //	de phyir thams cad rkyen las skyes //	and therefore everything arises from conditions.
['BO_T02_D2239:114b-21']	phyi rol gnyis ni snyoms 'jug pa //	phyi rol gnyis ni snyoms 'jug pa //	The external is the union of the two.
['BO_T02_D2239:114b-22', 'BO_T02_D2239:114b-23']	thub pa yis ni nyer bstan gang //🔽de ni nang gi rtogs don du //	thub pa yis ni nyer bstan gang // de ni nang gi rtogs don du //	That which is taught by the Sage🔽Is to be known clearly in the tantra
['BO_T02_D2239:114b-24']	rgyud du gsal bar shes par bya //	rgyud du gsal bar shes par bya //	For the realization of the inner.
['BO_T02_D2239:114b-25']	bde ba ngo bo nyid 'dod gang //	bde ba ngo bo nyid 'dod gang //	Those who desire the bliss of reality
['BO_T02_D2239:114b-26']	bde ba med na byang chub min //	bde ba med na byang chub min //	Have no enlightenment without bliss.
['BO_T02_D2239:114b-27']	yod na'ang chags pa chen po ste //	yod na'ang chags pa chen po ste //	Even if it exists, it is great attachment,
['BO_T02_D2239:114b-28', 'BO_T02_D2239:114b-29']	'khor bar skye ba'i rgyu nyid do //🔽rten cing 'brel 'byung bde ba gang //	'khor bar skye ba'i rgyu nyid do // rten cing 'brel 'byung bde ba gang //	The very cause of birth in saṃsāra.🔽The bliss that arises dependently
['BO_T02_D2239:114b-30']	gzod nas zhi ba'i bde bar rtogs //	gzod nas zhi ba'i bde bar rtogs //	Is realized as the bliss of primordial peace.
['BO_T02_D2239:114b-31']	de phyir dngos po med par brjod //	de phyir dngos po med par brjod //	Therefore, it is called non-entity.
['BO_T02_D2239:114b-32']	bde ba yod min med pa'ang min //	bde ba yod min med pa'ang min //	Bliss is neither existent nor non-existent.
['BO_T02_D2239:114b-33']	re zhig de ni ma skyes pa //	re zhig de ni ma skyes pa //	First, it is unborn,
['BO_T02_D2239:114b-34']	chos rnams kyi ni don dam nyid //	chos rnams kyi ni don dam nyid //	The ultimate reality of phenomena.
['BO_T02_D2239:114b-35']	bde ba brdzun par gsal ba ni //	bde ba brdzun par gsal ba ni //	The clarity of false bliss
['BO_T02_D2239:114b-36']	dag pa'i kun rdzob tu shes pas //	dag pa'i kun rdzob tu shes pas //	Is known as the pure relative.
['BO_T02_D2239:114b-37']	bden pa nyid ni rnam par dag / kun rdzob stong nyid rnal 'byor pa //	bden pa nyid ni rnam par dag / kun rdzob stong nyid rnal 'byor pa //	The truth itself is pure. The yogi of relative emptiness
['BO_T02_D2239:114b-38']	gnyis po gnyis med bsgrub bya ste //	gnyis po gnyis med bsgrub bya ste //	Should practice the non-duality of the two.
