segmentnr	original	analyzed	translated
['BO_T02_D3284:29b-0']	@29b # // rgya gar skad du /	@29b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3284:29b-1']	krishna ya m'a ri s'a dha nam /	krishna ya m'a ri s'a dha nam /	Kṛṣṇayamārisādhana
['BO_T02_D3284:29b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3284:29b-3', 'BO_T02_D3284:29b-4']	gshin rje gshed nag po'i sgrub thabs /🔽dpa' bo thod pa'i phreng ldan zhing //	gshin rje gshed nag po'i sgrub thabs / dpa' bo thod pa'i phreng ldan zhing //	The Means of Attaining Black Yamāri
['BO_T02_D3284:30a-0']	klu @30a * //	klu @30a * //	The hero with a garland of skulls,
['BO_T02_D3284:30a-1']	sogs kyis brgyan bzhin sgyur ba'i //	sogs kyis brgyan bzhin sgyur ba'i //	adorned with snakes, and so forth,
['BO_T02_D3284:30a-2']	gshin rje mthar mdzad mgon btud nas //	gshin rje mthar mdzad mgon btud nas //	I bow to the protector who puts an end to Yama;
['BO_T02_D3284:30a-3']	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri bar bya //	I will write his means of attainment.
['BO_T02_D3284:30a-4']	bde ba'i stan la legs gnas la //	bde ba'i stan la legs gnas la //	Well seated on a comfortable seat,
['BO_T02_D3284:30a-5']	snying ga'i nyi mar h'um gzugs dgod //	snying ga'i nyi mar h'um gzugs dgod //	one should place a form of hūṃ on the sun at the heart.
['BO_T02_D3284:30a-6']	de byung mchod pa'i khyad par gyis //	de byung mchod pa'i khyad par gyis //	With that arising, with the special offerings,
['BO_T02_D3284:30a-7']	rje bo gus pas yang dag mchod//	rje bo gus pas yang dag mchod//	one should make offerings to the lord with devotion.
['BO_T02_D3284:30a-8']	mdun phyogs su ni sdig la sogs //	mdun phyogs su ni sdig la sogs //	In front of oneself, one should confess sins and so forth
['BO_T02_D3284:30a-9']	bshags pa la sogs de la bya //	bshags pa la sogs de la bya //	to the one who is the object of confession and so forth.
['BO_T02_D3284:30a-10']	de nyid du ni 'jig rten kun //	de nyid du ni 'jig rten kun //	In that very place, one should see the entire world
['BO_T02_D3284:30a-11']	rang bzhin med par skad cig blta //	rang bzhin med par skad cig blta //	as devoid of intrinsic existence in an instant.
['BO_T02_D3284:30a-12']	snying sa bon bskyed phyag mtshan las //	snying sa bon bskyed phyag mtshan las //	From the seed syllable in the heart, the insignia arises,
['BO_T02_D3284:30a-13', 'BO_T02_D3284:30a-14']	bzhengs par padmar brkyang bskum zhabs //🔽khro gnyer sdud pa 'jigs pa'i zhal //	bzhengs par padmar brkyang bskum zhabs // khro gnyer sdud pa 'jigs pa'i zhal //	standing on a lotus with the right leg extended and the left drawn in,🔽with a face that is wrathful, frowning, and terrifying,
['BO_T02_D3284:30a-15']	smin ma smar ser ba gyen //	smin ma smar ser ba gyen //	with eyebrows and whiskers that are tawny and upturned,
['BO_T02_D3284:30a-16']	zhal gsum ljags ni 'dril bar mdzad //	zhal gsum ljags ni 'dril bar mdzad //	His three faces roll their tongues.
['BO_T02_D3284:30a-17']	'jigs pa'i mche ba gcum  par gtsigs //	'jigs pa'i mche ba gcum  par gtsigs //	He bares his fangs in a terrifying snarl.
['BO_T02_D3284:30a-18']	spyan mig dmar zhing gsus pa che //	spyan mig dmar zhing gsus pa che //	His eyes are red and his belly is big.
