segmentnr	original	analyzed	translated
['BO_T17_O2MS163914CZ189637:0']	ba  @#/_/dpal gsang ba 'dus pa'i man ngag	ba  @#/_/dpal gsang ba 'dus pa'i man ngag	The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages
['BO_T17_O2MS163914CZ189637:1']	rim pa lnga pa zhes bya ba/	rim pa lnga pa zhes bya ba/	The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages
['BO_T17_O2MS163914CZ189637:2', 'BO_T17_O2MS163914CZ189637:3']	@#/_/dpal gsang ba 'dus pa'i man ngag rim pa lnga pa zhes bya ba bzhugs so/🔽@##/_/rgya gar skad du/_hri sa ma dza lhu ha u pa d+he sha pan+tikra ma na ma/	@#/_/dpal gsang ba 'dus pa'i man ngag rim pa lnga pa zhes bya ba bzhugs so/ @##/_/rgya gar skad du/_hri sa ma dza lhu ha u pa d+he sha pan+tikra ma na ma/	The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages
['BO_T17_O2MS163914CZ189637:4']	bod skad du/_dpal gsang ba 'dus pa'i man ngag rim pa lnga pa zhes bya ba/_bla	bod skad du/_dpal gsang ba 'dus pa'i man ngag rim pa lnga pa zhes bya ba/_bla	The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages
['BO_T17_O2MS163914CZ189637:5']	ma bskyed phyag dang ni yi dam lha/_/ji ltar chu la chu bzhag dang mar la mar bzhin du/_/	ma bskyed phyag dang ni yi dam lha/_/ji ltar chu la chu bzhag dang mar la mar bzhin du/_/	The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages
['BO_T17_O2MS163914CZ189637:6']	gnyis med bden pa ye shes la phyag 'tshhal/_/rgyud kyi rgyal po gsang 'dus kyi/_/	gnyis med bden pa ye shes la phyag 'tshhal/_/rgyud kyi rgyal po gsang 'dus kyi/_/	The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages
['BO_T17_O2MS163914CZ189637:7']	rdzogs rims don bsdus rim bzhin bshad/_/bla ma'i zhal gyi bdud rtshi 'di/_/	rdzogs rims don bsdus rim bzhin bshad/_/bla ma'i zhal gyi bdud rtshi 'di/_/	The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages
['BO_T17_O2MS163914CZ189637:8']	phyi don drug tu shes par bya/_/dang po phyi ma'i don rgyud gzhi'i gnas lugs bstan/_/	phyi don drug tu shes par bya/_/dang po phyi ma'i don rgyud gzhi'i gnas lugs bstan/_/	The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages🔽The Five Stages
['BO_T17_O2MS163914CZ189637:9']	gnyis pa 'khor bar 'khrul lugs bstan/_/gsum pa rnam dag sbyang gzhi'i gnas	gnyis pa 'khor bar 'khrul lugs bstan/_/gsum pa rnam dag sbyang gzhi'i gnas	Third, the ground of purification of complete purity is taught.
['BO_T17_O2MS163914CZ189637:10', 'BO_T17_O2MS163914CZ189637:11']	thabs spyod bsdus nas bstan/_/bzhi pa nyams su blang thabs lam gyi rim lnga bstan/_/lnga🔽pa 'bras bu'i sku gsum thob tshhul le'u dang po dang gcig rgyab nas bstan/_/drug pa brod pa skyed pa	thabs spyod bsdus nas bstan/_/bzhi pa nyams su blang thabs lam gyi rim lnga bstan/_/lnga pa 'bras bu'i sku gsum thob tshhul le'u dang po dang gcig rgyab nas bstan/_/drug pa brod pa skyed pa	Fourth, the method of practice, the five stages of the path, is taught.🔽Fifth, the way of attaining the result, the three bodies, is taught in the first chapter.
