segmentnr	original	analyzed	translated
['BO_T03_D3809:292b-0']	@292b #/ // / rgya gar skad du /	@292b #/ // / rgya gar skad du /	In Sanskrit:
['BO_T03_D3809:292b-1']	a'arya pradzny'a p'a ra mi t'a sam gra ha k'a ri k'a /	a'arya pradzny'a p'a ra mi t'a sam gra ha k'a ri k'a /	Ārya-prajñāpāramitāsaṃgraha kārikā
['BO_T03_D3809:292b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T03_D3809:292b-3']	'phags pa shes rab kyi pha rol tu phyin ma bsdus pa'i tshig le'ur byas pa /	'phags pa shes rab kyi pha rol tu phyin ma bsdus pa'i tshig le'ur byas pa /	Ārya-prajñāpāramitāsaṃgraha kārikā
['BO_T03_D3809:292b-4']	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	Homage to the Blessed Lady, Perfection of Wisdom.
['BO_T03_D3809:292b-5']	shes rab kyi pha rol phyin gnyis med //	shes rab kyi pha rol phyin gnyis med //	The perfection of wisdom is non-dual
['BO_T03_D3809:292b-6', 'BO_T03_D3809:292b-7']	ye shes de ni de bzhin gshegs //🔽bsgrub bya don de dang ldan pas //	ye shes de ni de bzhin gshegs // bsgrub bya don de dang ldan pas //	That wisdom is the Tathāgata.🔽The text is named after the object of attainment,
['BO_T03_D3809:292b-8']	gzhung lam dag la de'i sgra yin //	gzhung lam dag la de'i sgra yin //	Which is endowed with that.🔽The basis, the object of mastery,🔽The action, along with meditation,🔽The divisions, the signs, the downfalls,
['BO_T03_D3809:292b-9']	rten dang dbang du bya ba dang // las ni sgom pa dang bcas dang // rab dbye rtags dang ltung ba dang // phan yon bcas par yang dag brjod //	rten dang dbang du bya ba dang // las ni sgom pa dang bcas dang // rab dbye rtags dang ltung ba dang // phan yon bcas par yang dag brjod //	And the benefits are correctly explained.
['BO_T03_D3809:292b-10']	dad ldan 'jug pa'i yan lag tu ;	dad ldan 'jug pa'i yan lag tu ;	As a branch for the faithful to enter,
['BO_T03_D3809:292b-11']	/ ston pa dbang po 'khor dang ni //	/ ston pa dbang po 'khor dang ni //	The teacher, the faculties, the retinue,
['BO_T03_D3809:292b-12']	yul dus dag kyang nges bstan pa //	yul dus dag kyang nges bstan pa //	And the place and time are definitively taught.
['BO_T03_D3809:292b-13']	sdud po rang nyid tshad mar ni //	sdud po rang nyid tshad mar ni //	The compiler is himself authoritative
['BO_T03_D3809:292b-14']	rab grub phyir yin 'jig rten na //	rab grub phyir yin 'jig rten na //	For the sake of complete accomplishment, in the world
['BO_T03_D3809:292b-15']	yul dang dus kyis nyer mtshon zhing //	yul dang dus kyis nyer mtshon zhing //	Are illustrated by the examples of place and time.
['BO_T03_D3809:292b-16']	dbang por bcas pa smra ba yin //	dbang por bcas pa smra ba yin //	They are the speech of the one with the sense organ.
['BO_T03_D3809:292b-17']	smra po tshad mar rjes su rtogs //	smra po tshad mar rjes su rtogs //	The speaker is understood to be valid.
['BO_T03_D3809:292b-18']	tshig phrad bdag thos la sogs pa //	tshig phrad bdag thos la sogs pa //	The words, the self, hearing, and so on,
['BO_T03_D3809:292b-19']	'di dag thams cad zhar la ni //	'di dag thams cad zhar la ni //	All of these are merely mentioned in passing.
['BO_T03_D3809:292b-20']	brjod pa yin te gtso bo'i don //	brjod pa yin te gtso bo'i don //	The main point is
['BO_T03_D3809:292b-21']	sum cu rtsa gnyis de dag nyid //	sum cu rtsa gnyis de dag nyid //	Those very thirty-two
['BO_T03_D3809:292b-22']	stong pa nyid kyi dbye ba ni //	stong pa nyid kyi dbye ba ni //	Are the divisions of emptiness.
['BO_T03_D3809:292b-23']	rnam pa bcu drug brgyad stong par //	rnam pa bcu drug brgyad stong par //	In the Perfection of Wisdom in Eight Thousand Lines,
['BO_T03_D3809:292b-24']	rim pa ji bzhin brjod pa ni //	rim pa ji bzhin brjod pa ni //	They are stated in order,🔽As sixteen and eight.
