segmentnr	original	analyzed	translated
['BO_T02_D3693:327a-0']	@327a # // rgya gar skad du /	@327a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3693:327a-1']	a'arya t'a r'a sto tra /	a'arya t'a r'a sto tra /	Āryatārāsthotra
['BO_T02_D3693:327a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3693:327a-3']	'phags ma sgrol ma la bstod pa /	'phags ma sgrol ma la bstod pa /	Praise of Noble Tārā
['BO_T02_D3693:327a-4']	bcom ldan 'das ngag gi dbang po la phyag 'tshal lo //	bcom ldan 'das ngag gi dbang po la phyag 'tshal lo //	Homage to the Blessed Lord of Speech!
['BO_T02_D3693:327a-5', 'BO_T02_D3693:327a-6']	dad pa'i lteng ka rab tu rgyas pa la //🔽'dun pa padma'i rtsa ba rab tu brtan //	dad pa'i lteng ka rab tu rgyas pa la // 'dun pa padma'i rtsa ba rab tu brtan //	Faith's lotus lake is fully blossomed,🔽Aspiration's lotus root is firmly set,
['BO_T02_D3693:327a-7']	rtsol ba drag po padma'i gdan la bzhugs //	rtsol ba drag po padma'i gdan la bzhugs //	Exertion's lotus seat is firmly placed:
['BO_T02_D3693:327a-8']	rje btsun sgrol ma khyod la phyag 'tshal lo //	rje btsun sgrol ma khyod la phyag 'tshal lo //	To you, Venerable Tārā, I pay homage!
['BO_T02_D3693:327a-9']	'gro ba nyon mongs tshad pas gdungs pa la //	'gro ba nyon mongs tshad pas gdungs pa la //	Those tormented by the heat of afflictions
['BO_T02_D3693:327a-10']	thugs rjes bsil mdzad zla ba'i gdan la bzhugs //	thugs rjes bsil mdzad zla ba'i gdan la bzhugs //	Sit on moon seats, you who cool with compassion:
['BO_T02_D3693:327a-11']	'gro ba nyam thag sgrol ba'i lha mo ste //	'gro ba nyam thag sgrol ba'i lha mo ste //	To you, Goddess who liberates the suffering world,
['BO_T02_D3693:327a-12']	rje btsun sgrol ma khyod la phyag 'tshal lo //	rje btsun sgrol ma khyod la phyag 'tshal lo //	To you, Venerable Tārā, I pay homage!
['BO_T02_D3693:327a-13']	tshogs gnyis shing rta'i 'khor lo lta bu yis //	tshogs gnyis shing rta'i 'khor lo lta bu yis //	With the chariot-like wheels of the two accumulations,
['BO_T02_D3693:327a-14']	sgrib gnyis bcom nas sa bcur rab gnas te //	sgrib gnyis bcom nas sa bcur rab gnas te //	You conquer the two obscurations and abide on the ten grounds,
['BO_T02_D3693:327a-15']	lha mo'i tshul du 'khor ba ma stongs bzhugs //	lha mo'i tshul du 'khor ba ma stongs bzhugs //	Remaining in saṃsāra as a goddess until it's empty:
['BO_T02_D3693:327a-16']	rje btsun sgrol ma khyod la phyag 'tshal lo //	rje btsun sgrol ma khyod la phyag 'tshal lo //	To you, Venerable Tārā, I pay homage!
['BO_T02_D3693:327a-17']	nyon mongs mi g-yo ri ltar brtan pa'i sku //	nyon mongs mi g-yo ri ltar brtan pa'i sku //	Your body is unshakable and stable like a mountain,
['BO_T02_D3693:327a-18']	yon tan rab rdzogs sha lus shin tu rgyas //	yon tan rab rdzogs sha lus shin tu rgyas //	Your flesh is full, as you are replete with good qualities,
['BO_T02_D3693:327a-19']	byams pas thugs g-yos nu 'bur rgyas pa can //	byams pas thugs g-yos nu 'bur rgyas pa can //	Your breasts are full, as your loving mind is full of compassion,
['BO_T02_D3693:327a-20', 'BO_T02_D3693:327a-21']	rje btsun sgrol ma khyod la phyag 'tshal lo //🔽'khor bas mgos sku mdog 'gying bag can //	rje btsun sgrol ma khyod la phyag 'tshal lo // 'khor bas mgos sku mdog 'gying bag can //	To you, Venerable Tārā, I pay homage.🔽Your body is graceful, as you are not weary of saṃsāra,
['BO_T02_D3693:327a-22']	sgeg pa'i cha lugs rin chen rgyan cha can //	sgeg pa'i cha lugs rin chen rgyan cha can //	You are adorned with precious ornaments, as you are endowed with the major and minor marks,
['BO_T02_D3693:327b-0']	dbu skra sngo ljang rigs lnga'i @327b cod pan can //	dbu skra sngo ljang rigs lnga'i @327b cod pan can //	Your hair is dark blue, as you are the crown of the five buddha families,
['BO_T02_D3693:327b-1']	rje btsun sgrol ma khyod la phyag 'tshal lo //	rje btsun sgrol ma khyod la phyag 'tshal lo //	To you, Venerable Tārā, I pay homage.
['BO_T02_D3693:327b-2']	zag med bde rgyas zhal ras 'dzum bag can //	zag med bde rgyas zhal ras 'dzum bag can //	Your face is smiling, as you are replete with undefiled bliss,
['BO_T02_D3693:327b-3']	rnam snang las byung phrin las thugs rje can //	rnam snang las byung phrin las thugs rje can //	You are compassionate, as you are born from Vairocana,
