segmentnr	original	analyzed	translated
['BO_T02_D1718:86a-0']	@86a # // rgya gar skad du /	@86a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1718:86a-1']	badzra ghanda laksha na n'a ma /	badzra ghanda laksha na n'a ma /	Vajraghanṭalakṣaṇanāma
['BO_T02_D1718:86a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1718:86a-3']	rdo rje dril bu'i mtshan nyid ces bya ba /	rdo rje dril bu'i mtshan nyid ces bya ba /	The Characteristics of the Vajra and Bell
['BO_T02_D1718:86a-4']	sangs rgyas la phyag 'tshal lo //	sangs rgyas la phyag 'tshal lo //	Homage to the Buddha.
['BO_T02_D1718:86a-5']	rdo rje'i grub pa bshad par bya'o //	rdo rje'i grub pa bshad par bya'o //	The accomplishment of the vajra will be explained.
['BO_T02_D1718:86a-6']	de 'dzin pa la rtag bstan pa //	de 'dzin pa la rtag bstan pa //	For one who holds it, it is always taught
['BO_T02_D1718:86b-0']	sor bzhi pa dang bcu pa dang bcu gnyis pa dang / bcu drug pa dang / brgyad @86b pa dang / nyi shu'i tshad kyi gser gyi rdo rjes sa'i gtso bo'i rig pa 'dzin pa nyid dang / rtag tu rab tu bzang po thob po //	sor bzhi pa dang bcu pa dang bcu gnyis pa dang / bcu drug pa dang / brgyad @86b pa dang / nyi shu'i tshad kyi gser gyi rdo rjes sa'i gtso bo'i rig pa 'dzin pa nyid dang / rtag tu rab tu bzang po thob po //	to be four fingerbreadths, ten fingerbreadths, twelve fingerbreadths, sixteen fingerbreadths, eight fingerbreadths, and twenty fingerbreadths. With a golden vajra of that size, one becomes a master of the earth, an awareness holder, and always attains great excellence.
['BO_T02_D1718:86b-1']	rgyal po rab kyi rgyal po gong ma nyid zangs kyi rdo rjes 'dod pa 'grub bo //	rgyal po rab kyi rgyal po gong ma nyid zangs kyi rdo rjes 'dod pa 'grub bo //	With a copper vajra, the king of kings attains the highest and accomplishes desires.
['BO_T02_D1718:86b-2']	rdo'i rdo rjes lha ma yin gyi dbang po kun dang / gnod sbyin rnams kyang bskyod pa'o //	rdo'i rdo rjes lha ma yin gyi dbang po kun dang / gnod sbyin rnams kyang bskyod pa'o //	With a stone vajra, one shakes all the lords of the demigods and the yakshas.
['BO_T02_D1718:86b-3']	don thams cad 'grub par 'byung ba lcags kyis te /	don thams cad 'grub par 'byung ba lcags kyis te /	With an iron vajra, all purposes are accomplished.
['BO_T02_D1718:86b-4']	lcags gcig gis dpal che /	lcags gcig gis dpal che /	With a single iron [vajra], there is great glory.
['BO_T02_D1718:86b-5']	nad med / nong kun thob pa'o //	nad med / nong kun thob pa'o //	One becomes free from illness and obtains all wealth.
['BO_T02_D1718:86b-6']	gza' thams cad la seng ldeng gis so //	gza' thams cad la seng ldeng gis so //	For all the planets, use khadira wood.
['BO_T02_D1718:86b-7']	ma du ga'i shing gis gnod sbyin bsgrub bo //	ma du ga'i shing gis gnod sbyin bsgrub bo //	For yakṣas, use madhuka wood.
['BO_T02_D1718:86b-8']	des chos kyi don bsgrub bo //	des chos kyi don bsgrub bo //	With that, one will accomplish the aims of Dharma.
['BO_T02_D1718:86b-9']	lha'i shing gis dgra med par 'gyur ro //	lha'i shing gis dgra med par 'gyur ro //	For the gods, use divine wood.
['BO_T02_D1718:86b-10']	mi'i rus pas mi'i srog 'phrog go //	mi'i rus pas mi'i srog 'phrog go //	For humans, use human bone.
['BO_T02_D1718:86b-11']	shel gyis thams cad dbang po'i gzhu ltar snang ngo //	shel gyis thams cad dbang po'i gzhu ltar snang ngo //	For all, use crystal.
['BO_T02_D1718:86b-12']	zhe sdang gi las la ni ma ba yis so //	zhe sdang gi las la ni ma ba yis so //	For the rites of hatred, use cow’s milk.
['BO_T02_D1718:86b-13']	wa'i bhu shing gis gsad pa dang / skams pa dang / sha za 'grub rtag tu rab tu bzang ba'o //	wa'i bhu shing gis gsad pa dang / skams pa dang / sha za 'grub rtag tu rab tu bzang ba'o //	For killing, drying up, and accomplishing vetālas, use vṛddhadāḍima wood.
['BO_T02_D1718:86b-14']	dri za gnod sbyin kun 'grub bo //	dri za gnod sbyin kun 'grub bo //	For all the smell-eaters, use sandalwood.
['BO_T02_D1718:86b-15']	su ru tsandan gyis so //	su ru tsandan gyis so //	For all the yakṣas, use saroca sandalwood.
['BO_T02_D1718:86b-16']	sa yis gzugs gzhan du rnam par 'gyur ro //	sa yis gzugs gzhan du rnam par 'gyur ro //	For transforming the form of others, use earth.
['BO_T02_D1718:86b-17']	srin pos skye gnas 'grub bo //	srin pos skye gnas 'grub bo //	For accomplishing the birth of a rākṣasa, use rākṣasa wood.
['BO_T02_D1718:86b-18']	mya ngan med pa'i shing las byas pa'i rdo rjes nor 'phel lo //	mya ngan med pa'i shing las byas pa'i rdo rjes nor 'phel lo //	For increasing wealth, use a vajra made from the wood of the aśoka tree.
['BO_T02_D1718:86b-19']	dmar po 'am dkar po tsandan gyis gang 'dod pa rab tu thob bo //	dmar po 'am dkar po tsandan gyis gang 'dod pa rab tu thob bo //	For whatever one desires, use red or white sandalwood.
['BO_T02_D1718:86b-20']	rtse lnga pa sran te shel gyis rtag tu bsrung ba rgyal ba'i zhabs drung bzlas pa byas na 'grub bo //	rtse lnga pa sran te shel gyis rtag tu bsrung ba rgyal ba'i zhabs drung bzlas pa byas na 'grub bo //	The five-pronged one, made of crystal, is always to be guarded. If one recites in the presence of the Victorious One's feet, it will be accomplished.
['BO_T02_D1718:86b-21']	dri zhim pos mchod pas zhi ba'i sems dang ngag gang bzlas pa rdo rjer bzung nas byas na 'grub bo //	dri zhim pos mchod pas zhi ba'i sems dang ngag gang bzlas pa rdo rjer bzung nas byas na 'grub bo //	By offering a pleasant smell, with a peaceful mind and speech, whatever one recites will be accomplished if held with the vajra.
['BO_T02_D1718:86b-22']	sgrub pa pos sngags pa gzung ngo //	sgrub pa pos sngags pa gzung ngo //	The practitioner should hold the mantra.
['BO_T02_D1718:86b-23']	ming med pa rdo rje bcang ba byas te sems rtse gcig pas so //	ming med pa rdo rje bcang ba byas te sems rtse gcig pas so //	Holding the nameless vajra, with a one-pointed mind.
['BO_T02_D1718:86b-24']	rdo rje'i rgyu gang las byung ba'i mtshan nyid rab tu btus te phyag 'tshal nas shes rab ye shes zhib tu bri ba med pa'o //	rdo rje'i rgyu gang las byung ba'i mtshan nyid rab tu btus te phyag 'tshal nas shes rab ye shes zhib tu bri ba med pa'o //	The characteristics of the vajra that arose from the cause have been thoroughly praised and bowed to. The wisdom of wisdom is not written in detail.
