segmentnr	original	analyzed	translated
['BO_K12_D0594_H0538:218b-0']	@218b rgya gar skad du /	@218b rgya gar skad du /	In Sanskrit:
['BO_K12_D0594_H0538:218b-1']	sarba ta th'a ga ta aushn'i sha bi dza ya n'a ma dh'a ra n'i kalpam hi ti /	sarba ta th'a ga ta aushn'i sha bi dza ya n'a ma dh'a ra n'i kalpam hi ti /	Sarvatathāgatocchāvijayākhyādhāraṇīkalpa-saṃhitā
['BO_K12_D0594_H0538:218b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0594_H0538:218b-3']	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs rtog pa dang bcas pa /	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs rtog pa dang bcas pa /	The Dhāraṇī of the Victorious Uṣṇīṣa of All Tathāgatas, Together with Its Tantra
['BO_K12_D0594_H0538:218b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_K12_D0594_H0538:218b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0594_H0538:219a-0']	bcom ldan 'das tshe dpag tu med pa de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas bde ba can gyi chos yang dag par sdud pa'i phug khang bzang mchog na nye bar bzhugs @219a *//	bcom ldan 'das tshe dpag tu med pa de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas bde ba can gyi chos yang dag par sdud pa'i phug khang bzang mchog na nye bar bzhugs @219a *//	The Blessed One, the immeasurable life-span Tathāgata, the Arhat, the Perfectly Enlightened One, was dwelling in the supreme pleasant chamber of the Dharma assembly in Sukhāvatī.
['BO_K12_D0594_H0538:219a-1']	so; ;byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la bka' stsal pa /	so; ;byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la bka' stsal pa /	He spoke to the noble bodhisattva mahāsattva Avalokiteśvara:
['BO_K12_D0594_H0538:219a-2']	rigs kyi bu sdug bsngal ba nad kyis gzir ba tshe thung ba yod do //	rigs kyi bu sdug bsngal ba nad kyis gzir ba tshe thung ba yod do //	Son of noble family, there are those who suffer, are afflicted by illness, and have short lives.
['BO_K12_D0594_H0538:219a-3']	de rnams kyi phyir 'khor gyi dkyil 'khor la nye bar gzigs te kun tu gzigs pa'i dpal gyi mtshan de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs 'di bcang ba dang / bklag pa dang / gzhan la rgya cher yang dag par ston pa ni /	de rnams kyi phyir 'khor gyi dkyil 'khor la nye bar gzigs te kun tu gzigs pa'i dpal gyi mtshan de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs 'di bcang ba dang / bklag pa dang / gzhan la rgya cher yang dag par ston pa ni /	For their sake, looking at the assembly circle, the glorious one who looks everywhere, this dhāraṇī called the Victorious Uṣṇīṣa of All Tathāgatas, if one possesses it, recites it, and teaches it extensively to others,
['BO_K12_D0594_H0538:219a-4']	tshe ring bar sgrub par byed pa'i ched du'o //	tshe ring bar sgrub par byed pa'i ched du'o //	it is for the purpose of accomplishing a long life.
['BO_K12_D0594_H0538:219a-5']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug stan las langs te thal mo sbyar bar gyur pas bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug stan las langs te thal mo sbyar bar gyur pas bcom ldan 'das la 'di skad ces gsol to //	Then the bodhisattva mahāsattva Ārya Avalokiteśvara rose from his seat, with palms joined addressed the Blessed One, saying:
['BO_K12_D0594_H0538:219a-6']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0594_H0538:219a-7']	bstan du gsol /	bstan du gsol /	please teach!
['BO_K12_D0594_H0538:219a-8']	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs bde bar gshegs pas bstan du gsol //	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs bde bar gshegs pas bstan du gsol //	Please teach the dhāraṇī called the Victorious Uṣṇīṣa of All Tathāgatas, O Sugata!
['BO_K12_D0594_H0538:219a-9']	de nas bcom ldan 'das kyis thams cad dang ldan pa'i 'khor gyi dkyil 'khor la gzigs te kun tu gzigs pa'i dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs	de nas bcom ldan 'das kyis thams cad dang ldan pa'i 'khor gyi dkyil 'khor la gzigs te kun tu gzigs pa'i dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs	Then the Blessed One looked at the entire circle of the assembly and, having entered the samādhi called “the glory of the all-seeing one,” he taught the dhāraṇī called “the all-conquering uṣṇīṣa of all tathāgatas.”🔽
['BO_K12_D0594_H0538:219a-10']	'di bka' stsal pa /	'di bka' stsal pa /	Then the Blessed One, looking at the entire circle of the assembly, entered the meditative absorption called “the glory of the all-seeing one” and spoke this dhāraṇī called “the all-victorious uṣṇīṣa of all the tathāgatas”:
['BO_K12_D0594_H0538:219a-11']	aom na mo bha ga wa te /	aom na mo bha ga wa te /	Oṃ namo bhagavate |
['BO_K12_D0594_H0538:219b-0']	sarbba tree lo kya pra ti @219b bi shisht'a ya buddh'a ya te n'a ma /	sarbba tree lo kya pra ti @219b bi shisht'a ya buddh'a ya te n'a ma /	Sarvatrailoke prativiśiṣṭāya buddhāya te namaḥ |
['BO_K12_D0594_H0538:219b-1']	tadya th'a / aom bhr'um bhr'um bhr'um/	tadya th'a / aom bhr'um bhr'um bhr'um/	Tadyathā oṃ bhruṃ bhruṃ bhruṃ |
['BO_K12_D0594_H0538:219b-2']	sho dha ya sho dha ya /	sho dha ya sho dha ya /	Śodhaya śodhaya |
['BO_K12_D0594_H0538:219b-3']	bi sho dha ya bi sho dha ya /	bi sho dha ya bi sho dha ya /	Viśodhaya viśodhaya |
['BO_K12_D0594_H0538:219b-4']	aa sa ma sa manta aa ba bh'a sa spha ra na ga ti /	aa sa ma sa manta aa ba bh'a sa spha ra na ga ti /	Asamasama-anavabhāsa-spharaṇa-gati |
['BO_K12_D0594_H0538:219b-5']	ga ga na sva bh'a pa bi shu ddhe /	ga ga na sva bh'a pa bi shu ddhe /	Gagana-svabhāva-viśuddhe |
['BO_K12_D0594_H0538:219b-6']	aa bhi shinyantu m'am/	aa bhi shinyantu m'am/	Abhiṣiñcantu māṃ |
['BO_K12_D0594_H0538:219b-7']	sarbba ta th'a ga t'a su ga ta ba ra ba tsa na /	sarbba ta th'a ga t'a su ga ta ba ra ba tsa na /	Sarvatathāgatā sugata-varapravara-vacanaiḥ |
['BO_K12_D0594_H0538:219b-8']	aa mri ta aa bhi she kee ra /	aa mri ta aa bhi she kee ra /	Amṛtābhiṣekeṇa |
['BO_K12_D0594_H0538:219b-9']	ma h'a mu dra mantra pa dee:a'a ha ra a'a ha ra /	ma h'a mu dra mantra pa dee:a'a ha ra a'a ha ra /	Mahāmantra-padair āhara āhara |
['BO_K12_D0594_H0538:219b-10']	ma ma a'a yu:sandha ra ni /	ma ma a'a yu:sandha ra ni /	Mamaya, sandharani.
['BO_K12_D0594_H0538:219b-11']	sho dha ya sho dha ya /	sho dha ya sho dha ya /	Sodhaya, sodhaya.
['BO_K12_D0594_H0538:219b-12', 'BO_K12_D0594_H0538:219b-13']	bi sho dha ya bi sho dha ya /🔽ga ga na sva bh'a ba bi shuddhe /	bi sho dha ya bi sho dha ya / ga ga na sva bh'a ba bi shuddhe /	Visodhaya, visodhaya.
['BO_K12_D0594_H0538:219b-14']	aushn'i sha bi dza ya pa ri shuddhe /	aushn'i sha bi dza ya pa ri shuddhe /	Usnisa, vijaya, parishodhani.
['BO_K12_D0594_H0538:219b-15']	sa ha sra rasmri sam tso di te /	sa ha sra rasmri sam tso di te /	Sahasra, rasmi, samcodani.
