segmentnr	original	analyzed	translated
['BO_T02_D1962:99b-0']	@99b ` // nag po zhal gsum phyag drug pa'i sgrub thabs bzhugs /	@99b ` // nag po zhal gsum phyag drug pa'i sgrub thabs bzhugs /	The sadhana of Kṛṣṇa with three faces and six arms
['BO_T02_D1962:99b-1', 'BO_T02_D1962:99b-2']	` // dpal gshin rje gshed nag po la phyag 'tshal lo //🔽gus pa yis ni bla ma yi //	` // dpal gshin rje gshed nag po la phyag 'tshal lo // gus pa yis ni bla ma yi //	Homage to glorious Kṛṣṇa-Yamāri.🔽With devotion, I pay homage
['BO_T02_D1962:99b-3']	zhabs kyi padmar phyag 'tshal te //	zhabs kyi padmar phyag 'tshal te //	at the lotus feet of the guru.
['BO_T02_D1962:99b-4', 'BO_T02_D1962:99b-5']	bla ma'i zhal snga'i bka' drin gyis //🔽nag po zhal gsum phyag drug pa'i //	bla ma'i zhal snga'i bka' drin gyis // nag po zhal gsum phyag drug pa'i //	By the kindness of the guru's face,🔽I will explain the concise sadhana
['BO_T02_D1962:99b-6']	mdor bsdus pa yi sgrub thabs bshad //	mdor bsdus pa yi sgrub thabs bshad //	of Kṛṣṇa with three faces and six arms.
['BO_T02_D1962:99b-7']	dang por rnal 'byor dbang phyug gis //	dang por rnal 'byor dbang phyug gis //	First, the lord of yogins
['BO_T02_D1962:99b-8']	dben pa'i gnas su 'dug nas ni //	dben pa'i gnas su 'dug nas ni //	should go to an isolated place
['BO_T02_D1962:99b-9']	stong pa'i sems la mnyam gzhag ste //	stong pa'i sems la mnyam gzhag ste //	and rest evenly in the mind of emptiness.
['BO_T02_D1962:99b-10']	snying gar padma 'dab brgyad pa //	snying gar padma 'dab brgyad pa //	At the heart, an eight-petaled lotus,
['BO_T02_D1962:99b-11']	de'i steng nyi ma'i dkyil 'khor ro //	de'i steng nyi ma'i dkyil 'khor ro //	above that, a sun maṇḍala,
['BO_T02_D1962:99b-12']	de yi steng du h'um bsams te //	de yi steng du h'um bsams te //	and above that, imagine a hūṃ.
['BO_T02_D1962:99b-13']	h'um las 'od byung mdun du ni //	h'um las 'od byung mdun du ni //	From the hūṃ, light shines forth in front,
['BO_T02_D1962:99b-14']	bla ma mkha' 'gro bzhugs par bsam //	bla ma mkha' 'gro bzhugs par bsam //	and one imagines the guru and ḍākinīs residing there.
['BO_T02_D1962:99b-15']	phyag 'tshal ba dang mchod byas la //	phyag 'tshal ba dang mchod byas la //	One should pay homage and make offerings,
['BO_T02_D1962:99b-16']	sdig bshags la sogs tshogs su 'gyur //	sdig bshags la sogs tshogs su 'gyur //	and confess negative actions and so forth.
['BO_T02_D1962:99b-17']	de nas snying gar h'um las ni //	de nas snying gar h'um las ni //	Then, from the hūṃ at the heart,
['BO_T02_D1962:99b-18']	'od byung lus ngag bag chags rnams //	'od byung lus ngag bag chags rnams //	Having burned the body, speech, and habitual tendencies,
['BO_T02_D1962:99b-19']	bsregs nas stong pa nyid du bsgom //	bsregs nas stong pa nyid du bsgom //	meditate on emptiness.
['BO_T02_D1962:99b-20']	de ni ye shes tshogs yin no //	de ni ye shes tshogs yin no //	That is the accumulation of wisdom.
['BO_T02_D1962:99b-21']	sems ni h'um gi rnam par bsam //	sems ni h'um gi rnam par bsam //	The mind is imagined in the form of hūṃ.
