segmentnr	original	analyzed	translated
['BO_T02_D2174:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2174:1b-1']	ma h'a yaksha se n'a pa ta ye n'i l'amba ra dha ra badzra p'a ni ma h'a ga na bi dhi:/	ma h'a yaksha se n'a pa ta ye n'i l'amba ra dha ra badzra p'a ni ma h'a ga na bi dhi:/	Mahāyakṣasenāpatīnaye nāṃbharadhara vajrapāṇi mahāgaṇavidhi
['BO_T02_D2174:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2174:1b-3']	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi sbyor ka chen po'i cho ga /	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi sbyor ka chen po'i cho ga /	The great ritual of the great calculation of the great yakṣa general, Vajrapāṇi, the blue-clad one
['BO_T02_D2174:1b-4']	bcom ldan 'das phyag na rdo rje gos sngon po can la phyag 'tshal lo //	bcom ldan 'das phyag na rdo rje gos sngon po can la phyag 'tshal lo //	Homage to the blessed Vajrapāṇi, the blue-clad one.🔽The lord of all vidyā and mantra
['BO_T02_D2174:1b-5', 'BO_T02_D2174:1b-6']	dus gsum bde gshegs thams cad kyis //🔽rig sngags gsang sngags bdag po ru //	dus gsum bde gshegs thams cad kyis // rig sngags gsang sngags bdag po ru //	of all sugatas of the three times,
['BO_T02_D2174:1b-7']	dbang bskur 'byung po tshar gcod pa //	dbang bskur 'byung po tshar gcod pa //	Conferring empowerment and destroying bhūtas,
['BO_T02_D2174:1b-8']	gsang sngags sdud mdzad khyod phyag 'tshal //	gsang sngags sdud mdzad khyod phyag 'tshal //	I pay homage to you, the compiler of mantras.
['BO_T02_D2174:1b-9']	bcom ldan phyag na rdo rje yi //	bcom ldan phyag na rdo rje yi //	The blessed Vajrapāṇi
['BO_T02_D2174:1b-10']	rgyud rnams ma lus kun dang ni //	rgyud rnams ma lus kun dang ni //	In all the tantras without exception,
['BO_T02_D2174:1b-11']	rnal 'byor pha rgyud ma rgyud kyi //	rnal 'byor pha rgyud ma rgyud kyi //	In the father tantras and mother tantras,
['BO_T02_D2174:1b-12']	rnal 'byor chen po'i rgyud dang ni //	rnal 'byor chen po'i rgyud dang ni //	In the great yoga tantras,
['BO_T02_D2174:1b-13']	rnal 'byor rgyud dang spyod pa'i rgyud //	rnal 'byor rgyud dang spyod pa'i rgyud //	In the yoga tantras and conduct tantras,
['BO_T02_D2174:1b-14']	rgyud rnams kun dang mi 'gal phyir //	rgyud rnams kun dang mi 'gal phyir //	In all the tantras,
['BO_T02_D2174:1b-15']	man ngag cung zad dran pa 'di //	man ngag cung zad dran pa 'di //	This slight recollection of oral instructions
['BO_T02_D2174:1b-16']	blo dman bsgrub pa'i don du ni //	blo dman bsgrub pa'i don du ni //	For the sake of accomplishing those of lesser intellect,
['BO_T02_D2174:1b-17']	rnal 'byor cha rkyen bstan par bya //	rnal 'byor cha rkyen bstan par bya //	I will teach the yogic requisites.
['BO_T02_D2174:1b-18']	sbyor ba'i rim pa dpag med kyang //	sbyor ba'i rim pa dpag med kyang //	Although there are countless stages of practice,
['BO_T02_D2174:1b-19']	sgrub pa po yi don slad du //	sgrub pa po yi don slad du //	For the sake of the practitioner,
