segmentnr	original	analyzed	translated
['BO_T12_D4275:65a-0']	@65a # // rgya gar skad du /	@65a # // rgya gar skad du /	In Sanskrit:🔽Tini-anta
['BO_T12_D4275:65a-1']	ti nganta / bod skad du /	ti nganta / bod skad du /	In Tibetan:🔽The End of Tini
['BO_T12_D4275:65a-2']	tinga'i mtha'/ gsung gi dbang phyug la phyag 'tshal lo //	tinga'i mtha'/ gsung gi dbang phyug la phyag 'tshal lo //	Homage to the Lord of Speech.
['BO_T12_D4275:65a-3']	byang sems yon tan rgya mtsho la //	byang sems yon tan rgya mtsho la //	To the ocean of qualities of the Bodhisattvas,
['BO_T12_D4275:65a-4']	rtag tu gus pas phyag 'tshal nas //	rtag tu gus pas phyag 'tshal nas //	Having always paid homage with respect,
['BO_T12_D4275:65a-5']	sgra mngon mi shes rnam shes pa'i //	sgra mngon mi shes rnam shes pa'i //	The various Tinis of the manifest sounds that are not known
['BO_T12_D4275:65a-6']	tinga'i bye brag bshad par bya //	tinga'i bye brag bshad par bya //	Will be explained.
['BO_T12_D4275:65a-7']	de la bya ba'i don las shes pa'i spyir btang la byings las du pa tsasha 'tshed pa la'o zhes pas du pa tsasha'o //	de la bya ba'i don las shes pa'i spyir btang la byings las du pa tsasha 'tshed pa la'o zhes pas du pa tsasha'o //	In that, from the general statement of the meaning of the verb, the affix Tva is added to the root, and Tva is added.
['BO_T12_D4275:65a-8']	du yig du 'gro ba las ktri'o//	du yig du 'gro ba las ktri'o//	From the letter Du, which goes to Du, Katri is added.
['BO_T12_D4275:65a-9']	zhes pa rtags kyi don to //	zhes pa rtags kyi don to //	This is the meaning of the indicator.
['BO_T12_D4275:65a-10']	sha yig bhid sogs dang shi 'gro ba las aanga'o zhes pa rtags kyi don to //	sha yig bhid sogs dang shi 'gro ba las aanga'o zhes pa rtags kyi don to //	The letter Sha is added to Bhid and so on, and from Shi, which goes to Shi, Ang is added. This is the meaning of the indicator.
['BO_T12_D4275:65a-11']	tsa yig las aa yig klag pa'i don to //	tsa yig las aa yig klag pa'i don to //	From the letter Ca, the meaning of reading the letter A is added.
['BO_T12_D4275:65a-12']	patsa\ zhes gnas pa la /	patsa\ zhes gnas pa la /	In Pac, which is the present,
['BO_T12_D4275:65a-13']	da ltar ba la lata 'o zhes pa lat pha rol tu 'gyur ro //	da ltar ba la lata 'o zhes pa lat pha rol tu 'gyur ro //	Lat is added. This becomes Lat.
['BO_T12_D4275:65a-14']	ta yig ta 'gro ba'i tang rnams kyi ae'o zhes pa rtags kyi don to //	ta yig ta 'gro ba'i tang rnams kyi ae'o zhes pa rtags kyi don to //	From the letter Ta, which goes to Ta, the letter E of the Tangs is added. This is the meaning of the indicator.
['BO_T12_D4275:65b-0']	la yig gi aa @65b yig ping las lata'i yang na'o zhes pa rtags kyi don to //	la yig gi aa @65b yig ping las lata'i yang na'o zhes pa rtags kyi don to //	The meaning of the sign is: “The a of the la syllable is the a of the ping, and the a of the ya is the a of the lat.”
