segmentnr	original	analyzed	translated
['BO_T02_D3065:120a-0']	@120a # // rgya gar skad du /	@120a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3065:120a-1']	a'arya aa tsa la s'adha nam /	a'arya aa tsa la s'adha nam /	Ārya-acala-sādhana
['BO_T02_D3065:120a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3065:120a-3']	'phags pa mi g-yo ba'i sgrub thabs /	'phags pa mi g-yo ba'i sgrub thabs /	Ārya-acala-sādhana
['BO_T02_D3065:120a-4']	'phags pa mi g-yo ba la phyag 'tshal lo //	'phags pa mi g-yo ba la phyag 'tshal lo //	Homage to Ārya Acala.
['BO_T02_D3065:120a-5']	thog mar sngags pas gsum la skyabs song zhing //	thog mar sngags pas gsum la skyabs song zhing //	First, the mantra practitioner goes for refuge to the Three [Jewels]
['BO_T02_D3065:120a-6']	byang chub mchog tu sems bskyed byas rjes su //	byang chub mchog tu sems bskyed byas rjes su //	And generates the mind of supreme awakening,
['BO_T02_D3065:120a-7']	skad cig tsam gyis stong par rab dmigs nas //	skad cig tsam gyis stong par rab dmigs nas //	Then, in an instant, fully visualizing emptiness,
['BO_T02_D3065:120a-8']	rab dkar padma nyi ma'i dkyil 'khor blta //	rab dkar padma nyi ma'i dkyil 'khor blta //	One sees a white lotus and sun maṇḍala.
['BO_T02_D3065:120a-9', 'BO_T02_D3065:120b-0']	de steng mgon po mi g-yo sku mdog dkar //🔽g-yas g-yon phyag gis ral gri sdigs mdzub @120b mdzad ;	de steng mgon po mi g-yo sku mdog dkar // g-yas g-yon phyag gis ral gri sdigs mdzub @120b mdzad ;	Upon that, the protector Acala, white in color,🔽With sword and threatening gesture in the right and left hands,
['BO_T02_D3065:120b-1']	/ zhabs gnyis bus mo mthil gyis rab bzhugs pa //	/ zhabs gnyis bus mo mthil gyis rab bzhugs pa //	Fully standing with the soles of the feet,
['BO_T02_D3065:120b-2']	rin chen dar gyis brgyan pa bsgom par bya //	rin chen dar gyis brgyan pa bsgom par bya //	Adorned with jewels and silk, one should meditate.
['BO_T02_D3065:120b-3']	lhag pa'i khro rgyal de yi mdun du yang //	lhag pa'i khro rgyal de yi mdun du yang //	In front of that very wrathful king,
['BO_T02_D3065:120b-4']	de nyid ji lta'i bcom ldan 'das bsam bya //	de nyid ji lta'i bcom ldan 'das bsam bya //	One should also visualize the Bhagavān just as before.
['BO_T02_D3065:120b-5']	de dag thugs kar padma nyi ma la //	de dag thugs kar padma nyi ma la //	In their hearts, on lotuses and suns,
['BO_T02_D3065:120b-6']	h'um la gzhan gyis bskor ba dmar bar blta //	h'um la gzhan gyis bskor ba dmar bar blta //	One should see the red HŪṃ surrounded by the others.
['BO_T02_D3065:120b-7']	de nas yi ge 'bru bcu bzlas bya ste //	de nas yi ge 'bru bcu bzlas bya ste //	Then one should recite the ten-syllable mantra.🔽The mantra garland enters the mouth from the mouth, and the wisdom is invoked.
['BO_T02_D3065:120b-8']	sngags phreng kha nas khar zhugs ye shes dgug / lte ba nas 'thon der zhugs bdag nyid kyi //	sngags phreng kha nas khar zhugs ye shes dgug / lte ba nas 'thon der zhugs bdag nyid kyi //	Emerging from the navel, it enters there and is placed on one's heart,
['BO_T02_D3065:120b-9']	snying gar bslan pa 'khor lo bzhin du bsam //	snying gar bslan pa 'khor lo bzhin du bsam //	thought of as like a wheel.
['BO_T02_D3065:120b-10']	de ltar zhag grangs nyi shu rtsa gcig tu //	de ltar zhag grangs nyi shu rtsa gcig tu //	In this way, for twenty-one days,
['BO_T02_D3065:120b-11']	thun gsum nyid du bsgom pa gang yin des //	thun gsum nyid du bsgom pa gang yin des //	whatever is meditated on in three sessions
['BO_T02_D3065:120b-12']	bka' dang bstan bcos kun gyi tshig dang don //	bka' dang bstan bcos kun gyi tshig dang don //	the words and meanings of all the scriptures and treatises
['BO_T02_D3065:120b-13']	bltas btsam gyis khong du chud par 'gyur //	bltas btsam gyis khong du chud par 'gyur //	will be comprehended upon mere glance.
['BO_T02_D3065:120b-14']	gzhan yang kun la mi 'jigs spobs pa 'thob //	gzhan yang kun la mi 'jigs spobs pa 'thob //	Moreover, one attains fearless eloquence for all,
['BO_T02_D3065:120b-15']	snyan dngags bstan bcos thogs med rtsom nus shing //	snyan dngags bstan bcos thogs med rtsom nus shing //	able to compose poetry and treatises without impediment,
['BO_T02_D3065:120b-16']	de yi smra ba sus kyang bzlog mi nus //	de yi smra ba sus kyang bzlog mi nus //	and one's speech cannot be refuted by anyone.
['BO_T02_D3065:120b-17']	de phyir 'di 'dra gar yang rnyed par dka' //	de phyir 'di 'dra gar yang rnyed par dka' //	Therefore, such a [teacher] is difficult to find anywhere.
['BO_T02_D3065:120b-18']	'phags pa mi g-yo ba'i sgrub thabs rdzogs so//	'phags pa mi g-yo ba'i sgrub thabs rdzogs so//	The sādhana of Ārya Acalā is complete.
['BO_T02_D3065:120b-19']	rgya gar shar phyogs kyi pandi ta chen po d'a na sh'i las rang 'gyur du mdzad pa'o//	rgya gar shar phyogs kyi pandi ta chen po d'a na sh'i las rang 'gyur du mdzad pa'o//	Translated by the great eastern Indian paṇḍita Dānaśīla himself.
