segmentnr	original	analyzed	translated
['BO_T02_D2592:4b-0', 'BO_T02_D2592:4b-1']	@4b # // rgya gar skad a'arya manydzu shr'i n'a ma sam g'i ti bi dhi s'u tra pitra ti /🔽bod skad du /	@4b # // rgya gar skad a'arya manydzu shr'i n'a ma sam g'i ti bi dhi s'u tra pitra ti / bod skad du /	In Sanskrit: Ārya-mañjuśrī-nāma-saṃgīti-vidhi-sūtra-piṭaka
['BO_T02_D2592:5a-0']	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i cho ga mdo dang bsres @5a * //	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i cho ga mdo dang bsres @5a * //	In Tibetan: Ārya-mañjuśrī-nāma-saṃgīti-vidhi-sūtra-piṭaka
['BO_T02_D2592:5a-1']	pa ; 'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	pa ; 'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	Homage to the noble Mañjuśrī, the wisdom being.
['BO_T02_D2592:5a-2']	ye shes sku can gtsug gi nor bu mtshan //	ye shes sku can gtsug gi nor bu mtshan //	The crest jewel with a wisdom body,
['BO_T02_D2592:5a-3']	sangs rgyas gzugs kyi tshul gnas kun la khyab //	sangs rgyas gzugs kyi tshul gnas kun la khyab //	Dwelling in the form of a buddha, pervading all,🔽The supreme medicine teacher showing the supreme path,
['BO_T02_D2592:5a-4']	lam mchog dam pa ston pa sman pa'i mchog / sdug bsngal bdud 'dul 'jam mgon phyag 'tshal te //	lam mchog dam pa ston pa sman pa'i mchog / sdug bsngal bdud 'dul 'jam mgon phyag 'tshal te //	I pay homage to the gentle protector who conquers the demon of suffering.
['BO_T02_D2592:5a-5']	mtshan brjod bdud mdzod shin tu rtogs dka' ba //	mtshan brjod bdud mdzod shin tu rtogs dka' ba //	The difficult to understand treasury of demons, the recitation of names,
['BO_T02_D2592:5a-6']	bdag blo mun pas dgrol bar mi nus kyang //	bdag blo mun pas dgrol bar mi nus kyang //	Though I cannot liberate it with my own mind's darkness,
['BO_T02_D2592:5a-7']	dad pas phyogs bzung thigs pas nor bu gcig / lung dang man ngag dag la brten pa bshad //	dad pas phyogs bzung thigs pas nor bu gcig / lung dang man ngag dag la brten pa bshad //	I will explain it based on scripture and instructions, taking a side with faith, like a drop of water on a jewel.
['BO_T02_D2592:5a-8']	theg pa rnams kyi gzhir 'gyur ba //	theg pa rnams kyi gzhir 'gyur ba //	Becoming the basis of all vehicles,
['BO_T02_D2592:5a-9']	dus gsum rnams kyi lam mchog 'di //	dus gsum rnams kyi lam mchog 'di //	This supreme path of the three times,
['BO_T02_D2592:5a-10', 'BO_T02_D2592:5a-11']	dkyil 'khor chen po'i tshul dang ni //🔽slob dpon rnams kyi dgongs pa yis //	dkyil 'khor chen po'i tshul dang ni // slob dpon rnams kyi dgongs pa yis //	And the intention of the masters,
['BO_T02_D2592:5a-12']	theg pa sna tshogs thabs tshul gyis //	theg pa sna tshogs thabs tshul gyis //	With the methods of various vehicles,
['BO_T02_D2592:5a-13']	dpag bsam shing chen 'dir phyogs tsam //	dpag bsam shing chen 'dir phyogs tsam //	This great wish-fulfilling tree is directed a little.
['BO_T02_D2592:5a-14']	ye shes lus can 'jam dpal gcig pur grub //	ye shes lus can 'jam dpal gcig pur grub //	The single glorious Mañjuśrī, who has a wisdom body,🔽Is established in the stage of the rite mixed with the sūtras.
['BO_T02_D2592:5a-15', 'BO_T02_D2592:5a-16', 'BO_T02_D2592:5a-17', 'BO_T02_D2592:5a-18', 'BO_T02_D2592:5a-19']	mdo dang bsres pa'i cho ga rim pa ste //🔽de la dang po sgrub pa po rigs dang ldan pa'i mtshan nyid ba stan pa'i phyir yin //🔽gzhan yang dam tshig ji lta ba bzhin ston zhes mtshan nyid dang ldan pa dang // dbang thob par ston to //🔽gzhan yang / gsang sngags rig sngags 'chang ba'i rigs //🔽zhes pa dang / bden par smra zhing tshig mi 'gyur //	mdo dang bsres pa'i cho ga rim pa ste // de la dang po sgrub pa po rigs dang ldan pa'i mtshan nyid ba stan pa'i phyir yin // gzhan yang dam tshig ji lta ba bzhin ston zhes mtshan nyid dang ldan pa dang // dbang thob par ston to // gzhan yang / gsang sngags rig sngags 'chang ba'i rigs // zhes pa dang / bden par smra zhing tshig mi 'gyur //	In order to demonstrate the characteristics of the practitioner who possesses the lineage,
['BO_T02_D2592:5a-20', 'BO_T02_D2592:5a-21']	ji skad smras pa de bzhin byed //🔽ces pas bsgrub pa'i snod du rung bar ba stan //	ji skad smras pa de bzhin byed //🔽ces pas bsgrub pa'i snod du rung bar ba stan //	it is also said, “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is faithful, and who is well-versed in the rites,” and “one who is endowed with the characteristics, who is
['BO_T02_D2592:5a-22']	yon tan las ri dang / chu klung dang / nags tshang tshing na 'dug kyang rung zhes pa gnas rig pa dang ldan pa'i yid dga' ba ston to //	yon tan las ri dang / chu klung dang / nags tshang tshing na 'dug kyang rung zhes pa gnas rig pa dang ldan pa'i yid dga' ba ston to //	The line it is suitable to stay in a place with good qualities, in a mountain, or in a forest, shows that the mind should be delighted with a place that is known.
['BO_T02_D2592:5a-23']	bzang ngan shes shing dus shes la //	bzang ngan shes shing dus shes la //	The line knowing good and bad, knowing the time
['BO_T02_D2592:5a-24']	zhes pas / bsgrub dus gza' dang rgyu skar dang ; nyi ma shis pa la bya ba'i rim pa ba stan to //	zhes pas / bsgrub dus gza' dang rgyu skar dang ; nyi ma shis pa la bya ba'i rim pa ba stan to //	shows the stages of the auspicious time for the planets and stars to do the practice.
['BO_T02_D2592:5a-25']	dpal ldan 'byor pa phun sum tshogs //	dpal ldan 'byor pa phun sum tshogs //	The line the glorious wealth is perfect
['BO_T02_D2592:5a-26']	zhes pas bsgrub pa'i rdzas su don dam rab tu gnas par bya ba dang / mandala gsum dang / me tog dang / dri'i byug pa dang / mchod bya'i khyad par mang po dang / blo brtan dang / yo byad dang / tshogs par bya ba'i rim pa ba stan to //	zhes pas bsgrub pa'i rdzas su don dam rab tu gnas par bya ba dang / mandala gsum dang / me tog dang / dri'i byug pa dang / mchod bya'i khyad par mang po dang / blo brtan dang / yo byad dang / tshogs par bya ba'i rim pa ba stan to //	shows the stages of the substances for practice, the ultimate consecration, the three maṇḍalas, flowers, fragrant ointments, many special offerings, a stable mind, and the requisites.🔽The line the king who tames the wicked through good qualities
['BO_T02_D2592:5a-27']	yon tan las ma rungs pa 'dul ba'i rgyal po zhes pa dang / gshin rje gshed po bgegs kyi rgyal //	yon tan las ma rungs pa 'dul ba'i rgyal po zhes pa dang / gshin rje gshed po bgegs kyi rgyal //	and Yamāntaka, the king of obstructors
['BO_T02_D2592:5a-28']	zhes pas mtshams kyi rim pa /	zhes pas mtshams kyi rim pa /	show the stages of the boundary.
['BO_T02_D2592:5a-29', 'BO_T02_D2592:5b-0']	h'um mtshan ma las khro bo'i rgyal po gshin rje gshed mdog nag pa zhal gcig phyag gnyis pa /🔽thod dbyug dang @5b sdigs mdzub byed pa /	h'um mtshan ma las khro bo'i rgyal po gshin rje gshed mdog nag pa zhal gcig phyag gnyis pa / thod dbyug dang @5b sdigs mdzub byed pa /	From the syllable hūṃ, which is the sign, one should generate the king of wrathful ones, black Yamāntaka, with one face and two hands,🔽holding a skull-topped club and making a threatening gesture,
['BO_T02_D2592:5b-1']	sprul dang thod pas brgyan pa bskyed la /	sprul dang thod pas brgyan pa bskyed la /	adorned with snakes and skulls.
['BO_T02_D2592:5b-2']	ya m'anta ka h'um zhes pa dang / mig tu ma dang ta bkod de /	ya m'anta ka h'um zhes pa dang / mig tu ma dang ta bkod de /	With the mantra Yamāntaka hūṃ, and placing ma and ta in the eyes,
['BO_T02_D2592:5b-3']	'od zer gyi rdo rje ra ba dang / dra bar bya bar ba stan to //	'od zer gyi rdo rje ra ba dang / dra bar bya bar ba stan to //	one should visualize a vajra fence and a net of light rays.
['BO_T02_D2592:5b-4']	snying rje chen po'i blo yi mchog / ces pa dang / phan 'dogs sems can mnyes gshin pa //	snying rje chen po'i blo yi mchog / ces pa dang / phan 'dogs sems can mnyes gshin pa //	With the lines “the supreme mind of great compassion” and “benefiting sentient beings, gentle and agreeable,”
['BO_T02_D2592:5b-5']	zhes pas / sems can gyi don du bdag gis 'jam dpal thob par bya'o zhes sems bskyed par ston to //	zhes pas / sems can gyi don du bdag gis 'jam dpal thob par bya'o zhes sems bskyed par ston to //	it shows the generation of the mind, “For the sake of sentient beings, I will attain Mañjuśrī.”
['BO_T02_D2592:5b-6']	gnyis med gnyis su med par ston //	gnyis med gnyis su med par ston //	With the lines “non-dual, taught as non-dual,”
['BO_T02_D2592:5b-7']	zhes pa dang / aa ni yig 'bru kun gyi mchog / ces pas thog ma med pa'i byang chub kyi sems thabs dang shes rab kyi brdar gyur pa'i snying gar ye shes sems dpa' bsam par bya ba ston to //	zhes pa dang / aa ni yig 'bru kun gyi mchog / ces pas thog ma med pa'i byang chub kyi sems thabs dang shes rab kyi brdar gyur pa'i snying gar ye shes sems dpa' bsam par bya ba ston to //	and “A is the supreme of all syllables,” it shows the visualization of the wisdom being at the heart, which is the sign of method and wisdom of beginningless awakening mind.
['BO_T02_D2592:5b-8']	bla ma gsang sngags che ba'i mchog / ces pa dang / mchod 'os bstod 'os phyag gi gnas //	bla ma gsang sngags che ba'i mchog / ces pa dang / mchod 'os bstod 'os phyag gi gnas //	He is worthy of offerings, praise, and homage.
['BO_T02_D2592:5b-9']	rtag tu rim gror bya ba'i 'os //	rtag tu rim gror bya ba'i 'os //	He is always worthy of respect.
['BO_T02_D2592:5b-10']	bkur 'os rjed par bya ba'i mchog / phyag byar 'os pa zla ma'i bdag / ces pa 'dis ston to //	bkur 'os rjed par bya ba'i mchog / phyag byar 'os pa zla ma'i bdag / ces pa 'dis ston to //	He is the supreme object of veneration and respect, the lord of the moon.
['BO_T02_D2592:5b-11']	bdag gi snying gar aa dang h'um bsams te /	bdag gi snying gar aa dang h'um bsams te /	In one's heart one should visualize the syllable A and the syllable Hum.
['BO_T02_D2592:5b-12']	de las 'od 'phros pas bla ma dang / dkon mchog gsum dang / rje btsun 'jam dpal dang / dkyil 'khor gyi lha rnams spyan drangs nas /	de las 'od 'phros pas bla ma dang / dkon mchog gsum dang / rje btsun 'jam dpal dang / dkyil 'khor gyi lha rnams spyan drangs nas /	From them light radiates out, inviting the guru, the Three Jewels, the venerable Manjusri, and the deities of the mandala.
['BO_T02_D2592:5b-13']	bdag gis bltas te /	bdag gis bltas te /	One should look at them,
['BO_T02_D2592:5b-14']	lus kyi bkod pa yan lag gsum bskor ba byas te phyag byas la bstod do //	lus kyi bkod pa yan lag gsum bskor ba byas te phyag byas la bstod do //	and with the bodily posture one should perform three circumambulations and prostrations, and then one should praise them.🔽The excellent vase is the supreme greatness,
['BO_T02_D2592:5b-15']	bum pa bzang po che ba'i mchog / ces pa dang / dpag bsam shing chen rgyas pa ste //	bum pa bzang po che ba'i mchog / ces pa dang / dpag bsam shing chen rgyas pa ste //	and the great wish-fulfilling tree is expansive.
['BO_T02_D2592:5b-16']	zhes pas mchod pa'i khyad par nam mkha' ltar mnyam par bsgrub pa la /	zhes pas mchod pa'i khyad par nam mkha' ltar mnyam par bsgrub pa la /	In order to accomplish the special offering that is equal to space,
['BO_T02_D2592:5b-17']	snying ga'i lha mos dbul lo zhes ston to //	snying ga'i lha mos dbul lo zhes ston to //	the goddess in one's heart should offer.
['BO_T02_D2592:5b-18']	spyin bdag chen po'i gtso bos te //	spyin bdag chen po'i gtso bos te //	The chief of great benefactors,
['BO_T02_D2592:5b-19']	tshul khrims chen po 'chang ba'i mchog / bzod chen 'chang ba ston pa po //	tshul khrims chen po 'chang ba'i mchog / bzod chen 'chang ba ston pa po //	The supreme holder of great morality, the teacher of the holder of great patience,
['BO_T02_D2592:5b-20']	brtson 'grus chen po brtul ba yin //	brtson 'grus chen po brtul ba yin //	the one who is resolute in great effort,
['BO_T02_D2592:5b-21']	zhes pa 'dis ba stan te /	zhes pa 'dis ba stan te /	this is indicated.
['BO_T02_D2592:5b-22']	sngags dang phyag rgya dang ldan pas //	sngags dang phyag rgya dang ldan pas //	Endowed with mantra and mudra,
['BO_T02_D2592:5b-23']	bdag gi snying gnas lha mo bzhi spros te /	bdag gi snying gnas lha mo bzhi spros te /	the four goddesses emanate from one's heart,
['BO_T02_D2592:5b-24']	gnas pa rnam pa gsum du mchod par bya'o //	gnas pa rnam pa gsum du mchod par bya'o //	and one should make offerings in the three places.
['BO_T02_D2592:5b-25']	de bas na /	de bas na /	Therefore,
['BO_T02_D2592:5b-26']	dbugs 'byin chen po dga' ston che //	dbugs 'byin chen po dga' ston che //	the great relief, the great festival,
