segmentnr	original	analyzed	translated
['BO_T02_D2013a:221a-0']	@221a # // rgya gar skad du /	@221a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2013a:221a-1']	shr'i badzra bhee ra wa badzra pra ka ra s'a dha n'a ma /	shr'i badzra bhee ra wa badzra pra ka ra s'a dha n'a ma /	Śrī-vajra-bhairava-vajra-prakāśa-sādhana-nāma
['BO_T02_D2013a:221a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2013a:221a-3']	dpal rdo rje 'jigs byed kyi sgrub pa'i thabs rdo rje'i 'od ces bya ba /	dpal rdo rje 'jigs byed kyi sgrub pa'i thabs rdo rje'i 'od ces bya ba /	The glorious Vajra Bhairava's Means of Achievement called Vajra Light
['BO_T02_D2013a:221a-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.🔽To the wheel of wrathful compassion,
['BO_T02_D2013a:221a-5', 'BO_T02_D2013a:221a-6']	zab cing rgya che 'jigs pa 'jigs mdzad pa'i //🔽snying rjes khros pa'i 'khor lo la btud de //	zab cing rgya che 'jigs pa 'jigs mdzad pa'i // snying rjes khros pa'i 'khor lo la btud de //	profound, vast, and terrifying,🔽I bow down,
['BO_T02_D2013a:221a-7']	de nyid thob phyir snying rjes 'gro rnams la //	de nyid thob phyir snying rjes 'gro rnams la //	and for the sake of attaining that very [state],
['BO_T02_D2013a:221a-8']	mi phyed gsal ba'i sgrub thabs cho ga bri //	mi phyed gsal ba'i sgrub thabs cho ga bri //	I write this method of clear, undivided accomplishment for the sake of beings.
['BO_T02_D2013a:221a-9']	'di nyid dbang thob blo gros gsal //	'di nyid dbang thob blo gros gsal //	One who has obtained empowerment, clear intelligence,
['BO_T02_D2013a:221a-10']	gnang ba thob cing brtul zhugs nus //	gnang ba thob cing brtul zhugs nus //	permission, and the ability to engage in conduct,
['BO_T02_D2013a:221a-11', 'BO_T02_D2013a:221a-12']	'gro ba'i don la rab brtson pas //🔽dur khrod la sogs gnas su bsgrub //	'gro ba'i don la rab brtson pas // dur khrod la sogs gnas su bsgrub //	and who is dedicated to the welfare of beings,🔽should practice in charnel grounds and such.
['BO_T02_D2013a:221a-13']	bris skur ba gnas legs ldan la //	bris skur ba gnas legs ldan la //	In a place with a painted image of the deity,
['BO_T02_D2013a:221a-14', 'BO_T02_D2013a:221a-15']	sha chen mar chen mchod gtor dbul //🔽rig ma lan cig dpa' ba'am //	sha chen mar chen mchod gtor dbul // rig ma lan cig dpa' ba'am //	offer a sacrificial cake of great meat and great oil.🔽Either with a single consort,
['BO_T02_D2013a:221a-16']	yang na gcig pus bsnyen bsgrub bya //	yang na gcig pus bsnyen bsgrub bya //	or alone, perform the approach and accomplishment.
['BO_T02_D2013a:221a-17', 'BO_T02_D2013a:221a-18', 'BO_T02_D2013a:221a-19']	mchod sbyin rgya chen sems bskyed cing //🔽dbang dang tshogs ston smon lam gdab ;🔽/ bdud rtsis khrus gsol khro bo bcu'i //	mchod sbyin rgya chen sems bskyed cing // dbang dang tshogs ston smon lam gdab ; / bdud rtsis khrus gsol khro bo bcu'i //	Make vast offerings and generate the mind of awakening.🔽 Confer empowerment, perform the feast and dedication, and make aspirations.
