segmentnr	original	analyzed	translated
['BO_T02_D1469:49b-0']	@49b # // rgya gar skad du /	@49b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1469:49b-1']	shr'i tsa kra samba ra sam gra mandala bi dhi n'a ma /	shr'i tsa kra samba ra sam gra mandala bi dhi n'a ma /	Śrīcakraśambarasaṃgramamandalavidhi-nāma
['BO_T02_D1469:49b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1469:49b-3']	dpal 'khor lo sdom pa'i dkyil 'khor gyi cho ga mdor bsdus pa zhes bya ba /	dpal 'khor lo sdom pa'i dkyil 'khor gyi cho ga mdor bsdus pa zhes bya ba /	The Concise Ritual of the Mandala of Glorious Cakrasaṃvara
['BO_T02_D1469:49b-4']	dpal rdo rje 'chang la phyag 'tshal lo //	dpal rdo rje 'chang la phyag 'tshal lo //	Homage to glorious Vajradhara.
['BO_T02_D1469:49b-5']	gang gi drin gyis bde chen gnas //	gang gi drin gyis bde chen gnas //	By whose kindness the state of great bliss
['BO_T02_D1469:49b-6']	skad cig gis ni thob gyur pa'i //	skad cig gis ni thob gyur pa'i //	Is attained in an instant,
['BO_T02_D1469:49b-7', 'BO_T02_D1469:49b-8']	bla ma rin chen lta bu yi //🔽rdo rje can zhabs bad la 'dud ;	bla ma rin chen lta bu yi // rdo rje can zhabs bad la 'dud ;	To the guru, who is like a jewel,🔽I bow at the feet of Vajradhara.
['BO_T02_D1469:49b-9']	/ dpal ldan rdo rje mkha' 'gro ma //	/ dpal ldan rdo rje mkha' 'gro ma //	Homage to the glorious Vajraḍāka,
['BO_T02_D1469:49b-10']	mkha' 'gro ma yi 'khor los sgyur //	mkha' 'gro ma yi 'khor los sgyur //	The universal monarch of the ḍākinīs,
['BO_T02_D1469:49b-11']	ye shes lnga dang sku gsum nyid //	ye shes lnga dang sku gsum nyid //	The five wisdoms and three kāyas
['BO_T02_D1469:49b-12', 'BO_T02_D1469:49b-13']	'gro ba skyob la phyag 'tshal lo //🔽skyes bu dam pa gzhung 'chang pa'i //	'gro ba skyob la phyag 'tshal lo // skyes bu dam pa gzhung 'chang pa'i //	Who protects migrating beings.🔽I, a supreme holder of the texts,
['BO_T02_D1469:49b-14']	mchog 'dzin thabs mkhas bdag la med //	mchog 'dzin thabs mkhas bdag la med //	Lack the skill to grasp the method of self-arising.
['BO_T02_D1469:49b-15']	rang nyid dran pa gsal ba'i phyir //	rang nyid dran pa gsal ba'i phyir //	In order to clarify my own memory,
['BO_T02_D1469:49b-16']	dkyil 'khor cho ga bshad par bya //	dkyil 'khor cho ga bshad par bya //	I will explain the mandala ritual.
['BO_T02_D1469:49b-17']	rtsa bshad gsal ba'i rgyud rnams dang // mkhas pa rnams kyi cho ga dang // bal ma'i gdams ngag la brten nas //	rtsa bshad gsal ba'i rgyud rnams dang // mkhas pa rnams kyi cho ga dang // bal ma'i gdams ngag la brten nas //	the rituals of the scholars, and the instructions of the Nepalese,
['BO_T02_D1469:49b-18']	dkyil 'khor cho ga bri bar bya //	dkyil 'khor cho ga bri bar bya //	the ritual of the maṇḍala should be drawn.
['BO_T02_D1469:49b-19']	slob dpon mtshan nyid thams cad ldan //	slob dpon mtshan nyid thams cad ldan //	The master should have all the characteristics
['BO_T02_D1469:49b-20']	mtshan nyid min pa kun du spangs //	mtshan nyid min pa kun du spangs //	and should abandon all that is not the characteristics.
['BO_T02_D1469:49b-21']	yang dag shes shing rgyud shes pa //	yang dag shes shing rgyud shes pa //	He should have perfect knowledge and know the tantras.
['BO_T02_D1469:49b-22']	dpal ldan khrag 'thung gsang sngags shes //	dpal ldan khrag 'thung gsang sngags shes //	He should know the mantra of glorious Heruka.
['BO_T02_D1469:49b-23']	khro med gtsang zhing mkhas pa dang // sbyor shes ye shes pha rol 'gro //	khro med gtsang zhing mkhas pa dang // sbyor shes ye shes pha rol 'gro //	He should be without anger, pure, and skilled, and should know union and have gone beyond wisdom.
['BO_T02_D1469:49b-24']	thod pas spyi bor rgyan cha sogs //	thod pas spyi bor rgyan cha sogs //	He should be adorned with a skull-garland on his head,
['BO_T02_D1469:49b-25']	gzugs bzang yon tan ldan par bkur //	gzugs bzang yon tan ldan par bkur //	and be honored as having a good form and good qualities.
['BO_T02_D1469:49b-26']	snying rje med cing khro la gdug / khengs dang brkam chags bdag nyid bstod //	snying rje med cing khro la gdug / khengs dang brkam chags bdag nyid bstod //	He should not be without compassion, angry, or poisonous, arrogant, greedy, or praise himself.
['BO_T02_D1469:49b-27', 'BO_T02_D1469:49b-28']	mnyam par ma bzhag khyim la spyod //🔽gshol 'dzugs pa dang tshong ba dang // rmongs pas dam chos 'tshong ba ni //	mnyam par ma bzhag khyim la spyod // gshol 'dzugs pa dang tshong ba dang // rmongs pas dam chos 'tshong ba ni //	He should not be distracted and should not engage in household activities.
['BO_T02_D1469:49b-29']	tshogs sam dkyil 'khor slob dpon min //	tshogs sam dkyil 'khor slob dpon min //	He should not be a master of the gaṇacakra or maṇḍala who is a farmer, a merchant, or who sells the sublime dharma out of delusion.
['BO_T02_D1469:49b-30']	slob ma rigs bzang chos la spre //	slob ma rigs bzang chos la spre //	The disciple should have a good family and be devoted to the dharma.
['BO_T02_D1469:49b-31']	'jam zhing snyan par smra pa dang // snying rje la sogs phan sems ldan //	'jam zhing snyan par smra pa dang // snying rje la sogs phan sems ldan //	Speak gently and pleasantly, and have a compassionate and helpful attitude.
['BO_T02_D1469:49b-32']	thos dang klog pa mngon par brtson //	thos dang klog pa mngon par brtson //	Strive to listen and read.
['BO_T02_D1469:49b-33']	gsang ba'i chos dad bla ma gus //	gsang ba'i chos dad bla ma gus //	Have faith in the secret Dharma and respect the guru.
['BO_T02_D1469:49b-34']	slob ma de nyid yongs su gzung //	slob ma de nyid yongs su gzung //	Take on the disciple who is suitable.🔽Those who are without compassion, angry, and malicious,
['BO_T02_D1469:49b-35']	snying rje med cing khro la gdug / khengs dang bkram chags rnam g-yeng can //	snying rje med cing khro la gdug / khengs dang bkram chags rnam g-yeng can //	arrogant, greedy, and distracted,
['BO_T02_D1469:50a-0']	drag @50a * //	drag @50a * //	violent,
