segmentnr	original	analyzed	translated
['BO_T07_D4099:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T07_D4099:1b-1']	au d'an brga /	au d'an brga /	Udānavarga
['BO_T07_D4099:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T07_D4099:1b-3']	ched du brjod pa'i tshoms /	ched du brjod pa'i tshoms /	The Collection of Aphorisms
['BO_T07_D4099:1b-4']	bam po dang po /	bam po dang po /	Volume One
['BO_T07_D4099:1b-5']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!🔽May there be auspiciousness!
['BO_T07_D4099:1b-6']	bkra shis par gyur cig / rgyal bas ched du brjod gsungs pa //	bkra shis par gyur cig / rgyal bas ched du brjod gsungs pa //	The Victorious One's Aphorisms
['BO_T07_D4099:1b-7']	bdag gis rab tu bshad par bya //	bdag gis rab tu bshad par bya //	I shall explain them well.
['BO_T07_D4099:1b-8']	gnyid dang rmugs pa rnams sol la //	gnyid dang rmugs pa rnams sol la //	Remove sleepiness and dullness,
['BO_T07_D4099:1b-9']	yid la dga' ba bskyed de nyon //	yid la dga' ba bskyed de nyon //	And listen with a joyful mind.
['BO_T07_D4099:1b-10']	thams cad mkhyen pa skyob pa po //	thams cad mkhyen pa skyob pa po //	The Omniscient Protector,
['BO_T07_D4099:1b-11']	thub pa chen po thugs brtse ba //	thub pa chen po thugs brtse ba //	The Great Sage, with a compassionate mind,
['BO_T07_D4099:1b-12']	sku yi tha ma 'dzin pa'i tshe //	sku yi tha ma 'dzin pa'i tshe //	When holding his final body,
['BO_T07_D4099:1b-13']	bcom ldan 'das kyis 'di skad gsungs //	bcom ldan 'das kyis 'di skad gsungs //	The Blessed One spoke thus:🔽Alas! All conditioned things are impermanent,
['BO_T07_D4099:1b-14']	kye ma 'dus byas rnams mi rtag / skye zhing 'jig pa'i chos can yin //	kye ma 'dus byas rnams mi rtag / skye zhing 'jig pa'i chos can yin //	They have the nature of arising and ceasing.
['BO_T07_D4099:1b-15']	skyes nas 'jig par 'gyur ba ste //	skyes nas 'jig par 'gyur ba ste //	Having arisen, they cease.
['BO_T07_D4099:1b-16']	de dag nye bar zhi ba bde //	de dag nye bar zhi ba bde //	Their complete pacification is bliss.
['BO_T07_D4099:1b-17']	de ltar rab tu 'bar ba la //	de ltar rab tu 'bar ba la //	Thus, in this blazing [world],
['BO_T07_D4099:1b-18']	ci zhig dgar yod mgur ci yod //	ci zhig dgar yod mgur ci yod //	What joy is there? What delight?
['BO_T07_D4099:1b-19']	mun pa'i nang zhugs gnas pa dag /	mun pa'i nang zhugs gnas pa dag /	Those dwelling in the darkness,
['BO_T07_D4099:1b-20']	ci phyir sgron ma tshol mi byed //	ci phyir sgron ma tshol mi byed //	Why do they not seek a lamp?
['BO_T07_D4099:1b-21', 'BO_T07_D4099:1b-22']	rus pa thi ba'i mdog 'dra ba //🔽bor ba gang yin 'di dag ni //	rus pa thi ba'i mdog 'dra ba // bor ba gang yin 'di dag ni //	The bones, the color of doves,
['BO_T07_D4099:1b-23']	phyogs dang phyogs su rnam 'thor ba //	phyogs dang phyogs su rnam 'thor ba //	are scattered in all directions.
['BO_T07_D4099:1b-24', 'BO_T07_D4099:2a-0']	de mthong 'di la ci zhig dga' //🔽gang gi nub mo @2a * //	de mthong 'di la ci zhig dga' // gang gi nub mo @2a * //	Seeing this, what joy is there in that?
['BO_T07_D4099:2a-1']	kho na nas //	kho na nas //	The one who, on a certain night,
['BO_T07_D4099:2a-2', 'BO_T07_D4099:2a-3']	mngal du dang por zhugs pa'i mi //🔽de ni sdod med 'gror 'gyur zhing //	mngal du dang por zhugs pa'i mi // de ni sdod med 'gror 'gyur zhing //	first entered the womb,🔽will not remain but will go forth,
['BO_T07_D4099:2a-4']	song ba las kyang ldog pa med //	song ba las kyang ldog pa med //	and having gone, will not return.
['BO_T07_D4099:2a-5']	snga dro skye bo mang mthong ba //	snga dro skye bo mang mthong ba //	In the morning one sees many people,
['BO_T07_D4099:2a-6']	phyi dro kha cig mthong mi 'gyur //	phyi dro kha cig mthong mi 'gyur //	but in the evening one does not see some of them.
['BO_T07_D4099:2a-7']	phyi dro skye bo mang mthong ba //	phyi dro skye bo mang mthong ba //	In the evening one sees many people,
['BO_T07_D4099:2a-8']	snga dro kha cig mthong mi 'gyur //	snga dro kha cig mthong mi 'gyur //	but in the morning one does not see some of them.🔽If many men and women,
