segmentnr	original	analyzed	translated
['BO_K01_D0005_H0005:290b-7']	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byas so //	Likewise, if she is unsure, she commits an offense of wrong conduct.
['BO_K01_D0005_H0005:290b-8']	dge slong mas sa bon gyi sa bon la sa bon gyi sa bon du 'du shes shing /	dge slong mas sa bon gyi sa bon la sa bon gyi sa bon du 'du shes shing /	If a fully ordained nun, perceiving a seed as a seed,
['BO_K01_D0005_H0005:290b-9']	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	and perceiving green as green, cuts it or has it cut, she commits an offense entailing confession.
['BO_K01_D0005_H0005:290b-10']	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do //	Likewise, if she is unsure, she commits an offense entailing confession.
['BO_K01_D0005_H0005:290b-11']	dge slong mas sa bon gyi sa bon la sa bon gyi sa bon du 'du shes shing /	dge slong mas sa bon gyi sa bon la sa bon gyi sa bon du 'du shes shing /	If a fully ordained nun, perceiving a seed as a seed,
['BO_K01_D0005_H0005:290b-12']	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	and perceiving dry as green, cuts it or has it cut, she commits an offense of wrong conduct.
['BO_K01_D0005_H0005:290b-13']	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byas so //	Likewise, if she is unsure, she commits an offense of wrong conduct.
['BO_K01_D0005_H0005:290b-14']	dge slong mas rtsa ba'i sa bon la sdong bu'i sa bon du 'du shes shing /	dge slong mas rtsa ba'i sa bon la sdong bu'i sa bon du 'du shes shing /	If a fully ordained nun, perceiving a root-propagated plant as a stem-propagated plant,
['BO_K01_D0005_H0005:290b-15']	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	and perceiving green as green, cuts it or has it cut, she commits an offense entailing confession.
['BO_K01_D0005_H0005:290b-16']	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do //	Likewise, if she is unsure, she commits an offense entailing confession.
['BO_K01_D0005_H0005:290b-17']	dge slong mas rtsa ba'i sa bon la sdong bu'i sa bon du 'du shes shing /	dge slong mas rtsa ba'i sa bon la sdong bu'i sa bon du 'du shes shing /	If a fully ordained nun, perceiving a root-propagated plant as a stem-propagated plant,
['BO_K01_D0005_H0005:290b-18']	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	If, thinking that a plant is green, one cuts it or has it cut, (one commits) an offense of wrong conduct.
['BO_K01_D0005_H0005:290b-19']	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byas so //	Likewise, if one is unsure, (one commits) an offense of wrong conduct.
['BO_K01_D0005_H0005:290b-20']	dge slong mas rtsa ba'i sa bon la thor to'i sa bon du 'du shes shing /	dge slong mas rtsa ba'i sa bon la thor to'i sa bon du 'du shes shing /	If a fully ordained nun, thinking that a root-based seed is a seed that is scattered,
['BO_K01_D0005_H0005:291a-0']	@291a *// sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	@291a *// sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	and thinking that a green (plant) is green, cuts it or has it cut, (she commits) a pāyattika.
['BO_K01_D0005_H0005:291a-1']	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do //	Likewise, if she is unsure, (she commits) a pāyattika.
['BO_K01_D0005_H0005:291a-2']	dge slong mas rtsa ba'i sa bon la thor to'i sa bon du 'du shes shing /	dge slong mas rtsa ba'i sa bon la thor to'i sa bon du 'du shes shing /	If a fully ordained nun, thinking that a root-based seed is a seed that is scattered,
['BO_K01_D0005_H0005:291a-3']	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	and thinking that a dry (plant) is green, cuts it or has it cut, (she commits) an offense of wrong conduct.
['BO_K01_D0005_H0005:291a-4']	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byas so //	Likewise, if she is unsure, (she commits) an offense of wrong conduct.
['BO_K01_D0005_H0005:291a-5']	rtsa ba'i sa bon gyis sa bon gyi sa bon la yang de bzhin du sbyar ro //	rtsa ba'i sa bon gyis sa bon gyi sa bon la yang de bzhin du sbyar ro //	The seed of a root-based seed should be applied in the same way.
['BO_K01_D0005_H0005:291a-6']	dge slong mas sdong bu'i sa bon la thor to'i sa bon du 'du shes shing /	dge slong mas sdong bu'i sa bon la thor to'i sa bon du 'du shes shing /	If a fully ordained nun, thinking that a stem-based seed is a seed that is scattered,
['BO_K01_D0005_H0005:291a-7']	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	If she cuts it or has it cut, perceiving blue as blue, she commits an offense entailing relinquishment and confession.
['BO_K01_D0005_H0005:291a-8', 'BO_K01_D0005_H0005:291a-9']	de bzhin du yid gnyis za na ltung byed do //🔽dge slong mas sdong bu'i sa bon la thor to'i sa bon du 'du shes shing /	de bzhin du yid gnyis za na ltung byed do // dge slong mas sdong bu'i sa bon la thor to'i sa bon du 'du shes shing /	If she is unsure of it, she commits an offense entailing relinquishment and confession.🔽If a fully ordained nun cuts or has cut a bulbous plant, a tuber, or a rhizome, perceiving it as a bulbous plant, a tuber, or a rhizome,
['BO_K01_D0005_H0005:291a-10']	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	perceiving it as dry, she commits an offense of wrong conduct.
['BO_K01_D0005_H0005:291a-11', 'BO_K01_D0005_H0005:291a-12', 'BO_K01_D0005_H0005:291a-13']	de bzhin du yid gnyis za na nyes byas so //🔽sdong bu'i sa bon gyis rtsa ba'i sa bon la yang de bzhin du sbyar ro //🔽sdong bu'i sa bon gyis 'gas pa'i sa bon la yang de bzhin du sbyar ro //	de bzhin du yid gnyis za na nyes byas so // sdong bu'i sa bon gyis rtsa ba'i sa bon la yang de bzhin du sbyar ro // sdong bu'i sa bon gyis 'gas pa'i sa bon la yang de bzhin du sbyar ro //	If she is unsure of it, she commits an offense of wrong conduct.🔽The same rule applies when a bulbous plant is substituted for a tuber, and the same rule applies when a bulbous plant is substituted for a rhizome.🔽The same rule applies when a bulbous plant is substituted for a seed.
['BO_K01_D0005_H0005:291a-14', 'BO_K01_D0005_H0005:291a-15']	sdong bu'i sa bon gyis sa bon gyi sa bon la yang de bzhin sbyar ro //🔽dge slong mas thor to'i sa bon la 'gas pa'i sa bon du 'du shes shing /	sdong bu'i sa bon gyis sa bon gyi sa bon la yang de bzhin sbyar ro // dge slong mas thor to'i sa bon la 'gas pa'i sa bon du 'du shes shing /	The same rule applies when a bulbous plant is substituted for a tree.🔽If a fully ordained nun cuts or has cut a seed, perceiving it as a seed,
['BO_K01_D0005_H0005:291a-16', 'BO_K01_D0005_H0005:291a-17']	sngon po la sngon por 'du shes na ltung byed do //🔽de bzhin du yid gnyis za na ltung byed do //	sngon po la sngon por 'du shes na ltung byed do //🔽de bzhin du yid gnyis za na ltung byed do //	perceiving it as dry, she commits an offense entailing relinquishment and confession.🔽If she is unsure of it, she commits an offense entailing relinquishment and confession.
['BO_K01_D0005_H0005:291a-18']	dge slong mas thor to'i sa bon la 'gas pa'i sa bon du 'du shes shing /	dge slong mas thor to'i sa bon la 'gas pa'i sa bon du 'du shes shing /	If a fully ordained nun perceives a seed of a gourd as a seed of a castor plant,
['BO_K01_D0005_H0005:291b-0']	skam po la sngon @291b por 'du shes na nyes byas so //	skam po la sngon @291b por 'du shes na nyes byas so //	and perceives a dry one as a fresh one, she commits an offense of wrong conduct.
['BO_K01_D0005_H0005:291b-1']	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byas so //	Likewise, if she is unsure of it, she commits an offense of wrong conduct.
