segmentnr	original	analyzed	translated
['BO_K12_D0529=D0888_H0606:469b-0']	@469b rgya gar skad du /	@469b rgya gar skad du /	In Sanskrit:
['BO_K12_D0529=D0888_H0606:469b-1']	a'arya ma h'a dh'a ra n'i /	a'arya ma h'a dh'a ra n'i /	Ārya-mahādhāraṇī
['BO_K12_D0529=D0888_H0606:469b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0529=D0888_H0606:469b-3']	'phags pa gzungs chen po /	'phags pa gzungs chen po /	Noble Great Dhāraṇī
['BO_K12_D0529=D0888_H0606:469b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0529=D0888_H0606:469b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0529=D0888_H0606:469b-6']	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	The Blessed One was dwelling in Śrāvastī, in Jeta's Grove, in Anāthapiṇḍada's park, together with a great saṅgha of 1,250 monks.
['BO_K12_D0529=D0888_H0606:469b-7']	de'i tshe na tshe dang ldan pa kun dga' bo grong khyer gnas bcas su dbyar gnas nas zla ba gsum 'das pa dang / chos gos byas te chos gos zin nas lhung bzed dang / chos gos thogs te bcom ldan 'das ga la ba der song nas phyin pa dang /	de'i tshe na tshe dang ldan pa kun dga' bo grong khyer gnas bcas su dbyar gnas nas zla ba gsum 'das pa dang / chos gos byas te chos gos zin nas lhung bzed dang / chos gos thogs te bcom ldan 'das ga la ba der song nas phyin pa dang /	At that time, the Venerable Ānanda, having dwelt during the rains in the city of Sthūlakoṣṭhaka, after three months had passed, having made his robes, with his robes finished, carrying his robes and bowl, approached where the Blessed One was dwelling. Having approached,
['BO_K12_D0529=D0888_H0606:469b-8']	bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	he bowed his head at the feet of the Blessed One and sat to one side.
['BO_K12_D0529=D0888_H0606:470a-0']	phyogs @470a *// gcig tu 'dug nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	phyogs @470a *// gcig tu 'dug nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	Having sat down to one side, the Blessed One said to the venerable Ānanda:
['BO_K12_D0529=D0888_H0606:470a-1']	kun dga' bo /	kun dga' bo /	“Ānanda,🔽you should uphold these dhāraṇī secret-mantra words for the sake of the benefit, welfare,
