segmentnr	original	analyzed	translated
['BO_T02_D2744:128b-0']	@128b * // 'phags pa spyan ras gzigs 'khor lo gsum la phyag 'tshal lo //	@128b * // 'phags pa spyan ras gzigs 'khor lo gsum la phyag 'tshal lo //	Homage to the noble Avalokiteśvara,
['BO_T02_D2744:128b-1']	sa bla dang ni sa stengs sa 'og dud 'gro la sogs sbyong ba yi //	sa bla dang ni sa stengs sa 'og dud 'gro la sogs sbyong ba yi //	who purifies the animal realm and so on, above, on, and below the earth.
['BO_T02_D2744:128b-2']	'khor lo dri med dkar dang dmar po rnam par sngo //	'khor lo dri med dkar dang dmar po rnam par sngo //	The wheel is stainless, white, and red, and is marked with a blue syllable.
['BO_T02_D2744:128b-3']	spyi bo snying ga lte ba'i dbus bzhugs zla ba dang / padmo nyi ma ham dang h'um dang a'a:sa mtshan pa'o //	spyi bo snying ga lte ba'i dbus bzhugs zla ba dang / padmo nyi ma ham dang h'um dang a'a:sa mtshan pa'o //	It is located in the center of the head, heart, and navel, marked with a moon, lotus, sun, haṃ, hūṃ, and āḥ.
['BO_T02_D2744:128b-4']	de la spyi bo bde ba chen po'i bdag nyid kyi rtsibs sum cu rtsa gnyis pa'i 'khor lo zla ba'i kha dog can no //	de la spyi bo bde ba chen po'i bdag nyid kyi rtsibs sum cu rtsa gnyis pa'i 'khor lo zla ba'i kha dog can no //	There, the wheel of thirty-two spokes in the head, which is the nature of great bliss, is the color of the moon.
['BO_T02_D2744:128b-5']	de'i snying po la ni gsal byed dmar pos brgyan to //	de'i snying po la ni gsal byed dmar pos brgyan to //	Its center is adorned with a red consonant.
['BO_T02_D2744:128b-6']	snying gar ni chos kyi bdag nyid kyi 'dab ma bcu drug pa'i padma 'bur pa byi ru'i kha dog can no //	snying gar ni chos kyi bdag nyid kyi 'dab ma bcu drug pa'i padma 'bur pa byi ru'i kha dog can no //	In the heart, which is the nature of phenomena, is a sixteen-petaled lotus, the color of coral.
['BO_T02_D2744:128b-7']	de'i snying po la ni dbyangs yig dkar pos brgyan to //	de'i snying po la ni dbyangs yig dkar pos brgyan to //	Its center is adorned with a white vowel.
['BO_T02_D2744:128b-8']	lte bar ni sbrul pa'i bdag nyid kyi rtsibs drug cu rtsa bzhi ral gri'i kha dog can no //	lte bar ni sbrul pa'i bdag nyid kyi rtsibs drug cu rtsa bzhi ral gri'i kha dog can no //	In the navel, which is the nature of emanation, is a sixty-four-spoked wheel, the color of a sword.
['BO_T02_D2744:128b-9']	de'i snying po la ni 'bebs pa sngon pos brgyan to //	de'i snying po la ni 'bebs pa sngon pos brgyan to //	Its essence is adorned with the blue drop.
['BO_T02_D2744:128b-10']	gsum ka'i srog shing ni rtsa mchog go //	gsum ka'i srog shing ni rtsa mchog go //	The life-tree of all three is the supreme channel.
['BO_T02_D2744:128b-11', 'BO_T02_D2744:128b-12']	lcags kyu zhes bya ba'i rlung gis bskor bar bya'o //🔽'og mas ni sdud bar bya'o //	lcags kyu zhes bya ba'i rlung gis bskor bar bya'o // 'og mas ni sdud bar bya'o //	The wind called “hook” should be rotated.🔽The lower one should be drawn in.
['BO_T02_D2744:128b-13']	thog mas ni dbab par bya'o //	thog mas ni dbab par bya'o //	The upper one should be brought down.
['BO_T02_D2744:128b-14']	bar mas ni bsre bar bya'o //	bar mas ni bsre bar bya'o //	The middle one should be mixed.
['BO_T02_D2744:128b-15']	thams cad las ni ye shes rang byung ngo //	thams cad las ni ye shes rang byung ngo //	From all of them, self-arisen gnosis.
['BO_T02_D2744:128b-16']	'dzag pa la sogs pa'i rim pa yang phreng ba'i 'khor lo la'o //	'dzag pa la sogs pa'i rim pa yang phreng ba'i 'khor lo la'o //	The stages of dripping and so forth are in the garland wheel.
['BO_T02_D2744:129a-0']	rab tu gsal ba dang bde ba chen po dang rnam par mi rtog pa 'byung bar @129a * //	rab tu gsal ba dang bde ba chen po dang rnam par mi rtog pa 'byung bar @129a * //	It is said that clarity, great bliss, and nonconceptuality will arise.
['BO_T02_D2744:129a-1']	'gyur ro zhes bya ba'i don to //	'gyur ro zhes bya ba'i don to //	This is the meaning.
['BO_T02_D2744:129a-2']	rtsa dang rlung dang thig le nyid sbyor bar bshad do //	rtsa dang rlung dang thig le nyid sbyor bar bshad do //	The union of the channels, winds, and drops is explained.
['BO_T02_D2744:129a-3']	pha dang ma dang bde bar gshegs ba'i snying po'i sa bon no //	pha dang ma dang bde bar gshegs ba'i snying po'i sa bon no //	Father, mother, and the seed of the sugata essence.
['BO_T02_D2744:129a-4']	thog ma dang tha ma dang bar ro //	thog ma dang tha ma dang bar ro //	Beginning, end, and middle.
['BO_T02_D2744:129a-5']	sku gsung thugs rnam par sbyong ba nyid do //	sku gsung thugs rnam par sbyong ba nyid do //	The purification of body, speech, and mind.
['BO_T02_D2744:129a-6']	'dus byas 'dus ma byas gnyis med //	'dus byas 'dus ma byas gnyis med //	The nonduality of the conditioned and the unconditioned.
['BO_T02_D2744:129a-7']	zab mo mngon par 'byung ba'i lam //	zab mo mngon par 'byung ba'i lam //	The path of the profound emergence
['BO_T02_D2744:129a-8']	rtog pa'i rgyal po las bsdus pa //	rtog pa'i rgyal po las bsdus pa //	is compiled from the King of Contemplations
['BO_T02_D2744:129a-9']	rnal 'byor la phan byed pa yin //	rnal 'byor la phan byed pa yin //	and is beneficial for yogins and yoginīs.
['BO_T02_D2744:129a-10']	spyan ras gzigs 'khor lo gsum bsgom pa rdzogs so//	spyan ras gzigs 'khor lo gsum bsgom pa rdzogs so//	The meditation on the three wheels of Avalokiteśvara is complete.
