segmentnr	original	analyzed	translated
['BO_K12_D0629=D0961_H0551:287b-0']	@287b rgya gar skad du /	@287b rgya gar skad du /	In Sanskrit:
['BO_K12_D0629=D0961_H0551:287b-1']	a'arya tsoo ri bi dhva nas na n'a ma dh'a ra ni /	a'arya tsoo ri bi dhva nas na n'a ma dh'a ra ni /	Ārya-cauravidhvamsana-nāma-dhāraṇī
['BO_K12_D0629=D0961_H0551:287b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0629=D0961_H0551:287b-3']	'phags pa mi rgod rnam par 'joms pa zhes bya ba'i gzungs /	'phags pa mi rgod rnam par 'joms pa zhes bya ba'i gzungs /	Ārya-cauravidhvamsana-nāma-dhāraṇī
['BO_K12_D0629=D0961_H0551:287b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0629=D0961_H0551:287b-5', 'BO_K12_D0629=D0961_H0551:288a-0']	'di skad bdag gis thos pa dus gcig na /🔽bcom ldan 'das zhang 'bring pa tshe dang ldan pa kun dga' bo dang thabs cig tu lus 'phags ri la gshegs pa'i tshe tshe dang ldan pa kun @288a *//	'di skad bdag gis thos pa dus gcig na / bcom ldan 'das zhang 'bring pa tshe dang ldan pa kun dga' bo dang thabs cig tu lus 'phags ri la gshegs pa'i tshe tshe dang ldan pa kun @288a *//	Thus have I heard at one time.
['BO_K12_D0629=D0961_H0551:288a-1']	dga' bos mi rgod phal po che zhig rgyang ma nas mthong ngo //	dga' bos mi rgod phal po che zhig rgyang ma nas mthong ngo //	The Blessed One was traveling to the Vṛji country with the venerable Ānanda as his companion. The venerable Ānanda saw from afar a large group of bandits.
['BO_K12_D0629=D0961_H0551:288a-2']	mthong nas kyang skrag ste spu zing zhes byed na /	mthong nas kyang skrag ste spu zing zhes byed na /	Having seen them, he was frightened and his hair stood on end.🔽He said to the Blessed One:
['BO_K12_D0629=D0961_H0551:288a-3']	bcom ldan 'das la 'di skad ces gsol te; ;bcom ldan 'das /	bcom ldan 'das la 'di skad ces gsol te; ;bcom ldan 'das /	Blessed One,
['BO_K12_D0629=D0961_H0551:288a-4']	mi rgod dag cig go /	mi rgod dag cig go /	there are some bandits.
['BO_K12_D0629=D0961_H0551:288a-5']	bde bar gshegs pa /	bde bar gshegs pa /	Sugata,
['BO_K12_D0629=D0961_H0551:288a-6']	mi rgod dag cig go /	mi rgod dag cig go /	there are some bandits.
['BO_K12_D0629=D0961_H0551:288a-7']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K12_D0629=D0961_H0551:288a-8']	kun dga' bo //	kun dga' bo //	Ānanda,
['BO_K12_D0629=D0961_H0551:288a-9']	khyod mi rgod rnams kyis 'jigs sam /	khyod mi rgod rnams kyis 'jigs sam /	Are you afraid of the wild men?
['BO_K12_D0629=D0961_H0551:288a-10']	gsol ba / bcom ldan 'das /	gsol ba / bcom ldan 'das /	They replied, “Bhagavān,
['BO_K12_D0629=D0961_H0551:288a-11']	'jigs lags so //	'jigs lags so //	we are afraid.
['BO_K12_D0629=D0961_H0551:288a-12']	bde bar gshegs pa /	bde bar gshegs pa /	Sugata,
['BO_K12_D0629=D0961_H0551:288a-13', 'BO_K12_D0629=D0961_H0551:288a-14']	'jigs lags so //🔽bcom ldan 'das kyis bka' stsal ba /	'jigs lags so // bcom ldan 'das kyis bka' stsal ba /	we are afraid.”
['BO_K12_D0629=D0961_H0551:288a-15']	kun dga' bo /	kun dga' bo /	The Bhagavān said, “Ānanda,
['BO_K12_D0629=D0961_H0551:288a-16']	mi rgod rnams kyis ma 'jigs shig /	mi rgod rnams kyis ma 'jigs shig /	do not be afraid of the wild men.
['BO_K12_D0629=D0961_H0551:288a-17']	de nas bcom ldan 'das kyis de'i tshe gti mug chen po'i tshogs rab tu gzhom pa 'di bka' stsal to //	de nas bcom ldan 'das kyis de'i tshe gti mug chen po'i tshogs rab tu gzhom pa 'di bka' stsal to //	” Then the Bhagavān at that time spoke this destruction of the great mass of ignorance:🔽Tadyathā:
['BO_K12_D0629=D0961_H0551:288a-18']	tadya th'a / aa nu lo me /	tadya th'a / aa nu lo me /	Anulome
['BO_K12_D0629=D0961_H0551:288a-19']	pra ti lo me /	pra ti lo me /	Pratilome
['BO_K12_D0629=D0961_H0551:288a-20']	aa nu lo ma /	aa nu lo ma /	Anulome
['BO_K12_D0629=D0961_H0551:288a-21']	pra ti lo ma /	pra ti lo ma /	Pratilome
['BO_K12_D0629=D0961_H0551:288a-22']	aa ti ke /	aa ti ke /	Atike
['BO_K12_D0629=D0961_H0551:288a-23']	pra tam ke /	pra tam ke /	Pratamke🔽Pamke
['BO_K12_D0629=D0961_H0551:288a-24']	pam ke / aa ti pamke /	pam ke / aa ti pamke /	Atipaṁke🔽Gouri
['BO_K12_D0629=D0961_H0551:288a-25']	goo ri / goo ri /	goo ri / goo ri /	Gouri🔽Gandhari
['BO_K12_D0629=D0961_H0551:288a-26']	gandha ri / tsanda l'i /	gandha ri / tsanda l'i /	Candāli
['BO_K12_D0629=D0961_H0551:288a-27']	ma tam gi /	ma tam gi /	Matangi🔽Pukkasi🔽Ririmi
['BO_K12_D0629=D0961_H0551:288a-28']	pukka si / ri mi ri mi /	pukka si / ri mi ri mi /	Ririmi🔽Ridhi
['BO_K12_D0629=D0961_H0551:288a-29']	ri dhi / ma tse bishta ti tse ra pra dantu /	ri dhi / ma tse bishta ti tse ra pra dantu /	Macchibhisthati cerapradantu🔽Visthahantu
['BO_K12_D0629=D0961_H0551:288a-30']	bistha hantu / bha mantu /	bistha hantu / bha mantu /	Bhamantu
['BO_K12_D0629=D0961_H0551:288a-31']	m'a mi yantu /	m'a mi yantu /	Māmiyantu
['BO_K12_D0629=D0961_H0551:288a-32']	ya bad grinthi na munytsa mi sv'ah'a /	ya bad grinthi na munytsa mi sv'ah'a /	Yavaddhṛti na muñcami svāhā.
['BO_K12_D0629=D0961_H0551:288a-33']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0629=D0961_H0551:288a-34', 'BO_K12_D0629=D0961_H0551:288a-35']	ngas dpag tshad bcu tshun chad kun tu srung ba dang / mi rgod thams cad dang / ri sul gyi grong khyer gyi mi thams cad dang / gseb lam srung ba thams cad dang / gnod par sems pa thams cad kyi rkang pa bcings par byas so //🔽rmugs par byas so //	ngas dpag tshad bcu tshun chad kun tu srung ba dang / mi rgod thams cad dang / ri sul gyi grong khyer gyi mi thams cad dang / gseb lam srung ba thams cad dang / gnod par sems pa thams cad kyi rkang pa bcings par byas so // rmugs par byas so //	I protect all within a ten-league radius, all the wild tribes, all the people of the mountain-fortress towns, all the highwaymen, and all the malefactors.🔽I paralyze them.
['BO_K12_D0629=D0961_H0551:288b-0', 'BO_K12_D0629=D0961_H0551:288b-1']	rengs par @288b byas so //🔽ji ltar rdza mkhan gyi 'khor lo bskor ba'am /	rengs par @288b byas so // ji ltar rdza mkhan gyi 'khor lo bskor ba'am /	I immobilize them.🔽Just as a potter’s wheel is set in motion and then slows down and stops,
['BO_K12_D0629=D0961_H0551:288b-2', 'BO_K12_D0629=D0961_H0551:288b-3']	ji ltar rdza mkhan gyi 'khor lo yongs su bskor ba ltar mi rgod rnams 'dar bar gyur cig /🔽rengs par gyur cig /	ji ltar rdza mkhan gyi 'khor lo yongs su bskor ba ltar mi rgod rnams 'dar bar gyur cig / rengs par gyur cig /	so may the wild tribes tremble,🔽may they be paralyzed,
['BO_K12_D0629=D0961_H0551:288b-4']	mgo rmongs par gyur cig /	mgo rmongs par gyur cig /	may they be confused,
['BO_K12_D0629=D0961_H0551:288b-5']	mdud pa ma grol ba'i bar du mchi bar ma gyur cig /	mdud pa ma grol ba'i bar du mchi bar ma gyur cig /	may they not move until the knot is untied.
['BO_K12_D0629=D0961_H0551:288b-6']	bcom ldan 'das kyis de skad ces bka' stsal nas tshe dang ldan pa kun dga' bo yi rangs te bcom ldan 'das kyis gsungs pa la mngon par bstod do //	bcom ldan 'das kyis de skad ces bka' stsal nas tshe dang ldan pa kun dga' bo yi rangs te bcom ldan 'das kyis gsungs pa la mngon par bstod do //	When the Blessed One had spoken, the venerable Ānanda rejoiced in and praised the Blessed One’s words.
['BO_K12_D0629=D0961_H0551:288b-7']	cho ga ni shing kun dang / bong bu'i spu bregs te /	cho ga ni shing kun dang / bong bu'i spu bregs te /	The ritual is as follows: Cut the hair of a donkey and a śiṃśapā tree.
