segmentnr	original	analyzed	translated
['BO_T02_D2007:214a-0']	@214a # // rgya gar skad du /	@214a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2007:214a-1']	shri badzra bhee ra ba p'a ni na aa pa na shuddha n'a ma /	shri badzra bhee ra ba p'a ni na aa pa na shuddha n'a ma /	śrī-vajrabhairavapāṇyāpanasudhā-nāma
['BO_T02_D2007:214a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2007:214a-3']	dpal rdo rje 'jigs byed kyi phyag mtshan gyi rnam par dag pa zhes bya ba /	dpal rdo rje 'jigs byed kyi phyag mtshan gyi rnam par dag pa zhes bya ba /	The Purity of the Implements of Glorious Vajrabhairava
['BO_T02_D2007:214a-4']	bcom ldan 'das 'jig rten dbang phyug seng ge'i sgra la phyag 'tshal lo //	bcom ldan 'das 'jig rten dbang phyug seng ge'i sgra la phyag 'tshal lo //	Homage to the Blessed One, the Lion's Roar of the Lord of the World.
['BO_T02_D2007:214a-5']	ma rig pa gcod pas gri gug / gzung 'dzin gyi rnam par rtog pa 'joms pas rdo rje rtse gcig pa /	ma rig pa gcod pas gri gug / gzung 'dzin gyi rnam par rtog pa 'joms pas rdo rje rtse gcig pa /	The curved knife cuts through ignorance, the single-pronged vajra conquers the concepts of subject and object,
['BO_T02_D2007:214a-6']	dran pa'i nyon mongs pa 'joms par byed pas gtun shing /	dran pa'i nyon mongs pa 'joms par byed pas gtun shing /	the pestle destroys the afflictions of mindfulness,
['BO_T02_D2007:214a-7']	sred pa gcod par byed pas chu gri'o //	sred pa gcod par byed pas chu gri'o //	the razor cuts through craving,
['BO_T02_D2007:214a-8']	lus ngag gi nyes pa 'joms pas rdo rje rtse gcig pa'o //	lus ngag gi nyes pa 'joms pas rdo rje rtse gcig pa'o //	the single-pronged vajra conquers the faults of body and speech,
['BO_T02_D2007:214a-9']	phrag dog 'joms pas sta re'o //	phrag dog 'joms pas sta re'o //	the axe conquers jealousy,
['BO_T02_D2007:214a-10']	lta ba ngan pa 'joms pas mdung ngo //	lta ba ngan pa 'joms pas mdung ngo //	the spear conquers bad views,
['BO_T02_D2007:214a-11']	dbang gi las byed pas mda'o //	dbang gi las byed pas mda'o //	the arrow performs the action of subjugation,
['BO_T02_D2007:214a-12']	'gugs pas lcags kyu'o //	'gugs pas lcags kyu'o //	the goad attracts,
['BO_T02_D2007:214a-13']	las kyi sgrib pa 'joms par byed pas dbyug to'o //	las kyi sgrib pa 'joms par byed pas dbyug to'o //	the club conquers the obscurations of karma,
['BO_T02_D2007:214a-14']	kha tv'am ga ni byang chub sems kyi ngo bo nyid do //	kha tv'am ga ni byang chub sems kyi ngo bo nyid do //	The Khatvanga is the very nature of the Thought of Enlightenment.
['BO_T02_D2007:214b-0']	shes bya'i @214b sgrib pa gcod pa ni 'khor lo'o //	shes bya'i @214b sgrib pa gcod pa ni 'khor lo'o //	The wheel severs the obscurations of the knowable.
['BO_T02_D2007:214b-1']	ye shes lnga ro ma nyams par gyur pas bdag nyid rdo rje'o //	ye shes lnga ro ma nyams par gyur pas bdag nyid rdo rje'o //	The vajra is one's own nature, since the taste of the five intuitions is not spoiled.
['BO_T02_D2007:214b-2']	mi shes pa'i sgrib pa 'joms pas rdo rje tho ba'o //	mi shes pa'i sgrib pa 'joms pas rdo rje tho ba'o //	The vajra-hammer destroys the obscurations of ignorance.
['BO_T02_D2007:214b-3']	ral gri'i dngos grub ster bas na ral gri'o //	ral gri'i dngos grub ster bas na ral gri'o //	The sword is the sword which grants success.
['BO_T02_D2007:214b-4']	mchog tu dga' ba'i sgras sangs rgyas thams cad yang dag par bskul bas cang te'u'o //	mchog tu dga' ba'i sgras sangs rgyas thams cad yang dag par bskul bas cang te'u'o //	The hand-drum is the sound of supreme ecstasy, which summons all the Buddhas.
['BO_T02_D2007:214b-5']	bde ba chen po dang snying rje chen po'i rang bzhin ni sna tshogs kyis bkang ba'i thod pa'o //	bde ba chen po dang snying rje chen po'i rang bzhin ni sna tshogs kyis bkang ba'i thod pa'o //	The skull filled with the various [substances] is the nature of great bliss and great compassion.
['BO_T02_D2007:214b-6']	sgrib pa thams cad 'joms pas tshangs pa'i mgo bo'o //	sgrib pa thams cad 'joms pas tshangs pa'i mgo bo'o //	The head of Brahma is the destruction of all obscurations.
['BO_T02_D2007:214b-7']	bdud las rgyal ba'i rang bzhin gyi phub po //	bdud las rgyal ba'i rang bzhin gyi phub po //	The armor is the nature of victory over Mara.
['BO_T02_D2007:214b-8']	sems can thams cad dang chos thams cad du rtogs pa'i rang bzhin med pas rkang pa'o //	sems can thams cad dang chos thams cad du rtogs pa'i rang bzhin med pas rkang pa'o //	The feet are the nature of the realization of all beings and all things as without intrinsic reality.
['BO_T02_D2007:214b-9']	yang dag pa'i ye shes 'ching bas zhags pa'o //	yang dag pa'i ye shes 'ching bas zhags pa'o //	The noose is the binding of the true intuition.
['BO_T02_D2007:214b-10']	'jig rten gsum las rgyal bas na gzhu'o //	'jig rten gsum las rgyal bas na gzhu'o //	The bow is because of conquering the three worlds.
['BO_T02_D2007:214b-11']	stong pa nyid kyis na rgyu ma'o //	stong pa nyid kyis na rgyu ma'o //	The arrow is because of emptiness.
['BO_T02_D2007:214b-12']	shes rab kyi pha rol tu phyin pa ni dril bu'o //	shes rab kyi pha rol tu phyin pa ni dril bu'o //	The bell is the perfection of wisdom.
['BO_T02_D2007:214b-13', 'BO_T02_D2007:214b-14']	chos thams cad byed pa po nyid kyis lag pa'o //🔽chos thams cad bdag med pa nyid kyis na dur khrod kyi ras so //	chos thams cad byed pa po nyid kyis lag pa'o // chos thams cad bdag med pa nyid kyis na dur khrod kyi ras so //	The hands are because of all phenomena being agents.🔽The charnel ground cloth is because of the selflessness of all phenomena.
['BO_T02_D2007:214b-15']	chos thams cad stong pa nyid kyis phug pa nyid kyis skyes bu gsal shing la btsugs pa'o //	chos thams cad stong pa nyid kyis phug pa nyid kyis skyes bu gsal shing la btsugs pa'o //	The impaled man is because of the cave of the emptiness of all phenomena.
['BO_T02_D2007:214b-16']	chos thams cad 'od gsal ba nyid kyis na me thab bo //	chos thams cad 'od gsal ba nyid kyis na me thab bo //	The fire pit is because of the luminosity of all phenomena.
['BO_T02_D2007:214b-17']	dam tshig dag pa nyid kyis na thod pa btung bas bkang ba'o //	dam tshig dag pa nyid kyis na thod pa btung bas bkang ba'o //	The skull cup filled with blood is because of the purity of the pledge.
['BO_T02_D2007:214b-18']	bdud rnams bsdigs pa nyid kyis sdigs mdzub bo //	bdud rnams bsdigs pa nyid kyis sdigs mdzub bo //	The threatening gesture is because of threatening the māras.
['BO_T02_D2007:214b-19']	sku gsung thugs rnams ro gcig pa nyid kyis 'phan rtse gsum pa'i //	sku gsung thugs rnams ro gcig pa nyid kyis 'phan rtse gsum pa'i //	The three-pointed banner is because of the single taste of body, speech, and mind.
['BO_T02_D2007:214b-20', 'BO_T02_D2007:214b-21']	chos thams cad 'od gsal sgyu ma lta bu nyid kyis na rlung gis bskyod pa'i ba dan no //🔽rmongs pa'i glang po dral bas na /	chos thams cad 'od gsal sgyu ma lta bu nyid kyis na rlung gis bskyod pa'i ba dan no // rmongs pa'i glang po dral bas na /	The flag moved by the wind is because of the luminosity of all phenomena, which is like an illusion.
['BO_T02_D2007:214b-22']	glang po'i pags pa'o //	glang po'i pags pa'o //	The elephant skin is because of the elephant of delusion being split.
['BO_T02_D2007:214b-23']	zhabs g-yas kyi gdan brgyad ni dngos grub chen po brgyad rnams par dag pa'o //	zhabs g-yas kyi gdan brgyad ni dngos grub chen po brgyad rnams par dag pa'o //	The eight seats of the right legs are the purities of the eight great siddhis.
['BO_T02_D2007:214b-24']	mig sman ri lu /	mig sman ri lu /	Eye ointment,
['BO_T02_D2007:214b-25']	ral gri gser 'gyur /	ral gri gser 'gyur /	mercury,
['BO_T02_D2007:214b-26']	bcud len rkang byug / so 'og /	bcud len rkang byug / so 'og /	elixir, foot ointment,
['BO_T02_D2007:214b-27']	phyag rgya chen po'o //	phyag rgya chen po'o //	and the great seal.
['BO_T02_D2007:214b-28']	zhabs g-yon rnams kyi gdan ni bya rgod la sogs pa brgyad ni dbang phyug brgyad rnam par dag pa ste /	zhabs g-yon rnams kyi gdan ni bya rgod la sogs pa brgyad ni dbang phyug brgyad rnam par dag pa ste /	The eight seats of the left legs, such as the vulture, are the purities of the eight masteries.🔽Desire,
['BO_T02_D2007:214b-29', 'BO_T02_D2007:214b-30', 'BO_T02_D2007:214b-31']	'dod pa rmongs pa //🔽khro ba ser sna /🔽'jigs pa grags gtsang smre /	'dod pa rmongs pa // khro ba ser sna / 'jigs pa grags gtsang smre /	anger,🔽fear,
['BO_T02_D2007:214b-32']	ngo tsha ba phra ma /	ngo tsha ba phra ma /	shame,🔽and the three realms.
['BO_T02_D2007:214b-33']	khams gsum gyi mnga' bdag nyid kyis ma he'i gdong pa can no //	khams gsum gyi mnga' bdag nyid kyis ma he'i gdong pa can no //	He has the face of a buffalo because he is the lord of the three realms.
['BO_T02_D2007:214b-34']	rva gnyis kyis bden pa gnyis rnam par dag pa'o //	rva gnyis kyis bden pa gnyis rnam par dag pa'o //	The two horns are the purities of the two truths.
['BO_T02_D2007:214b-35']	mkhas pa chen po ta th'a ga ta rakshi tas mdzad pa'o //	mkhas pa chen po ta th'a ga ta rakshi tas mdzad pa'o //	It was composed by the great scholar Tathagataraksita.
['BO_T02_D2007:214b-36']	au to bo pa ti dang / bod kyi lo ts'a ba mal gyo blo gros kyis bsgyur ba rdzogs so /	au to bo pa ti dang / bod kyi lo ts'a ba mal gyo blo gros kyis bsgyur ba rdzogs so /	It was translated by the Indian abbot Bodhibhadra and the Tibetan translator Malgyo Lodro.
