segmentnr	original	analyzed	translated
['BO_K12_D0728_H0678:79a-0']	@79a rgya gar skad du /	@79a rgya gar skad du /	In Sanskrit:
['BO_K12_D0728_H0678:79a-1']	t'a ra de b'i n'a ma aashta sha ta kam/	t'a ra de b'i n'a ma aashta sha ta kam/	Taradevi-nama-ashta-shataka
['BO_K12_D0728_H0678:79a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0728_H0678:79a-3']	lha mo sgrol ma'i mtshan brgya rtsa brgyad pa //	lha mo sgrol ma'i mtshan brgya rtsa brgyad pa //	The One Hundred and Eight Names of Goddess Tara
['BO_K12_D0728_H0678:79a-4']	lha mo chen mo sgrol ma rnam par rgyal ba'i nor bu rnam pa sna tshogs kyi do shal dang / na bza' dang / sham thabs kyi ga shal kas 'jig rten gyi khams chen po'i bla re byas pa la phyag 'tshal lo //	lha mo chen mo sgrol ma rnam par rgyal ba'i nor bu rnam pa sna tshogs kyi do shal dang / na bza' dang / sham thabs kyi ga shal kas 'jig rten gyi khams chen po'i bla re byas pa la phyag 'tshal lo //	Homage to the great goddess Tara, who with a victory banner of various jewels, garments, and lower garments, makes a canopy for the great world systems.
['BO_K12_D0728_H0678:79b-0', 'BO_K12_D0728_H0678:79b-1']	de nas lha mo sgrol mas de'i tshe sngon ma @79b mthong ma thos pa'i gzungs kyi mchog brjod pa /🔽aom tre lo kya bi dza ya /	de nas lha mo sgrol mas de'i tshe sngon ma @79b mthong ma thos pa'i gzungs kyi mchog brjod pa / aom tre lo kya bi dza ya /	Then, at that time, the goddess Tara spoke the supreme dharani that had never been seen or heard before:🔽Om triloka-vijaya
['BO_K12_D0728_H0678:79b-2']	aa tsi tta dza ya /	aa tsi tta dza ya /	Achi-tta jaya
['BO_K12_D0728_H0678:79b-3']	aa ni ra tsi dza t'a ya /	aa ni ra tsi dza t'a ya /	Ani-rat-tsi-jata-ya
['BO_K12_D0728_H0678:79b-4']	su dza ya /	su dza ya /	Sujaya
['BO_K12_D0728_H0678:79b-5']	bi dza ya /	bi dza ya /	Vijaya
['BO_K12_D0728_H0678:79b-6']	ma h'a dza ya /	ma h'a dza ya /	Maha-jaya
['BO_K12_D0728_H0678:79b-7']	bi dza ya /	bi dza ya /	Vijaya
['BO_K12_D0728_H0678:79b-8', 'BO_K12_D0728_H0678:79b-9']	dza ya dza ya /🔽he he / sma ra sma ra /	dza ya dza ya / he he / sma ra sma ra /	Jaya jaya🔽He he🔽Smara smara
['BO_K12_D0728_H0678:79b-10']	ba ra ba ra /	ba ra ba ra /	Bhava bhava
['BO_K12_D0728_H0678:79b-11']	ba ra da /	ba ra da /	Bhava-da
['BO_K12_D0728_H0678:79b-12', 'BO_K12_D0728_H0678:79b-13']	ma h'a de bi /🔽bi la sa /	ma h'a de bi / bi la sa /	Maha-devi🔽Vila sa
['BO_K12_D0728_H0678:79b-14']	be la sa /	be la sa /	Vila sa
['BO_K12_D0728_H0678:79b-15']	bi la sa /	bi la sa /	Vila sa
