segmentnr	original	analyzed	translated
['BO_T02_D2158:253b-0']	@253b # // rgya gar skad du /	@253b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2158:253b-1']	n'a ga karma kro dha ma ra na n'a ma /	n'a ga karma kro dha ma ra na n'a ma /	Nāgakarmapradīpa-nāma
['BO_T02_D2158:253b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2158:253b-3']	klu khro bos gsad pa'i phrin las zhes bya ba /	klu khro bos gsad pa'i phrin las zhes bya ba /	The Activity Torch of the Nagas
['BO_T02_D2158:253b-4']	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag 'tshal lo //	Homage to glorious Vajrapāṇi.
['BO_T02_D2158:253b-5']	de bsnyen bzlas pa'i rtags byung na //	de bsnyen bzlas pa'i rtags byung na //	When the signs of his recitation have arisen,
['BO_T02_D2158:253b-6']	'ga' zhig dbang du bsdu dgos pas //	'ga' zhig dbang du bsdu dgos pas //	if one needs to gather some under control,
['BO_T02_D2158:253b-7']	de dbang bya phyir man ngag rim //	de dbang bya phyir man ngag rim //	in order to control them, the instructions are in stages.
['BO_T02_D2158:253b-8']	mgon la lus btud man ngag dran //	mgon la lus btud man ngag dran //	Bowing the body to the protector, recall the instructions.
['BO_T02_D2158:253b-9']	dur khrod la sogs gnas dag tu //	dur khrod la sogs gnas dag tu //	In places such as charnel grounds,
['BO_T02_D2158:253b-10']	sngon du bsnyen pa rdzogs pa yi //	sngon du bsnyen pa rdzogs pa yi //	having completed the prior recitation,
['BO_T02_D2158:253b-11']	nag po'i phyogs kyi zla ba la //	nag po'i phyogs kyi zla ba la //	on a dark-fortnight moon,
['BO_T02_D2158:253b-12']	bdun dang dgu dang lnga dus la //	bdun dang dgu dang lnga dus la //	on the seventh, ninth, or fifteenth day,
['BO_T02_D2158:253b-13']	dkyil 'khor gru gsum khru gang tshad //	dkyil 'khor gru gsum khru gang tshad //	make a triangular maṇḍala one cubit in size.
['BO_T02_D2158:253b-14']	mgo ni lho ru bstan par bya //	mgo ni lho ru bstan par bya //	The head should face south.
['BO_T02_D2158:253b-15', 'BO_T02_D2158:253b-16']	sbrul dang sbal pa'i sha dang ni //🔽ske tshe ju che khri dang til //	sbrul dang sbal pa'i sha dang ni // ske tshe ju che khri dang til //	Snake and frog meat,🔽black mustard, jujube, sesame,
['BO_T02_D2158:253b-17']	thal ba sa dang lan tshva dang ; / bu ram 'bras phye rnams las ni //	thal ba sa dang lan tshva dang ; / bu ram 'bras phye rnams las ni //	ashes, earth, salt, molasses, and rice flour
['BO_T02_D2158:253b-18']	sor brgyad tshad kyi smad 'khyil ba //	sor brgyad tshad kyi smad 'khyil ba //	are the eight-finger-breadth lower torma.
['BO_T02_D2158:253b-19']	dgu dad bdun dang lnga dang gsum //	dgu dad bdun dang lnga dang gsum //	Nine, seven, five, and three,
['BO_T02_D2158:253b-20']	klu yi rgyal po'i gzugs byas te //	klu yi rgyal po'i gzugs byas te //	Having made the form of the king of nāgas,🔽Place hūṃ phaṭ in the heart,
['BO_T02_D2158:253b-21', 'BO_T02_D2158:254a-0']	mthing nag h'um phat snying gar gzhug / gru gsum nang du mgo bo lhor //🔽bstan te gan rkyal lta bur gzhag / de ltar rdzas rnams @254a * //	mthing nag h'um phat snying gar gzhug / gru gsum nang du mgo bo lhor // bstan te gan rkyal lta bur gzhag / de ltar rdzas rnams @254a * //	In the inside of the triangle, the head to the south,🔽Lying as if on one’s back.
['BO_T02_D2158:254a-1']	bsags nas ni //	bsags nas ni //	Having gathered the substances in that way,
['BO_T02_D2158:254a-2']	lha yi rnal 'byor bdag ldan pas //	lha yi rnal 'byor bdag ldan pas //	The one possessing the deity yoga
['BO_T02_D2158:254a-3']	lcags kyu lnga dang sa bon lnga //	lcags kyu lnga dang sa bon lnga //	Offers the five hooks and the five seeds
['BO_T02_D2158:254a-4']	'dod pa'i lta la dbul ba ste //	'dod pa'i lta la dbul ba ste //	To the view of desire.
['BO_T02_D2158:254a-5']	sbrul dang sbal pa'i sha khrag sogs //	sbrul dang sbal pa'i sha khrag sogs //	The flesh and blood of snakes and frogs,
