segmentnr	original	analyzed	translated
['BO_T02_D1611:98b-11']	khyod ni mkha' 'gro drag mo ste //	khyod ni mkha' 'gro drag mo ste //	You are the fierce dakini,
['BO_T02_D1611:98b-12']	khyod kyi zhabs la phyag bya'o //	khyod kyi zhabs la phyag bya'o //	I pay homage at your feet.🔽Glorious one, supreme dharmakaya,
['BO_T02_D1611:98b-13', 'BO_T02_D1611:98b-14']	dpal ldan chos kyi sku yi mchog / gzugs mdzes padma r'a ga'i sku //🔽kha tv'am ga ni gyen du ste //	dpal ldan chos kyi sku yi mchog / gzugs mdzes padma r'a ga'i sku // kha tv'am ga ni gyen du ste //	beautiful form, body like a lotus,🔽holding a khaṭvāṅga and a skull cup filled with blood,
['BO_T02_D1611:98b-15']	rnag gis gang ba'i thod pa 'dzin //	rnag gis gang ba'i thod pa 'dzin //	you cut the bonds🔽of existence for all beings.
['BO_T02_D1611:98b-16']	'gro ba kun gyi srid pa yi //	'gro ba kun gyi srid pa yi //	You are the dakini Vetālī,🔽I pay homage at your feet.🔽Glorious one, karmakaya,🔽Amoghasiddhi, old woman’s color,🔽holding a khaṭvāṅga and a skull cup together,
['BO_T02_D1611:98b-17']	'ching ba rnams ni gcod par byed //	'ching ba rnams ni gcod par byed //	you cut the bonds🔽of existence, desire, and so on.
['BO_T02_D1611:98b-18']	mkha' 'gro ma ni ro langs ma //	mkha' 'gro ma ni ro langs ma //	You are the dakini Caṇḍālī,🔽I pay homage at your feet.
['BO_T02_D1611:98b-19']	khyod kyi zhabs la phyag bya'o //	khyod kyi zhabs la phyag bya'o //	Glorious one, supreme lion, tigress,🔽hyena, and owl,🔽all with threatening gestures and lassos,🔽you cut the bonds🔽of existence, desire, and so on.
['BO_T02_D1611:98b-20']	dpal dang ldan pa'i las kyi sku //	dpal dang ldan pa'i las kyi sku //	You are the dakini Ḍākinī,🔽I pay homage at your feet.🔽Glorious one, supreme elephant,🔽bear, and peacock,
['BO_T02_D1611:98b-21']	don yod gzugs can ma rgad mdog / drag po mi yi kha tv'am ga /	don yod gzugs can ma rgad mdog / drag po mi yi kha tv'am ga /	all with threatening gestures and lassos,🔽you cut the bonds🔽of existence, desire, and so on.🔽You are the dakini Ghasmarī,
['BO_T02_D1611:98b-22']	lhan cig tu ni thod pa 'dzin //	lhan cig tu ni thod pa 'dzin //	I pay homage at your feet.🔽Glorious one, supreme horse,🔽crocodile, and swan,🔽all with threatening gestures and lassos,🔽you cut the bonds
