segmentnr	original	analyzed	translated
['BO_T02_D2023:88a-0']	@88a # // rgya gar skad du /	@88a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2023:88a-1']	shr'i rakta ya m'a s'a dha nam /	shr'i rakta ya m'a s'a dha nam /	Śrīraktayamārikalpa
['BO_T02_D2023:88a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2023:88a-3']	dpal gshin rje gshed dmar po'i sgrub thabs /	dpal gshin rje gshed dmar po'i sgrub thabs /	The Means of Achievement of Glorious Red Yamāri
['BO_T02_D2023:88a-4']	dpal gshin rje gshed dmar po la phyag 'tshal lo //	dpal gshin rje gshed dmar po la phyag 'tshal lo //	Homage to glorious Red Yamāri.
['BO_T02_D2023:88a-5']	bla ma de rjes rdo rje gshin rje gshed dmar po //	bla ma de rjes rdo rje gshin rje gshed dmar po //	After that guru, Red Vajrayamāri,🔽who is filled with bliss embracing his natural appearance, who engages in the welfare of others,🔽with hands marked with vajras, with a club and a human head,
['BO_T02_D2023:88a-6']	rang snang lus 'khyud bde bas gang zhig gzhan don 'jug / rdo rjes mtshan ba'i dbyug pa mi mgor ldan pa'i phyag / zhal gcig 'jigs pa sel la gus pas mgos phyag 'tshal /	rang snang lus 'khyud bde bas gang zhig gzhan don 'jug / rdo rjes mtshan ba'i dbyug pa mi mgor ldan pa'i phyag / zhal gcig 'jigs pa sel la gus pas mgos phyag 'tshal /	I respectfully bow my head to the one face that removes fear.
['BO_T02_D2023:88a-7']	spyin pa tshul khrims la sogs ldan //	spyin pa tshul khrims la sogs ldan //	Endowed with generosity, ethics, and so forth,🔽with an excellent mind, intent on the welfare of sentient beings,
['BO_T02_D2023:88a-8']	blo bzangs sems can don rtse gcig / byams sogs yon tan yongs su rdzogs //	blo bzangs sems can don rtse gcig / byams sogs yon tan yongs su rdzogs //	with the qualities of love and so forth fully complete,
['BO_T02_D2023:88a-9']	dad dang thos pas rnam par brgyan //	dad dang thos pas rnam par brgyan //	adorned with faith and learning,
['BO_T02_D2023:88a-10']	snga bar brtse ba'i bdag nyid kyis //	snga bar brtse ba'i bdag nyid kyis //	first, with a compassionate nature,
['BO_T02_D2023:88a-11']	dang por kha sogs dag byas nas //	dang por kha sogs dag byas nas //	having first purified one's mouth and so forth,
['BO_T02_D2023:88a-12']	skye bos dben sogs dur khrod sogs //	skye bos dben sogs dur khrod sogs //	in a solitary place, a charnel ground, and so forth,
['BO_T02_D2023:88a-13']	bde ba'i stan la brtsam par bya //	bde ba'i stan la brtsam par bya //	one should begin on a comfortable seat.
['BO_T02_D2023:88a-14']	rang gi snying gar padma bkod //	rang gi snying gar padma bkod //	In one's heart center, arrange a lotus,
['BO_T02_D2023:88a-15']	shin tu gsal ba'i nyi ma blta //	shin tu gsal ba'i nyi ma blta //	And the very clear sun.
['BO_T02_D2023:88b-0']	yam yig dbus su h'um @88b yig ni //	yam yig dbus su h'um @88b yig ni //	In the middle of the yaṃ syllable is the hūṃ syllable,
