segmentnr	original	analyzed	translated
['BO_K01_D0007B_H0008:314b-12']	bsnyen par ma rdzogs pa la bsnyen par ma rdzogs par 'du shes te gos stsal ba las slar ma g-yar bar spyad na /	bsnyen par ma rdzogs pa la bsnyen par ma rdzogs par 'du shes te gos stsal ba las slar ma g-yar bar spyad na /	“If one who is not fully ordained gives robes to one who is not fully ordained, but uses them without returning them, what is the offense?”
['BO_K01_D0007B_H0008:314b-13']	cir 'gyur / nyes byas so //	cir 'gyur / nyes byas so //	“It is an offense of wrong conduct.”
['BO_K01_D0007B_H0008:314b-14']	btsun pa / bsnyen par ma rdzogs pa na gos stsal la bsnyen par ma rdzogs pa na slar ma g-yar bar spyad na /	btsun pa / bsnyen par ma rdzogs pa na gos stsal la bsnyen par ma rdzogs pa na slar ma g-yar bar spyad na /	“Venerable, if one who is not fully ordained gives robes to one who is not fully ordained, but uses them without returning them, what is the offense?”
['BO_K01_D0007B_H0008:314b-15']	cir 'gyur / nyes byas so //	cir 'gyur / nyes byas so //	“It is an offense of wrong conduct.”
['BO_K01_D0007B_H0008:314b-16']	bsnyen par ma rdzogs pa na stsal la bsnyen par rdzogs kar slar ma g-yar bar spyad na /	bsnyen par ma rdzogs pa na stsal la bsnyen par rdzogs kar slar ma g-yar bar spyad na /	“If one who is not fully ordained gives robes to one who is not fully ordained, but uses them without returning them, what is the offense?”
['BO_K01_D0007B_H0008:314b-17']	cir 'gyur / nyes byas so //	cir 'gyur / nyes byas so //	“It is an offense of wrong conduct.”
['BO_K01_D0007B_H0008:314b-18']	bsnyen par ma rdzogs pa na stsal la bsnyen par rdzogs nas slar ma g-yar bar spyad na /	bsnyen par ma rdzogs pa na stsal la bsnyen par rdzogs nas slar ma g-yar bar spyad na /	“If one who is not fully ordained gives robes to one who is not fully ordained, but uses them without returning them, what is the offense?”
['BO_K01_D0007B_H0008:314b-19']	cir 'gyur / nyes byas so //	cir 'gyur / nyes byas so //	“It is an offense of wrong conduct.”
['BO_K01_D0007B_H0008:314b-20']	bsnyen par rdzogs kar gos stsal la bsnyen par rdzogs kar slar ma g-yar bar spyad na /	bsnyen par rdzogs kar gos stsal la bsnyen par rdzogs kar slar ma g-yar bar spyad na /	“If one who is not fully ordained gives robes to one who is not fully ordained, but uses them without returning them, what is the offense?”
['BO_K01_D0007B_H0008:314b-21']	cir 'gyur / nyes byas so //	cir 'gyur / nyes byas so //	“It is an offense of wrong conduct.”
['BO_K01_D0007B_H0008:314b-22']	bsnyen par rdzogs kar gos stsal la bsnyen par rdzogs nas slar ma g-yar bar spyad na /	bsnyen par rdzogs kar gos stsal la bsnyen par rdzogs nas slar ma g-yar bar spyad na /	“If one who is not fully ordained gives robes to one who is not fully ordained, but uses them without returning them, what is the offense?”🔽“It is an offense of wrong conduct.”
['BO_K01_D0007B_H0008:314b-23']	cir 'gyur / nyes byas so //	cir 'gyur / nyes byas so //	The offense of wrong conduct.
