segmentnr	original	analyzed	translated
['BO_K10_D0325_H0329:314a-0']	@314a rgya gar skad du /	@314a rgya gar skad du /	In Sanskrit:
['BO_K10_D0325_H0329:314a-1']	n'a ga r'a dza bhe r'i g'a th'a /	n'a ga r'a dza bhe r'i g'a th'a /	Nāgarājabherīgāthā
['BO_K10_D0325_H0329:314a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0325_H0329:314a-3']	klu'i rgyal po rnga sgra'i tshigs su bcad pa /	klu'i rgyal po rnga sgra'i tshigs su bcad pa /	The Verses of the Drum of the King of the Nagas🔽Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0325_H0329:314a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo; ;de bzhin gshegs pas rab bstan pa //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo; ;de bzhin gshegs pas rab bstan pa //	The Tathagata has taught
['BO_K10_D0325_H0329:314a-5']	byang chub sems dpa' skyes pa'i rabs //	byang chub sems dpa' skyes pa'i rabs //	The Jataka Tales of the Bodhisattvas.
['BO_K10_D0325_H0329:314a-6']	thams cad legs par 'dus nas su //	thams cad legs par 'dus nas su //	Having gathered them all together,
['BO_K10_D0325_H0329:314a-7']	shin tu dad pa'i sems kyis nyon //	shin tu dad pa'i sems kyis nyon //	Listen with a mind full of faith.
['BO_K10_D0325_H0329:314b-0']	@314b rdzogs pa'i sangs rgyas lha yi lha //	@314b rdzogs pa'i sangs rgyas lha yi lha //	The Perfect Buddha, the god of gods,
['BO_K10_D0325_H0329:314b-1']	de bzhin gshegs pa bzhugs pa na //	de bzhin gshegs pa bzhugs pa na //	The Tathagata, while residing
['BO_K10_D0325_H0329:314b-2']	dge slong rnams ni gcig la gcig /	dge slong rnams ni gcig la gcig /	The monks, out of mutual rivalry,
['BO_K10_D0325_H0329:314b-3']	kha stobs la sogs rnams kyis 'gying //	kha stobs la sogs rnams kyis 'gying //	Boast of their eloquence and so forth.
['BO_K10_D0325_H0329:314b-4', 'BO_K10_D0325_H0329:314b-5']	dge slong tshig ngan 'don pa dang / drang srong chen pos gsan pa na //🔽de phyir thub pas dge 'dun rnams //	dge slong tshig ngan 'don pa dang / drang srong chen pos gsan pa na // de phyir thub pas dge 'dun rnams //	When the Great Sage heard the monks speaking harshly to each other,🔽Therefore, the Sage gathered the Sangha
['BO_K10_D0325_H0329:314b-6', 'BO_K10_D0325_H0329:314b-7']	bsdus nas 'di skad bka' stsal te //🔽khyed cag kha stobs la sogs pas //	bsdus nas 'di skad bka' stsal te // khyed cag kha stobs la sogs pas //	And spoke thus:🔽You who engage in mutual rivalry,
['BO_K10_D0325_H0329:314b-8']	gcig la gcig ni 'tshe byed pa //	gcig la gcig ni 'tshe byed pa //	Harming each other,
['BO_K10_D0325_H0329:314b-9']	khyim nas khyim med rab byung dang // de dag mthun pa ma yin no //	khyim nas khyim med rab byung dang // de dag mthun pa ma yin no //	“ ‘Renouncing the household life Is not in accord with that.
['BO_K10_D0325_H0329:314b-10']	rtag tu yang dag dga' byed pa'i //	rtag tu yang dag dga' byed pa'i //	Always delighting in the truth,
['BO_K10_D0325_H0329:314b-11', 'BO_K10_D0325_H0329:314b-12']	chos drug gang yin la 'jug pa //🔽'di ni khyim nas khyim med par //	chos drug gang yin la 'jug pa // 'di ni khyim nas khyim med par //	Engaging in the six dharmas,
['BO_K10_D0325_H0329:314b-13']	rab tu byung ba rnams dang mthun //	rab tu byung ba rnams dang mthun //	Is in accord with those who have renounced the household life.
['BO_K10_D0325_H0329:314b-14']	sems can kun la snying brtse'i phyir //	sems can kun la snying brtse'i phyir //	“ ‘Out of compassion for all beings,
['BO_K10_D0325_H0329:314b-15', 'BO_K10_D0325_H0329:314b-16']	'tshe ba med par ngas bsgoms nas //🔽ji ltar byang chub don gnyer ba //	'tshe ba med par ngas bsgoms nas // ji ltar byang chub don gnyer ba //	I have meditated on nonviolence.
['BO_K10_D0325_H0329:314b-17']	dge slong nga las 'di nyon cig /	dge slong nga las 'di nyon cig /	Listen to me, monks,🔽if you seek awakening.
['BO_K10_D0325_H0329:314b-18']	shes rab ldan pa'i mi yi 'di //	shes rab ldan pa'i mi yi 'di //	“ ‘The wise man,
['BO_K10_D0325_H0329:314b-19']	thos nas sdig pa rnam spongs la //	thos nas sdig pa rnam spongs la //	having heard this, should abandon evil,🔽And practice the Dharma
['BO_K10_D0325_H0329:314b-20', 'BO_K10_D0325_H0329:314b-21']	grub dang bde ba thob bya'i phyir //🔽dge ba'i chos la spyad par gyis; ;sngon gyi spun drung gyur pa yi //	grub dang bde ba thob bya'i phyir // dge ba'i chos la spyad par gyis; ;sngon gyi spun drung gyur pa yi //	in order to attain accomplishment and happiness.
['BO_K10_D0325_H0329:314b-22', 'BO_K10_D0325_H0329:314b-23']	klu yi rgyal po gnyis byung ba //🔽gcig gi mang ni rnga zhes bya //	klu yi rgyal po gnyis byung ba // gcig gi mang ni rnga zhes bya //	“ ‘There were two nāga kings🔽who were brothers in the past.🔽One was called Drum,
['BO_K10_D0325_H0329:314b-24']	gnyis pa nye rnga zhes bya'o //	gnyis pa nye rnga zhes bya'o //	and the second was called Nearby Drum.
