segmentnr	original	analyzed	translated
['BO_T02_D1254:253b-0']	@253b # // rgya gar skad du /	@253b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1254:253b-1']	shr'i he badzra sa patta ti mandala bi dhi /	shr'i he badzra sa patta ti mandala bi dhi /	Śrī-hevajra-sapta-tattva-maṇḍala-vidhi
['BO_T02_D1254:253b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Mandala Ritual of the Glorious Hevajra Tantra
['BO_T02_D1254:253b-3']	dpal dgyes pa'i rdo rje'i gzhung 'grel gyi dkyil 'khor gyi cho ga / dpal rdo rje mkha' 'gro la 'tshal lo //	dpal dgyes pa'i rdo rje'i gzhung 'grel gyi dkyil 'khor gyi cho ga / dpal rdo rje mkha' 'gro la 'tshal lo //	Homage to the glorious Vajradaka.🔽Having a body of the color of clouds at the time of destruction, with more than ten hands, a fierce face, and eight
['BO_T02_D1254:253b-4']	'jig dus chu 'dzin mdog can drug lhag bcu yi phyag ldan drag zhal brgyad //	'jig dus chu 'dzin mdog can drug lhag bcu yi phyag ldan drag zhal brgyad //	feet,
['BO_T02_D1254:253b-5']	brgyad phyed dmar ba'i zhabs rnams g-yas brkyang phyed krung bdud kyi snying gar mnan //	brgyad phyed dmar ba'i zhabs rnams g-yas brkyang phyed krung bdud kyi snying gar mnan //	with the right legs extended and the left drawn in, pressing on the heart of Mara,
['BO_T02_D1254:253b-6']	stag lpags mnabs shing nyams dgu'i yon tan la brten mgo phreng thod pa can //	stag lpags mnabs shing nyams dgu'i yon tan la brten mgo phreng thod pa can //	wearing a tiger skin, possessing the nine moods, and a garland of heads and skulls,
['BO_T02_D1254:253b-7']	srid pa'i 'jigs 'joms 'jigs rung bzhad mdzad dgyes pa'i rdo rjes rtag tu srungs //	srid pa'i 'jigs 'joms 'jigs rung bzhad mdzad dgyes pa'i rdo rjes rtag tu srungs //	may Hevajra, who destroys the fear of existence and laughs fearfully, always protect you.
['BO_T02_D1254:253b-8']	skye bo phal cher sdug bsngal gyis gdungs pas //	skye bo phal cher sdug bsngal gyis gdungs pas //	Since most people are tormented by suffering,
['BO_T02_D1254:253b-9']	gzhung mang blta bar nus pa ma yin te /	gzhung mang blta bar nus pa ma yin te /	they are not able to look at many texts.
['BO_T02_D1254:253b-10']	des na phun sum tshogs min 'joms byed pa'i //	des na phun sum tshogs min 'joms byed pa'i //	Therefore, for the sake of destroying that lack of perfection,🔽this very concise mandala ritual of the Tantra
['BO_T02_D1254:253b-11']	gzhung 'grel dkyil cho ga shin tu mdor bsdus pa //	gzhung 'grel dkyil cho ga shin tu mdor bsdus pa //	is composed.
['BO_T02_D1254:253b-12']	bdag gi nus pa ji bzhin 'dir bya'o //	bdag gi nus pa ji bzhin 'dir bya'o //	I will do this to the best of my ability.
['BO_T02_D1254:253b-13']	dang por re zhig slob dpon gsang sngags kyi tshul la mkhas shing /	dang por re zhig slob dpon gsang sngags kyi tshul la mkhas shing /	First of all, the master, who is skilled in the way of secret mantra,🔽who has the intention to liberate beings from the suffering of cyclic existence,
['BO_T02_D1254:253b-14']	'khor ba'i sdug bsngal las 'gro ba 'don pa'i bsams pa can thos pa dang bsams pa dang bsgoms pa'i stobs kyis chos kyi dbyings rtogs pas ma lus pa'i yul rnams dug med par byas te /	'khor ba'i sdug bsngal las 'gro ba 'don pa'i bsams pa can thos pa dang bsams pa dang bsgoms pa'i stobs kyis chos kyi dbyings rtogs pas ma lus pa'i yul rnams dug med par byas te /	who has realized the realm of phenomena through the power of hearing, reflection, and meditation,🔽who has made all objects free from poison,🔽who has increased the accumulation of wisdom through the practice of the conduct,
['BO_T02_D1254:253b-15']	nye bar spyod pa'i shes rab kyi tshogs spel bas phyin ci log gi rtog pa las byung ba'i ma rig pa'i ling tog bsal te /	nye bar spyod pa'i shes rab kyi tshogs spel bas phyin ci log gi rtog pa las byung ba'i ma rig pa'i ling tog bsal te /	who has removed the cataract of ignorance that arises from mistaken concepts,
['BO_T02_D1254:253b-16']	rang bzhin gyi 'od gsal ba dang ldan pa la /	rang bzhin gyi 'od gsal ba dang ldan pa la /	who possesses natural luminosity,
['BO_T02_D1254:253b-17']	slob mas dkyil 'khor bri ba'i phyir lan gsum gyi bar du gsol ba gdab par bya'o //	slob mas dkyil 'khor bri ba'i phyir lan gsum gyi bar du gsol ba gdab par bya'o //	the disciple should request up to three times to draw the maṇḍala.
