segmentnr	original	analyzed	translated
['BO_T02_D2255:177b-0']	@177b # // rgya gar skad du /	@177b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2255:177b-1']	badzra pa da n'a ma /	badzra pa da n'a ma /	Vajrapada-nama
['BO_T02_D2255:177b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2255:177b-3']	rdo rje'i tshig ces bya ba /	rdo rje'i tshig ces bya ba /	Vajra Words
['BO_T02_D2255:177b-4']	rdo rje 'dzin pa la phyag 'tshal lo //	rdo rje 'dzin pa la phyag 'tshal lo //	Homage to Vajra Holder.
['BO_T02_D2255:177b-5']	dngos po kun gyis bdag gus pas //	dngos po kun gyis bdag gus pas //	With all things, I respectfully
['BO_T02_D2255:177b-6']	dang po bla ma mchog phyag 'tshal //	dang po bla ma mchog phyag 'tshal //	First pay homage to the supreme guru.
['BO_T02_D2255:177b-7']	slar yang ri khrod pa de bzhin //	slar yang ri khrod pa de bzhin //	Again, like the one in the mountain hermitage,
['BO_T02_D2255:177b-8']	dgyes pa'i rdo rje ma rgyud du //	dgyes pa'i rdo rje ma rgyud du //	In the Hevajra Tantra
['BO_T02_D2255:177b-9']	de bzhin gshegs pas spangs pa gang //	de bzhin gshegs pas spangs pa gang //	What was abandoned by the Tathagata
['BO_T02_D2255:177b-10']	rnam bshad phyag na rigs ldan pas //	rnam bshad phyag na rigs ldan pas //	Was explained by the lineage holder, Vajrapani,
['BO_T02_D2255:177b-11']	las kyi phyag rgya sogs sgrub thabs //	las kyi phyag rgya sogs sgrub thabs //	The means of accomplishment of the karmamudra and so forth
['BO_T02_D2255:177b-12']	slob ma yis ni rtogs phyir bri //	slob ma yis ni rtogs phyir bri //	Was written for the understanding of the disciples.
['BO_T02_D2255:177b-13']	sangs rgyas kun bdag sdom pa ni //	sangs rgyas kun bdag sdom pa ni //	The vow of the nature of all buddhas
['BO_T02_D2255:177b-14']	ae wam rnam par rab tu gnas //	ae wam rnam par rab tu gnas //	Resides in the form of evam.
['BO_T02_D2255:177b-15']	yang dag dbang bskur zhes bya ba //	yang dag dbang bskur zhes bya ba //	The so-called perfect empowerment
['BO_T02_D2255:177b-16']	gcig pu'i rnam pa bde chen po //	gcig pu'i rnam pa bde chen po //	Is the form of the sole great bliss.
['BO_T02_D2255:177b-17']	bum pa'i dbang ni dang po ste //	bum pa'i dbang ni dang po ste //	The vase empowerment is the first,
['BO_T02_D2255:177b-18']	gsang ba mchog ni gnyis pa yin ;	gsang ba mchog ni gnyis pa yin ;	The supreme secret is the second,
['BO_T02_D2255:177b-19']	/ shes rab ye shes gsum pa ste //	/ shes rab ye shes gsum pa ste //	The wisdom gnosis is the third,
['BO_T02_D2255:177b-20']	de ltar de bzhin bzhi pa yang //	de ltar de bzhin bzhi pa yang //	And likewise, the fourth is also like that.
['BO_T02_D2255:177b-21']	ae yi cha byad bzang po gang //	ae yi cha byad bzang po gang //	Whatever is the excellent form of e
['BO_T02_D2255:177b-22']	dbus su wam gis rnam par brgyan //	dbus su wam gis rnam par brgyan //	In the middle, it is adorned with the syllable vaṃ.
['BO_T02_D2255:177b-23']	bde ba thams cad kyi ni gnas //	bde ba thams cad kyi ni gnas //	It is the abode of all bliss,🔽the jewel casket of the buddhas.
['BO_T02_D2255:177b-24']	sangs rgyas rin chen za ma tog / de las dga' ba skye bar 'gyur //	sangs rgyas rin chen za ma tog / de las dga' ba skye bar 'gyur //	From it, joy arises.
['BO_T02_D2255:177b-25']	skad cig dbye ba tha dad pas //	skad cig dbye ba tha dad pas //	By the different divisions of the moment,
['BO_T02_D2255:177b-26']	skad cig ye shes bde ye shes /	skad cig ye shes bde ye shes /	the moment, the bliss of gnosis,
['BO_T02_D2255:177b-27']	ae wam rnam par rab tu gnas //	ae wam rnam par rab tu gnas //	is well established as e and vaṃ.
['BO_T02_D2255:177b-28']	rnam pa sna tshogs rnam par smin //	rnam pa sna tshogs rnam par smin //	The various ripening
['BO_T02_D2255:177b-29']	rnam nyed de ni mtshan nyid bral //	rnam nyed de ni mtshan nyid bral //	is free from the characteristics of the three.
['BO_T02_D2255:177b-30']	skad cig ma bzhi yang dag rtogs //	skad cig ma bzhi yang dag rtogs //	The four moments are fully realized.
['BO_T02_D2255:177b-31']	'di ltar rnal 'byor mas ni shes //	'di ltar rnal 'byor mas ni shes //	Thus it is known by the yoginī.
['BO_T02_D2255:177b-32']	sna tshogs rnam pa sna tshogs brjod /	sna tshogs rnam pa sna tshogs brjod /	The various kinds are described as various.
['BO_T02_D2255:177b-33']	'khyud dang 'o byed la sogs pa //	'khyud dang 'o byed la sogs pa //	Embracing, kissing, and so forth🔽are the ripening, the opposite of that,
['BO_T02_D2255:177b-34']	rnam par smin pa de las bzlog / bde ba'i ye shes za ba'o //	rnam par smin pa de las bzlog / bde ba'i ye shes za ba'o //	the enjoyment of the bliss of gnosis.
['BO_T02_D2255:177b-35']	rnam par nyed pa dpyod par brjod //	rnam par nyed pa dpyod par brjod //	The dissipation is said to be the analysis.
['BO_T02_D2255:177b-36']	bdag gis bde ba spyad do zhes //	bdag gis bde ba spyad do zhes //	Thinking I experience bliss,
['BO_T02_D2255:177b-37']	mtshan nyid bral ba gsum las gzhan //	mtshan nyid bral ba gsum las gzhan //	free from the three characteristics,
['BO_T02_D2255:177b-38']	chags dang chags bral rnam par spangs //	chags dang chags bral rnam par spangs //	abandoning attachment and non-attachment,
['BO_T02_D2255:177b-39']	dang por dga' ba rnam sna tshogs //	dang por dga' ba rnam sna tshogs //	first is the various joys,
['BO_T02_D2255:177b-40']	mchog tu dga' ba rnam par smin //	mchog tu dga' ba rnam par smin //	supreme joy is the ripening,🔽and the third is free from joy.
['BO_T02_D2255:177b-41']	dga' bral dga' ba rnam par nyed //	dga' bral dga' ba rnam par nyed //	The joy of separation from joy is completely destroyed.
['BO_T02_D2255:177b-42']	lhan cig skyes dga' mtshan nyid bral //	lhan cig skyes dga' mtshan nyid bral //	The connate joy is free from characteristics.
['BO_T02_D2255:177b-43', 'BO_T02_D2255:177b-44']	dga' ba dang po 'gro ba nyid //🔽mchog tu dga' ba'ang 'gro ba nyid //	dga' ba dang po 'gro ba nyid // mchog tu dga' ba'ang 'gro ba nyid //	The first joy is the movement.🔽Supreme joy is also the movement.
['BO_T02_D2255:177b-45']	dga' bral dga' ba 'gro ba nyid //	dga' bral dga' ba 'gro ba nyid //	The joy of separation from joy is the movement.
['BO_T02_D2255:177b-46']	lhan cig skyes pa gsum mi dmigs //	lhan cig skyes pa gsum mi dmigs //	The connate is the nonobservation of the three.🔽In the space of the lotus, the anthers of the vajra,
['BO_T02_D2255:177b-47']	padma'i nam mkha' rdo rje ze'u 'bru dag / rdo rje skyil krung gis mnan gnas dag tu //	padma'i nam mkha' rdo rje ze'u 'bru dag / rdo rje skyil krung gis mnan gnas dag tu //	the place pressed down with the vajra posture,
['BO_T02_D2255:177b-48']	sems ni nor bu'i nang du chud pas blta //	sems ni nor bu'i nang du chud pas blta //	the mind is seen entering into the jewel.🔽The form of inexpressible pristine consciousness
['BO_T02_D2255:177b-49']	ye shes gang skyes ye shes brjod med gzugs //	ye shes gang skyes ye shes brjod med gzugs //	is the pristine consciousness that arises.
['BO_T02_D2255:177b-50']	shes rab bcu drug lon pa la //	shes rab bcu drug lon pa la //	In a sixteen-year-old wisdom woman,
['BO_T02_D2255:177b-51']	lag pa gnyis kyis dam 'khyud nas //	lag pa gnyis kyis dam 'khyud nas //	having tightly embraced with both hands,
['BO_T02_D2255:177b-52']	rdo rje dril bu mnyam sbyor bas //	rdo rje dril bu mnyam sbyor bas //	the union of the vajra and bell
['BO_T02_D2255:177b-53']	slob dpon dbang du bzhed pa yin //	slob dpon dbang du bzhed pa yin //	is asserted to be the empowerment of the master.🔽The master, secret, wisdom,
['BO_T02_D2255:177b-54']	slob dpon gsang ba shes rab dang // de ltar de bzhin bzhi pa yang //	slob dpon gsang ba shes rab dang // de ltar de bzhin bzhi pa yang //	and likewise, the fourth,
['BO_T02_D2255:177b-55']	dbang bzhi yi ni grangs kyis kyang //	dbang bzhi yi ni grangs kyis kyang //	are the four empowerments.
['BO_T02_D2255:177b-56', 'BO_T02_D2255:178a-0']	dga' ba la sogs rim bzhin shes //🔽dgod pa'i @178a * //	dga' ba la sogs rim bzhin shes // dgod pa'i @178a * //	Joy and so on are known in order.
['BO_T02_D2255:178a-1']	dga' ba slob dpon te //	dga' ba slob dpon te //	The joy of smiling is the master.🔽The joy of gazing is the secret.
['BO_T02_D2255:178a-2']	lta ba de bzhin gsang ba'i dbang //	lta ba de bzhin gsang ba'i dbang //	The view is the secret empowerment.
['BO_T02_D2255:178a-3']	'khyud pa shes rab ye shes te //	'khyud pa shes rab ye shes te //	The embrace is the wisdom-knowledge empowerment.
['BO_T02_D2255:178a-4']	de yang gnyis kyis gnyis sprod rgyud //	de yang gnyis kyis gnyis sprod rgyud //	The tantra is the union of the two by the two.
['BO_T02_D2255:178a-5']	sems can rnams kyi dngos grub 'gyur //	sems can rnams kyi dngos grub 'gyur //	The accomplishment of sentient beings will occur.
['BO_T02_D2255:178a-6']	dbang bskur rnam pa bzhi ru bshad //	dbang bskur rnam pa bzhi ru bshad //	The empowerment is explained to be of four kinds.
['BO_T02_D2255:178a-7']	blugs shing bkrus pa 'di yis ni //	blugs shing bkrus pa 'di yis ni //	By this pouring and washing,
['BO_T02_D2255:178a-8']	dbang bskur zhes bya mngon par brjod //	dbang bskur zhes bya mngon par brjod //	the empowerment is called the consecration.
['BO_T02_D2255:178a-9']	sna tshogs spang ba'i skad cig la //	sna tshogs spang ba'i skad cig la //	In the moment of abandoning the variety,
['BO_T02_D2255:178a-10']	mchog tu dga' ba yang dag rnyed //	mchog tu dga' ba yang dag rnyed //	the supreme joy is truly attained.
['BO_T02_D2255:178a-11']	ston pas bka' stsal sems dpa' che //	ston pas bka' stsal sems dpa' che //	The teacher said, “Great being,
['BO_T02_D2255:178a-12']	bde ba chen po yang dag gzugs //	bde ba chen po yang dag gzugs //	the form of great bliss,
['BO_T02_D2255:178a-13']	ji srid byang chub ma thob par //	ji srid byang chub ma thob par //	until enlightenment is attained,
['BO_T02_D2255:178a-14']	sems can don gyi rdo rje 'dzin //	sems can don gyi rdo rje 'dzin //	you are the vajra holder for the benefit of sentient beings.
['BO_T02_D2255:178a-15']	'di de nyid kyis ye shes che //	'di de nyid kyis ye shes che //	This is the great wisdom itself,
['BO_T02_D2255:178a-16']	lus kun la ni rnam par gnas //	lus kun la ni rnam par gnas //	existing in all bodies.
['BO_T02_D2255:178a-17']	byang chub sems ni zla bar gyur //	byang chub sems ni zla bar gyur //	The bodhicitta becomes the moon,
['BO_T02_D2255:178a-18']	bco lnga'i cha'i bdag nyid can //	bco lnga'i cha'i bdag nyid can //	the nature of the fifteen parts.
['BO_T02_D2255:178a-19']	a'a li'i gzugs kyis bde chen po //	a'a li'i gzugs kyis bde chen po //	The form of the āli is great bliss.
['BO_T02_D2255:178a-20']	rnal 'byor ma ni de yi cha //	rnal 'byor ma ni de yi cha //	The yoginīs are its parts.
['BO_T02_D2255:178a-21']	don gyi bya ba mi byed phyir //	don gyi bya ba mi byed phyir //	Because they do not perform the activity of the meaning,
['BO_T02_D2255:178a-22']	thams cad mtha' ni 'bad pas spangs //	thams cad mtha' ni 'bad pas spangs //	All extremes are abandoned through effort.
['BO_T02_D2255:178a-23']	bcu drug gi ni cha ma yin //	bcu drug gi ni cha ma yin //	It is not a part of the sixteen.
['BO_T02_D2255:178a-24']	lhan cig skyes pa'i ngo bo gang //	lhan cig skyes pa'i ngo bo gang //	What is the nature of the innate?
['BO_T02_D2255:178a-25']	dga' bral dang po mchog gi mtha' //	dga' bral dang po mchog gi mtha' //	The first separation from joy is the supreme limit.🔽From the emptiness of the emptiness of the Heruka,
['BO_T02_D2255:178a-26']	stong las stong nyid he ru ka / shr'i ni gnyis med ye shes te //	stong las stong nyid he ru ka / shr'i ni gnyis med ye shes te //	the Śrī is the nondual intuition.
['BO_T02_D2255:178a-27']	he ni rgyu sogs stong pa'o //	he ni rgyu sogs stong pa'o //	The he is the emptiness of cause, etc.
['BO_T02_D2255:178a-28']	ru ni tshogs dang bral ba nyid //	ru ni tshogs dang bral ba nyid //	The ru is the very absence of a collection.
['BO_T02_D2255:178a-29']	ka ni gang du'ang mi gnas pa //	ka ni gang du'ang mi gnas pa //	The ka is not located anywhere.
['BO_T02_D2255:178a-30']	khu ba'i rnam pa bcom ldan 'das //	khu ba'i rnam pa bcom ldan 'das //	The Bhagavān is the form of semen.
['BO_T02_D2255:178a-31']	de yi bde ba 'dod mar brjod //	de yi bde ba 'dod mar brjod //	His bliss is said to be Rati.
['BO_T02_D2255:178a-32']	'di ni gcig dang du ma bral //	'di ni gcig dang du ma bral //	This is free from one and many.
['BO_T02_D2255:178a-33']	skad cig gcig la mchog tu dga' //	skad cig gcig la mchog tu dga' //	In a single moment, there is supreme joy.
['BO_T02_D2255:178a-34']	gnyis su med dang gnyis kyi tshul //	gnyis su med dang gnyis kyi tshul //	It is nondual and the way of the two.
['BO_T02_D2255:178a-35']	dngos dang dngos med bdag nyid gtso //	dngos dang dngos med bdag nyid gtso //	It is the principal nature of entity and nonentity.
['BO_T02_D2255:178a-36']	brtan dang g-yo ba khyab ste gnas //	brtan dang g-yo ba khyab ste gnas //	It pervades the stable and the moving.
