segmentnr	original	analyzed	translated
['BO_T04_D3867:306b-18']	de 'di ltar rang gi ngo bos ma grub pa dag gang mthong ba de 'jig rten pa'i phyin ci log ces shes par bya'o //	de 'di ltar rang gi ngo bos ma grub pa dag gang mthong ba de 'jig rten pa'i phyin ci log ces shes par bya'o //	One should understand that whatever is seen by those who do not see the non-existence of essential nature is called “the error of the world.”
['BO_T04_D3867:306b-19']	gang yang de dag de lta bas na des na skye ba dang 'jig pa dag stong pa'o //	gang yang de dag de lta bas na des na skye ba dang 'jig pa dag stong pa'o //	Since they are like that, therefore arising and ceasing are empty.🔽When they are empty, then nirvana is taught through the teaching of their arising and ceasing.
['BO_T04_D3867:306b-20', 'BO_T04_D3867:307a-0']	gang gi tshe de dag stong pa nyid na de'i skye ba dang 'jig pa bstan pa las mya ngan las 'das par 'gyur ro zhes nye bar bstan pa'i mya ngan las 'das pa'i lam bstan par mi 'thad do //🔽byis pa'i skye bos rtogs pa'i don du des mthong pa'i rjes su 'jug pas bcom ldan 'das kyis skye ba dang 'jig pa @307a * //	gang gi tshe de dag stong pa nyid na de'i skye ba dang 'jig pa bstan pa las mya ngan las 'das par 'gyur ro zhes nye bar bstan pa'i mya ngan las 'das pa'i lam bstan par mi 'thad do // byis pa'i skye bos rtogs pa'i don du des mthong pa'i rjes su 'jug pas bcom ldan 'das kyis skye ba dang 'jig pa @307a * //	But it is not tenable to teach the path to nirvana.
['BO_T04_D3867:307a-1']	gsungs par shes par bya'o //	gsungs par shes par bya'o //	One should understand that the Transcendent Lord taught arising and ceasing in accordance with the way things are seen by childish beings, in order to make them understand.
['BO_T04_D3867:307a-2']	ji ltar du /	ji ltar du /	How so?
['BO_T04_D3867:307a-3']	skye ba shes pas 'jig pa shes //	skye ba shes pas 'jig pa shes //	Through knowing arising, one knows ceasing.
['BO_T04_D3867:307a-4']	'jig pa shes pas mi rtag shes //	'jig pa shes pas mi rtag shes //	Through knowing ceasing, one knows impermanence.
['BO_T04_D3867:307a-5']	mi rtag nyid la 'jug shes pas //	mi rtag nyid la 'jug shes pas //	Through knowing the engagement of impermanence,
['BO_T04_D3867:307a-6']	des ni chos kyang rtogs par 'gyur //	des ni chos kyang rtogs par 'gyur //	one will also understand the Dharma.
['BO_T04_D3867:307a-7']	zhes so // 'dir smras pa /	zhes so // 'dir smras pa /	Here, someone might say,
['BO_T04_D3867:307a-8']	skye med 'gag pa med ce na ;	skye med 'gag pa med ce na ;	If it is said that non-arising is non-ceasing,
['BO_T04_D3867:307a-9']	/ ci zhig 'gags pas mya ngan 'da' //	/ ci zhig 'gags pas mya ngan 'da' //	then what ceases through nirvana?
['BO_T04_D3867:307a-10']	gang zhig skye ba dang 'jig pa med na de'i tshe sdug bsngal med la nye bar len pa'i phung po lnga dag skyes pa mi rtag pas sdug bsngal la /	gang zhig skye ba dang 'jig pa med na de'i tshe sdug bsngal med la nye bar len pa'i phung po lnga dag skyes pa mi rtag pas sdug bsngal la /	If there is neither arising nor disintegration, then at that time there is no suffering. The five appropriated aggregates are suffering due to impermanence because they arise.
['BO_T04_D3867:307a-11']	de 'gags pa las mya ngan las 'das pa'o //	de 'gags pa las mya ngan las 'das pa'o //	Nirvana is due to the cessation of that.
['BO_T04_D3867:307a-12']	gang gi tshe skye ba dang 'gags pa gang yang med pas sdug bsngal med pa de'i tshe ci zhig 'gags pas mya ngan las 'das par 'gyur /	gang gi tshe skye ba dang 'gags pa gang yang med pas sdug bsngal med pa de'i tshe ci zhig 'gags pas mya ngan las 'das par 'gyur /	When there is neither arising nor cessation, then at that time, since there is no suffering, what ceases through nirvana?
['BO_T04_D3867:307a-13']	'di ltar sdug bsngal 'gag pa las mya ngan las 'das pa yang yod la /	'di ltar sdug bsngal 'gag pa las mya ngan las 'das pa yang yod la /	In this way, nirvana is due to the cessation of suffering.
['BO_T04_D3867:307a-14']	de'i phyir skye ba dang 'jig pa dag yod do zhe na /	de'i phyir skye ba dang 'jig pa dag yod do zhe na /	Therefore, arising and disintegration exist.
['BO_T04_D3867:307a-15']	smras pa / 'di la skyon med de /	smras pa / 'di la skyon med de /	In response Nāgārjuna explains:
['BO_T04_D3867:307a-16']	gang gi phyir 'gags pa las mya ngan las 'das par rnam par gzhag pa ma yin la /	gang gi phyir 'gags pa las mya ngan las 'das par rnam par gzhag pa ma yin la /	There is no error here because nirvana is not posited due to cessation.
['BO_T04_D3867:307a-17']	de ni sdug bsngal med pa nyid de /	de ni sdug bsngal med pa nyid de /	That is the absence of suffering.
['BO_T04_D3867:307a-18']	skye ba med cing 'gag med pa'i //	skye ba med cing 'gag med pa'i //	It is neither arisen nor ceased.
['BO_T04_D3867:307a-19']	ngo bo gang zhig thar min nam //	ngo bo gang zhig thar min nam //	How could its nature be either liberation or non-liberation?
['BO_T04_D3867:307a-20']	nges par yang 'di ltar khas blang bar bya'o //	nges par yang 'di ltar khas blang bar bya'o //	One must definitely accept this.
['BO_T04_D3867:307a-21']	gzhan du na /	gzhan du na /	Otherwise,
['BO_T04_D3867:307a-22']	gal te 'gags las myang 'das chad //	gal te 'gags las myang 'das chad //	If nirvana were a thing,🔽If it were a non-thing,
['BO_T04_D3867:307a-23']	gal te cig shos ltar na rtag / de phyir dngos po dngos med dag / mya ngan 'das par rung ma yin //	gal te cig shos ltar na rtag / de phyir dngos po dngos med dag / mya ngan 'das par rung ma yin //	Nirvana would not be tenable as either a thing or a non-thing.
['BO_T04_D3867:307a-24', 'BO_T04_D3867:307a-25']	gal te sdug bsngal rang bzhin gyis ma skyes pa dang ma 'gags par mi 'dod la //🔽sdug bsngal gyi ngo bo'i rgyun las log pa la mya ngan las 'das par yongs su rtogs na ;	gal te sdug bsngal rang bzhin gyis ma skyes pa dang ma 'gags par mi 'dod la // sdug bsngal gyi ngo bo'i rgyun las log pa la mya ngan las 'das par yongs su rtogs na ;	If you do not assert that suffering is essentially non-arisen and non-ceased,🔽and if you think that nirvana is the cessation of the continuum of the entity of suffering,
['BO_T04_D3867:307a-26']	de ni sdug bsngal rgyun chad pa'i rang bzhin gyi phyir mya ngan las 'das pa chad par 'gyur ro zhes bya la /	de ni sdug bsngal rgyun chad pa'i rang bzhin gyi phyir mya ngan las 'das pa chad par 'gyur ro zhes bya la /	then nirvana would be a nihilistic cessation, because it would be the cessation of the continuum of suffering.
['BO_T04_D3867:307a-27']	mya ngan las 'das pa chad par 'gyur ba mi 'thad de /	mya ngan las 'das pa chad par 'gyur ba mi 'thad de /	But it is not tenable that nirvana is a nihilistic cessation.
['BO_T04_D3867:307a-28']	mthar 'dzin par lta bar thal ba dang / ngo bo nyid kyis ma grub pa las rgyun chad pa'i mya ngan las 'das pa de phyin ci log tu 'gyur la /	mthar 'dzin par lta bar thal ba dang / ngo bo nyid kyis ma grub pa las rgyun chad pa'i mya ngan las 'das pa de phyin ci log tu 'gyur la /	It would follow that it would be a view grasping an extreme, and nirvana would be a cessation that is not established by virtue of its own nature.
['BO_T04_D3867:307a-29']	mya ngan las 'das pa phyin ci log ma yin pa'i phyir /	mya ngan las 'das pa phyin ci log ma yin pa'i phyir /	Because nirvana is not erroneous,
['BO_T04_D3867:307a-30']	sdug bsngal rgyun chad ba'i rang bzhin mya ngan las 'das par mi 'thad do //	sdug bsngal rgyun chad ba'i rang bzhin mya ngan las 'das par mi 'thad do //	it is not tenable that nirvana is the nature of the cessation of suffering.🔽Moreover, if you assert that nirvana is the nature of suffering
['BO_T04_D3867:307a-31', 'BO_T04_D3867:307a-32']	yang na skyon 'di dag yongs su spang bar 'dod nas /🔽de la cig shos khas len na /	yang na skyon 'di dag yongs su spang bar 'dod nas / de la cig shos khas len na /	and you wish to completely abandon these errors,
['BO_T04_D3867:307b-0']	de'i tshe @307b sdug bsngal ma 'gags pa'i rang bzhin nyid kyi phyir /	de'i tshe @307b sdug bsngal ma 'gags pa'i rang bzhin nyid kyi phyir /	then at that time, because the nature of suffering has not ceased,
['BO_T04_D3867:307b-1']	ther zug pas mya ngan las 'das pa de rang bzhin du 'gyur la /	ther zug pas mya ngan las 'das pa de rang bzhin du 'gyur la /	nirvana would be permanent.
['BO_T04_D3867:307b-2']	sdug bsngal rtag pa'i rang bzhin mya ngan las 'das par 'gyur bar mi rung ste /	sdug bsngal rtag pa'i rang bzhin mya ngan las 'das par 'gyur bar mi rung ste /	It is not tenable that nirvana is the nature of permanent suffering,
['BO_T04_D3867:307b-3']	de ni sdug bsngal zad pa'i mtshan nyid du nye bar bstan pa'i phyir ro ;	de ni sdug bsngal zad pa'i mtshan nyid du nye bar bstan pa'i phyir ro ;	because it is taught that it is characterized by the exhaustion of suffering.
