segmentnr	original	analyzed	translated
['BO_T02_D2911:311a-0']	@311a ` // rnam par 'joms pa ye shes sku //	@311a ` // rnam par 'joms pa ye shes sku //	The body of wisdom of the conqueror,
['BO_T02_D2911:311a-1']	rab tu btud nas mdor bsdus bshad //	rab tu btud nas mdor bsdus bshad //	I bow down and explain in brief.
['BO_T02_D2911:311a-2']	dben gnas 'dug la mandal bca' //	dben gnas 'dug la mandal bca' //	Sit in an isolated place and make a mandala.
['BO_T02_D2911:311a-3']	khrus byas gos bgos mchod pa bsham //	khrus byas gos bgos mchod pa bsham //	Bathe, put on clean clothes, and set out offerings.
['BO_T02_D2911:311a-4']	sbyan drangs la sogs sngon 'gro bas //	sbyan drangs la sogs sngon 'gro bas //	Having invited and so forth,
['BO_T02_D2911:311a-5']	tshad med bzhi po bsgom par bya //	tshad med bzhi po bsgom par bya //	meditate on the four immeasurables.
['BO_T02_D2911:311a-6']	de nas stong pa nyid bsgoms te //	de nas stong pa nyid bsgoms te //	Then meditate on emptiness.
['BO_T02_D2911:311a-7']	rang sems zla bar h'um bsam bya //	rang sems zla bar h'um bsam bya //	Think of your mind as a moon with a hūṃ.
['BO_T02_D2911:311a-8']	h'um las 'od zer 'phros pa yis //	h'um las 'od zer 'phros pa yis //	Light rays radiate from the hūṃ🔽and form a vajra tent,
['BO_T02_D2911:311a-9']	rdo rje rab dra ba dang // 'gro ba'i don mdzad tshur 'dus te //	rdo rje rab dra ba dang // 'gro ba'i don mdzad tshur 'dus te //	and having performed the benefit of sentient beings, they return.
['BO_T02_D2911:311a-10']	h'um las rdo rje rtse lngar gyur /	h'um las rdo rje rtse lngar gyur /	From the hūṃ, a five-pronged vajra arises,
['BO_T02_D2911:311a-11']	gnag cing 'bar ba'i me 'od bcas //	gnag cing 'bar ba'i me 'od bcas //	black and blazing with firelight.
['BO_T02_D2911:311a-12']	de las 'od zer 'phros pa yis //	de las 'od zer 'phros pa yis //	Light rays radiate from that
['BO_T02_D2911:311a-13']	sngar bzhin sems can don byas te //	sngar bzhin sems can don byas te //	and perform the benefit of sentient beings as before.
['BO_T02_D2911:311a-14']	slar yang rdo rje nyid la 'dus //	slar yang rdo rje nyid la 'dus //	Again, they gather into the vajra.
['BO_T02_D2911:311a-15']	rdo rje yongs gyur sku ru gsal //	rdo rje yongs gyur sku ru gsal //	The vajra completely transforms into the form of the deity.
['BO_T02_D2911:311a-16']	sku mdog mthing nag spyan gsum pa //	sku mdog mthing nag spyan gsum pa //	The body is dark blue with three eyes
['BO_T02_D2911:311a-17']	nyi ma'i dkyil 'khor rnam par gnon //	nyi ma'i dkyil 'khor rnam par gnon //	and stands on a sun maṇḍala.
['BO_T02_D2911:311a-18']	phyag gnyis thabs dang shes rab brda //	phyag gnyis thabs dang shes rab brda //	The two hands are the symbol of method and wisdom.
['BO_T02_D2911:311a-19']	zhabs gnyis stag gi pags pa bsnams //	zhabs gnyis stag gi pags pa bsnams //	And holds the skins of two tigers at his feet.
['BO_T02_D2911:311a-20']	klu lngas lus brgyan me dpung 'bar //	klu lngas lus brgyan me dpung 'bar //	He is adorned with five snakes and a blazing bonfire.
['BO_T02_D2911:311a-21']	de ltar rnam par bsgoms nas kyang //	de ltar rnam par bsgoms nas kyang //	Having meditated in that way,
['BO_T02_D2911:311a-22']	ye shes khro bo spyan drangs te //	ye shes khro bo spyan drangs te //	The wisdom wrathful one is invited.
['BO_T02_D2911:311a-23']	mchod nas rang la gzhug par bya //	mchod nas rang la gzhug par bya //	Having made offerings, he is caused to enter oneself.
['BO_T02_D2911:311a-24']	nam mkhar sangs rgyas spyan drangs te //	nam mkhar sangs rgyas spyan drangs te //	The buddhas are invited into the sky,
['BO_T02_D2911:311a-25']	sprul pa'i lha mos dbang bskur ro//	sprul pa'i lha mos dbang bskur ro//	And the emanated goddesses confer empowerment.
['BO_T02_D2911:311b-0']	@311b spyi bor sna tshogs rdo rje bsam //	@311b spyi bor sna tshogs rdo rje bsam //	Visualize a vajra cross at the crown,
['BO_T02_D2911:311b-1']	spyan drangs lha rnams gshegs par gyur //	spyan drangs lha rnams gshegs par gyur //	And the invited deities depart.
['BO_T02_D2911:311b-2']	de nas rnal 'byor bdag nyid kyis //	de nas rnal 'byor bdag nyid kyis //	Then, the practitioner themselves
['BO_T02_D2911:311b-3']	spyi bo la sogs gnas gsum du //	spyi bo la sogs gnas gsum du //	In the three places of the crown and so forth,
['BO_T02_D2911:311b-4']	zla ba'i steng du yi ge gsum //	zla ba'i steng du yi ge gsum //	Upon moon discs are the three syllables,
['BO_T02_D2911:311b-5']	yongs gyur mtshan ma gsum du gnas //	yongs gyur mtshan ma gsum du gnas //	Which transform into the three signs.
['BO_T02_D2911:311b-6']	de las bzlas pa byas pa ni //	de las bzlas pa byas pa ni //	From that, the recitation is performed.
['BO_T02_D2911:311b-7']	phyogs bcu'i sangs rgyas spyan drangs la //	phyogs bcu'i sangs rgyas spyan drangs la //	The buddhas of the ten directions are invited,
['BO_T02_D2911:311b-8']	sngags dang 'od zer bcas pa las //	sngags dang 'od zer bcas pa las //	Along with the mantras and light rays,
['BO_T02_D2911:311b-9']	phyag na rdo rje'i sku ru gsal //	phyag na rdo rje'i sku ru gsal //	And manifest as the form of Vajrapāṇi.
['BO_T02_D2911:311b-10']	thams cad 'dus pa'i dbus dag na //	thams cad 'dus pa'i dbus dag na //	In the center of the gathering of all,
['BO_T02_D2911:311b-11']	bdag nyid khro bo chen por gnas //	bdag nyid khro bo chen por gnas //	One dwells as the great wrathful one.
['BO_T02_D2911:311b-12']	kun gyi thugs kar nyi steng du //	kun gyi thugs kar nyi steng du //	In the heart of all of them,
['BO_T02_D2911:311b-13']	rnam par 'joms pa'i yi ge dgod //	rnam par 'joms pa'i yi ge dgod //	on a sun disk, one should place the syllable of Vidyārāja.🔽The meaning is perfected by radiating outward,
['BO_T02_D2911:311b-14']	phar spros don ni rdzogs pa dang // tshur 'dus sgrub pa nus par ldan //	phar spros don ni rdzogs pa dang // tshur 'dus sgrub pa nus par ldan //	and by gathering inward, one becomes endowed with the ability to accomplish.
['BO_T02_D2911:311b-15']	sngags kyi 'brug sgra lta bu ste //	sngags kyi 'brug sgra lta bu ste //	The mantra is like the sound of thunder.
['BO_T02_D2911:311b-16']	skyo na gtor ma gtang bar bya //	skyo na gtor ma gtang bar bya //	If one becomes weary, one should offer a bali.
['BO_T02_D2911:311b-17']	mchod pa byas te ye shes gshegs //	mchod pa byas te ye shes gshegs //	Having made offerings, the wisdom being departs.
['BO_T02_D2911:311b-18']	dam tshig nga rgyal kun spyod bya //	dam tshig nga rgyal kun spyod bya //	One should maintain the pride of the commitment being.
['BO_T02_D2911:311b-19']	'dis ni sgrub pa mdor bsdus te //	'dis ni sgrub pa mdor bsdus te //	This is the concise practice.
['BO_T02_D2911:311b-20']	bsod nams mchog ni gang thob pa //	bsod nams mchog ni gang thob pa //	Whatever supreme merit is obtained,
['BO_T02_D2911:311b-21']	bdag dang sems can thams cad kyis //	bdag dang sems can thams cad kyis //	may I and all sentient beings🔽attain Vidyārāja.
['BO_T02_D2911:311b-22']	rnam par 'joms pa thob par shog /'phags pa rdo rje rnam par 'joms pa'i sgrub thabs mdor bsdus pa slob dpon tsandra go mis mdzad rdzogs so//	rnam par 'joms pa thob par shog /'phags pa rdo rje rnam par 'joms pa'i sgrub thabs mdor bsdus pa slob dpon tsandra go mis mdzad rdzogs so//	The concise sādhana of Ārya Vajravidāraṇa composed by Ācārya Candragomin is complete.
