segmentnr	original	analyzed	translated
['BO_T02_D1738:105b-0']	@105b * // sgrol ma'i nang gi gtor chog bzhugs /	@105b * // sgrol ma'i nang gi gtor chog bzhugs /	The Inner Torma Offering to Tārā
['BO_T02_D1738:105b-1']	# // rje btsun ma sgrol ma la phyag 'tshal lo //	# // rje btsun ma sgrol ma la phyag 'tshal lo //	Homage to Venerable Tārā.
['BO_T02_D1738:105b-2']	gtor ma gtong bar 'dod pa yis //	gtor ma gtong bar 'dod pa yis //	Those who wish to offer tormas
['BO_T02_D1738:105b-3']	mtshan ldan bkra shis snod de ni //	mtshan ldan bkra shis snod de ni //	should fill a pure, auspicious vessel🔽with meat, the five nectars,
['BO_T02_D1738:105b-4']	sha dang bdud rtsi sna lnga dang // khrag dang chang sna tshogs kyis dgang //	sha dang bdud rtsi sna lnga dang // khrag dang chang sna tshogs kyis dgang //	blood, and various kinds of alcohol.
['BO_T02_D1738:105b-5']	rlung dang skyed bu me yis bskol //	rlung dang skyed bu me yis bskol //	Stir it with wind, the life-force, and fire.
['BO_T02_D1738:105b-6']	sku gsung thugs sngags sbyangs nas ni //	sku gsung thugs sngags sbyangs nas ni //	Purify it with the mantras of awakened body, speech, and mind.
['BO_T02_D1738:105b-7']	rang mdun 'khor lo mchod nas ni //	rang mdun 'khor lo mchod nas ni //	Offer it to the wheel in front of oneself.
['BO_T02_D1738:105b-8']	sngags kyis btab la 'dod gsol gdab //	sngags kyis btab la 'dod gsol gdab //	Consecrate it with the mantra and make supplications.
['BO_T02_D1738:105b-9']	bshags dang dge ba'i rtsa ba bsngo //	bshags dang dge ba'i rtsa ba bsngo //	Confess and dedicate the roots of virtue.
['BO_T02_D1738:105b-10']	nam: sarba buddha bo dhi sa tv'a na /	nam: sarba buddha bo dhi sa tv'a na /	namaḥ sarvabuddhabodhisattvebhyaḥ
['BO_T02_D1738:106a-0']	@106a * // he he bha ga ba ti /	@106a * // he he bha ga ba ti /	he he bhagavati
['BO_T02_D1738:106a-1']	ma h'a satva sarba buddha /	ma h'a satva sarba buddha /	mahāsattve sarvabuddha
['BO_T02_D1738:106a-2']	aa ba lo ki ti /	aa ba lo ki ti /	avalokite
['BO_T02_D1738:106a-3']	ma bi lam pa t'a ra ae ka dz'a ti /	ma bi lam pa t'a ra ae ka dz'a ti /	ma vilambapātāyai ekajāṭi
['BO_T02_D1738:106a-4']	ai dam ba lim grihn'a pa ya h'um /	ai dam ba lim grihn'a pa ya h'um /	idaṃ baliṃ gṛhṇāpaya hūṃ
['BO_T02_D1738:106a-5']	sarba bi sa re sv'a h'a /	sarba bi sa re sv'a h'a /	sarvaviṣare svāhā🔽Hūṃ. Assembly of deities of the lotus family,
['BO_T02_D1738:106a-6']	h'um padma rigs kyi lha tshogs dang // thugs rje chen po spyan ras gzigs //	h'um padma rigs kyi lha tshogs dang // thugs rje chen po spyan ras gzigs //	great compassionate Avalokiteśvara,
['BO_T02_D1738:106a-7']	rje btsun sgrol ma ral gcig ma //	rje btsun sgrol ma ral gcig ma //	And the Venerable One, the One-Faced One with Loose Hair.
['BO_T02_D1738:106a-8']	mchod pa dam pa 'bul ba ni //	mchod pa dam pa 'bul ba ni //	I offer the most excellent worship🔽To Gaurī, Caṇḍī,
['BO_T02_D1738:106a-9', 'BO_T02_D1738:106a-10']	dkar mo dang ni stobs chen mo //🔽rtsub mo dang ni rlag byed ma //	dkar mo dang ni stobs chen mo // rtsub mo dang ni rlag byed ma //	Vajrī, Vetālī,🔽Ghasmarī, Pukkasī,🔽Caurī, Ghasmarī, and Caṇḍālī,
['BO_T02_D1738:106a-11', 'BO_T02_D1738:106a-12', 'BO_T02_D1738:106a-13']	nag mo mtshan mo nag mo dang // srung ba mo dang sbed byed ma //🔽tshangs mo dang ni rig byed ma //🔽gsang ba mo dang bkra shis ma //	nag mo mtshan mo nag mo dang // srung ba mo dang sbed byed ma // tshangs mo dang ni rig byed ma // gsang ba mo dang bkra shis ma //	to Ḍombinī, and to the One with the Skull Bowl,🔽to the One with the Staff, and to the One with the Bell,
['BO_T02_D1738:106a-14']	ri khrod ma dang rnal 'byor ma //	ri khrod ma dang rnal 'byor ma //	to the One with the Vajra, and to the One with the Bell.🔽I offer the most excellent worship🔽To the One with the Bell, and to the One with the Bell,
['BO_T02_D1738:106a-15', 'BO_T02_D1738:106a-16']	grub ma gtum ma bdud rtsi ma //🔽bsod nams gter dang mthar byed ma //	grub ma gtum ma bdud rtsi ma // bsod nams gter dang mthar byed ma //	to the One with the Bell, and to the One with the Bell,🔽to the One with the Bell, and to the One with the Bell.🔽I offer the most excellent worship🔽To the One with the Bell, and to the One with the Bell,🔽to the One with the Bell, and to the One with the Bell,
['BO_T02_D1738:106a-17']	drag mo brtul zhugs chen mo dang // phan mdzad ma dang skyabs byed ma //	drag mo brtul zhugs chen mo dang // phan mdzad ma dang skyabs byed ma //	to the One with the Bell, and to the One with the Bell.
['BO_T02_D1738:106a-18']	don grub dang ni nor ster ma //	don grub dang ni nor ster ma //	I offer the most excellent worship🔽To the One with the Bell, and to the One with the Bell,🔽to the One with the Bell, and to the One with the Bell,
['BO_T02_D1738:106a-19']	ral pa gcig ma 'khor dang bcas //	ral pa gcig ma 'khor dang bcas //	to the One with the Bell, and to the One with the Bell.
['BO_T02_D1738:106a-20']	dur khrod brgyad kyi mkha' 'gro ma //	dur khrod brgyad kyi mkha' 'gro ma //	I offer the most excellent worship🔽To the One with the Bell, and to the One with the Bell,🔽to the One with the Bell, and to the One with the Bell,
['BO_T02_D1738:106a-21', 'BO_T02_D1738:106a-22']	ma mo mkha' 'gro ma lus dang // lha dang lha min thams cad rnams //🔽mchod sbyin gtor ma 'di bsnams la //	ma mo mkha' 'gro ma lus dang // lha dang lha min thams cad rnams // mchod sbyin gtor ma 'di bsnams la //	to the One with the Bell, and to the One with the Bell.🔽I offer the most excellent worship🔽To the One with the Bell, and to the One with the Bell,
['BO_T02_D1738:106a-23']	bdag la dngos grub gsol 'debs pas //	bdag la dngos grub gsol 'debs pas //	to the One with the Bell, and to the One with the Bell,
['BO_T02_D1738:106a-24']	zang zing lo tog 'bras bu rnams //	zang zing lo tog 'bras bu rnams //	to the One with the Bell, and to the One with the Bell.
['BO_T02_D1738:106a-25']	rin po che ni sna tshogs kyi //	rin po che ni sna tshogs kyi //	Precious substances of all kinds,
['BO_T02_D1738:106a-26']	dud 'gro rkang 'gros mi nor phyugs //	dud 'gro rkang 'gros mi nor phyugs //	Animals, vehicles, wealth, and grain,
['BO_T02_D1738:106a-27']	ro brgya'i zas dang sna tshogs zas //	ro brgya'i zas dang sna tshogs zas //	Food of a hundred flavors, various foods,
['BO_T02_D1738:106a-28']	btung ba kha mngar chang sna tshogs //	btung ba kha mngar chang sna tshogs //	Drinks, sweet and sour, and various wines,🔽Various kinds of fine, soft clothing,
['BO_T02_D1738:106a-29']	gos bzang srab 'jam sna tshogs dang ; / cang shes glang chen 'dod 'jo'i ba //	gos bzang srab 'jam sna tshogs dang ; / cang shes glang chen 'dod 'jo'i ba //	Wish-granting elephants and horses,
['BO_T02_D1738:106a-30']	zhing dang khang pa zangs 'dod 'jo bar //	zhing dang khang pa zangs 'dod 'jo bar //	Fields, houses, and wish-granting cows,
['BO_T02_D1738:106a-31']	'jigs pa brgyad dang bral bar mdzod //	'jigs pa brgyad dang bral bar mdzod //	Free from the eight dangers,
['BO_T02_D1738:106a-32']	bcud len tshe ring nad med mdzod //	bcud len tshe ring nad med mdzod //	Elixirs, long life, and good health.🔽May you be victorious over the eight classes of guardians of the directions
['BO_T02_D1738:106a-33']	phyogs skyong sde brgyad tshogs rnams dang // 'chi bdag bdud las rgyal bar mdzod //	phyogs skyong sde brgyad tshogs rnams dang // 'chi bdag bdud las rgyal bar mdzod //	And the demon lord of death.
['BO_T02_D1738:106a-34']	ral gri mig sman bum pa bzang //	ral gri mig sman bum pa bzang //	May you obtain swords, eye medicine, and excellent vases,🔽Swift feet, treasures, and enjoyments,🔽Sharp intelligence, wisdom, eloquence,🔽And poetry, even without having studied.
['BO_T02_D1738:106a-35']	rkang mgyogs gter dang longs spyod dang // blo rno shes rab tshigs bshad dang // snyan dngags ma thos chos shes shog / rgyal rigs la sogs rigs bzhi rnams //	rkang mgyogs gter dang longs spyod dang // blo rno shes rab tshigs bshad dang // snyan dngags ma thos chos shes shog / rgyal rigs la sogs rigs bzhi rnams //	May the four castes, such as the warrior caste,
['BO_T02_D1738:106a-36']	'gro ba dbang du 'du bar shog / rigs drug ngan song lcags grol shog / gnod dang bdud rnams bar chod zhi //	'gro ba dbang du 'du bar shog / rigs drug ngan song lcags grol shog / gnod dang bdud rnams bar chod zhi //	May harm and demons be pacified.
['BO_T02_D1738:106a-37']	tshe dang stobs dang 'khor rgyas shing //	tshe dang stobs dang 'khor rgyas shing //	May my life, strength, and retinue increase.
['BO_T02_D1738:106a-38']	tshe dang chos dang bstan pa dang // bla ma'i sku dgra skad cig sgrol //	tshe dang chos dang bstan pa dang // bla ma'i sku dgra skad cig sgrol //	May my life, Dharma, teachings, and the enemies of the guru be liberated in an instant.
['BO_T02_D1738:106a-39']	rtag tu gar skyes gar gnas kyang //	rtag tu gar skyes gar gnas kyang //	Wherever I am born and wherever I stay,
['BO_T02_D1738:106a-40']	gsang sngags lam dang mi 'bral zhing //	gsang sngags lam dang mi 'bral zhing //	may I never be separated from the path of Secret Mantra.
['BO_T02_D1738:106b-0']	chos kyi 'khor lo longs spyod shog / mdor na rang la ci @106b 'dod pa //	chos kyi 'khor lo longs spyod shog / mdor na rang la ci @106b 'dod pa //	May I enjoy the wheel of Dharma.🔽In brief, may all my wishes be fulfilled,
['BO_T02_D1738:106b-1']	bsam pa yid bzhin 'grub pa dang // mi 'dod thams cad myur bral nas //	bsam pa yid bzhin 'grub pa dang // mi 'dod thams cad myur bral nas //	and may all that is unwanted be quickly removed.🔽May the welfare of all sentient beings be accomplished.
['BO_T02_D1738:106b-2']	sems can kun gyi don grub shog / thugs rje chen po spyan ras gzigs //	sems can kun gyi don grub shog / thugs rje chen po spyan ras gzigs //	May I see the face of Avalokiteśvara, the Great Compassionate One,🔽and the face of Venerable Tārā.
['BO_T02_D1738:106b-3']	rje btsun sgrol ma'i zhal mthong shog / ral pa gcig pa'i dngos grub gnyis //	rje btsun sgrol ma'i zhal mthong shog / ral pa gcig pa'i dngos grub gnyis //	May I attain the two accomplishments of Ekajaṭī.
['BO_T02_D1738:106b-4']	bsams shing bsgrub pas myur thob shog / rje btsun sgrol ma'i nang gi gtor ma'i cho ga / slob dpon tsandra go mis mdzad pa rdzogs so /	bsams shing bsgrub pas myur thob shog / rje btsun sgrol ma'i nang gi gtor ma'i cho ga / slob dpon tsandra go mis mdzad pa rdzogs so /	The inner bali ritual of Venerable Tara, composed by Master Candragomin, is complete.
['BO_T02_D1738:106b-5']	// / yul bal po rdzong du bsgyur ba'o//	// / yul bal po rdzong du bsgyur ba'o//	It was translated in the Nepalese district.
