segmentnr	original	analyzed	translated
['BO_K12_D0492_H0456:332a-20']	sngo bsangs dmar la legs brjid pa'o //	sngo bsangs dmar la legs brjid pa'o //	blue-green, red, and very splendid.
['BO_K12_D0492_H0456:332a-21']	rjes su mnyes ma'i pho nya che //	rjes su mnyes ma'i pho nya che //	The messenger who delights,
['BO_K12_D0492_H0456:332a-22']	nub tu rtag tu bri bar bya //	nub tu rtag tu bri bar bya //	should be drawn to the west.
['BO_K12_D0492_H0456:332a-23']	rgyal ba thams cad mnyes byed ma //	rgyal ba thams cad mnyes byed ma //	She delights all the victors,
['BO_K12_D0492_H0456:332a-24']	lpags pa'i zhags pas lag pa mjes //	lpags pa'i zhags pas lag pa mjes //	her hand holding a skin-cord.
['BO_K12_D0492_H0456:332a-25']	khrag 'gugs pa yi pho nya mo //	khrag 'gugs pa yi pho nya mo //	The messenger who summons blood,
['BO_K12_D0492_H0456:332a-26']	byang du gnas pa bri bar bya //	byang du gnas pa bri bar bya //	should be drawn in the north.
['BO_K12_D0492_H0456:332a-27']	mdog gnag pa la cher za ba //	mdog gnag pa la cher za ba //	She is dark-colored, very fierce,
['BO_K12_D0492_H0456:332a-28']	lag na thod pa legs mdzad pa'o //	lag na thod pa legs mdzad pa'o //	her hand holding a skull.
['BO_K12_D0492_H0456:332a-29']	thams cad 'phrog pa'i pho nya mo //	thams cad 'phrog pa'i pho nya mo //	The messenger who takes everything,
['BO_K12_D0492_H0456:332a-30']	me yi mtshams su bri bar bya //	me yi mtshams su bri bar bya //	should be drawn in the fire quarter.
['BO_K12_D0492_H0456:332a-31']	rdo rje lcags kyu zhags pa mchog /	rdo rje lcags kyu zhags pa mchog /	The supreme vajra hook and noose,
['BO_K12_D0492_H0456:332a-32']	dmar gnag dka' thub chen po ma'o //	dmar gnag dka' thub chen po ma'o //	red-black, of great austerity.
['BO_K12_D0492_H0456:332a-33']	de yi byang du dpa' bo yis //	de yi byang du dpa' bo yis //	To her north, the hero
['BO_K12_D0492_H0456:332a-34']	sgo skyong stos chen bri bar bya //	sgo skyong stos chen bri bar bya //	should draw the great door-keeper.
['BO_K12_D0492_H0456:332a-35']	rdo rje 'bebs ma legs dmar ba //	rdo rje 'bebs ma legs dmar ba //	Vajra-Āveśa is red,
['BO_K12_D0492_H0456:332a-36']	lag mthil dril bu dang ldan pa'o //	lag mthil dril bu dang ldan pa'o //	her palm holding a bell.
['BO_K12_D0492_H0456:332b-0']	dam @332b tshig gsum ldan spyan gsum ma //	dam @332b tshig gsum ldan spyan gsum ma //	She has three eyes, and three commitments,
['BO_K12_D0492_H0456:332b-1']	rtse gsum rdo rje 'dzin pa mo //	rtse gsum rdo rje 'dzin pa mo //	holding a three-pronged vajra.
['BO_K12_D0492_H0456:332b-2']	'jigs pa'i lus can cher gsal ma //	'jigs pa'i lus can cher gsal ma //	She is very bright, with a frightening body,
['BO_K12_D0492_H0456:332b-3']	'od zer dmar po 'bar bas 'khrugs //	'od zer dmar po 'bar bas 'khrugs //	agitated by blazing red light-rays.
['BO_K12_D0492_H0456:332b-4']	'bar ba'i me lce'i lag pa can //	'bar ba'i me lce'i lag pa can //	With a hand of blazing flames,
['BO_K12_D0492_H0456:332b-5']	me yi phyogs su yang dag brten //	me yi phyogs su yang dag brten //	she is situated in the fire quarter.
['BO_K12_D0492_H0456:332b-6']	lha mo chen mo thog ma ma //	lha mo chen mo thog ma ma //	The great goddess, the primordial,
['BO_K12_D0492_H0456:332b-7']	lag na rdo rje'i gtsub shing can //	lag na rdo rje'i gtsub shing can //	with a hand-drill stick,
['BO_K12_D0492_H0456:332b-8']	dmar zhing sngo ba bri bya ste //	dmar zhing sngo ba bri bya ste //	should be painted red and blue,
['BO_K12_D0492_H0456:332b-9']	ji lta ba yi rim pas so //	ji lta ba yi rim pas so //	in the proper sequence.
['BO_K12_D0492_H0456:332b-10']	gdul dka' 'dul ba'i lha mo ni //	gdul dka' 'dul ba'i lha mo ni //	The goddess who tames the untameable
['BO_K12_D0492_H0456:332b-11']	sgo skyong ba yi gnas na gnas //	sgo skyong ba yi gnas na gnas //	is situated in the place of the gate-keepers.
['BO_K12_D0492_H0456:332b-12']	dpa' mo rdo rje dbyug gu'i lag /	dpa' mo rdo rje dbyug gu'i lag /	The heroine with a vajra club in her hand
['BO_K12_D0492_H0456:332b-13']	byin za 'bar ba dang mtshungs ma'o //	byin za 'bar ba dang mtshungs ma'o //	is like a blazing fire.
['BO_K12_D0492_H0456:332b-14']	de nas bran mo bri bar bya //	de nas bran mo bri bar bya //	Then the female servants should be painted,
['BO_K12_D0492_H0456:332b-15']	rang gi phyag rgyas lag pa mtshan //	rang gi phyag rgyas lag pa mtshan //	their hands marked with their own seals.
['BO_K12_D0492_H0456:332b-16']	'jig rten gsum 'ching bran mo ni //	'jig rten gsum 'ching bran mo ni //	The female servant who binds the three worlds
['BO_K12_D0492_H0456:332b-17']	nub tu yang dag bri bar bya //	nub tu yang dag bri bar bya //	should be properly painted in the west.
['BO_K12_D0492_H0456:332b-18']	'ching pa chen mo'i lag pa can //	'ching pa chen mo'i lag pa can //	With a hand of the great binding,
['BO_K12_D0492_H0456:332b-19']	rab dmar gur gum 'od zer can //	rab dmar gur gum 'od zer can //	very red, with the radiance of saffron,
['BO_K12_D0492_H0456:332b-20']	bran mo 'jigs pa'i me gdong ma //	bran mo 'jigs pa'i me gdong ma //	the female servant with a terrifying face of fire,🔽with a lamp, the tip of her hand,
['BO_K12_D0492_H0456:332b-21']	sgron bcas lag pa'i rtse mo mchog rab gnag pa la lus chen mo //	sgron bcas lag pa'i rtse mo mchog rab gnag pa la lus chen mo //	very black, with a large body,
['BO_K12_D0492_H0456:332b-22']	cho ga ji bzhin rtag tu bri //	cho ga ji bzhin rtag tu bri //	should always be painted according to the rite.
['BO_K12_D0492_H0456:332b-23']	bran mo gtsigs shing rnam 'gyur gdong //	bran mo gtsigs shing rnam 'gyur gdong //	The female servant with a grimacing, contorted face,
['BO_K12_D0492_H0456:332b-24']	'khrug pa'i tshul la rab 'jigs ma //	'khrug pa'i tshul la rab 'jigs ma //	In the manner of fighting, she is very frightening.
['BO_K12_D0492_H0456:332b-25']	lag na thod pa rlon pa can //	lag na thod pa rlon pa can //	She holds a fresh skull cup
['BO_K12_D0492_H0456:332b-26']	shin tu dmar zhing 'od chen mo //	shin tu dmar zhing 'od chen mo //	and is very red, with great radiance.
['BO_K12_D0492_H0456:332b-27']	sku gsung thugs 'ching bran mo ni //	sku gsung thugs 'ching bran mo ni //	She is the servant who binds body, speech, and mind.
['BO_K12_D0492_H0456:332b-28']	shar du yang dag bri bar bya //	shar du yang dag bri bar bya //	She should be drawn in the east.
['BO_K12_D0492_H0456:332b-29']	dkar zhing dmar la lus che ba //	dkar zhing dmar la lus che ba //	She is white and red, with a large body,
['BO_K12_D0492_H0456:332b-30']	zhags pa lcags kyu'i lag pa mchog /	zhags pa lcags kyu'i lag pa mchog /	and has a lasso and a hook in her excellent hands.
['BO_K12_D0492_H0456:332b-31']	de nas rol pa mo bri bya //	de nas rol pa mo bri bya //	Then one should draw the one who plays,
['BO_K12_D0492_H0456:332b-32']	go rims ji lta ba bzhin no //	go rims ji lta ba bzhin no //	in the proper order.
['BO_K12_D0492_H0456:332b-33']	de bzhin gshegs pa dgyes ma ni //	de bzhin gshegs pa dgyes ma ni //	The Tathāgata’s beloved
['BO_K12_D0492_H0456:332b-34']	mdzes shing rin chen gyis nyer brgyan //	mdzes shing rin chen gyis nyer brgyan //	is beautiful and adorned with jewels.
['BO_K12_D0492_H0456:332b-35']	mda' gzhu'i lag can dmar ba mo //	mda' gzhu'i lag can dmar ba mo //	She is red, with a bow and arrow in her hands,
['BO_K12_D0492_H0456:333a-0']	gos dang phreng ba dmar @333a *//	gos dang phreng ba dmar @333a *//	and holds red garments and a garland.
['BO_K12_D0492_H0456:333a-1', 'BO_K12_D0492_H0456:333a-2', 'BO_K12_D0492_H0456:333a-3', 'BO_K12_D0492_H0456:333a-4']	po 'dzin // byang du sngags pas bri bya ba //🔽kun nas 'bebs ma che ba'i mchog /🔽mdzes pa'i lag pa 'dzin pa mo //🔽bde ba 'bebs la legs par gnas /	po 'dzin // byang du sngags pas bri bya ba // kun nas 'bebs ma che ba'i mchog / mdzes pa'i lag pa 'dzin pa mo // bde ba 'bebs la legs par gnas /	The one who is called the vajra player
['BO_K12_D0492_H0456:333a-5', 'BO_K12_D0492_H0456:333a-6']	'jig rten gsum 'joms khro mo ni //🔽rdo rje rol pa mo zhes bya //	'jig rten gsum 'joms khro mo ni // rdo rje rol pa mo zhes bya //	is the wrathful one who conquers the three worlds.
['BO_K12_D0492_H0456:333a-7']	drag shul chen pos sdigs par byed //	drag shul chen pos sdigs par byed //	She is very fierce and threatening,
['BO_K12_D0492_H0456:333a-8']	mnyam par gzhag pas shar du bri //	mnyam par gzhag pas shar du bri //	and should be drawn in the east, in equipoise.
['BO_K12_D0492_H0456:333a-9']	rab tu dga' ba rjes rtog ma //	rab tu dga' ba rjes rtog ma //	And Praharsini, with a mirror.
['BO_K12_D0492_H0456:333a-10']	sngags pa spro bas rgyab tu bri //	sngags pa spro bas rgyab tu bri //	The reciter should draw them behind, full of joy.
['BO_K12_D0492_H0456:333a-11']	'dod chags phyag rgya'i lag pa ma //	'dod chags phyag rgya'i lag pa ma //	Rati, with a flower in her hand,🔽and Priti, with a garland,
['BO_K12_D0492_H0456:333a-12']	'gro ba'i gtso bo mnyes par mdzad //	'gro ba'i gtso bo mnyes par mdzad //	should be drawn pleasing the Lord of the World.
['BO_K12_D0492_H0456:333a-13']	dga' byed ces bya bri bar bya //	dga' byed ces bya bri bar bya //	One should draw Rati, called “the delighter,”
['BO_K12_D0492_H0456:333a-14']	thams cad rdo rje rol pa mo //	thams cad rdo rje rol pa mo //	and all the Vajra Yoginis,
['BO_K12_D0492_H0456:333a-15']	dga' bo'i rtse 'jo'i lag can bkra /	dga' bo'i rtse 'jo'i lag can bkra /	with the hand gesture of the “sprout” and radiant.
['BO_K12_D0492_H0456:333a-16']	rgyan rnams kun gyis brgyan pa ni //	rgyan rnams kun gyis brgyan pa ni //	Adorned with all the ornaments,
['BO_K12_D0492_H0456:333a-17', 'BO_K12_D0492_H0456:333a-18']	sngags pa cho ga shes pas bri //🔽rdo rje h'um mdzad legs gnas pas //	sngags pa cho ga shes pas bri // rdo rje h'um mdzad legs gnas pas //	the reciter should draw them, knowing the rite.
['BO_K12_D0492_H0456:333a-19']	phyi rol rdo rje bri bar bya //	phyi rol rdo rje bri bar bya //	Vajrahuṃkāra should be drawn outside,
['BO_K12_D0492_H0456:333a-20']	rang gi rig ma g-yon du gnas //	rang gi rig ma g-yon du gnas //	standing well, with his knowledge consort on his left.
['BO_K12_D0492_H0456:333a-21']	dbang por mig gsum bri bar bya //	dbang por mig gsum bri bar bya //	One should draw him with three eyes on his forehead,
['BO_K12_D0492_H0456:333a-22']	rdo rje can gyi rtse gsum 'dzin //	rdo rje can gyi rtse gsum 'dzin //	holding a three-pointed vajra,
['BO_K12_D0492_H0456:333a-23']	g-yas pa yis ni phyag 'tshal zhing //	g-yas pa yis ni phyag 'tshal zhing //	with his right hand in the gesture of homage,
['BO_K12_D0492_H0456:333a-24']	rang gi chung ma sogs pas bskor //	rang gi chung ma sogs pas bskor //	surrounded by his wife and so forth.
['BO_K12_D0492_H0456:333a-25']	chu lhar tshangs pa chen po ni //	chu lhar tshangs pa chen po ni //	In the water direction, one should draw the great Brahmā,
['BO_K12_D0492_H0456:333a-26']	gdong pa bzhi pa bri bar bya //	gdong pa bzhi pa bri bar bya //	with four faces.
['BO_K12_D0492_H0456:333a-27']	sgo ru sgo ba chen po ni //	sgo ru sgo ba chen po ni //	At the door, one should draw the great door-guardians,
['BO_K12_D0492_H0456:333a-28']	rdo rje lcags kyu stobs po che //	rdo rje lcags kyu stobs po che //	Vajrāṅkuśa and Mahābala,
['BO_K12_D0492_H0456:333a-29']	kun nas dmar zhing cher gtum pa //	kun nas dmar zhing cher gtum pa //	red all over, very fierce,
['BO_K12_D0492_H0456:333a-30']	sangs rgyas mchog tu spyan 'dren pa'o //	sangs rgyas mchog tu spyan 'dren pa'o //	And the supreme Buddha, who is invited.
['BO_K12_D0492_H0456:333a-31']	lho ru legs par gnas pa'i mchog /	lho ru legs par gnas pa'i mchog /	In the south, one should draw the supreme one who dwells well,
['BO_K12_D0492_H0456:333a-32']	lag na zhags pa dam pa bri //	lag na zhags pa dam pa bri //	Holding a firm noose in his hand.🔽The great being of great fame
['BO_K12_D0492_H0456:333b-0']	sems dpa' grags pa chen po dang // sangs rgyas rnams ni 'jug par @333b byed //	sems dpa' grags pa chen po dang // sangs rgyas rnams ni 'jug par @333b byed //	And the buddhas are engaged.
['BO_K12_D0492_H0456:333b-1']	'ching byed drag po chen po ni //	'ching byed drag po chen po ni //	The great fierce one who binds
['BO_K12_D0492_H0456:333b-2']	brtan pa'i rdo rje yang dag bri //	brtan pa'i rdo rje yang dag bri //	Should be drawn with a firm vajra.
['BO_K12_D0492_H0456:333b-3']	bal po se'u'i me tog mtshungs //	bal po se'u'i me tog mtshungs //	Resembling a pomegranate flower,
['BO_K12_D0492_H0456:333b-4', 'BO_K12_D0492_H0456:333b-5']	rags shing stan las mi g-yo ba'o //🔽ne tso khug rta dang mtshungs pa'i //	rags shing stan las mi g-yo ba'o // ne tso khug rta dang mtshungs pa'i //	Rough, not moving from his seat.🔽The supreme one who delights,
['BO_K12_D0492_H0456:333b-6']	mnyes byed mchog ni bri bar bya //	mnyes byed mchog ni bri bar bya //	Resembling a parrot or a cuckoo, should be drawn.
['BO_K12_D0492_H0456:333b-7']	sangs rgyas thams cad mnyes byed cing //	sangs rgyas thams cad mnyes byed cing //	Delighting all the buddhas
['BO_K12_D0492_H0456:333b-8']	rig sngags pha rol phyin rnams kyang //	rig sngags pha rol phyin rnams kyang //	And the perfection of knowledge mantras,
['BO_K12_D0492_H0456:333b-9']	rdo rje dbyug gu'i lag pa mdzes //	rdo rje dbyug gu'i lag pa mdzes //	With a beautiful vajra and staff in his hands,
['BO_K12_D0492_H0456:333b-10']	zhi ba sogs kyis yongs su bskor //	zhi ba sogs kyis yongs su bskor //	Surrounded by the peaceful ones and so forth.
['BO_K12_D0492_H0456:333b-11']	gshin rje 'khor lo'i lag pa ni //	gshin rje 'khor lo'i lag pa ni //	The hand of Yama's wheel
['BO_K12_D0492_H0456:333b-12']	shin tu mdzes pa'i rdo rjes mtshan //	shin tu mdzes pa'i rdo rjes mtshan //	Is well adorned with a beautiful vajra.
['BO_K12_D0492_H0456:333b-13']	ser po'i gos 'dzin gnag pa po //	ser po'i gos 'dzin gnag pa po //	Holding yellow garments, dark,
['BO_K12_D0492_H0456:333b-14']	mtshon cha sogs pas yongs su bskor //	mtshon cha sogs pas yongs su bskor //	Surrounded by weapons and so forth.
['BO_K12_D0492_H0456:333b-15']	lus ngan du ni dbang po bri //	lus ngan du ni dbang po bri //	The lord of the dead should be drawn🔽With a noose in his hand,
