segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2595:0']	@ga_/dpal gsang ba'i snying po de kho na nyid nges	@ga_/dpal gsang ba'i snying po de kho na nyid nges	The glorious Secret Essence Definitive Nature Just As It Is🔽
['BO_T17_MW1PD95844_2595:1', 'BO_T17_MW1PD95844_2595:2']	pa las/_slob dpon nyi ma'i seng ge'i🔽'od kyis mdzad pa'i rgya cher	pa las/_slob dpon nyi ma'i seng ge'i 'od kyis mdzad pa'i rgya cher	The Commentary on the Guhyagarbha Tantra composed by the master
['BO_T17_MW1PD95844_2595:3']	bshad pa'i 'grel pa/	bshad pa'i 'grel pa/	Sūryasiṃha.
['BO_T17_MW1PD95844_2595:4']	@/_gsang ba snying po'i 'grel pa rin po che sbar bkab sgeg pa rdo rjes mdzad pa/	@/_gsang ba snying po'i 'grel pa rin po che sbar bkab sgeg pa rdo rjes mdzad pa/	The Commentary on the Guhyagarbha Tantra composed by Ratnasecara.
['BO_T17_MW1PD95844_2595:5']	slob dpon nyi ma'i 'od seng ges mdzad pa bzhugasatshho/_@##/_/de bzhin	slob dpon nyi ma'i 'od seng ges mdzad pa bzhugasatshho/_@##/_/de bzhin	The Commentary on the Guhyagarbha Tantra composed by Sūryaprabhāsiṃha.
['BO_T17_MW1PD95844_2595:6']	gshegs pa thams cad kyi bdag po sangs rgyas thams cad kyi ngo bo nyid/	gshegs pa thams cad kyi bdag po sangs rgyas thams cad kyi ngo bo nyid/	The lord of all tathāgatas, the essence of all buddhas,
['BO_T17_MW1PD95844_2595:7']	bcom ldan 'das dpal kun tu bzang po la phyag 'tshhal lo/_/de bzhin	bcom ldan 'das dpal kun tu bzang po la phyag 'tshhal lo/_/de bzhin	the glorious Bhagavān Samantabhadra—homage to him.
['BO_T17_MW1PD95844_2595:8', 'BO_T17_MW1PD95844_2595:9']	gshegs pa yang dag par rdzogs pa'i sangs rgyas bcom ldan 'das longs spyod🔽chen po phyogs bcu dus bzhis bsdus pa'i de bzhin gshegs pa thams cad kyi sku	gshegs pa yang dag par rdzogs pa'i sangs rgyas bcom ldan 'das longs spyod chen po phyogs bcu dus bzhis bsdus pa'i de bzhin gshegs pa thams cad kyi sku	The Bhagavān of great enjoyment, the tathāgata, the completely perfect Buddha,🔽the essence of the body, speech, and mind of all tathāgatas of the ten directions and four times,
['BO_T17_MW1PD95844_2595:10']	dang gsung dang thugs rdo rje'i bdag nyid ma lus mi lus lus pa med pa thams	dang gsung dang thugs rdo rje'i bdag nyid ma lus mi lus lus pa med pa thams	without exception, without remainder,
['BO_T17_MW1PD95844_2595:11']	cad dang /_dpal kun tu bzang po'i sku gsung thugs rdo rje so so ma yin tha mi	cad dang /_dpal kun tu bzang po'i sku gsung thugs rdo rje so so ma yin tha mi	The body, speech, and mind of glorious Samantabhadra are not separate,
['BO_T17_MW1PD95844_2595:12', 'BO_T17_MW1PD95844_2595:13']	dad dbyer med de/_gcig gi rang bzhin du gnas shing nyes pa'i dri ma thams🔽cad dang bral ba'i sangs rgyas bcom ldan 'das des/_dang po nyon mongs pa'i	dad dbyer med de/_gcig gi rang bzhin du gnas shing nyes pa'i dri ma thams cad dang bral ba'i sangs rgyas bcom ldan 'das des/_dang po nyon mongs pa'i	not different, and indivisible. They abide as the nature of one and are free
['BO_T17_MW1PD95844_2595:14', 'BO_T17_MW1PD95844_2595:15']	sgrib pa la sogs pa thams cad ni spangs/_pha rol tu phyin pa la sogs te/🔽rnam par dag pa'i phyogs kyi bsod nams kyi tshhogs dang /_stong pa chen po bco	sgrib pa la sogs pa thams cad ni spangs/_pha rol tu phyin pa la sogs te/ rnam par dag pa'i phyogs kyi bsod nams kyi tshhogs dang /_stong pa chen po bco	from all stains of faults. That Bhagavān Buddha first abandoned all afflictive obscurations and so forth, and then,🔽through the accumulation of merit of the pure side, such as the perfections,
['BO_T17_MW1PD95844_2595:16']	brgyad la sogs te/_ye shes kyi tshhogs la sogs pa'i 'bras bu sa bcu rim gyis	brgyad la sogs te/_ye shes kyi tshhogs la sogs pa'i 'bras bu sa bcu rim gyis	and the accumulation of wisdom, such as the eighteen great emptinesses,🔽and so forth, he traversed the ten stages in sequence,
['BO_T17_MW1PD95844_2595:17']	bgrod nas/_sa bcu chos kyi sprin la rdo rje lta bu'i ye shes/_ye shes thams	bgrod nas/_sa bcu chos kyi sprin la rdo rje lta bu'i ye shes/_ye shes thams	and with the vajra-like wisdom, the supreme of all wisdoms, on the tenth
['BO_T17_MW1PD95844_2595:18']	cad kyi mchog tu gyur pa des/_nyon mongs pa'i lhag ma ma lus par byas te/	cad kyi mchog tu gyur pa des/_nyon mongs pa'i lhag ma ma lus par byas te/	stage, Cloud of Dharma, he completely abandoned all remaining afflictions.
['BO_T17_MW1PD95844_2595:19']	sa bcu gcig chos kyi sku mngon sum du gyur nas gnas pa la/_chos kyi skus	sa bcu gcig chos kyi sku mngon sum du gyur nas gnas pa la/_chos kyi skus	Then, having actualized the eleventh stage, the dharmakāya, he abides.
['BO_T17_MW1PD95844_2595:20']	gzhan gyi don ni 'grub par dgongs nas/_gzugs kyi sku rnam gnyis kyis lha	gzhan gyi don ni 'grub par dgongs nas/_gzugs kyi sku rnam gnyis kyis lha	With the intention of accomplishing the welfare of others, the two
['BO_T17_MW1PD95844_2595:21']	dang mi'i don mdzad pa'i tshhul yang /_dang po 'og min gyi gnas su rnam par	dang mi'i don mdzad pa'i tshhul yang /_dang po 'og min gyi gnas su rnam par	aspects of the rūpakāya perform the welfare of gods and humans.🔽First, in the Akaniṣṭha realm, the saṃbhogakāya Vairocana performs
['BO_T17_MW1PD95844_2595:22']	snang mdzad longs spyod rdzogs pa'i skus/_lha'i gnas su lha thams cad la theg	snang mdzad longs spyod rdzogs pa'i skus/_lha'i gnas su lha thams cad la theg	the welfare of all the gods in the god realms by teaching the Mahāyāna🔽Dharma.
['BO_T17_MW1PD95844_2595:23']	pa chen po'i chos bstan pa'i sgo nas don mdzad do/_/de nas mi'i 'jig rten	pa chen po'i chos bstan pa'i sgo nas don mdzad do/_/de nas mi'i 'jig rten	Then, with the intention of taming the human world, the nirmāṇakāya
['BO_T17_MW1PD95844_2595:24']	'dul bar dgongs nas/_sprul pa'i sku de bzhin gshegs pa dang po dga' ldan	'dul bar dgongs nas/_sprul pa'i sku de bzhin gshegs pa dang po dga' ldan	tathāgata first descends from the Tuṣita realm into the womb of his🔽mother, Queen Māyādevī, in order to demonstrate the eightfold noble
['BO_T17_MW1PD95844_2595:25']	gyi gnas nas/_'phags pa'i lam yan lag brgyad kyi phyir/_yum lha mo sgyu	gyi gnas nas/_'phags pa'i lam yan lag brgyad kyi phyir/_yum lha mo sgyu	path.
['BO_T17_MW1PD95844_2595:26']	'phrul gyi lhums su gshegs pa dang pha rol tu phyin pa bcu dang sa bcu mthar phyin	'phrul gyi lhums su gshegs pa dang pha rol tu phyin pa bcu dang sa bcu mthar phyin	In order to demonstrate the perfection of the ten perfections and the
['BO_T17_MW1PD95844_2595:27']	par bstan pa'i phyir/_blo gros chen po zla ba bcur yum gyi lhums su gnas pa	par bstan pa'i phyir/_blo gros chen po zla ba bcur yum gyi lhums su gnas pa	ten stages, he remains in his mother’s womb for ten months.🔽In order to
['BO_T17_MW1PD95844_2595:28']	dang /_dge ba'i myu gu bskyed cing byang chub kyi ljon shing rdzogs par bya ba'i phyir/	dang /_dge ba'i myu gu bskyed cing byang chub kyi ljon shing rdzogs par bya ba'i phyir/	nourish the sprout of virtue and perfect the tree of enlightenment, he
['BO_T17_MW1PD95844_2595:29']	yum gyi lhums nas bltams pa dang /_byang chub kyi yan lag bdun dang ldan	yum gyi lhums nas bltams pa dang /_byang chub kyi yan lag bdun dang ldan	In order to demonstrate that he was born from his mother’s womb and that he was endowed with the seven limbs of enlightenment,
['BO_T17_MW1PD95844_2595:30']	par bstan pa'i phyir/_phyogs bzhir gom pa bdun bdun las pad ma bdun	par bstan pa'i phyir/_phyogs bzhir gom pa bdun bdun las pad ma bdun	he took seven steps in each of the four directions, and seven lotuses appeared.
['BO_T17_MW1PD95844_2595:31']	bdun du gyur pa dang /_skyes bu rnam shed gcag pa'i phyir/_gzhon nu rol pa	bdun du gyur pa dang /_skyes bu rnam shed gcag pa'i phyir/_gzhon nu rol pa	In order to demonstrate the strength of a man, he performed the sports of a youth.
['BO_T17_MW1PD95844_2595:32']	mdzad pa dang /_gzhan gyi gcas ka gcag pa'i phyir khab bzhes nas sras ltam	mdzad pa dang /_gzhan gyi gcas ka gcag pa'i phyir khab bzhes nas sras ltam	In order to demonstrate that he would surpass the pride of others, he took a wife and had a son.
['BO_T17_MW1PD95844_2595:33']	pa dang /_'khor ba'i chos las thag bsring zhing de la mi gnas par bstan te/	pa dang /_'khor ba'i chos las thag bsring zhing de la mi gnas par bstan te/	In order to demonstrate that he would distance himself from the phenomena of samsara and not remain in them,
