segmentnr	original	analyzed	translated
['BO_T02_D3064:119b-0']	@119b # // rgya gar skad du /	@119b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3064:119b-1']	shukla tsanda ma h'a ro sha na s'a dha nam /	shukla tsanda ma h'a ro sha na s'a dha nam /	Śukla-caṇḍamahāroṣaṇasādhana
['BO_T02_D3064:119b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3064:119b-3']	gtum po dkar po chen po'i sgrub thabs /	gtum po dkar po chen po'i sgrub thabs /	dkar po’i gtum po chen po’i sgrub thabs
['BO_T02_D3064:119b-4']	gtum po khro bo chen po la phyag 'tshal lo //	gtum po khro bo chen po la phyag 'tshal lo //	Homage to Caṇḍa-mahāroṣaṇa.
['BO_T02_D3064:119b-5', 'BO_T02_D3064:120a-0']	sngags pas re zhig thog mar stong pa nyid bsgoms te /🔽de'i ngang las sna tshogs padma dang nyi ma'i steng du zhal gcig phyag gnyis pa sku mdog dkar po rin po che'i @120a * //	sngags pas re zhig thog mar stong pa nyid bsgoms te / de'i ngang las sna tshogs padma dang nyi ma'i steng du zhal gcig phyag gnyis pa sku mdog dkar po rin po che'i @120a * //	The mantrin should first meditate on emptiness.
['BO_T02_D3064:120a-1']	rgyan sna tshogs kyis brgyan pa /	rgyan sna tshogs kyis brgyan pa /	From that state, upon a multicolored lotus and sun, [appears] a white figure with one face and two arms, adorned with various jewel ornaments,
['BO_T02_D3064:120a-2']	rin po che'i cod pan can /	rin po che'i cod pan can /	wearing a jeweled crown,
['BO_T02_D3064:120a-3']	phyag g-yas pa ral gri spyi bor 'phyar ba /	phyag g-yas pa ral gri spyi bor 'phyar ba /	with the right hand brandishing a sword above the head,
['BO_T02_D3064:120a-4', 'BO_T02_D3064:120a-5']	g-yon pa sdigs mdzub dang bcas pa'i zhags pa snying gar 'dzin pa /🔽zhabs g-yas pa tsog pur bzhugs shing /	g-yon pa sdigs mdzub dang bcas pa'i zhags pa snying gar 'dzin pa / zhabs g-yas pa tsog pur bzhugs shing /	and holding a lasso with a threatening gesture at the heart.🔽The right leg is bent,
