segmentnr	original	analyzed	translated
['BO_T02_D2770:144a-0']	@144a * // 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	@144a * // 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteśvara.
['BO_T02_D2770:144a-1']	bdag gi lus la lhag par chags //	bdag gi lus la lhag par chags //	One who is attached to one's body,
['BO_T02_D2770:144a-2']	nad ni rnam pa mad ldan pa'am //	nad ni rnam pa mad ldan pa'am //	who has many kinds of illnesses,
['BO_T02_D2770:144a-3']	yang na bsod nams tshogs don gnyer //	yang na bsod nams tshogs don gnyer //	or who seeks the accumulation of merit,
['BO_T02_D2770:144a-4', 'BO_T02_D2770:144a-5']	des ni lus sbyin cho ga brtsam //🔽re zhig longs spyod dang lus la rmi lam dang sgyur ma lta bur rtogs shing 'du byed thams cad dri za'i grong khyer ram /	des ni lus sbyin cho ga brtsam // re zhig longs spyod dang lus la rmi lam dang sgyur ma lta bur rtogs shing 'du byed thams cad dri za'i grong khyer ram /	should begin the rite of giving the body.
['BO_T02_D2770:144a-6', 'BO_T02_D2770:144a-7']	mtshon cha'i sbyor ba lta bur yongs su shes pas //🔽thog ma kho nar mchod pa rnams kyi mchog tu gyur pa ni /	mtshon cha'i sbyor ba lta bur yongs su shes pas // thog ma kho nar mchod pa rnams kyi mchog tu gyur pa ni /	First, one should understand that wealth and the body are like a dream or an illusion, and that all compounded things are like a city of gandharvas or like a conjuring trick.🔽Then, one should understand that all sentient beings are like one's mother, and that all buddhas are like one's father.
['BO_T02_D2770:144a-8']	rnal 'byor gyi lus nye bar sbyin pa 'di'o //	rnal 'byor gyi lus nye bar sbyin pa 'di'o //	Then, one should understand that the supreme of all offerings is the offering of one's body in yoga.
['BO_T02_D2770:144a-9']	de nas yang rang nyid bcom ldan 'das 'phags pa spyan ras gzigs rnam par dkar ba 'od zer bcu drug gi rnam pa can du bsgom par bya'o //	de nas yang rang nyid bcom ldan 'das 'phags pa spyan ras gzigs rnam par dkar ba 'od zer bcu drug gi rnam pa can du bsgom par bya'o //	Then, one should visualize oneself as the Blessed Noble Avalokiteśvara, white in color, with sixteen light rays.
['BO_T02_D2770:144a-10']	de'i thugs ni hr'i:kun da lta bu'o //	de'i thugs ni hr'i:kun da lta bu'o //	In his heart is a hriḥ, like a jasmine flower.
['BO_T02_D2770:144a-11']	de las byung ba'i 'od zer 'bar ba'i gzi brjid kyis gdug pa can 'dul ba'o //	de las byung ba'i 'od zer 'bar ba'i gzi brjid kyis gdug pa can 'dul ba'o //	The blazing splendor of the light that arises from that subdues the wicked.
['BO_T02_D2770:144a-12']	lte bar ri dmar po las skyes pa'i me'i phreng ba gsal byed kyi 'khor lo can no //	lte bar ri dmar po las skyes pa'i me'i phreng ba gsal byed kyi 'khor lo can no //	At the navel, a garland of fire born from a red mountain, with a wheel of consonants.
['BO_T02_D2770:144a-13']	de bzhin du thugs kar yang aa dkar po las skyes pa'i dbyangs kyi 'khor lo yang ngo //	de bzhin du thugs kar yang aa dkar po las skyes pa'i dbyangs kyi 'khor lo yang ngo //	Likewise, at the heart, a wheel of vowels born from a white a.
['BO_T02_D2770:144a-14']	mi dang lha dbang klu rgyal gyi //	mi dang lha dbang klu rgyal gyi //	The three humps of humans, lords of gods, and kings of nāgas
['BO_T02_D2770:144a-15']	ma go gsum sgyed pu'i steng du ni //	ma go gsum sgyed pu'i steng du ni //	are the three legs of the tripod.
['BO_T02_D2770:144a-16']	lha yi smin mtshams las byung ba'i //	lha yi smin mtshams las byung ba'i //	From the brow of the deity,
['BO_T02_D2770:144a-17']	pha ti ka yi gri gug gis //	pha ti ka yi gri gug gis //	with a scalpel of paṭṭikā,
['BO_T02_D2770:144a-18']	bdag gi thod phyed bcad nas ni //	bdag gi thod phyed bcad nas ni //	cut one’s skull in half
['BO_T02_D2770:144a-19']	phru ba'i tshul du dgab par bya //	phru ba'i tshul du dgab par bya //	and cover it in the manner of a bowl.
['BO_T02_D2770:144a-20']	lha yi lte dbus ram yig las //	lha yi lte dbus ram yig las //	In the center of the deity’s navel, from the syllable raṃ,
['BO_T02_D2770:144a-21']	me lce bskyod pa spar bar bya //	me lce bskyod pa spar bar bya //	the tongue of fire blazes.
['BO_T02_D2770:144a-22']	de yi nang du bdag nyid lus //	de yi nang du bdag nyid lus //	Inside that, one’s own body
['BO_T02_D2770:144a-23']	gcer bu tsog krung 'dug pa yin //	gcer bu tsog krung 'dug pa yin //	is naked, sitting in a squatting position.
