segmentnr	original	analyzed	translated
['BO_T11_D4247:200a-0']	@200a # // rgya gar skad du /	@200a # // rgya gar skad du /	In Sanskrit:
['BO_T11_D4247:200a-1']	a'i shva ra b'am ga k'a ri k'a /	a'i shva ra b'am ga k'a ri k'a /	Īśvaravāda kārikā
['BO_T11_D4247:200a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T11_D4247:200a-3']	dbang phyug 'jig pa'i tshig le'ur byas pa //	dbang phyug 'jig pa'i tshig le'ur byas pa //	The Verses on Refuting Īśvara
['BO_T11_D4247:200a-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T11_D4247:200a-5']	gang gis yang dag mkhyen gyur cing //	gang gis yang dag mkhyen gyur cing //	He who has true knowledge
['BO_T11_D4247:200a-6', 'BO_T11_D4247:200a-7']	sems can rnams la ston byed pa //🔽'gro mgon de la phyag 'tshal te //	sems can rnams la ston byed pa // 'gro mgon de la phyag 'tshal te //	And teaches it to sentient beings,🔽The protector of beings,
['BO_T11_D4247:200a-8']	yang dag gtan la dbab par bya //	yang dag gtan la dbab par bya //	I pay homage to him and will establish the truth.
['BO_T11_D4247:200a-9']	las dang nyon mongs las skyes shing //	las dang nyon mongs las skyes shing //	Arisen from karma and afflictions,
['BO_T11_D4247:200a-10']	skad cig ma dang de bdag med //	skad cig ma dang de bdag med //	Momentary and devoid of self,
['BO_T11_D4247:200a-11']	thams cad mkhyen dang 'dod chags bral //	thams cad mkhyen dang 'dod chags bral //	Omniscience and freedom from attachment
['BO_T11_D4247:200a-12']	bsdus te 'dir ni brjod par bya //	bsdus te 'dir ni brjod par bya //	Are summarized and will be explained here.
['BO_T11_D4247:200a-13']	glen blo gang zhig 'di dag kun //	glen blo gang zhig 'di dag kun //	The foolish mind that says
['BO_T11_D4247:200a-14', 'BO_T11_D4247:200a-15']	dbang phyug gis ni byas so zhes //🔽smra ba de yang mi shes pa //	dbang phyug gis ni byas so zhes // smra ba de yang mi shes pa //	All this is created by Īśvara🔽Is also expressed clearly in the assembly
['BO_T11_D4247:200a-16']	gzhom phyir 'khor du gsal bar brjod //	gzhom phyir 'khor du gsal bar brjod //	For the sake of destroying ignorance.
['BO_T11_D4247:200a-17']	lus dang dbang po sa la sogs //	lus dang dbang po sa la sogs //	The body, sense faculties, earth, and so forth
['BO_T11_D4247:200a-18']	thams cad dbang phyug gis ma byas //	thams cad dbang phyug gis ma byas //	Are not all created by Īśvara.
['BO_T11_D4247:200a-19']	lus 'bras rtogs pa tha dad phyir// dper na rgyu las skyes mthong bzhin //	lus 'bras rtogs pa tha dad phyir// dper na rgyu las skyes mthong bzhin //	like seeing what is produced from a cause.
['BO_T11_D4247:200a-20']	de yang dbang phyug bskyed bya na /	de yang dbang phyug bskyed bya na /	Moreover, if the powerful one is produced,
['BO_T11_D4247:200a-21']	blo ldan skye las grub 'gyur te //	blo ldan skye las grub 'gyur te //	it is established from the wise one’s birth.
['BO_T11_D4247:200a-22']	ji ltar bum pa de bzhin du //	ji ltar bum pa de bzhin du //	Just like a pot,
['BO_T11_D4247:200a-23']	gzhan zhes gtam du brjod mi bya //	gzhan zhes gtam du brjod mi bya //	one should not say “other.”
['BO_T11_D4247:200a-24']	byed pa la sogs rtag pa yi //	byed pa la sogs rtag pa yi //	The permanent cause of action and so forth
['BO_T11_D4247:200a-25']	rgyu las skyes pa ma yin te //	rgyu las skyes pa ma yin te //	is not produced from a cause.
['BO_T11_D4247:200a-26']	rim 'jug phyir na dper blo bzhin //	rim 'jug phyir na dper blo bzhin //	Because of gradual engagement, like the example of the mind,
['BO_T11_D4247:200a-27']	bdag dang dbang phyug sel bar blta //	bdag dang dbang phyug sel bar blta //	see the elimination of self and powerful one.
['BO_T11_D4247:200a-28']	gal te de yang dbang phyug las //	gal te de yang dbang phyug las //	If that is also from the powerful one,
['BO_T11_D4247:200a-29']	log pa'i shes pa bzlog pa'i phyir //	log pa'i shes pa bzlog pa'i phyir //	in order to reverse mistaken consciousness,
['BO_T11_D4247:200a-30']	bstan bcos rtsom pa don med de'i //	bstan bcos rtsom pa don med de'i //	the composition of the treatise is pointless
['BO_T11_D4247:200a-31']	rgyu yod pa las skye phyir ro //	rgyu yod pa las skye phyir ro //	because it is produced from an existent cause.
['BO_T11_D4247:200a-32']	dngos po dbyangs dang ldan pa rnams //	dngos po dbyangs dang ldan pa rnams //	Things endowed with sound
['BO_T11_D4247:200a-33']	blo dang ldan pas byas 'grub pa //	blo dang ldan pas byas 'grub pa //	are established by the wise one’s creation.
['BO_T11_D4247:200a-34']	de yang chos kyi khya par las //	de yang chos kyi khya par las //	Moreover, that is established from the special qualities
['BO_T11_D4247:200a-35']	phyin ci log tu sgrub pa yin //	phyin ci log tu sgrub pa yin //	in a mistaken way.
['BO_T11_D4247:200a-36']	lus sogs dbyibs dang ldan pa'i phyir //	lus sogs dbyibs dang ldan pa'i phyir //	Because the body and so forth are endowed with shape,
['BO_T11_D4247:200a-37']	mi rtog du mas bskyed bya bar //	mi rtog du mas bskyed bya bar //	many non-conceptual things are produced.
['BO_T11_D4247:200a-38']	gzung ste dper na khyim sogs la //	gzung ste dper na khyim sogs la //	Just as a house, for example, is perceived
['BO_T11_D4247:200a-39', 'BO_T11_D4247:200b-0', 'BO_T11_D4247:200b-1']	de bzhin du ni mthong phyir ro //🔽@200b blo dang ldan pa'i rgyu can du //🔽'on te spyir ni sgrub byed na //	de bzhin du ni mthong phyir ro // @200b blo dang ldan pa'i rgyu can du // 'on te spyir ni sgrub byed na //	in dependence on its parts.🔽But if you say that the effect is established in general,
['BO_T11_D4247:200b-2']	sgrub pa sgrub ste gang gi phyir //	sgrub pa sgrub ste gang gi phyir //	then the proof is established, because
['BO_T11_D4247:200b-3']	thams cad las las skyes par 'dod //	thams cad las las skyes par 'dod //	you accept that everything arises from action.
['BO_T11_D4247:200b-4']	dngos rnams brgyan pa nyid do zhes //	dngos rnams brgyan pa nyid do zhes //	The proof that things are adorned
['BO_T11_D4247:200b-5']	gtan tshigs yongs su bsgrags pa gang //	gtan tshigs yongs su bsgrags pa gang //	is proclaimed by the reason🔽“because they arise from their own essence.”
['BO_T11_D4247:200b-6']	de yang ma grub dngos po kun //	de yang ma grub dngos po kun //	But that is not established, because all things
['BO_T11_D4247:200b-7']	de yi ngo bor 'byung phyir ro //	de yi ngo bor 'byung phyir ro //	arise from the essence of that.
['BO_T11_D4247:200b-8']	gang phyir tha dad grub dngos rnams //	gang phyir tha dad grub dngos rnams //	If things that are established as different
['BO_T11_D4247:200b-9', 'BO_T11_D4247:200b-10']	bkod pa brgyan pa zhes bya na //🔽de yang mig la sogs rnams la //	bkod pa brgyan pa zhes bya na // de yang mig la sogs rnams la //	are called “an array,”🔽then that is not perceived
['BO_T11_D4247:200b-11']	khyim la sogs bzhin mi snang ngo //	khyim la sogs bzhin mi snang ngo //	in the eyes and so on, as in a house and so on.
['BO_T11_D4247:200b-12']	dbang phyug 'dod pa'i dngos po de //	dbang phyug 'dod pa'i dngos po de //	That thing that is desired by Īśvara
['BO_T11_D4247:200b-13']	dbang sogs yon tan mi ldan te //	dbang sogs yon tan mi ldan te //	is not endowed with the qualities of power and so on,
['BO_T11_D4247:200b-14']	mi skye ba dang mi 'jig bzhin //	mi skye ba dang mi 'jig bzhin //	because it is not produced and does not perish,
['BO_T11_D4247:200b-15']	khyab phyir nam mkha'i bdag nyid bzhin //	khyab phyir nam mkha'i bdag nyid bzhin //	like space.
['BO_T11_D4247:200b-16']	rgyu ldan phyir na gzhan gyis bskyed //	rgyu ldan phyir na gzhan gyis bskyed //	Because it has a cause, it is produced by another,
['BO_T11_D4247:200b-17']	dper na bum pa la sogs bzhin //	dper na bum pa la sogs bzhin //	like a pot and so on.
['BO_T11_D4247:200b-18']	ri bong rva ni ma skyes la //	ri bong rva ni ma skyes la //	The horns of a rabbit are not produced.
['BO_T11_D4247:200b-19']	rgyu nyid yod pa ma yin no //	rgyu nyid yod pa ma yin no //	The cause itself does not exist.
['BO_T11_D4247:200b-20']	dgos pa med par byed pa ni //	dgos pa med par byed pa ni //	To act without a purpose
['BO_T11_D4247:200b-21']	smyon pa rnams dang mtshungs par 'gyur //	smyon pa rnams dang mtshungs par 'gyur //	is the same as the insane.
['BO_T11_D4247:200b-22']	'on te dgos pa'i phyir /	'on te dgos pa'i phyir /	But if it is for the sake of a purpose,
['BO_T11_D4247:200b-23']	yin na // de la dbang phyug yod mi 'gyur //	yin na // de la dbang phyug yod mi 'gyur //	then there is no Ishvara.🔽If Ishvara depends on other things
['BO_T11_D4247:200b-24']	gal te dbang phyug gzhan dag dang // las la ltos pa yin na ni //	gal te dbang phyug gzhan dag dang // las la ltos pa yin na ni //	and on karma,
['BO_T11_D4247:200b-25', 'BO_T11_D4247:200b-26']	de la ltos na de la ni //🔽dad pa kho nas dmigs par zad //	de la ltos na de la ni // dad pa kho nas dmigs par zad //	then he is not🔽the creator.
['BO_T11_D4247:200b-27']	gal te lus sogs gzugs yin na //	gal te lus sogs gzugs yin na //	If the body and so forth are form,
['BO_T11_D4247:200b-28']	thams cad byed pa ma yin te //	thams cad byed pa ma yin te //	then not all are creators,
['BO_T11_D4247:200b-29']	lus ldan dbang po ldan pa'i phyir //	lus ldan dbang po ldan pa'i phyir //	because they possess a body and possess faculties,
['BO_T11_D4247:200b-30', 'BO_T11_D4247:200b-31']	byed phyir de las gzhan pa bzhin //🔽ji skad bshad pa'i gtan tshigs las //	byed phyir de las gzhan pa bzhin // ji skad bshad pa'i gtan tshigs las //	just like the others.🔽From the arguments as they have been explained,
['BO_T11_D4247:200b-32']	dbang phyug skye dang ldan pa dang // 'jig dang khyab pa nyid du ni //	dbang phyug skye dang ldan pa dang // 'jig dang khyab pa nyid du ni //	it follows that Ishvara is born,
['BO_T11_D4247:200b-33']	rnam pa kun du thal bar 'gyur //	rnam pa kun du thal bar 'gyur //	perishes, and is all-pervading.
['BO_T11_D4247:200b-34']	dbang phyug 'dod pas byed po na //	dbang phyug 'dod pas byed po na //	If Ishvara is the creator because he desires,
['BO_T11_D4247:200b-35', 'BO_T11_D4247:200b-36']	la lar kun du ci phyir min //🔽yon tan skyon dag rnam dpyad nas //	la lar kun du ci phyir min //🔽yon tan skyon dag rnam dpyad nas //	why does he not always create?
['BO_T11_D4247:200b-37']	la lar 'dod pa rab 'jug go //	la lar 'dod pa rab 'jug go //	Some are born in the desire realm.
['BO_T11_D4247:200b-38']	yon tan skyon skye gang yin pa //	yon tan skyon skye gang yin pa //	If the arising of good and bad
['BO_T11_D4247:200b-39']	dbang phyug sngon du 'gro yin na //	dbang phyug sngon du 'gro yin na //	depended on the prior existence of God,
['BO_T11_D4247:200b-40']	des na de dag thams cad du //	des na de dag thams cad du //	then in all cases
['BO_T11_D4247:200b-41']	skye ba nyid du thal bar 'gyur //	skye ba nyid du thal bar 'gyur //	birth would be inevitable.
['BO_T11_D4247:200b-42']	de tsam las ni skye ba'i phyir //	de tsam las ni skye ba'i phyir //	Because of the mere existence of God,
['BO_T11_D4247:200b-43', 'BO_T11_D4247:200b-44']	'dod pa cig car skye bar 'gyur //🔽sngar skyes ma yin gang yin te //	'dod pa cig car skye bar 'gyur // sngar skyes ma yin gang yin te //	desire would arise simultaneously.🔽How could that which did not arise previously
['BO_T11_D4247:200b-45']	phyis ni ji ltar skye bar 'gyur //	phyis ni ji ltar skye bar 'gyur //	arise later?
['BO_T11_D4247:200b-46']	'on te shes pa'i ngo bo na //	'on te shes pa'i ngo bo na //	If the nature of consciousness
['BO_T11_D4247:200b-47']	dbang po med par ga la zhig / ma sprul pa yi sngon rol du //	dbang po med par ga la zhig / ma sprul pa yi sngon rol du //	is not dependent on sense faculties,
['BO_T11_D4247:200b-48']	shes bya med par ji ltar shes //	shes bya med par ji ltar shes //	how could consciousness exist🔽prior to the creation of the world?
['BO_T11_D4247:200b-49']	'on te mi gsal rang bzhin na //	'on te mi gsal rang bzhin na //	If the nature of consciousness is not clear,🔽how could it be directed toward objects?🔽If it is clear, how could it be
['BO_T11_D4247:200b-50']	rang dbang can du ji ltar sngon //	rang dbang can du ji ltar sngon //	independent?
['BO_T11_D4247:200b-51']	'dod pa skye ba'i rgyu tsam ste //	'dod pa skye ba'i rgyu tsam ste //	Desire is merely the cause of birth,
['BO_T11_D4247:200b-52', 'BO_T11_D4247:200b-53', 'BO_T11_D4247:201a-0']	dper na chu la sogs bzhin na //🔽rgyu yin na yang rtag pa dang // ngo bo gcig tu rnam gnas phyir //🔽dngos @201a * //	dper na chu la sogs bzhin na // rgyu yin na yang rtag pa dang // ngo bo gcig tu rnam gnas phyir // dngos @201a * //	like water, etc.,🔽is the cause of sprouts, etc.
['BO_T11_D4247:201a-1']	po rnams ni thams cad du //	po rnams ni thams cad du //	If it is the cause, then all things
['BO_T11_D4247:201a-2']	rtag tu skye ba nyid du 'gyur //	rtag tu skye ba nyid du 'gyur //	would always be arising,🔽because it would always exist and be unitary.
['BO_T11_D4247:201a-3']	rigs pa'i lam gyi rjes 'brangs pa'i //	rigs pa'i lam gyi rjes 'brangs pa'i //	By this very method of the wise,
['BO_T11_D4247:201a-4']	mkhas pa'i tshul ni 'di nyid kyis //	mkhas pa'i tshul ni 'di nyid kyis //	following the path of reasoning,
['BO_T11_D4247:201a-5']	khyab 'jug tshangs pa la sogs pa'ang //	khyab 'jug tshangs pa la sogs pa'ang //	even Vishnu, Brahma, and so forth
['BO_T11_D4247:201a-6', 'BO_T11_D4247:201a-7']	gsal bar khong du chud par bya //🔽dbang phyug 'jig pa'i tshig le'ur byas pa//	gsal bar khong du chud par bya // dbang phyug 'jig pa'i tshig le'ur byas pa//	should be clearly understood.🔽The Treatise Refuting God
['BO_T11_D4247:201a-8']	slob dpon dge srungs kyis mdzad pa rdzogs so /	slob dpon dge srungs kyis mdzad pa rdzogs so /	by Master Vasubandhu is complete.
