segmentnr	original	analyzed	translated
['BO_T04_D3938:340b-0']	@340b * // rim gyis 'jug pa'i sgom don bzhugs//	@340b * // rim gyis 'jug pa'i sgom don bzhugs//	The Meaning of Meditation on the Stages of the Path for Those of the Highest Capabilities
['BO_T04_D3938:340b-1', 'BO_T04_D3938:341a-0']	# // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //🔽gang dag sgrib pa mtha' dag spang bar 'dod pa dang / thams cad mkhyen pa @341a * //	# // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo // gang dag sgrib pa mtha' dag spang bar 'dod pa dang / thams cad mkhyen pa @341a * //	Homage to youthful Manjushri.
['BO_T04_D3938:341a-1']	nyid myur du thob par 'dod pa des zhi gnas dang / lhag mthong bsgom pa dang byang chub tu sems bskyed par 'bad par bya'o //	nyid myur du thob par 'dod pa des zhi gnas dang / lhag mthong bsgom pa dang byang chub tu sems bskyed par 'bad par bya'o //	Those who wish to abandon all obscurations and who wish to quickly attain omniscience should strive to cultivate serenity and insight and to generate the spirit of enlightenment.
['BO_T04_D3938:341a-2']	de yang dmus long dang 'dra ba dag gis bstan par mi nus mod kyi /	de yang dmus long dang 'dra ba dag gis bstan par mi nus mod kyi /	Moreover, those who are like the blind cannot teach this.
['BO_T04_D3938:341a-3', 'BO_T04_D3938:341a-4']	'on kyang lung dang bstan bcos gzhan dag la yang brten nas brjod par bgyi'o //🔽zhi gnas dang lhag mthong gnyis la tshul bzhin du bsgoms na rnam par mi rtog pa'i ye shes 'byung ste de byung bas sgrib pa mtha' dag spangs nas thams cad mkhyen pa nyid thob pa ni zhi gnas dang lhag mthong gnyis la yun ring du nan tan byas	'on kyang lung dang bstan bcos gzhan dag la yang brten nas brjod par bgyi'o // zhi gnas dang lhag mthong gnyis la tshul bzhin du bsgoms na rnam par mi rtog pa'i ye shes 'byung ste de byung bas sgrib pa mtha' dag spangs nas thams cad mkhyen pa nyid thob pa ni zhi gnas dang lhag mthong gnyis la yun ring du nan tan byas	Nevertheless, I will speak of it based on other scriptures and treatises.
['BO_T04_D3938:341a-5']	pa las 'gyur te /	pa las 'gyur te /	If one properly cultivates both serenity and insight, nonconceptual wisdom will arise. When it arises, one will attain omniscience by abandoning all obscurations. This occurs through assiduously cultivating serenity and insight for a long time.
['BO_T04_D3938:341a-6']	de bas na zhi gnas dang lhag mthong gnyis la 'bad par bya'o //	de bas na zhi gnas dang lhag mthong gnyis la 'bad par bya'o //	Therefore, one should strive for both serenity and insight.
['BO_T04_D3938:341a-7']	rgyu ma bsgrubs na 'bras bu mi 'byung ste sa bon dang myu gu bzhin no //	rgyu ma bsgrubs na 'bras bu mi 'byung ste sa bon dang myu gu bzhin no //	If the cause is not accomplished, the effect does not occur, like a seed and a sprout.
['BO_T04_D3938:341a-8']	rgyu nor pa las kyang mi 'byung ste rva las 'o ma bzho ba bzhin no //	rgyu nor pa las kyang mi 'byung ste rva las 'o ma bzho ba bzhin no //	Nor does it occur from a defective cause, like milking a cow’s horn.
['BO_T04_D3938:341a-9']	rgyu mtha' dag ma spyad pa las kyang 'bras bu thams cad mkhyen pa mi 'byung ste sa bon la sogs pa gang yang rung ba zhig med na 'bras bu mi 'byung ba bzhin no //	rgyu mtha' dag ma spyad pa las kyang 'bras bu thams cad mkhyen pa mi 'byung ste sa bon la sogs pa gang yang rung ba zhig med na 'bras bu mi 'byung ba bzhin no //	Nor does the effect, omniscience, occur from the non-cultivation of the whole cause, just as the effect does not occur if any one thing, such as a seed, is missing.
['BO_T04_D3938:341a-10']	'phags pa chos thams cad yang dag par bsdus pa las kyang /	'phags pa chos thams cad yang dag par bsdus pa las kyang /	The Noble Sūtra Gathering All the Dharmas also says,
['BO_T04_D3938:341a-11']	gang dag nga yi rjes su slob 'dod des //	gang dag nga yi rjes su slob 'dod des //	Those who wish to train in my footsteps
['BO_T04_D3938:341a-12', 'BO_T04_D3938:341a-13']	zhi gnas lhag mthong dag la gnas par bya'o //🔽zhes gsungs so //	zhi gnas lhag mthong dag la gnas par bya'o // zhes gsungs so //	should abide in serenity and insight.
['BO_T04_D3938:341a-14']	de bas na rnal 'byor pa gang zhig zhi gnas dang / lhag mthong dang byang chub tu sems bskyed par bya'o //	de bas na rnal 'byor pa gang zhig zhi gnas dang / lhag mthong dang byang chub tu sems bskyed par bya'o //	Therefore, the yogi/nī should generate serenity and insight and the spirit of enlightenment.
['BO_T04_D3938:341a-15']	dper na rin po che beed'urya'i khang pa na 'dug pas ni phyi nang kun gsal bar mthong ngo //	dper na rin po che beed'urya'i khang pa na 'dug pas ni phyi nang kun gsal bar mthong ngo //	For example, someone who is in a house made of the precious gem vaiḍūrya sees both the outside and the inside clearly.
['BO_T04_D3938:341a-16']	de bzhin du rnam par mi rtog pa 'di la gnas na chos thams cad kyi dngos po'i mtha' rtogs te /	de bzhin du rnam par mi rtog pa 'di la gnas na chos thams cad kyi dngos po'i mtha' rtogs te /	In the same way, when you are in this nonconceptual state, you realize the ultimate reality of all phenomena.
['BO_T04_D3938:341a-17']	sgrib pa mtha' dag byang nas thams cad mkhyen pa thob pa ni rgyu la rag las par nges so //	sgrib pa mtha' dag byang nas thams cad mkhyen pa thob pa ni rgyu la rag las par nges so //	And when you have purified all obscurations, you will definitely attain omniscience, which depends on causes.
['BO_T04_D3938:341a-18']	de bas na rnam par mi rtog pa la bsgom par bya'o //	de bas na rnam par mi rtog pa la bsgom par bya'o //	Therefore, you should cultivate nonconceptuality.
['BO_T04_D3938:341a-19']	dper na ri bo mthon po'i khar phyin na phal cher gsal bar mthong ngo //	dper na ri bo mthon po'i khar phyin na phal cher gsal bar mthong ngo //	For example, when you climb to the top of a high mountain, you can see most things clearly.
['BO_T04_D3938:341a-20']	de bzhin du rnam par mi rtog pa 'di la gnas na shes bya thams cad la chags pa med pa dang thogs pa med par 'gyur ro //	de bzhin du rnam par mi rtog pa 'di la gnas na shes bya thams cad la chags pa med pa dang thogs pa med par 'gyur ro //	In the same way, when you are in this nonconceptual state, you will have unobstructed and unattached knowledge of all objects of knowledge.
['BO_T04_D3938:341a-21']	de bas na zhi gnas dang lhag mthong la bsgom par bya'o //	de bas na zhi gnas dang lhag mthong la bsgom par bya'o //	Therefore, you should cultivate serenity and insight.
['BO_T04_D3938:341a-22', 'BO_T04_D3938:341a-23']	slob dpon klu sgrub kyi zhal snga nas kyang /🔽gang blo yod dang med pa las //	slob dpon klu sgrub kyi zhal snga nas kyang / gang blo yod dang med pa las //	Ācārya Nāgārjuna says:🔽The mind that transcends existence and nonexistence
['BO_T04_D3938:341a-24']	rnam par 'das shing mi gnas pa //	rnam par 'das shing mi gnas pa //	And does not remain is liberated.
['BO_T04_D3938:341a-25']	de dag zab mo dmigs med pa'i //	de dag zab mo dmigs med pa'i //	They meditate on the meaning of the profound,
['BO_T04_D3938:341a-26', 'BO_T04_D3938:341a-27']	rkyen gyi don la rnam par bsgom //🔽zhes bstan to //	rkyen gyi don la rnam par bsgom // zhes bstan to //	which is free from reference points.
['BO_T04_D3938:341b-0']	'phags pa ting @341b nge 'dzin gyi rgyal po las kyang /	'phags pa ting @341b nge 'dzin gyi rgyal po las kyang /	And the noble Sūtra on the King of Samādhi says,🔽“When you discern the absence of self in phenomena,
['BO_T04_D3938:341b-1']	gang de chos la bdag med so sor rtog / so sor der brtags gal te bsgom pa ni //	gang de chos la bdag med so sor rtog / so sor der brtags gal te bsgom pa ni //	and if you meditate on that discernment,
['BO_T04_D3938:341b-2']	de nyid mya ngan 'das thob 'bras bu'i rgyu //	de nyid mya ngan 'das thob 'bras bu'i rgyu //	that is the cause for attaining the result of nirvāṇa.
['BO_T04_D3938:341b-3', 'BO_T04_D3938:341b-4']	rgyu gzhan gang yin de ni zhir mi 'gyur //🔽zhes gsungs so //	rgyu gzhan gang yin de ni zhir mi 'gyur // zhes gsungs so //	Other causes will not lead to peace.”
['BO_T04_D3938:341b-5']	bcom ldan 'das kyis kyang bka' stsal pa /	bcom ldan 'das kyis kyang bka' stsal pa /	The Blessed One also said,
['BO_T04_D3938:341b-6']	skye ba po yis lhag mthong dang // zhi gnas goms par byas nas ni //	skye ba po yis lhag mthong dang // zhi gnas goms par byas nas ni //	“When people cultivate insight and śamatha,🔽they are freed from the bonds of negative propensities
['BO_T04_D3938:341b-7']	gnas ngan len gyi 'ching ba dang // mtshan ma'i 'ching las rnam grol 'gyur //	gnas ngan len gyi 'ching ba dang // mtshan ma'i 'ching las rnam grol 'gyur //	and the bonds of signs.”
['BO_T04_D3938:341b-8', 'BO_T04_D3938:341b-9']	zhe'o // 'phags pa dgongs pa nges par 'grel pa las kyang /🔽bsam gtan gyis ni nyon mongs pa rnams 'jil lo //	zhe'o // 'phags pa dgongs pa nges par 'grel pa las kyang / bsam gtan gyis ni nyon mongs pa rnams 'jil lo //	And the noble Sūtra of the King of the Genuine Dharma says,🔽“Samādhi conquers the afflictions.
['BO_T04_D3938:341b-10']	shes rab kyis ni bag la nyal rab tu spong ngo zhes gsungs so //	shes rab kyis ni bag la nyal rab tu spong ngo zhes gsungs so //	Wisdom eliminates their latent tendencies.”
['BO_T04_D3938:341b-11']	de bas na sgrib pa mtha' dag spong bar 'dod pas zhi gnas dang lhag mthong bsgom par bya'o //	de bas na sgrib pa mtha' dag spong bar 'dod pas zhi gnas dang lhag mthong bsgom par bya'o //	Therefore, those who wish to eliminate all obscurations should cultivate serenity and insight.
['BO_T04_D3938:341b-12']	zhi gnas kyi stobs kyis ni mar me rlung med pa na gsal ba bzhin du dmigs pa la sems mi g-yo bar 'gyur ro //	zhi gnas kyi stobs kyis ni mar me rlung med pa na gsal ba bzhin du dmigs pa la sems mi g-yo bar 'gyur ro //	By the power of serenity, like a lamp in a windless place, the mind becomes unwavering with respect to its object of meditation.
['BO_T04_D3938:341b-13']	lhag mthong gis ni mun par nyi ma shar bzhin du chos kyi de kho na nyid ji lta ba bzhin du rab tu rtogs pas yang dag pa'i snang ba 'byung ste sgrib pa mtha' dag spong bar 'gyur ro //	lhag mthong gis ni mun par nyi ma shar bzhin du chos kyi de kho na nyid ji lta ba bzhin du rab tu rtogs pas yang dag pa'i snang ba 'byung ste sgrib pa mtha' dag spong bar 'gyur ro //	By insight, like the sun rising in the sky, the light of reality arises, and all obscurations are eliminated, because one thoroughly realizes the thatness of phenomena just as it is.
['BO_T04_D3938:341b-14']	zhi gnas tsam 'ba' zhig goms par byas pas ni rnal 'byor pa rnams kyi sgrib pa mi spong gi /	zhi gnas tsam 'ba' zhig goms par byas pas ni rnal 'byor pa rnams kyi sgrib pa mi spong gi /	By cultivating just serenity alone, yogins and yoginīs do not eliminate the obscurations.
['BO_T04_D3938:341b-15']	re zhig nyon mongs pa rnam par gnon pa tsam du zad de /	re zhig nyon mongs pa rnam par gnon pa tsam du zad de /	They merely suppress the mental afflictions for a while.
['BO_T04_D3938:341b-16']	shes rab kyi snang ba byung ba med par bag la nyal legs par choms mi srid pa'i phyir /	shes rab kyi snang ba byung ba med par bag la nyal legs par choms mi srid pa'i phyir /	Because it is impossible to thoroughly suppress the latent propensities without the light of wisdom arising.
['BO_T04_D3938:341b-17']	bag la nyal legs par choms par mi 'gyur ro //	bag la nyal legs par choms par mi 'gyur ro //	The latent propensities are not thoroughly suppressed.
['BO_T04_D3938:341b-18']	de bas na 'phags pa dgongs pa nges par 'grel pa de nyid las /	de bas na 'phags pa dgongs pa nges par 'grel pa de nyid las /	Therefore, the noble Sūtra Unravelling the Intended Meaning says:
['BO_T04_D3938:341b-19']	bsam gtan gyis ni nyon mongs pa rnams rnam par gnon to//	bsam gtan gyis ni nyon mongs pa rnams rnam par gnon to//	“Through meditative concentration, afflictions are suppressed.
['BO_T04_D3938:341b-20']	shes rab kyis ni bag la nyal legs par 'joms par byed do zhes bka' stsal to //	shes rab kyis ni bag la nyal legs par 'joms par byed do zhes bka' stsal to //	Through wisdom, their latent dispositions are well destroyed.”
['BO_T04_D3938:341b-21']	'phags pa ting nge 'dzin gyi rgyal po las kyang /	'phags pa ting nge 'dzin gyi rgyal po las kyang /	And the noble King of Samādhis Sūtra says:
['BO_T04_D3938:341b-22']	ting nge 'dzin de sgom par byed mod kyi //	ting nge 'dzin de sgom par byed mod kyi //	“Although they cultivate that samādhi,
['BO_T04_D3938:341b-23']	de ni bdag tu 'du shes 'jigs mi byed //	de ni bdag tu 'du shes 'jigs mi byed //	they do not destroy the conception of a self.
['BO_T04_D3938:341b-24']	de ni nyon mongs zhi zhing rab 'khrugs te //	de ni nyon mongs zhi zhing rab 'khrugs te //	Their afflictions are pacified, but they flare up again,
['BO_T04_D3938:341b-25']	lhag spyod 'di ni ting 'dzin bsgom pa bzhin //	lhag spyod 'di ni ting 'dzin bsgom pa bzhin //	just as in the meditation of Udraka.”
['BO_T04_D3938:341b-26']	gal te chos la bdag med so sor rtogs //	gal te chos la bdag med so sor rtogs //	“If you discern the selflessness of phenomena,
['BO_T04_D3938:341b-27']	so sor de brtags gal te bsgom pa ni //	so sor de brtags gal te bsgom pa ni //	and if you cultivate that discernment,
['BO_T04_D3938:341b-28']	de nyid mya ngan 'das thob 'bras bu'i rgyu //	de nyid mya ngan 'das thob 'bras bu'i rgyu //	that is the cause for attaining the result of nirvāṇa.
['BO_T04_D3938:341b-29', 'BO_T04_D3938:341b-30']	rgyu gzhan gang yin gyis ni zhir mi 'gyur //🔽zhes gsungs so //	rgyu gzhan gang yin gyis ni zhir mi 'gyur // zhes gsungs so //	No other cause will lead to peace.”
['BO_T04_D3938:341b-31']	byang chub sems dpa'i sde snod las kyang /	byang chub sems dpa'i sde snod las kyang /	And the scriptural collection of the bodhisattvas says:
['BO_T04_D3938:342a-0']	@342a * // gang dag byang chub sems dpa'i sde snod kyi chos kyi rnam grangs 'di ma thos /	@342a * // gang dag byang chub sems dpa'i sde snod kyi chos kyi rnam grangs 'di ma thos /	Those who, without hearing this Dharma discourse of the Bodhisattva Collection,
['BO_T04_D3938:342a-1']	'phags pa'i chos 'dul ba ma thos par ting nge 'dzin tsam gyis chog par 'dzin pa ni nga rgyal gyi dbang gis 'khor bar lhung zhing skye ba dang / rga ba dang / na ba dang / 'chi ba dang / mya ngan dang / smre sngags 'don pa dang /	'phags pa'i chos 'dul ba ma thos par ting nge 'dzin tsam gyis chog par 'dzin pa ni nga rgyal gyi dbang gis 'khor bar lhung zhing skye ba dang / rga ba dang / na ba dang / 'chi ba dang / mya ngan dang / smre sngags 'don pa dang /	without hearing the noble Dharma and Vinaya, are satisfied with mere samādhi, due to the power of pride, fall into saṃsāra, and are not liberated from birth, aging, sickness, death, sorrow, lamentation,
['BO_T04_D3938:342a-2']	sdug bsngal ba dang / yid mi bde ba dang / 'khrugs pa las yongs su mi grol /	sdug bsngal ba dang / yid mi bde ba dang / 'khrugs pa las yongs su mi grol /	suffering, unhappiness, and disturbance.
['BO_T04_D3938:342a-3']	'gro ba drug gi 'khor ba las yongs su mi grol /	'gro ba drug gi 'khor ba las yongs su mi grol /	They are not liberated from the six realms of saṃsāra,
['BO_T04_D3938:342a-4']	sdug bsngal gyi phung po las kyang yongs su mi grol te de la dgongs nas de bzhin gshegs pas 'di skad ces /	sdug bsngal gyi phung po las kyang yongs su mi grol te de la dgongs nas de bzhin gshegs pas 'di skad ces /	and they are not liberated from the mass of suffering. With that in mind, the Tathāgata said this:
['BO_T04_D3938:342a-5']	gzhan las rjes su mthun pas thos pa ni rga shi las grol bar 'gyur ro zhes bka' stsal pa de lta na sgrib pa mtha' dag spangs nas yongs su dag pa'i ye shes thob par 'dod pas zhi gnas la gnas shing shes rab bsgom pas bya'o //	gzhan las rjes su mthun pas thos pa ni rga shi las grol bar 'gyur ro zhes bka' stsal pa de lta na sgrib pa mtha' dag spangs nas yongs su dag pa'i ye shes thob par 'dod pas zhi gnas la gnas shing shes rab bsgom pas bya'o //	 Thus, one who wishes to attain the pure intuition that abandons all obscurations should practice by cultivating insight while abiding in serenity.
['BO_T04_D3938:342a-6']	de skad du 'phags pa dkon mchog brtsegs pa las kyang bka' stsal te /	de skad du 'phags pa dkon mchog brtsegs pa las kyang bka' stsal te /	And the Kāśyapa-parivarta-sūtra says,
['BO_T04_D3938:342a-7']	tshul khrims la ni gnas nas ting nge 'dzin thob ste //	tshul khrims la ni gnas nas ting nge 'dzin thob ste //	Having abided in ethics, one attains meditative stabilization.
['BO_T04_D3938:342a-8', 'BO_T04_D3938:342a-9']	ting nge 'dzin thob nas kyang shes rab sgom par byed //🔽shes rab kyis ni ye shes rnam par dag pa thob //	ting nge 'dzin thob nas kyang shes rab sgom par byed // shes rab kyis ni ye shes rnam par dag pa thob //	Having attained meditative stabilization, one cultivates insight.🔽By insight, one attains pure intuition.
['BO_T04_D3938:342a-10', 'BO_T04_D3938:342a-11']	ye shes rnam par dag pas tshul khrims phun sum tshogs //🔽zhes bka' stsal to ;	ye shes rnam par dag pas tshul khrims phun sum tshogs // zhes bka' stsal to ;	By pure intuition, one attains perfect ethics.🔽And the Arya-mahāyāna-sraddhān-bhāvana-sūtra says,
['BO_T04_D3938:342a-12']	/'phags pa theg pa chen po la dad pa bsgom pa'i mdo las kyang rigs kyi bu shes rab la nye bar mi gnas na /	/'phags pa theg pa chen po la dad pa bsgom pa'i mdo las kyang rigs kyi bu shes rab la nye bar mi gnas na /	“Son of noble family, if one does not abide in insight, one will not attain the fruit of entering the stream, nor the fruit of the once-returner, nor the fruit of the non-returner, nor the fruit of the saint, nor the fruit of the pratyekabuddha, nor the fruit of buddhahood.
['BO_T04_D3938:342a-13']	byang chub sems dpa' rnams kyi theg pa chen po la dad pa dang /  theg pa chen po la ji ltar yang 'byung bar mi smra'o //	byang chub sems dpa' rnams kyi theg pa chen po la dad pa dang /  theg pa chen po la ji ltar yang 'byung bar mi smra'o //	The faith of the bodhisattvas in the Great Vehicle and the arising of the Great Vehicle from the Great Vehicle are not spoken of.
['BO_T04_D3938:342a-14']	rigs kyi bu rnam grangs 'di ltar byang chub sems dpa' rnams kyi theg pa chen po la dad pa theg pa chen po las 'byung ba ci yang rung de thams cad ni rnam par ma g-yengs pa'i sems kyis don dang chos la yang dag par bsams pa las	rigs kyi bu rnam grangs 'di ltar byang chub sems dpa' rnams kyi theg pa chen po la dad pa theg pa chen po las 'byung ba ci yang rung de thams cad ni rnam par ma g-yengs pa'i sems kyis don dang chos la yang dag par bsams pa las	Son of noble family, in this way, you should know that all the faith of the bodhisattvas in the Great Vehicle and all the arising of the Great Vehicle from the Great Vehicle come from the correct reflection on the meaning and the Dharma with a mind that is not distracted.
['BO_T04_D3938:342a-15']	byung bar rig par bya'o zhes bka' stsal te /	byung bar rig par bya'o zhes bka' stsal te /	Thus it is said.
['BO_T04_D3938:342a-16']	zhi gnas dang bral ba'i lhag mthong 'ba' zhig gis ni rnal 'byor pa'i sems yul rnams la rnam par g-yeng bar 'gyur gyi rlung gi nang na 'dug pa'i mar me bzhin du brtan par mi 'gyur ro //	zhi gnas dang bral ba'i lhag mthong 'ba' zhig gis ni rnal 'byor pa'i sems yul rnams la rnam par g-yeng bar 'gyur gyi rlung gi nang na 'dug pa'i mar me bzhin du brtan par mi 'gyur ro //	The insight of one who is without serenity is distracted by objects, and the mind of the yogin is not stable, like a lamp in the wind.
['BO_T04_D3938:342a-17']	de bas na ye shes kyi snang ba shin tu gsal bar mi 'byung ste /	de bas na ye shes kyi snang ba shin tu gsal bar mi 'byung ste /	Therefore, the light of wisdom does not shine brightly.
['BO_T04_D3938:342a-18']	de lta bas na gnyi ga 'dra bar brten par bya'o //	de lta bas na gnyi ga 'dra bar brten par bya'o //	Therefore, both should be practiced equally.
['BO_T04_D3938:342b-0']	de'i phyir 'phags pa yongs su @342b mya ngan las 'das pa chen po'i mdo las kyang /	de'i phyir 'phags pa yongs su @342b mya ngan las 'das pa chen po'i mdo las kyang /	Therefore, the noble Great Nirvana Sutra declares:
['BO_T04_D3938:342b-1']	nyan thos rnams kyis ni /	nyan thos rnams kyis ni /	The sravakas
['BO_T04_D3938:342b-2']	de bzhin gshegs pa'i rigs ma mthong ste /	de bzhin gshegs pa'i rigs ma mthong ste /	do not see the Tathagata's lineage,
['BO_T04_D3938:342b-3']	ting nge 'dzin gyi shas che ba'i phyir dang / shes rab chung ba'i phyir ro //	ting nge 'dzin gyi shas che ba'i phyir dang / shes rab chung ba'i phyir ro //	because they are dominated by samadhi and have little wisdom.
['BO_T04_D3938:342b-4']	byang chub sems dpa' rnams kyis ni mthong mod kyi ma gsal te /	byang chub sems dpa' rnams kyis ni mthong mod kyi ma gsal te /	The bodhisattvas do see it, but not clearly,
['BO_T04_D3938:342b-5']	shes rab kyi shas che ba'i phyir dang / ting nge 'dzin chung ba'i phyir ro //	shes rab kyi shas che ba'i phyir dang / ting nge 'dzin chung ba'i phyir ro //	because they are dominated by wisdom and have little samadhi.
['BO_T04_D3938:342b-6']	de bzhin gshegs pas ni thams cad gzigs te /	de bzhin gshegs pas ni thams cad gzigs te /	The Tathagata sees it all,
['BO_T04_D3938:342b-7']	zhi gnas dang lhag mthong mtshungs par ldan pa'i phyir zhes bka' stsal te /	zhi gnas dang lhag mthong mtshungs par ldan pa'i phyir zhes bka' stsal te /	because he is endowed with both serenity and insight.
['BO_T04_D3938:342b-8']	zhi gnas kyi stobs kyis ni mar me rlung med par bzhag pa bzhin du rnam par rtog pa'i rlung rnams kyis sems g-yos par mi 'gyur ro //	zhi gnas kyi stobs kyis ni mar me rlung med par bzhag pa bzhin du rnam par rtog pa'i rlung rnams kyis sems g-yos par mi 'gyur ro //	By the power of serenity, the mind does not move due to the winds of discursive thought, like a lamp that is not blown out by the wind.
['BO_T04_D3938:342b-9']	lhag mthong gis ni lta ba ngan pa'i dra ba mtha' dag spangs pas gzhan dag gis mi phyed de /	lhag mthong gis ni lta ba ngan pa'i dra ba mtha' dag spangs pas gzhan dag gis mi phyed de /	And since insight eliminates the entire net of bad views, it is not divided by others.
['BO_T04_D3938:342b-10']	zla ba sgron ma'i mdo las ji skad du /	zla ba sgron ma'i mdo las ji skad du /	As the Candrapradīpa Sūtra says,
['BO_T04_D3938:342b-11']	zhi gnas stobs kyis g-yo ba med par 'gyur //	zhi gnas stobs kyis g-yo ba med par 'gyur //	Through the power of śamatha, you are unmoved;
['BO_T04_D3938:342b-12', 'BO_T04_D3938:342b-13']	lhag mthong stobs kyis ri dang 'dra bar 'gyur ;🔽/ zhes gsungs so //	lhag mthong stobs kyis ri dang 'dra bar 'gyur ; / zhes gsungs so //	Through the power of vipaśyanā, you are like a mountain.
['BO_T04_D3938:342b-14']	de bas na rnal 'byor pas nyon mongs pa'i rigs thams cad shes shing zil gyis gnon par 'dod pas zhi gnas dang lhag mthong gnyis la brtson par bya ste /	de bas na rnal 'byor pas nyon mongs pa'i rigs thams cad shes shing zil gyis gnon par 'dod pas zhi gnas dang lhag mthong gnyis la brtson par bya ste /	Therefore, yogis and yoginis who wish to understand and overcome all the different afflictions should strive at both śamatha and vipaśyanā.
['BO_T04_D3938:342b-15']	de skad bden pa gnyis bstan pa'i mdo las gsungs te /	de skad bden pa gnyis bstan pa'i mdo las gsungs te /	This is stated in the Sūtra Revealing the Two Truths:
['BO_T04_D3938:342b-16']	'jam dpal ji ltar nyon mongs pa rnams zil gyis gnon par 'gyur /	'jam dpal ji ltar nyon mongs pa rnams zil gyis gnon par 'gyur /	“Mañjuśrī, how are the afflictions overcome?
['BO_T04_D3938:342b-17']	ji ltar nyon mongs pa rnams yongs su shes pa yin /	ji ltar nyon mongs pa rnams yongs su shes pa yin /	How are the afflictions understood?”
['BO_T04_D3938:342b-18']	'jam dpal gyis smras pa /	'jam dpal gyis smras pa /	Mañjuśrī replied,🔽“Mañjuśrī, the afflictions are not overcome through the afflictions.
['BO_T04_D3938:342b-19']	lha'i bu gang gi tshe nyon mongs pa rnams snang ba med pa'i ye shes kyi don dam par shin tu stong pa dang / shin tu mtshan ma med pa dang / shin tu dngos po med pa dang ; shin tu rang bzhin med par shes pa de'i tshe /	lha'i bu gang gi tshe nyon mongs pa rnams snang ba med pa'i ye shes kyi don dam par shin tu stong pa dang / shin tu mtshan ma med pa dang / shin tu dngos po med pa dang ; shin tu rang bzhin med par shes pa de'i tshe /	“Son of the gods, when you know that the afflictions are ultimately empty, utterly signless, utterly non-apprehensible, and utterly essenceless,
['BO_T04_D3938:342b-20']	lha'i bu nyon mongs pa rnams rab tu shes pa yin no //	lha'i bu nyon mongs pa rnams rab tu shes pa yin no //	then, son of the gods, you will know the afflictions.
['BO_T04_D3938:342b-21']	lha'i bu 'di lta ste /	lha'i bu 'di lta ste /	“Son of the gods, it is like this:
['BO_T04_D3938:342b-22']	dper na gang sbrul gdug pa'i rigs 'don pa des /	dper na gang sbrul gdug pa'i rigs 'don pa des /	For example, someone who can exorcise a poisonous snake
['BO_T04_D3938:342b-23']	sbrul gdug pa de'i dug zhi bar 'gyur ro //	sbrul gdug pa de'i dug zhi bar 'gyur ro //	can also neutralize the snake’s poison.
