segmentnr	original	analyzed	translated
['BO_T02_D1661:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1661:1b-1']	shr'i sarba buddha sa ma yo ga tantra n'a ma panytsi k'a /	shr'i sarba buddha sa ma yo ga tantra n'a ma panytsi k'a /	Śrī-sarva-buddha-samayoga-tantra-nāma-pañjikā.
['BO_T02_D1661:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1661:1b-3']	dpal sangs rgyas thams cad dang mnyam par sbyor ba zhes bya ba'i rgyud kyi dka' 'grel /	dpal sangs rgyas thams cad dang mnyam par sbyor ba zhes bya ba'i rgyud kyi dka' 'grel /	The Commentary on the Difficult Points of the Glorious Tantra Called Union with All Buddhas.
['BO_T02_D1661:1b-4']	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to the Blessed Glorious Vajrasattva.
['BO_T02_D1661:1b-5']	kun mkhyen kun mdzad thams cad pa //	kun mkhyen kun mdzad thams cad pa //	Omniscient, all-accomplishing, all-pervading,🔽Great offering, vajra,
['BO_T02_D1661:1b-6']	kun khyab mchod chen rdo rje dang // slob dpon aindra bh'u ti la //	kun khyab mchod chen rdo rje dang // slob dpon aindra bh'u ti la //	To master Indrabhūti
['BO_T02_D1661:1b-7']	sh'akya bshes gnyen phyag 'tshal lo //	sh'akya bshes gnyen phyag 'tshal lo //	And Śākya Mitra, I pay homage.🔽The definitive words of all buddhas
['BO_T02_D1661:1b-8']	sangs rgyas kun gyi nges pa'i tshig / bla mas bstan par mdzad du gsol //	sangs rgyas kun gyi nges pa'i tshig / bla mas bstan par mdzad du gsol //	Please be shown by the guru.
['BO_T02_D1661:1b-9']	gsang ba zhes ni gang la bgyi //	gsang ba zhes ni gang la bgyi //	What is meant by secret?
['BO_T02_D1661:1b-10']	mchog gi zhes ni gang la bgyi //	mchog gi zhes ni gang la bgyi //	What is meant by supreme?
['BO_T02_D1661:1b-11']	dgyes pa zhes ni ji ltar bshad //	dgyes pa zhes ni ji ltar bshad //	How is joy explained?
['BO_T02_D1661:1b-12']	thams cad bdag nyid ji ltar bzhugs //	thams cad bdag nyid ji ltar bzhugs //	How does the nature of all exist?
['BO_T02_D1661:1b-13']	sangs rgyas kun gyi dngos po gang //	sangs rgyas kun gyi dngos po gang //	What is the essence of all buddhas?
['BO_T02_D1661:1b-14']	sems dpa' zhes ni gang la bgyi //	sems dpa' zhes ni gang la bgyi //	What is meant by hero?
['BO_T02_D1661:1b-15']	rnam pa dag ni gang dag gis //	rnam pa dag ni gang dag gis //	By what aspects
['BO_T02_D1661:1b-16']	rdo rje sems dpa' bde ba'i mchog / bde ba rnam pa du ru bshad //	rdo rje sems dpa' bde ba'i mchog / bde ba rnam pa du ru bshad //	“Vajrasattva, supreme bliss, is explained as many kinds of bliss.
['BO_T02_D1661:1b-17']	rdo rje sems dpa' ji lta bu //	rdo rje sems dpa' ji lta bu //	What is Vajrasattva like?
['BO_T02_D1661:1b-18']	de ni ji ltar rang byung yin //	de ni ji ltar rang byung yin //	How is he self-arisen?
['BO_T02_D1661:1b-19']	gcig pu nyid ni ji lta bu //	gcig pu nyid ni ji lta bu //	What is he like as the sole one?
['BO_T02_D1661:1b-20']	bcom ldan 'das sgra ji lta bu //	bcom ldan 'das sgra ji lta bu //	What is the Bhagavān like?
['BO_T02_D1661:1b-21']	che ba'i lha ni ji lta bu //	che ba'i lha ni ji lta bu //	What is the great god like?
['BO_T02_D1661:1b-22']	sangs rgyas thams cad don gang lags //	sangs rgyas thams cad don gang lags //	What is the meaning of all buddhas?
['BO_T02_D1661:2a-0']	mnyam par sbyor zhes gang @2a * //	mnyam par sbyor zhes gang @2a * //	What is meant by ‘union’?
['BO_T02_D1661:2a-1']	la bgyi // mkha' 'gro zhes bya gang gi ming //	la bgyi // mkha' 'gro zhes bya gang gi ming //	What is the name of the ḍākinī?
['BO_T02_D1661:2a-2']	sgyu ma ji ltar 'gyur ba lags //	sgyu ma ji ltar 'gyur ba lags //	How does illusion come about?
['BO_T02_D1661:2a-3']	bde ba'i mchog ces gang la bgyi //	bde ba'i mchog ces gang la bgyi //	What is meant by ‘supreme bliss’?
['BO_T02_D1661:2a-4']	de bzhin ngan par spyod pa gang //	de bzhin ngan par spyod pa gang //	And likewise, what is bad conduct?
['BO_T02_D1661:2a-5']	khyed kyi chags pa med pa gang //	khyed kyi chags pa med pa gang //	What is your nonattachment?
['BO_T02_D1661:2a-6']	chags pa yang ni gang zhig lags //	chags pa yang ni gang zhig lags //	And what is attachment?
['BO_T02_D1661:2a-7']	chags bral min pa'ang khyed kyis shod //	chags bral min pa'ang khyed kyis shod //	Please explain non-detachment.
['BO_T02_D1661:2a-8']	bud med kun gyi sgyu ma ci //	bud med kun gyi sgyu ma ci //	What is the illusion of all women?
['BO_T02_D1661:2a-9']	rgya 'di gnyis med theg pa yi //	rgya 'di gnyis med theg pa yi //	This seal is the nondual vehicle
['BO_T02_D1661:2a-10']	mchog ces gang la rab tu bsgrags //	mchog ces gang la rab tu bsgrags //	proclaimed as the supreme.
['BO_T02_D1661:2a-11']	gnas ni gang du yang dag bshad //	gnas ni gang du yang dag bshad //	Where is the abode explained?🔽I have become a petitioner
['BO_T02_D1661:2a-12']	zhub por ni 'dir gyur pa //	zhub por ni 'dir gyur pa //	here.
['BO_T02_D1661:2a-13']	'dir ni rgyud 'di'i ston pa su //	'dir ni rgyud 'di'i ston pa su //	Here, who is the teacher of this tantra?
['BO_T02_D1661:2a-14']	der ni 'khor yang ji lta bu //	der ni 'khor yang ji lta bu //	And what is the retinue there?
['BO_T02_D1661:2a-15']	rigs ni dbye ba du ru bshad //	rigs ni dbye ba du ru bshad //	How many divisions of the family are explained?
['BO_T02_D1661:2a-16']	sngags btu ba yi rim pa gang //	sngags btu ba yi rim pa gang //	What is the process of extracting the mantra?
['BO_T02_D1661:2a-17']	stong pa'i klu zhes gang la bshad //	stong pa'i klu zhes gang la bshad //	What is called the empty nāḍī?🔽The six topics are the expression, the connection, the purpose,
['BO_T02_D1661:2a-18']	brjod dang 'brel dang dgos pa dang // sngon byung ba yi rnam drug dang ; / de bzhin sna tshogs padma ras //	brjod dang 'brel dang dgos pa dang // sngon byung ba yi rnam drug dang ; / de bzhin sna tshogs padma ras //	and the origin story, and likewise the various lotuses and cloths.
['BO_T02_D1661:2a-19']	a'a li k'a li mnyam pa'i rgya //	a'a li k'a li mnyam pa'i rgya //	The mudra of the equality of the vowels and consonants is the equality of the vowels and consonants.
['BO_T02_D1661:2a-20']	mnyam med mi g-yo bstod pa dang // de nyid min pa'i rnal 'byor dang // shin tu de nyid ji ltar 'gyur //	mnyam med mi g-yo bstod pa dang // de nyid min pa'i rnal 'byor dang // shin tu de nyid ji ltar 'gyur //	The praise of the unequaled immovable, the yoga of nonreality, and how there is complete reality.
['BO_T02_D1661:2a-21']	rol mo phyag rgya'ang bshad du gsol //	rol mo phyag rgya'ang bshad du gsol //	Please explain the mudra of music.
['BO_T02_D1661:2a-22']	mnyam par ma gzhag rnal 'byor dang // rdzogs pa'i sangs rgyas nyi zla dag / shar bdag ni ji lta bu //	mnyam par ma gzhag rnal 'byor dang // rdzogs pa'i sangs rgyas nyi zla dag / shar bdag ni ji lta bu //	The yoga of non-equipoise, and the rising of the sun and moon of perfect buddhahood, what are they like?
['BO_T02_D1661:2a-23']	dkyil 'khor zlum po sangs rgyas kyi //	dkyil 'khor zlum po sangs rgyas kyi //	The mandala of the Buddha is round.
['BO_T02_D1661:2a-24']	rdo rje can gyi zla gam bzhin //	rdo rje can gyi zla gam bzhin //	The one with the vajra is like a half-moon.
['BO_T02_D1661:2a-25']	padmo'i dbang gis padmo'i dbyibs //	padmo'i dbang gis padmo'i dbyibs //	The one with the lotus is the shape of a lotus.
['BO_T02_D1661:2b-0']	rin chen mchog gi @2b rin chen dbyibs //	rin chen mchog gi @2b rin chen dbyibs //	The one with the supreme jewel is the shape of a jewel.
['BO_T02_D1661:2b-1', 'BO_T02_D1661:2b-2']	bri ba 'am yang na mi bri ba'i //🔽dkyil 'khor rnams ni ji ltar gzhag / dkyil 'khor dang ni rgyud dang ni //	bri ba 'am yang na mi bri ba'i // dkyil 'khor rnams ni ji ltar gzhag / dkyil 'khor dang ni rgyud dang ni //	“Should the maṇḍalas be drawn, or not drawn?🔽How should the maṇḍalas, tantras, and likewise
['BO_T02_D1661:2b-3']	de bzhin du ni sngags rnams kyis //	de bzhin du ni sngags rnams kyis //	the mantras be arranged?
['BO_T02_D1661:2b-4']	sbas dang gtso bo'i sgra ni gang //	sbas dang gtso bo'i sgra ni gang //	“What is the hidden and primary sound?
['BO_T02_D1661:2b-5']	cho ga rnams kyang bshad du gsol //	cho ga rnams kyang bshad du gsol //	Please explain the rituals.
['BO_T02_D1661:2b-6']	sbyor ba'i rnam pa'ang ji lta bus //	sbyor ba'i rnam pa'ang ji lta bus //	What is the form of the practice?
['BO_T02_D1661:2b-7']	rdo rje sems dpa' stobs chen yin //	rdo rje sems dpa' stobs chen yin //	“The great powerful Vajrasattva🔽is requested with Indra, Brahmā,
['BO_T02_D1661:2b-8']	dbang phyug dang ni tshangs pa dang // dbang por bcas dang khyab 'jug dang // 'dod lha chung mar bcas gsol zhing //	dbang phyug dang ni tshangs pa dang // dbang por bcas dang khyab 'jug dang // 'dod lha chung mar bcas gsol zhing //	Viṣṇu, and Kāmadeva with his wife,
['BO_T02_D1661:2b-9']	lha mo bhi ma drug min bcas //	lha mo bhi ma drug min bcas //	and with the six goddesses.
['BO_T02_D1661:2b-10']	mngon thon sbyar bas spyad mdzad la //	mngon thon sbyar bas spyad mdzad la //	“Having practiced with the application of the arising,
['BO_T02_D1661:2b-11']	sngon ni de la skyabs su song //	sngon ni de la skyabs su song //	he previously went for refuge to them.
['BO_T02_D1661:2b-12']	rtag tu 'di ltar g-yul 'gyed pa //	rtag tu 'di ltar g-yul 'gyed pa //	Always fighting in this way,
['BO_T02_D1661:2b-13']	der ni gsang ba ji lta bur //	der ni gsang ba ji lta bur //	how is the secret there?🔽“The vajra holder will later speak
['BO_T02_D1661:2b-14']	rdo rje can de brdzun pa'i tshig / phyi nas gsung bar mdzad gyur te //	rdo rje can de brdzun pa'i tshig / phyi nas gsung bar mdzad gyur te //	false words:
['BO_T02_D1661:2b-15']	sangs rgyas rdo rje sems dpa' dang // tshangs pa khyab 'jug zla ba dang / thams cad bdag nyid rtag bzhugs zhes //	sangs rgyas rdo rje sems dpa' dang // tshangs pa khyab 'jug zla ba dang / thams cad bdag nyid rtag bzhugs zhes //	and all the lords are always present.
['BO_T02_D1661:2b-16']	gzhan yang sngon ni gsungs pa nyid //	gzhan yang sngon ni gsungs pa nyid //	Moreover, it was said before:
['BO_T02_D1661:2b-17']	rdo rje sems dpa' byed pa po //	rdo rje sems dpa' byed pa po //	Vajrasattva is the creator,
['BO_T02_D1661:2b-18']	lha gzhan gang zhig yod dam ci //	lha gzhan gang zhig yod dam ci //	what other god is there?🔽The Vajra Sun is suppressed,🔽the splendor of Vairocana itself,
['BO_T02_D1661:2b-19']	rdo rje nyi ma mnan pa dang // rnam par snang mdzad dpal nyid dang // dpal ldan rdo rje mchog mnan cing //	rdo rje nyi ma mnan pa dang // rnam par snang mdzad dpal nyid dang // dpal ldan rdo rje mchog mnan cing //	the glorious Vajra Supreme is suppressed,🔽and likewise the Supreme Horse,🔽the emanation of Lokeśvara,
['BO_T02_D1661:2b-20']	de bzhin du yang rta mchog dang // 'jig rten dbang phyug sprul mo dang // byang chub de bzhin pha rol phyin //	de bzhin du yang rta mchog dang // 'jig rten dbang phyug sprul mo dang // byang chub de bzhin pha rol phyin //	enlightenment and the perfections,🔽with the posture of extended and suppressed feet,
['BO_T02_D1661:2b-21']	rkang pa rkyong dang gnon pa dang // bskums nas 'degs pa'i stabs dag gis //	rkang pa rkyong dang gnon pa dang // bskums nas 'degs pa'i stabs dag gis //	with the posture of bent and raised feet,
['BO_T02_D1661:2b-22']	g-yas dang g-yon pa'i sbyor ba yis //	g-yas dang g-yon pa'i sbyor ba yis //	with the union of right and left,
['BO_T02_D1661:2b-23']	gzugs rnams thams cad gnon par byed //	gzugs rnams thams cad gnon par byed //	all forms are suppressed.
['BO_T02_D1661:2b-24']	bcom ldan lha yi rnal 'byor ni //	bcom ldan lha yi rnal 'byor ni //	The yoga of the gods, the Blessed One,
['BO_T02_D1661:2b-25']	mngon sum rjes su dpag pa gang //	mngon sum rjes su dpag pa gang //	is direct perception and inference.
['BO_T02_D1661:2b-26']	d'a ni nam mkhar 'gro sgra dang // thams cad ma lus pa nyid dang // kun tu kun nas thams cad ni //	d'a ni nam mkhar 'gro sgra dang // thams cad ma lus pa nyid dang // kun tu kun nas thams cad ni //	And “all without exception” and “everywhere, in every way,🔽In every respect, in every manner,
['BO_T02_D1661:2b-27']	bdag nyid kun tu rnam pa kun //	bdag nyid kun tu rnam pa kun //	In every way, in every aspect,
['BO_T02_D1661:2b-28']	sangs rgyas brtan g-yol sogs kun //	sangs rgyas brtan g-yol sogs kun //	“All the buddhas, the animate and inanimate world, and so forth,
['BO_T02_D1661:2b-29']	kun gyi dngos por ji ltar 'gyur //	kun gyi dngos por ji ltar 'gyur //	How can it be the entity of all?”
['BO_T02_D1661:2b-30']	ji ltar sems de 'di ltar yang //	ji ltar sems de 'di ltar yang //	“How can the mind be like this,
['BO_T02_D1661:2b-31']	dngos po kun la gnas par 'gyur //	dngos po kun la gnas par 'gyur //	And also abide in all entities?”🔽“How can it be the basis of the vajra-holders,
