segmentnr	original	analyzed	translated
['BO_K02_D0008-9_H0009-9:232b-8', 'BO_K02_D0008-9_H0009-9:232b-9', 'BO_K02_D0008-9_H0009-9:232b-10']	ngo bo nyid stong pa nyid gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /🔽mi mnyam pa dang mnyam pa de la ngo bo nyid stong pa nyid dmigs su yod dam /🔽dngos po med pa'i ngo bo nyid stong pa nyid gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	ngo bo nyid stong pa nyid gang bsam gyis mi khyab dpag tu med gzhal du med pa ste / mi mnyam pa dang mnyam pa de la ngo bo nyid stong pa nyid dmigs su yod dam / dngos po med pa'i ngo bo nyid stong pa nyid gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Is the emptiness of essential nature, which is inconceivable, immeasurable, and cannot be compared to anything, found in the emptiness of essential nature?
['BO_K02_D0008-9_H0009-9:232b-11', 'BO_K02_D0008-9_H0009-9:232b-12']	mi mnyam pa dang mnyam pa de la dngos po med pa'i ngo bo nyid stong pa nyid dmigs su yod dam /🔽dran pa nye bar bzhag pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	mi mnyam pa dang mnyam pa de la dngos po med pa'i ngo bo nyid stong pa nyid dmigs su yod dam / dran pa nye bar bzhag pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Is the emptiness of the essential nature of non-entities, which is inconceivable, immeasurable, and cannot be compared to anything, found in the emptiness of the essential nature of non-entities?
['BO_K02_D0008-9_H0009-9:232b-13', 'BO_K02_D0008-9_H0009-9:233a-0', 'BO_K02_D0008-9_H0009-9:233a-1']	mi mnyam pa dang mnyam pa de dag la dran pa nye bar bzhag pa rnams dmigs su yod dam /🔽yang dag par spong ba gang bsam @233a *//🔽gyis mi khyab dpag tu med gzhal du med pa ste /	mi mnyam pa dang mnyam pa de dag la dran pa nye bar bzhag pa rnams dmigs su yod dam / yang dag par spong ba gang bsam @233a *// gyis mi khyab dpag tu med gzhal du med pa ste /	Are the applications of mindfulness, which are inconceivable, immeasurable, and cannot be compared to anything, found in the applications of mindfulness?
['BO_K02_D0008-9_H0009-9:233a-2']	mi mnyam pa dang mnyam pa de dag la yang dag par spong ba rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la yang dag par spong ba rnams dmigs su yod dam /	Are the correct exertions, which are inconceivable, immeasurable, and cannot be compared to anything, found in the correct exertions?🔽Are the supports for miraculous ability, which are inconceivable, immeasurable, and cannot be compared to anything, found in the supports for miraculous ability?
['BO_K02_D0008-9_H0009-9:233a-3']	rdzu 'phrul gyi rkang pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	rdzu 'phrul gyi rkang pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the bases of supernatural powers, which are inconceivable, incomparable, and cannot be equated with anything,
['BO_K02_D0008-9_H0009-9:233a-4']	mi mnyam pa dang mnyam pa de dag la rdzu 'phrul gyi rkang pa rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la rdzu 'phrul gyi rkang pa rnams dmigs su yod dam /	equal to the unequaled, observable as the bases of supernatural powers?
['BO_K02_D0008-9_H0009-9:233a-5']	dbang po gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	dbang po gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the faculties, which are inconceivable, incomparable, and cannot be equated with anything,
['BO_K02_D0008-9_H0009-9:233a-6']	mi mnyam pa dang mnyam pa de dag la dbang po rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la dbang po rnams dmigs su yod dam /	equal to the unequaled, observable as the faculties?
['BO_K02_D0008-9_H0009-9:233a-7']	stobs gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	stobs gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the powers, which are inconceivable, incomparable, and cannot be equated with anything,
['BO_K02_D0008-9_H0009-9:233a-8']	mi mnyam pa dang mnyam pa de dag la stobs rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la stobs rnams dmigs su yod dam /	equal to the unequaled, observable as the powers?
['BO_K02_D0008-9_H0009-9:233a-9']	byang chub kyi yan lag gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	byang chub kyi yan lag gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the branches of enlightenment, which are inconceivable, incomparable, and cannot be equated with anything,
['BO_K02_D0008-9_H0009-9:233a-10']	mi mnyam pa dang mnyam pa de dag la byang chub kyi yan lag rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la byang chub kyi yan lag rnams dmigs su yod dam /	equal to the unequaled, observable as the branches of enlightenment?
['BO_K02_D0008-9_H0009-9:233a-11', 'BO_K02_D0008-9_H0009-9:233a-12']	'phags pa'i lam yan lag brgyad pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste mi mnyam pa dang mnyam pa de dag la 'phags pa'i lam yan lag brgyad pa dmigs su yod dam /🔽'phags pa'i bden pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	'phags pa'i lam yan lag brgyad pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste mi mnyam pa dang mnyam pa de dag la 'phags pa'i lam yan lag brgyad pa dmigs su yod dam / 'phags pa'i bden pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the eightfold noble path, which is inconceivable, incomparable, immeasurable, and equal to the unequaled, found in the eightfold noble path?
['BO_K02_D0008-9_H0009-9:233a-13', 'BO_K02_D0008-9_H0009-9:233a-14']	mi mnyam pa dang mnyam pa de dag la 'phags pa'i bden pa rnams dmigs su yod dam /🔽bsam gtan gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	mi mnyam pa dang mnyam pa de dag la 'phags pa'i bden pa rnams dmigs su yod dam / bsam gtan gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the noble truths, which are inconceivable, incomparable, immeasurable, and equal to the unequaled, found in the noble truths?
['BO_K02_D0008-9_H0009-9:233b-0', 'BO_K02_D0008-9_H0009-9:233b-1']	@233b mi mnyam pa dang mnyam pa de dag la bsam gtan rnams dmigs su yod dam /🔽tshad med pa gang bsam gyis mi khyab dpag tu med gzhal du med ba ste /	@233b mi mnyam pa dang mnyam pa de dag la bsam gtan rnams dmigs su yod dam / tshad med pa gang bsam gyis mi khyab dpag tu med gzhal du med ba ste /	Are the concentrations, which are inconceivable, incomparable, immeasurable, and equal to the unequaled, found in the concentrations?
['BO_K02_D0008-9_H0009-9:233b-2']	mi mnyam pa dang mnyam pa de dag la tshad med pa rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la tshad med pa rnams dmigs su yod dam /	Are the immeasurables, which are inconceivable, incomparable, immeasurable, and equal to the unequaled, found in the immeasurables?
['BO_K02_D0008-9_H0009-9:233b-3']	gzugs med pa'i snyoms par 'jug pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	gzugs med pa'i snyoms par 'jug pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the formless meditative attainments, which are inconceivable, incomparable, and immeasurable,
['BO_K02_D0008-9_H0009-9:233b-4']	mi mnyam pa dang mnyam pa de dag la gzugs med pa'i snyoms par 'jug pa rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la gzugs med pa'i snyoms par 'jug pa rnams dmigs su yod dam /	and equal to the unequaled, apprehended?
['BO_K02_D0008-9_H0009-9:233b-5']	rnam par thar pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	rnam par thar pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the liberations, which are inconceivable, incomparable, and immeasurable,
['BO_K02_D0008-9_H0009-9:233b-6']	mi mnyam pa dang mnyam pa de dag la rnam par thar pa rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la rnam par thar pa rnams dmigs su yod dam /	and equal to the unequaled, apprehended?
['BO_K02_D0008-9_H0009-9:233b-7']	mthar gyis gnas pa'i snyoms par 'jug pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	mthar gyis gnas pa'i snyoms par 'jug pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the serial absorptions, which are inconceivable, incomparable, and immeasurable,
['BO_K02_D0008-9_H0009-9:233b-8']	mi mnyam pa dang mnyam pa de dag la mthar gyis gnas pa'i snyoms par 'jug pa rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la mthar gyis gnas pa'i snyoms par 'jug pa rnams dmigs su yod dam /	and equal to the unequaled, apprehended?
['BO_K02_D0008-9_H0009-9:233b-9']	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the emptiness, signlessness, and wishlessness gateways to liberation, which are inconceivable, incomparable, and immeasurable,🔽and equal to the unequaled, apprehended?
['BO_K02_D0008-9_H0009-9:233b-10', 'BO_K02_D0008-9_H0009-9:233b-11', 'BO_K02_D0008-9_H0009-9:233b-12']	mi mnyam pa dang mnyam pa de dag la rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dmigs su yod dam /🔽mngon par shes pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /🔽mi mnyam pa dang mnyam pa de dag la mngon par shes pa rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dmigs su yod dam / mngon par shes pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste / mi mnyam pa dang mnyam pa de dag la mngon par shes pa rnams dmigs su yod dam /	Are the emptiness gate of liberation, the signless gate of liberation, and the wishless gate of liberation found in those that are equal to the unequaled?🔽Are the discerning wisdoms that are inconceivable, immeasurable, and incomparable found in those that are equal to the unequaled?
['BO_K02_D0008-9_H0009-9:234a-0', 'BO_K02_D0008-9_H0009-9:234a-1', 'BO_K02_D0008-9_H0009-9:234a-2']	ting @234a *// nge 'dzin gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /🔽mi mnyam pa dang mnyam pa de dag la ting nge 'dzin rnams dmigs su yod dam /🔽gzungs kyi sgo gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	ting @234a *// nge 'dzin gang bsam gyis mi khyab dpag tu med gzhal du med pa ste / mi mnyam pa dang mnyam pa de dag la ting nge 'dzin rnams dmigs su yod dam / gzungs kyi sgo gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the superknowledges that are inconceivable, immeasurable, and incomparable found in those that are equal to the unequaled?🔽Are the meditative stabilities that are inconceivable, immeasurable, and incomparable found in those that are equal to the unequaled?
['BO_K02_D0008-9_H0009-9:234a-3']	mi mnyam pa dang mnyam pa de dag la gzungs kyi sgo rnams dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la gzungs kyi sgo rnams dmigs su yod dam /	Are the dhāraṇī gateways that are inconceivable, immeasurable, and incomparable found in those that are equal to the unequaled?
['BO_K02_D0008-9_H0009-9:234a-4']	de bzhin gshegs pa'i stobs gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	de bzhin gshegs pa'i stobs gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the strengths of a thus-gone one that are inconceivable, immeasurable, and incomparable found in those that are equal to the unequaled?
