segmentnr	original	analyzed	translated
['BO_T02_D2234:111b-0']	@111b # // rgya gar skad du /	@111b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2234:111b-1']	m'a y'a ni rukti n'a ma /	m'a y'a ni rukti n'a ma /	Maya-nirukti-nama
['BO_T02_D2234:111b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2234:111b-3']	sgyu ma nges par bstan pa zhes bya ba /	sgyu ma nges par bstan pa zhes bya ba /	The Teaching on Illusion
['BO_T02_D2234:111b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri.
['BO_T02_D2234:111b-5']	'gro rnams sgyu ma ji bzhin du //	'gro rnams sgyu ma ji bzhin du //	Beings are like illusions.
['BO_T02_D2234:111b-6', 'BO_T02_D2234:111b-7']	dngos med tshe na dngos sangs rgyas //🔽mkhas pas bde ba'i bsam pa yis //	dngos med tshe na dngos sangs rgyas // mkhas pas bde ba'i bsam pa yis //	When they are not real, they are Buddhas.🔽Why have the wise not liberated
['BO_T02_D2234:111b-8']	'gro 'di ci phyir grol ma byas //	'gro 'di ci phyir grol ma byas //	this world with the thought of happiness?
['BO_T02_D2234:111b-9', 'BO_T02_D2234:111b-10']	sgyu ma mkhan byas sgyu ma ni //🔽khyim ni rab tu 'bar ba la //	sgyu ma mkhan byas sgyu ma ni // khyim ni rab tu 'bar ba la //	The illusion created by a magician🔽appears to some as a house
['BO_T02_D2234:112a-0']	kha cig la ni bden @112a * //	kha cig la ni bden @112a * //	burning with fire.🔽The wise know it to be like an illusion.
['BO_T02_D2234:112a-1']	par snang // sgyu ma mkhan bzhin mkhas pas rig / sgyu mar mthong bas 'bad med par //	par snang // sgyu ma mkhan bzhin mkhas pas rig / sgyu mar mthong bas 'bad med par //	Seeing it as an illusion,
['BO_T02_D2234:112a-2']	'dod pa gang de rang 'ang 'gyur //	'dod pa gang de rang 'ang 'gyur //	one can easily do whatever one wishes.
['BO_T02_D2234:112a-3']	'di la thams cad sgyu ma spyod //	'di la thams cad sgyu ma spyod //	Here, everything is experienced as an illusion.
['BO_T02_D2234:112a-4']	gang kun sgyu mar rtogs pa'i phyir //	gang kun sgyu mar rtogs pa'i phyir //	Because everything is realized to be an illusion,
['BO_T02_D2234:112a-5']	khyod kyis brdzun par ma rtog par //	khyod kyis brdzun par ma rtog par //	you should not think that it is false.
['BO_T02_D2234:112a-6']	sgyu ma rtag par smra bar gyis ;	sgyu ma rtag par smra bar gyis ;	Say that the illusion is permanent.
['BO_T02_D2234:112a-7']	/ chos dbyings ma skyes pa yi phyir //	/ chos dbyings ma skyes pa yi phyir //	Because the dharmadhatu is unborn,
['BO_T02_D2234:112a-8']	chad par thal bar mi 'gyur ro //	chad par thal bar mi 'gyur ro //	it does not follow that it is annihilated.
['BO_T02_D2234:112a-9']	chos rnams ma skyes mi 'gag phyir //	chos rnams ma skyes mi 'gag phyir //	Because phenomena are unborn and unceasing,
['BO_T02_D2234:112a-10', 'BO_T02_D2234:112a-11']	bems por gyur pa ma yin no //🔽chos rnams stong nyid la bskyed pa'i //	bems por gyur pa ma yin no // chos rnams stong nyid la bskyed pa'i //	They are not inanimate.🔽The nature of phenomena is not other than emptiness,
['BO_T02_D2234:112a-12']	stong las chos nyid gzhan ma yin //	stong las chos nyid gzhan ma yin //	Which is produced from emptiness.
['BO_T02_D2234:112a-13']	de yi phyir na kun mkhyen gyis //	de yi phyir na kun mkhyen gyis //	Therefore, the Omniscient One
['BO_T02_D2234:112a-14', 'BO_T02_D2234:112a-15']	sangs rgyas nyams par mi mdzad do //🔽'bad med dbang gis thams cad du //	sangs rgyas nyams par mi mdzad do // 'bad med dbang gis thams cad du //	Does not destroy the Buddha.🔽The wheel of Dharma is turned everywhere🔽By the power of effortlessness.
['BO_T02_D2234:112a-16']	chos kyi 'khor lo bskor ba'ang 'jug / rkang pa brkyang ba spangs nas ni //	chos kyi 'khor lo bskor ba'ang 'jug / rkang pa brkyang ba spangs nas ni //	Having abandoned the posture with legs outstretched,
['BO_T02_D2234:112a-17']	nga rgyal la sogs btang nas kyang //	nga rgyal la sogs btang nas kyang //	And having abandoned pride and so forth,
['BO_T02_D2234:112a-18']	gnas med gnas la legs gnas te //	gnas med gnas la legs gnas te //	The yogi, abiding well in the abode of non-abiding,
['BO_T02_D2234:112a-19']	rnal 'byor pa yis chos la spyod //	rnal 'byor pa yis chos la spyod //	Practices the Dharma.
['BO_T02_D2234:112a-20']	bza' dang btung ba'i ro rnyed nas //	bza' dang btung ba'i ro rnyed nas //	Having found the taste of food and drink,
['BO_T02_D2234:112a-21']	dag pa nyid kyi gtam smra zhing //	dag pa nyid kyi gtam smra zhing //	One speaks of pure things.
['BO_T02_D2234:112a-22']	gang zhig spyad pa mi spyod pa //	gang zhig spyad pa mi spyod pa //	One who does not practice
['BO_T02_D2234:112a-23']	rdzogs pa'i byang chub spyod 'di min //	rdzogs pa'i byang chub spyod 'di min //	This is not the practice of perfect enlightenment.
