segmentnr	original	analyzed	translated
['BO_T02_D2941:14b-0']	@14b # // rgya gar skad du /	@14b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2941:15a-0']	badzra bi d'a ra na sna na bi dhi @15a * //	badzra bi d'a ra na sna na bi dhi @15a * //	Vajravidāraṇasnanavidhi-nāma
['BO_T02_D2941:15a-1']	n'a ma / bod skad du /	n'a ma / bod skad du /	In Tibetan:
['BO_T02_D2941:15a-2']	rdo rje rnam par 'joms pa'i khrus kyi cho ga zhes bya ba /	rdo rje rnam par 'joms pa'i khrus kyi cho ga zhes bya ba /	The Ritual of the Bath of Vajravidāraṇa
['BO_T02_D2941:15a-3']	las rnams bzhi po mthar phyin pa //	las rnams bzhi po mthar phyin pa //	The one who has perfected the four activities,
['BO_T02_D2941:15a-4']	phrin las rnam bzhi'i sku la 'dud //	phrin las rnam bzhi'i sku la 'dud //	I bow to the body of the four activities.
['BO_T02_D2941:15a-5']	bum mang bca' bar mi nus la //	bum mang bca' bar mi nus la //	For those unable to prepare many vases,🔽I will teach the ritual of a single vase
['BO_T02_D2941:15a-6', 'BO_T02_D2941:15a-7']	phrin las rnam pa bzhi bo yi //🔽bum gcig cho ga bstan par bya //	phrin las rnam pa bzhi bo yi // bum gcig cho ga bstan par bya //	For the four activities.
['BO_T02_D2941:15a-8']	rgyud nas phrin las rnam bzhi gsungs //	rgyud nas phrin las rnam bzhi gsungs //	The tantra teaches the four activities,
['BO_T02_D2941:15a-9']	bum gcig cho ga rnam pa bzhi //	bum gcig cho ga rnam pa bzhi //	And the ritual of a single vase has four parts.
['BO_T02_D2941:15a-10']	sku gsung thugs kyi dbye ba yis //	sku gsung thugs kyi dbye ba yis //	By the division of body, speech, and mind,
['BO_T02_D2941:15a-11']	bum gcig cho ga bcu gnyis 'gyur //	bum gcig cho ga bcu gnyis 'gyur //	The ritual of a single vase becomes twelve.
['BO_T02_D2941:15a-12']	zhi ba dkar dang rgyas pa ser //	zhi ba dkar dang rgyas pa ser //	White for pacifying, yellow for increasing,🔽Red for power, and black for wrathful activity,
['BO_T02_D2941:15a-13']	dbang ni dmar dang drag po nag / bum pa mgul chings gzungs thag sogs //	dbang ni dmar dang drag po nag / bum pa mgul chings gzungs thag sogs //	The vase, neck ribbon, mantra thread, and so forth
['BO_T02_D2941:15a-14']	las dang mthun par 'gyur byas te //	las dang mthun par 'gyur byas te //	Should be made according to the activity.🔽Incense of gugul and sandalwood,
['BO_T02_D2941:15a-15']	gu gul tsandan dud pa dang // las bzhi yi ni sngags dang ni //	gu gul tsandan dud pa dang // las bzhi yi ni sngags dang ni //	The mantras of the four activities,
['BO_T02_D2941:15a-16']	shin tu bsdus pa'i sngags kyis ni //	shin tu bsdus pa'i sngags kyis ni //	And the very concise mantra,
['BO_T02_D2941:15a-17']	bum pa bdug cing bsang ba bya //	bum pa bdug cing bsang ba bya //	Fumigate the vases and purify them.
['BO_T02_D2941:15a-18']	rgyu bzang bum pa tshad ldan nang //	rgyu bzang bum pa tshad ldan nang //	In a good vessel, a vase of the right size,
['BO_T02_D2941:15a-19']	sku gsung thugs kyi yi ge ni //	sku gsung thugs kyi yi ge ni //	write the syllables of body, speech, and mind
['BO_T02_D2941:15a-20']	so so'i tshon gyis bris nas ni //	so so'i tshon gyis bris nas ni //	with the respective colors.
['BO_T02_D2941:15a-21']	sku gsung thugs ni gang byed pa'i//	sku gsung thugs ni gang byed pa'i//	Whatever body, speech, and mind you are doing,
['BO_T02_D2941:15a-22', 'BO_T02_D2941:15a-23']	yi ge rdzas dang bcas pa ni //🔽ras su gtums te bum nang gzhug / nad dang mtshon dang mu ge yi //	yi ge rdzas dang bcas pa ni // ras su gtums te bum nang gzhug / nad dang mtshon dang mu ge yi //	the syllables and substances🔽should be wrapped in cloth and placed inside the vase.
['BO_T02_D2941:15a-24', 'BO_T02_D2941:15a-25']	bskal pa de dag sel byed cing //🔽sman lnga rin chen 'bru lnga yis //	bskal pa de dag sel byed cing // sman lnga rin chen 'bru lnga yis //	They will remove the eons of sickness, weapons, and famine.
['BO_T02_D2941:15a-26']	bum pa yang ni dgang bar bya //	bum pa yang ni dgang bar bya //	The vase should also be filled with the five medicines and the five precious substances.
['BO_T02_D2941:15a-27']	tshul khrims dang ldan mchog yin phyir //	tshul khrims dang ldan mchog yin phyir //	Since those with ethics are supreme,
['BO_T02_D2941:15a-28']	dri dang snying pos bum pa bkang //	dri dang snying pos bum pa bkang //	the vase is filled with perfume and essence.
['BO_T02_D2941:15a-29']	de sogs bum rdzas sna tshogs btsal //	de sogs bum rdzas sna tshogs btsal //	Search for various vase substances such as those,
['BO_T02_D2941:15a-30']	bum pa rnams ni rgyan gyis brgyan //	bum pa rnams ni rgyan gyis brgyan //	and adorn the vases with ornaments.
['BO_T02_D2941:15a-31']	bum pa la ni gdugs bu dbub //	bum pa la ni gdugs bu dbub //	Place parasols on the vases.
['BO_T02_D2941:15a-32']	zhi ba yi ni mandal ni //	zhi ba yi ni mandal ni //	For the peaceful mandala,
['BO_T02_D2941:15a-33']	padma dkar po 'dab brgyad pa //	padma dkar po 'dab brgyad pa //	there is an eight-petaled white lotus.
['BO_T02_D2941:15a-34']	rgyas pa rin chen ser po sna tshogs can //	rgyas pa rin chen ser po sna tshogs can //	For enriching, there is a multicolored yellow jewel.
['BO_T02_D2941:15a-35']	dbang la padma dmar po lcags kyus mtshan //	dbang la padma dmar po lcags kyus mtshan //	For power, there is a red lotus marked with a hook.
['BO_T02_D2941:15a-36', 'BO_T02_D2941:15a-37']	drag po la ni mthing nag rtsibs brgyad do //🔽bum gcig cho ga bsdus pa yis //	drag po la ni mthing nag rtsibs brgyad do // bum gcig cho ga bsdus pa yis //	For wrathful [deities], the mandala is dark blue and has eight spokes.
['BO_T02_D2941:15a-38']	gzhan gyi don ni byed gyur na //	gzhan gyi don ni byed gyur na //	If one is performing the rite for the sake of others,
['BO_T02_D2941:15a-39']	dkyil 'khor chen po bshams nas ni //	dkyil 'khor chen po bshams nas ni //	one should set up the great mandala
['BO_T02_D2941:15a-40', 'BO_T02_D2941:15a-41']	zhi ba'i mandal shar du bri //🔽rgyas pa'i lho dang dbang gi nub //	zhi ba'i mandal shar du bri // rgyas pa'i lho dang dbang gi nub //	and draw the peaceful mandala in the east,🔽the increasing in the south, the power in the west,
['BO_T02_D2941:15a-42']	drag po byang du bri ba ste //	drag po byang du bri ba ste //	and the wrathful in the north.
['BO_T02_D2941:15a-43']	bum pa yang ni de der dgod //	bum pa yang ni de der dgod //	One should also place the vase there.
['BO_T02_D2941:15a-44']	mchod dang gtor ma rgyas par bsham ;	mchod dang gtor ma rgyas par bsham ;	One should set out extensive offerings and bali.
['BO_T02_D2941:15a-45']	/ ku sha'i stan ni gding bya ste //	/ ku sha'i stan ni gding bya ste //	One should spread out a seat of kuśa grass.
['BO_T02_D2941:15a-46']	slob dpon smyung bar gnas pa'am //	slob dpon smyung bar gnas pa'am //	The master should fast
['BO_T02_D2941:15a-47']	yang na dkar gsum zas la brten //	yang na dkar gsum zas la brten //	or else rely on a diet of the three white foods.
['BO_T02_D2941:15a-48']	gtsang ma'i gos sogs khrus byas te //	gtsang ma'i gos sogs khrus byas te //	Having bathed in clean clothes and so forth,
['BO_T02_D2941:15a-49']	bde ba'i stan la 'dug byas te //	bde ba'i stan la 'dug byas te //	one should sit on a comfortable seat.
['BO_T02_D2941:15a-50']	badzra bcu yis mtshams bcad de //	badzra bcu yis mtshams bcad de //	Having blocked the directions with the ten wrathful ones,
['BO_T02_D2941:15a-51']	rang snying bsil la h'um dgod de //	rang snying bsil la h'um dgod de //	one should place a hūṃ in one’s cool heart center.
['BO_T02_D2941:15b-0']	de 'od bde @15b gshegs sbyan drangs te //	de 'od bde @15b gshegs sbyan drangs te //	That light invites the sugatas,
['BO_T02_D2941:15b-1']	mkha' la gsal bkod bdun rdzogs bya //	mkha' la gsal bkod bdun rdzogs bya //	and one should complete the seven-fold service in the sky.
['BO_T02_D2941:15b-2']	chos nyid ngang gnas de rjes la //	chos nyid ngang gnas de rjes la //	After that, abiding in dharmatā,
