segmentnr	original	analyzed	translated
['BO_K10_D0300_H0303:564a-0']	@564a rgya gar skad du /	@564a rgya gar skad du /	In Sanskrit:
['BO_K10_D0300_H0303:564a-1']	a'arya ka lya ca mi tra se ba ni s'u tra /	a'arya ka lya ca mi tra se ba ni s'u tra /	Ārya- Kalyāṇamitrasevanī-sūtra
['BO_K10_D0300_H0303:564a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0300_H0303:564a-3']	'phags pa dge ba'i bshes gnyen bsten pa'i mdo /	'phags pa dge ba'i bshes gnyen bsten pa'i mdo /	The Sūtra of Relying on Spiritual Friends
['BO_K10_D0300_H0303:564a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0300_H0303:564a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0300_H0303:564a-6']	bcom ldan 'das grong khyer ku sha na gyad kyi nye 'khor shing s'a la zung gi tshal na nyan thos kyi dge 'dun dang bcas par bzhugs te /	bcom ldan 'das grong khyer ku sha na gyad kyi nye 'khor shing s'a la zung gi tshal na nyan thos kyi dge 'dun dang bcas par bzhugs te /	The Blessed One was dwelling in the Mallas’ Sal Tree Grove near Kusinagara, together with a community of monks.
['BO_K10_D0300_H0303:564a-7']	de nas bcom ldan 'das yongs su mya ngan las 'da' pa kho na'i dus kyi tshe dge slong rnams la bka' stsal pa /	de nas bcom ldan 'das yongs su mya ngan las 'da' pa kho na'i dus kyi tshe dge slong rnams la bka' stsal pa /	Then, at the very time of his passing into parinirvāṇa, the Blessed One said to the monks:
['BO_K10_D0300_H0303:564a-8']	dge slong dag /	dge slong dag /	“Monks!
['BO_K10_D0300_H0303:564a-9']	khyed kyis 'di ltar bslab par bya ste /	khyed kyis 'di ltar bslab par bya ste /	You should train in this way:
['BO_K10_D0300_H0303:564a-10']	dge ba'i bshes gnyen dang / dge ba'i grogs po dang / dge ba'i rten dang gnas par bya'i /	dge ba'i bshes gnyen dang / dge ba'i grogs po dang / dge ba'i rten dang gnas par bya'i /	You should rely on spiritual friends, virtuous friends, and virtuous companions.
['BO_K10_D0300_H0303:564a-11']	sdig pa'i bshes gnyen dang / sdig pa'i grogs po dang / sdig pa'i rten dang gnas par mi bya'o //	sdig pa'i bshes gnyen dang / sdig pa'i grogs po dang / sdig pa'i rten dang gnas par mi bya'o //	Do not rely on evil friends, evil companions, or evil supports.
['BO_K10_D0300_H0303:564a-12']	zhes dge slong dag /	zhes dge slong dag /	Monks,
['BO_K10_D0300_H0303:564a-13']	khyed kyis de ltar bslab par bya'o //	khyed kyis de ltar bslab par bya'o //	you should train in this way.”
['BO_K10_D0300_H0303:564a-14']	de nas bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	de nas bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	Then the venerable Ānanda said to the Blessed One,🔽“Reverend, when I was alone in seclusion,🔽I had this thought:
