segmentnr	original	analyzed	translated
['BO_T02_D3261:17a-0']	@17a # // rgya gar skad du /	@17a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3261:17a-1']	pra sanna t'a r'a y'a:s'a dha nam /	pra sanna t'a r'a y'a:s'a dha nam /	Prasanna-tārā-sādhana
['BO_T02_D3261:17a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3261:17a-3']	sgrol ma rab tu dang ba'i sgrub thabs /	sgrol ma rab tu dang ba'i sgrub thabs /	The Means of Attaining the Very Clear Tārā
['BO_T02_D3261:17a-4']	sgrol ma la phyag 'tshal lo //	sgrol ma la phyag 'tshal lo //	Homage to Tārā!
['BO_T02_D3261:17a-5']	sngar gyi rim pa'i sbyor bas bha ga'i dbus su zla ba'i dkyil 'khor la lha mo sgrol ma rdzu 'phrul can gangs kyi mdog ste 'jigs chen ma /	sngar gyi rim pa'i sbyor bas bha ga'i dbus su zla ba'i dkyil 'khor la lha mo sgrol ma rdzu 'phrul can gangs kyi mdog ste 'jigs chen ma /	By the application of the previous stages, in the center of the bhaga, on a moon mandala, is the goddess Tārā, the one with magical power, the color of snow, the great fear,
['BO_T02_D3261:17a-6']	spyan gsum ma ste zhal brgyad ma /	spyan gsum ma ste zhal brgyad ma /	with three eyes, with eight faces,
['BO_T02_D3261:17a-7']	bcu drug phyag na rgyan du 'gyur /	bcu drug phyag na rgyan du 'gyur /	with sixteen hands, with ornaments,
['BO_T02_D3261:17a-8']	skra khams ser gyen du 'khyil ba 'dzag pa dang ldan pa'i mi mgo brgya phyed kyi phreng bas do shal du brgyan ba /	skra khams ser gyen du 'khyil ba 'dzag pa dang ldan pa'i mi mgo brgya phyed kyi phreng bas do shal du brgyan ba /	with hair tawny and standing upward, with a necklace of a string of fifty human heads dripping with blood,
['BO_T02_D3261:17a-9']	skye dgu rnams kyi skyabs mdzad pa'i stobs chen mo dang ldan pa /	skye dgu rnams kyi skyabs mdzad pa'i stobs chen mo dang ldan pa /	endowed with the great power of acting as the refuge of all beings,
