segmentnr	original	analyzed	translated
['BO_T02_D3703:337a-0']	@337a * // rgya gar skad du /	@337a * // rgya gar skad du /	In Sanskrit:
['BO_T02_D3703:337a-1']	siddha ga ru da sh'astra /	siddha ga ru da sh'astra /	Siddha Garuda Shastra
['BO_T02_D3703:337a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3703:337a-3']	mkha' lding grub pa'i bstan bcos /	mkha' lding grub pa'i bstan bcos /	The Treatise on the Accomplishment of the Garuda
['BO_T02_D3703:337a-4']	dpal rdo rje mkha' lding la phyag 'tshal lo //	dpal rdo rje mkha' lding la phyag 'tshal lo //	Homage to the glorious Vajra Garuda.
['BO_T02_D3703:337a-5']	kha sbyar mchu bar sprul ni bsdams pa yis //	kha sbyar mchu bar sprul ni bsdams pa yis //	By uniting the beak and lips,
['BO_T02_D3703:337a-6']	gdengs ka'i nor bu mkha' lding me long ste //	gdengs ka'i nor bu mkha' lding me long ste //	The crest jewel is the mirror of the garuda.
['BO_T02_D3703:337a-7']	rang bzhin 'od gsal gnyug ma'i gzugs mthong ngo //	rang bzhin 'od gsal gnyug ma'i gzugs mthong ngo //	One sees the form of the natural luminosity of the innate.🔽May there be victory in abandoning anger.
['BO_T02_D3703:337a-8']	khro ba spangs pa de na rgyal gyur cig / mkha' lding bstan bcos skyed mos tshal nas ni //	khro ba spangs pa de na rgyal gyur cig / mkha' lding bstan bcos skyed mos tshal nas ni //	From the garden of the treatise on the garuda,
['BO_T02_D3703:337a-9', 'BO_T02_D3703:337a-10']	me tog rtsi yi sbrang rtsi de nyid ni //🔽sems can don du sbrang rtsi byed pa yi //	me tog rtsi yi sbrang rtsi de nyid ni // sems can don du sbrang rtsi byed pa yi //	The nectar of the flower honey,🔽For the sake of sentient beings, I, the glorious Shanku,
['BO_T02_D3703:337a-11']	dpal ldan shang ku bdag gis 'dir de bsdu //	dpal ldan shang ku bdag gis 'dir de bsdu //	Here collect that honey.
['BO_T02_D3703:337a-12']	gang zhig brtan pa'i sems kyis bla ma yi //	gang zhig brtan pa'i sems kyis bla ma yi //	Whoever, with a stable mind,
['BO_T02_D3703:337a-13', 'BO_T02_D3703:337a-14']	rjes 'jug dag pa'i lam la yang dag gnas //🔽mi de phrin las ma lus pa yi ni //	rjes 'jug dag pa'i lam la yang dag gnas // mi de phrin las ma lus pa yi ni //	Correctly abides on the pure path of following the guru,🔽That person becomes a vessel
['BO_T02_D3703:337a-15']	dngos grub thams cad kyi ni snod du 'gyur //	dngos grub thams cad kyi ni snod du 'gyur //	For all the siddhis of all activities.
['BO_T02_D3703:337a-16']	bzod dka'i dug las byung ba'i tshor ba yis //	bzod dka'i dug las byung ba'i tshor ba yis //	The life of beings who are disturbed by the unbearable pain that arises from poison
