segmentnr	original	analyzed	translated
['BO_K06_D0037_H0038:421b-0']	@421b / /rgya gar skad du /	@421b / /rgya gar skad du /	In Sanskrit:
['BO_K06_D0037_H0038:421b-1']	pranytsa shikshyu nu sa sa s'u tra /	pranytsa shikshyu nu sa sa s'u tra /	Pañśikṣāṇuśamsasūtra
['BO_K06_D0037_H0038:421b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K06_D0037_H0038:421b-3']	bslab pa lnga'i phan yon gyi mdo /	bslab pa lnga'i phan yon gyi mdo /	The Sutra of the Benefits of the Five Trainings
['BO_K06_D0037_H0038:421b-4']	'phags pa dkon mchog gsum la gus pas phyag 'tshal lo //	'phags pa dkon mchog gsum la gus pas phyag 'tshal lo //	Homage to the Three Jewels with respect!
['BO_K06_D0037_H0038:421b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K06_D0037_H0038:421b-6']	bcom ldan 'das ?? dang; chu srin byis pa gsod kyi ri dang / sman gyi nags ri dvags rgyu ba'i gnas na bzhugs so //	bcom ldan 'das ?? dang; chu srin byis pa gsod kyi ri dang / sman gyi nags ri dvags rgyu ba'i gnas na bzhugs so //	the Blessed One was dwelling on the shore of the ocean, in the forest of medicinal herbs, in the abode of the wild animals.
['BO_K06_D0037_H0038:421b-7']	de nas bcom ldan 'das snga dro'i dus su chos gos gyon lhung bzod? thogs te /	de nas bcom ldan 'das snga dro'i dus su chos gos gyon lhung bzod? thogs te /	Then, in the morning, the Blessed One put on his lower robe and upper robe,
['BO_K06_D0037_H0038:421b-8']	pha na ku la'i khyim bdag gang na yod pa'i gnas der gshegs shing nye bar gshegs te /	pha na ku la'i khyim bdag gang na yod pa'i gnas der gshegs shing nye bar gshegs te /	and took his alms bowl, and went to the abode of the householder of Pāṇakūla, and approached him.
['BO_K06_D0037_H0038:421b-9']	gdan bshams pa la bzhugs so //	gdan bshams pa la bzhugs so //	He sat down on the prepared seat.
['BO_K06_D0037_H0038:421b-10']	de nas yang pha na ku la? 'khyim bdag dang / ma na ku la'i khyim bdag mos /	de nas yang pha na ku la? 'khyim bdag dang / ma na ku la'i khyim bdag mos /	Then the householder of Pāṇakūla and the householder's wife of Mānakūla,
['BO_K06_D0037_H0038:421b-11']	bcom ldan 'das gal ba de? mong? zhing nye bar mong? nas /	bcom ldan 'das gal ba de? mong? zhing nye bar mong? nas /	having approached the Blessed One,
['BO_K06_D0037_H0038:421b-12']	bcom ldan 'das la phyag byas te /	bcom ldan 'das la phyag byas te /	paid homage to the Blessed One,
['BO_K06_D0037_H0038:421b-13']	phyogs gcig tu 'khod do //	phyogs gcig tu 'khod do //	and sat to one side.
['BO_K06_D0037_H0038:421b-14']	phyogs gcig tu 'khod nas pa na ku la'i khyim bdag des bcom ldan 'das? 'di skad ces gsol? to //	phyogs gcig tu 'khod nas pa na ku la'i khyim bdag des bcom ldan 'das? 'di skad ces gsol? to //	Having sat down to one side, the householder of Manakuta said to the Blessed One, Blessed One,
['BO_K06_D0037_H0038:421b-15']	gang gi tshe btsun pa bcom ldan 'das /	gang gi tshe btsun pa bcom ldan 'das /	when I was a young man,
['BO_K06_D0037_H0038:422a-0', 'BO_K06_D0037_H0038:422a-1']	man ku la'i khyim bdag mo bdag phye'u yi dus su bu mo @422a *//🔽gzhon nu ma blangs te /	man ku la'i khyim bdag mo bdag phye'u yi dus su bu mo @422a *// gzhon nu ma blangs te /	the householder of Manakuta took me as his daughter-in-law.
['BO_K06_D0037_H0038:422a-2']	ma na ku la'i khyim bdag mo las log par g-yem pa'i sems ma skyes so //	ma na ku la'i khyim bdag mo las log par g-yem pa'i sems ma skyes so //	I never had a thought of sexual misconduct with the householder of Manakuta.
