segmentnr	original	analyzed	translated
['BO_K01_D0006-2_H0006-2:128b-21', 'BO_K01_D0006-2_H0006-2:128b-22']	zhes zer te /🔽de'i phyir ro //	zhes zer te / de'i phyir ro //	He said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.
['BO_K01_D0006-2_H0006-2:128b-23', 'BO_K01_D0006-2_H0006-2:129a-0', 'BO_K01_D0006-2_H0006-2:129a-1']	zhes smras pa dang / des kyang de dag gi thabs zhib tu thos nas /🔽sman chen pos lha 'di dag @129a *//🔽ni gang gis kyang ma 'tshal te /	zhes smras pa dang / des kyang de dag gi thabs zhib tu thos nas / sman chen pos lha 'di dag @129a *// ni gang gis kyang ma 'tshal te /	 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.
['BO_K01_D0006-2_H0006-2:129a-2', 'BO_K01_D0006-2_H0006-2:129a-3']	bdag gis smras /🔽'di dag gtang bar gsol /	bdag gis smras / 'di dag gtang bar gsol /	 And he said, I will do that.🔽 And he said, I will do that.
['BO_K01_D0006-2_H0006-2:129a-4', 'BO_K01_D0006-2_H0006-2:129a-5']	zhes smras pa dang / de dag btang ngo //🔽de nas de skyed mos tshal du song ba dang de la snga na gnas gang du bzhugs /	zhes smras pa dang / de dag btang ngo // de nas de skyed mos tshal du song ba dang de la snga na gnas gang du bzhugs /	 And he said, I will do that.🔽 And he said, I will do that.
['BO_K01_D0006-2_H0006-2:129a-6']	shing drung du bzhugs so zhes sa phyogs bstan pa dang / shing de la bltas na shing de'i rtse mo na spra mo zhig 'dug pa mthong nas /	shing drung du bzhugs so zhes sa phyogs bstan pa dang / shing de la bltas na shing de'i rtse mo na spra mo zhig 'dug pa mthong nas /	 And he said, I will do that.
['BO_K01_D0006-2_H0006-2:129a-7', 'BO_K01_D0006-2_H0006-2:129a-8']	des bsams pa /🔽'dis mu tig gi se mo do de khyer yang dag gi /	des bsams pa / 'dis mu tig gi se mo do de khyer yang dag gi /	 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.🔽 And he said, I will do that.
['BO_K01_D0006-2_H0006-2:129a-9', 'BO_K01_D0006-2_H0006-2:129a-10']	'di la thabs shig sbyar te dgug go snyam nas /🔽des lha btsun mo dang lhan cig tu 'dir gshegs shig /	'di la thabs shig sbyar te dgug go snyam nas / des lha btsun mo dang lhan cig tu 'dir gshegs shig /	 And he said, I will do that.
['BO_K01_D0006-2_H0006-2:129a-11']	ces gsol pa dang / rgyal po yang btsun mo dang / skyed mos tshal der lhags te /	ces gsol pa dang / rgyal po yang btsun mo dang / skyed mos tshal der lhags te /	 And he said,
['BO_K01_D0006-2_H0006-2:129a-12', 'BO_K01_D0006-2_H0006-2:129a-13']	de na 'khod pa dang / lha /🔽'dir btsun mo rgyan btags na /	de na 'khod pa dang / lha / 'dir btsun mo rgyan btags na /	The queen said, I will put on ornaments.
['BO_K01_D0006-2_H0006-2:129a-14']	de yang rgyan 'dogs so //	de yang rgyan 'dogs so //	If you put on ornaments, I will also put on ornaments.
