segmentnr	original	analyzed	translated
['BO_T11_D4257:302b-0']	@302b # // rgya gar skad du /	@302b # // rgya gar skad du /	In Sanskrit:
['BO_T11_D4257:302b-1']	pra ti bandha siddhi /	pra ti bandha siddhi /	Pratībandhasiddhi
['BO_T11_D4257:302b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T11_D4257:302b-3']	'brel ba grub pa /	'brel ba grub pa /	The Establishment of the Connection
['BO_T11_D4257:302b-4']	thams cad mkhyen pa lta ba'i thibs po sel bar mdzad pa la phyag 'tshal lo //	thams cad mkhyen pa lta ba'i thibs po sel bar mdzad pa la phyag 'tshal lo //	Homage to the Omniscient One, who clears away the thick darkness of wrong views!
['BO_T11_D4257:302b-5']	de nyid shes tshul don nges mngon sum mtshan la de lam rjes zhugs kyis //	de nyid shes tshul don nges mngon sum mtshan la de lam rjes zhugs kyis //	The path of that one, who, by the direct perception of the ascertainment of the meaning of the way of knowing reality,
['BO_T11_D4257:302b-6']	mu stegs can ngan bsal bas rgyal phyir gang gi rnga rgyal chen nam //	mu stegs can ngan bsal bas rgyal phyir gang gi rnga rgyal chen nam //	Has defeated the evil tīrthikas, is the great victory banner.
['BO_T11_D4257:302b-7']	dam pa'i tshul lugs brjod pa'i bdag 'di gnod med nges par rab bsgrags pa //	dam pa'i tshul lugs brjod pa'i bdag 'di gnod med nges par rab bsgrags pa //	This one, who proclaims the system of the holy ones without fault,
['BO_T11_D4257:302b-8']	bde bar gshegs pa de la rtag tu rtse gcig blos ni phyag 'tshal lo //	bde bar gshegs pa de la rtag tu rtse gcig blos ni phyag 'tshal lo //	I always pay homage with a one-pointed mind to that Sugata.
['BO_T11_D4257:302b-9']	tshad ma las don grub na yang //	tshad ma las don grub na yang //	Even if the object is established by valid cognition,
['BO_T11_D4257:302b-10']	tshad ma de nyid las ma yin //	tshad ma de nyid las ma yin //	It is not established by that valid cognition itself.
['BO_T11_D4257:302b-11']	'o na te de grub ltos med na //	'o na te de grub ltos med na //	But if it is established without depending on that,
['BO_T11_D4257:302b-12']	de yang grub phyir bsgrub bya min //	de yang grub phyir bsgrub bya min //	Then it is not to be established, because it is already established.🔽Free from fault, well established, experienced,
['BO_T11_D4257:302b-13']	gnod bral rab grub nyams myong dang // gzhan yang rtag min de yi ni //	gnod bral rab grub nyams myong dang // gzhan yang rtag min de yi ni //	And also not permanent, its
['BO_T11_D4257:302b-14']	yan lag nyid kyi rang bzhin ni //	yan lag nyid kyi rang bzhin ni //	Nature is
['BO_T11_D4257:302b-15']	thob la ltos pa med phyir ro //	thob la ltos pa med phyir ro //	Not dependent on obtaining it.
['BO_T11_D4257:302b-16', 'BO_T11_D4257:302b-17']	dngos rnams tshad ma tsam gyis ni //🔽bsgrub byar gnas na gang ji snyed //	dngos rnams tshad ma tsam gyis ni // bsgrub byar gnas na gang ji snyed //	By valid cognition alone.🔽Whatever is established
['BO_T11_D4257:302b-18']	de ni de lta nyid 'grub phyir //	de ni de lta nyid 'grub phyir //	Is established as it is.
['BO_T11_D4257:302b-19']	ltos pa byas pa don med 'gyur //	ltos pa byas pa don med 'gyur //	Therefore, dependence is meaningless.
['BO_T11_D4257:302b-20']	rtogs pa'i rang gi ngo bo ni //	rtogs pa'i rang gi ngo bo ni //	The nature of understanding
['BO_T11_D4257:302b-21', 'BO_T11_D4257:302b-22']	gang zhig ji ltar nyid du 'thad //🔽'thad pa'i sgrub byed can gyi ni //	gang zhig ji ltar nyid du 'thad // 'thad pa'i sgrub byed can gyi ni //	Is whatever is reasonable.🔽The means of understanding
['BO_T11_D4257:302b-23', 'BO_T11_D4257:302b-24']	'jal byed gzhal bya rnam par gnas //🔽de yi rten ni mkhas rnams kyi //	'jal byed gzhal bya rnam par gnas // de yi rten ni mkhas rnams kyi //	Reside in the object of understanding.🔽The wise say that the basis
['BO_T11_D4257:302b-25']	'brel ba yin brjod de yang ni //	'brel ba yin brjod de yang ni //	Of that is the relation.
['BO_T11_D4257:302b-26']	dngos tha dad med spangs byas te //	dngos tha dad med spangs byas te //	Having abandoned the absence of difference
['BO_T11_D4257:302b-27']	chos gcig bdag nyid can bdag yin //	chos gcig bdag nyid can bdag yin //	Of entities, it is the nature of a single phenomenon.
['BO_T11_D4257:302b-28', 'BO_T11_D4257:302b-29']	don rnams dngos tha dad med kyang //🔽de ji lta ba de ltar ni //	don rnams dngos tha dad med kyang // de ji lta ba de ltar ni //	Although objects are not different entities,🔽They are not understood as they are.
['BO_T11_D4257:302b-30']	rtogs min ji ltar rtogs de ltar //	rtogs min ji ltar rtogs de ltar //	They are understood as they are not,
['BO_T11_D4257:302b-31']	de min 'khrul ba dmigs phyir ro //	de min 'khrul ba dmigs phyir ro //	Because error is observed.
['BO_T11_D4257:302b-32', 'BO_T11_D4257:302b-33']	de phyir chos bdag can gyi chos //🔽thams cad du ni bdag bzhin gzhan //	de phyir chos bdag can gyi chos // thams cad du ni bdag bzhin gzhan //	Therefore, the phenomena that are the nature of phenomena🔽Do not exist anywhere else,
['BO_T11_D4257:302b-34']	spangs nas gnas pa thob min te /	spangs nas gnas pa thob min te /	Abandoning the self,
['BO_T11_D4257:302b-35']	de nyid las 'di de ltar 'gyur //	de nyid las 'di de ltar 'gyur //	Because they are just like that.
['BO_T11_D4257:302b-36']	gcig la gzhan de'i bdag nyid dam //	gcig la gzhan de'i bdag nyid dam //	And the other is not in the nature of the one.
['BO_T11_D4257:302b-37']	gzhan yang yod min khyad med phyir //	gzhan yang yod min khyad med phyir //	And also, there is no difference between the two.
['BO_T11_D4257:302b-38']	de lta'i ngo bo'i chos gzhan der //	de lta'i ngo bo'i chos gzhan der //	Thus, the other phenomenon, which has that nature,
['BO_T11_D4257:302b-39']	de nyid dang ni rjes 'brel 'gyur //	de nyid dang ni rjes 'brel 'gyur //	Would be related to that.
['BO_T11_D4257:302b-40']	de gzhan gyur pa bkag pa'i phyir //	de gzhan gyur pa bkag pa'i phyir //	Because of the refutation of transformation into another,
['BO_T11_D4257:302b-41']	yang dag sprel pa'i blo yis kyang //	yang dag sprel pa'i blo yis kyang //	The mind that is related to the real
['BO_T11_D4257:302b-42']	'brel pa brjod pa ma yin te //	'brel pa brjod pa ma yin te //	Does not express the relation,
['BO_T11_D4257:302b-43']	gcig la 'gyur de 'ang don med can //	gcig la 'gyur de 'ang don med can //	And the transformation of one is meaningless.
['BO_T11_D4257:302b-44']	kun bdag nyid phyir tshad ma yis //	kun bdag nyid phyir tshad ma yis //	Because of the nature of all, the valid cognition
['BO_T11_D4257:302b-45']	yul 'das rig par 'gyur min la //	yul 'das rig par 'gyur min la //	Does not cognize the object that has passed.
['BO_T11_D4257:302b-46']	med na mi 'byung gnod med la //	med na mi 'byung gnod med la //	If it does not exist, it is not produced, and there is no harm.
['BO_T11_D4257:302b-47']	med yin rgyu 'bras de lta min //	med yin rgyu 'bras de lta min //	It is not so with cause and effect.
