segmentnr	original	analyzed	translated
['BO_K12_D0497=D0999_H0535:202b-0']	@202b rgya gar skad du /	@202b rgya gar skad du /	In Sanskrit:
['BO_K12_D0497=D0999_H0535:202b-1']	a'arya a'ashta de bi dh'a r'a n'i /	a'arya a'ashta de bi dh'a r'a n'i /	Ārya-aṣṭadevīdhāraṇī
['BO_K12_D0497=D0999_H0535:202b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0497=D0999_H0535:202b-3']	'phags pa lha mo brgyad kyi gzungs /	'phags pa lha mo brgyad kyi gzungs /	The Dhāraṇī of the Eight Goddesses
['BO_K12_D0497=D0999_H0535:202b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas!
['BO_K12_D0497=D0999_H0535:202b-5']	de nas phyag na rdo rjes de bzhin gshegs pa'i yum sdig pa thams cad byang par mdzad ma /	de nas phyag na rdo rjes de bzhin gshegs pa'i yum sdig pa thams cad byang par mdzad ma /	Then Vajrapāṇi spoke this supreme great queen of spells, which purifies all misdeeds,
['BO_K12_D0497=D0999_H0535:202b-6']	nad thams cad rab tu zhi bar mdzad ma /	nad thams cad rab tu zhi bar mdzad ma /	which pacifies all illnesses,
['BO_K12_D0497=D0999_H0535:202b-7']	bgegs thams cad rab tu 'jigs par mdzad ma /	bgegs thams cad rab tu 'jigs par mdzad ma /	which terrifies all obstructors,
['BO_K12_D0497=D0999_H0535:202b-8', 'BO_K12_D0497=D0999_H0535:202b-9']	phun sum tshogs pa thams cad mdzad ma /🔽gzungs sngags chen mo'i rgyal mo mchog 'di gsungs so //	phun sum tshogs pa thams cad mdzad ma / gzungs sngags chen mo'i rgyal mo mchog 'di gsungs so //	and which accomplishes all perfections:
['BO_K12_D0497=D0999_H0535:202b-10']	na ma: sarba ta th'a ga te bhya:/	na ma: sarba ta th'a ga te bhya:/	Namo sarva tathāgatebhyo,🔽sarva mukhebhyaḥ,
['BO_K12_D0497=D0999_H0535:202b-11']	sarba mu khe bhya: sarba th'a /	sarba mu khe bhya: sarba th'a /	sarva thā,
