segmentnr	original	analyzed	translated
['BO_T02_D2444:71b-0']	@71b bla ma dam pa rnams la phyag 'tshal lo //	@71b bla ma dam pa rnams la phyag 'tshal lo //	Homage to the sublime masters.
['BO_T02_D2444:71b-1']	rgyal sras mi yi seng ge yis //	rgyal sras mi yi seng ge yis //	The Lion of Men, the Victorious One’s heir,
['BO_T02_D2444:71b-2']	mkha' 'gro ma yi gsang tshig brtol //	mkha' 'gro ma yi gsang tshig brtol //	revealed the secret words of the dakinis.
['BO_T02_D2444:71b-3']	grub thob nyams kyi rtogs pa rnams //	grub thob nyams kyi rtogs pa rnams //	The experiences and realizations of the siddhas
['BO_T02_D2444:71b-4']	bka' rgya bkrol to gtad rgya byas //	bka' rgya bkrol to gtad rgya byas //	were unsealed and entrusted to the seal of secrecy.
['BO_T02_D2444:71b-5']	a'arya de bas thugs kyi rtogs pa mgur du bzhengs pa /	a'arya de bas thugs kyi rtogs pa mgur du bzhengs pa /	The Song of the Realization of Āryadeva’s Mind
['BO_T02_D2444:71b-6']	kye ho phung po lha yi ngo bor gnas //	kye ho phung po lha yi ngo bor gnas //	KYE HO. The aggregates abide as the essence of the deity.
['BO_T02_D2444:71b-7']	bum pa'i dbang bskur rang la rdzogs //	bum pa'i dbang bskur rang la rdzogs //	The vase empowerment is complete within oneself.
['BO_T02_D2444:71b-8']	sgra stong brag ca lta bur rtogs //	sgra stong brag ca lta bur rtogs //	Sounds are realized to be like an empty valley’s echo.
['BO_T02_D2444:71b-9']	gsang ba'i dbang la ltos mi dgos //	gsang ba'i dbang la ltos mi dgos //	The secret empowerment need not be relied upon.
['BO_T02_D2444:71b-10']	nyams myong bde chen khong nas sad //	nyams myong bde chen khong nas sad //	The experience of great bliss awakens from within.
['BO_T02_D2444:71b-11']	shes rab ye shes dbang dang ldan //	shes rab ye shes dbang dang ldan //	One possesses the wisdom-awareness empowerment.
['BO_T02_D2444:71b-12']	chos rnams nam mkha' lta bur rtogs //	chos rnams nam mkha' lta bur rtogs //	Phenomena are realized to be like space.
['BO_T02_D2444:71b-13', 'BO_T02_D2444:71b-14']	bzhi pa'i dbang gis don dang ldan //🔽gsung ngo / //	bzhi pa'i dbang gis don dang ldan // gsung ngo / //	The fourth empowerment’s meaning is possessed.
['BO_T02_D2444:71b-15']	/ n'a g'a rdzu nas gsungs pa /	/ n'a g'a rdzu nas gsungs pa /	Nāgārjuna said:
['BO_T02_D2444:71b-16']	kye ho rtsa ba bral ba'i sems nyid 'di //	kye ho rtsa ba bral ba'i sems nyid 'di //	KYE HO. This mind itself, free from a root,
['BO_T02_D2444:71b-17']	chos rnams kun gyi rtsa ba yin //	chos rnams kun gyi rtsa ba yin //	is the root of all phenomena.
['BO_T02_D2444:71b-18']	de las 'khor 'das sdong po gyes //	de las 'khor 'das sdong po gyes //	From it, the trunk of samsara and nirvana grows.
['BO_T02_D2444:71b-19']	bde sdug gnyis kyi lo 'dab rgyas //	bde sdug gnyis kyi lo 'dab rgyas //	The leaves of pleasure and pain grow.
['BO_T02_D2444:71b-20']	sna tshogs las kyi 'bras bu smin //	sna tshogs las kyi 'bras bu smin //	The fruit of various actions ripens.
['BO_T02_D2444:71b-21']	gsung ngo / //	gsung ngo / //	Thus he taught.
['BO_T02_D2444:71b-22']	/ mar pas gsungs pa /	/ mar pas gsungs pa /	Marpa said:
['BO_T02_D2444:71b-23']	kye ho sna tshogs snang la ngos gzung med //	kye ho sna tshogs snang la ngos gzung med //	Kyeho! In the various appearances there is nothing to be identified.
['BO_T02_D2444:71b-24']	'di zhes mtshon pa'i tshig dang bral //	'di zhes mtshon pa'i tshig dang bral //	It is free from the words that indicate “this.”
['BO_T02_D2444:71b-25']	mi g-yo mi sems sems chen po //	mi g-yo mi sems sems chen po //	The great mind that does not move or think
['BO_T02_D2444:71b-26']	bla dags tsam du brjod par zad //	bla dags tsam du brjod par zad //	is merely called a metaphor.
['BO_T02_D2444:71b-27']	'di la don du gzung du med //	'di la don du gzung du med //	In this, there is nothing to be apprehended as an object.
['BO_T02_D2444:71b-28']	gsung ngo / //	gsung ngo / //	Thus he taught.
['BO_T02_D2444:71b-29']	/ rdo rje dril bu pas gsungs pa /	/ rdo rje dril bu pas gsungs pa /	The Vajra Ghaṇṭa said:
['BO_T02_D2444:71b-30']	kye ho dbang ldan padma'i dbus na bde ba'i ye shes gnas //	kye ho dbang ldan padma'i dbus na bde ba'i ye shes gnas //	Kyeho! In the center of the powerful lotus, the pristine consciousness of bliss abides.
['BO_T02_D2444:71b-31']	thabs kyi sbyor bas spros bral lhan cig skyes pa 'char //	thabs kyi sbyor bas spros bral lhan cig skyes pa 'char //	The connate state free from proliferation arises through the yoga of method.
['BO_T02_D2444:71b-32']	bde gshegs thugs kyi gdams pas nam mkha'i khams dang mnyam //	bde gshegs thugs kyi gdams pas nam mkha'i khams dang mnyam //	The mind of the sugatas is equal to the element of space.
['BO_T02_D2444:71b-33']	'di ni gsang sngags thabs kyi gnad do ngo mtshar che //	'di ni gsang sngags thabs kyi gnad do ngo mtshar che //	This is the key point of the method of secret mantra. How marvelous!
['BO_T02_D2444:71b-34']	gsung ngo / //	gsung ngo / //	Thus he taught.
['BO_T02_D2444:71b-35']	/ l'u yi pas smras pa /	/ l'u yi pas smras pa /	Luipa said:
['BO_T02_D2444:71b-36']	phung po'i dbus na gnyug ma'i ye shes me gcig po //	phung po'i dbus na gnyug ma'i ye shes me gcig po //	In the center of the aggregates, the single fire of innate pristine consciousness
['BO_T02_D2444:71b-37']	srog dang rtsol bas bskyod na bde ba'i ye shes 'bar //	srog dang rtsol bas bskyod na bde ba'i ye shes 'bar //	blazes with the pristine consciousness of bliss when stirred by prāṇa and āyāma.
['BO_T02_D2444:71b-38', 'BO_T02_D2444:71b-39']	bdag 'dzin sreg pa'i me ni rlung gis spar bar bya //🔽bde chen mchog ni nam mkha'i khams su mi shong ngo //	bdag 'dzin sreg pa'i me ni rlung gis spar bar bya // bde chen mchog ni nam mkha'i khams su mi shong ngo //	The fire that burns the self-grasping should be fanned by the wind.
['BO_T02_D2444:71b-40']	gsung ngo / //	gsung ngo / //	The supreme great bliss does not fit into the realm of space.
['BO_T02_D2444:71b-41']	/ sh'anta de bas gsungs pa /	/ sh'anta de bas gsungs pa /	Śāntideva says:
['BO_T02_D2444:71b-42']	kye ho sems ni ye shes chen po ste //	kye ho sems ni ye shes chen po ste //	Oh! The mind is the great wisdom.
['BO_T02_D2444:71b-43']	'di las gud na sangs rgyas med //	'di las gud na sangs rgyas med //	Apart from this, there is no buddha.
['BO_T02_D2444:71b-44']	sems kyi de nyid shes gyur na //	sems kyi de nyid shes gyur na //	If one knows the suchness of the mind,
['BO_T02_D2444:71b-45', 'BO_T02_D2444:71b-46']	'khor ba rang grol mya ngan 'das //🔽gsung ngo / //	'khor ba rang grol mya ngan 'das // gsung ngo / //	samsara is self-liberated and nirvana.
['BO_T02_D2444:71b-47']	/ bhi sa pas gsungs pa /	/ bhi sa pas gsungs pa /	Bhīṣa states:
['BO_T02_D2444:71b-48']	kye ho 'gro ba sna tshogs las kyis bcings //	kye ho 'gro ba sna tshogs las kyis bcings //	Oh! The various beings are bound by karma.
['BO_T02_D2444:71b-49']	las kyi de nyid shes gyur na //	las kyi de nyid shes gyur na //	If one knows the suchness of karma,
['BO_T02_D2444:71b-50']	bcings pa med de grol ba med //	bcings pa med de grol ba med //	there is no bondage and no liberation.
['BO_T02_D2444:71b-51', 'BO_T02_D2444:72a-0']	sgyu mkhan ri mo ji bzhin no //🔽gsung @72a * //	sgyu mkhan ri mo ji bzhin no // gsung @72a * //	It is like the painting of a magician.
['BO_T02_D2444:72a-1']	ngo ; // g-yog po ljon pa can gyis gsungs pa /	ngo ; // g-yog po ljon pa can gyis gsungs pa /	The servant Jīvakas says:
['BO_T02_D2444:72a-2']	kye ho he ru ka dpal rdo rje'i sku //	kye ho he ru ka dpal rdo rje'i sku //	Oh! The glorious Heruka, the vajra body,
['BO_T02_D2444:72a-3']	rnal 'byor ma ni las kyi yum //	rnal 'byor ma ni las kyi yum //	the yoginī is the mother of action.
['BO_T02_D2444:72a-4']	sna tshogs snang ba mchog gi zhing //	sna tshogs snang ba mchog gi zhing //	The various appearances are the supreme field.
['BO_T02_D2444:72a-5', 'BO_T02_D2444:72a-6']	'gro ba lha dang lha mo ste //🔽'di na 'khor ba'i ming yang med //	'gro ba lha dang lha mo ste // 'di na 'khor ba'i ming yang med //	The beings are gods and goddesses.
['BO_T02_D2444:72a-7']	gsung ngo / //	gsung ngo / //	Here, there is not even the name of samsara.
['BO_T02_D2444:72a-8']	/ aa ba dh'u t'i pas gsungs pa ;	/ aa ba dh'u t'i pas gsungs pa ;	Avadhutipa said:
['BO_T02_D2444:72a-9']	/ gshis kyi stong nyid 'o ma'i mtsho //	/ gshis kyi stong nyid 'o ma'i mtsho //	The basic nature of emptiness is the milk ocean.
['BO_T02_D2444:72a-10']	thabs kyi rol pa srub ma'i shing //	thabs kyi rol pa srub ma'i shing //	The display of methods is the churning stick.
['BO_T02_D2444:72a-11']	dad brtson she mas rtsol byas na //	dad brtson she mas rtsol byas na //	When faith and diligence churn,
['BO_T02_D2444:72a-12', 'BO_T02_D2444:72a-13']	sku gsum mar gyi gong bu 'dri la //🔽gsung ngo / //	sku gsum mar gyi gong bu 'dri la // gsung ngo / //	The lump of butter, the three kayas, is produced.
['BO_T02_D2444:72a-14']	/ dur khrod dbang phyug gis smras pa /	/ dur khrod dbang phyug gis smras pa /	  Durkhrod Wangchug said:
['BO_T02_D2444:72a-15']	mthong du med do sems kyi don //	mthong du med do sems kyi don //	The meaning of mind is not something to be seen.
['BO_T02_D2444:72a-16', 'BO_T02_D2444:72a-17', 'BO_T02_D2444:72a-18']	bsam du med do gnyug ma'i ngang //🔽dgag sgrub med pa smyon pa'i lus //🔽btsal du med pa gyad kyi nor //	bsam du med do gnyug ma'i ngang // dgag sgrub med pa smyon pa'i lus // btsal du med pa gyad kyi nor //	The intrinsic state is not something to be thought.🔽The absence of blocking and acquiring is the madman's body.
['BO_T02_D2444:72a-19']	gsung ngo / //	gsung ngo / //	The absence of anything to seek is the strong man's wealth.
['BO_T02_D2444:72a-20']	/ ye shes skyong gis smras pa /	/ ye shes skyong gis smras pa /	  Yeshe Kyingpo said:
['BO_T02_D2444:72a-21', 'BO_T02_D2444:72a-22']	kye ho snang stong dbyer med lhan cig skyes //🔽rig stong dbyer med lhan cig skyes //	kye ho snang stong dbyer med lhan cig skyes // rig stong dbyer med lhan cig skyes //	Kyeho! The connateness of appearance and emptiness is indivisible.🔽The connateness of awareness and emptiness is indivisible.
['BO_T02_D2444:72a-23']	gnyis med ye shes lhan cig skyes //	gnyis med ye shes lhan cig skyes //	The connateness of nondual wisdom is indivisible.
['BO_T02_D2444:72a-24', 'BO_T02_D2444:72a-25']	rgyu 'bras dbyer med lhan cig skyes //🔽'di la tha dad ngas ma mthong //	rgyu 'bras dbyer med lhan cig skyes // 'di la tha dad ngas ma mthong //	The connateness of cause and effect is indivisible.
['BO_T02_D2444:72a-26']	gsung ngo / //	gsung ngo / //	I do not see any difference in this.
['BO_T02_D2444:72a-27']	/ li la'i zhabs kyis gsungs pa /	/ li la'i zhabs kyis gsungs pa /	  Lilavajra said:
['BO_T02_D2444:72a-28']	sna tshogs snang ba rang gi sems //	sna tshogs snang ba rang gi sems //	The variety of appearances is one's mind.
['BO_T02_D2444:72a-29']	sems ni sems kyi rang bzhin bral //	sems ni sems kyi rang bzhin bral //	The mind is free from the nature of the mind.
['BO_T02_D2444:72a-30']	thig le chen po chos kyi sku //	thig le chen po chos kyi sku //	The great bindu is the dharmakāya.
['BO_T02_D2444:72a-31']	'di las mi spro gzhi la bzhag / gsung ngo /	'di las mi spro gzhi la bzhag / gsung ngo /	Do not emanate from this; rest in the basis.
['BO_T02_D2444:72a-32']	// / nyi ma sbas pas gsungs pa /	// / nyi ma sbas pas gsungs pa /	Sūryagupta said:
['BO_T02_D2444:72a-33']	lus la ye shes chen por gnas //	lus la ye shes chen por gnas //	Great pristine consciousness abides in the body.
['BO_T02_D2444:72a-34']	bde ba drod kyis sbar bar bya //	bde ba drod kyis sbar bar bya //	It is ignited by the heat of bliss.
['BO_T02_D2444:72a-35', 'BO_T02_D2444:72a-36']	las kyi rtsi bur sreg par byed //🔽bla ma'i bka' las shes par bya //	las kyi rtsi bur sreg par byed // bla ma'i bka' las shes par bya //	It burns the wick of karma.
['BO_T02_D2444:72a-37']	gsung ngo / //	gsung ngo / //	It should be understood from the guru’s instruction.
['BO_T02_D2444:72a-38']	/ sa 'dzin zhabs kyis gsungs pa /	/ sa 'dzin zhabs kyis gsungs pa /	Sādhumatī said:
['BO_T02_D2444:72a-39']	lus kyi 'khor lo bzhi 'khor bas //	lus kyi 'khor lo bzhi 'khor bas //	The four cakras of the body are turned.
['BO_T02_D2444:72a-40']	srid rtsa'i sdong po gcod par byed //	srid rtsa'i sdong po gcod par byed //	The trunk of the root of existence is cut.
['BO_T02_D2444:72a-41']	rtsa yi rgyal po spangs pa yis//	rtsa yi rgyal po spangs pa yis//	By abandoning the king of nāḍīs,
['BO_T02_D2444:72a-42']	thar pa'i srog shing 'dzugs par byed //	thar pa'i srog shing 'dzugs par byed //	the life-tree of liberation is planted.
['BO_T02_D2444:72a-43', 'BO_T02_D2444:72a-44']	bde chen nam mkha'i ba bzhos pas //🔽lhan cig skyes pa ston par byed //	bde chen nam mkha'i ba bzhos pas // lhan cig skyes pa ston par byed //	By milking the space of great bliss,
['BO_T02_D2444:72a-45']	gsung ngo / //	gsung ngo / //	the connate [state] is revealed.
['BO_T02_D2444:72a-46']	/ bi ni sas smras pa /	/ bi ni sas smras pa /	Vinīśa said:
['BO_T02_D2444:72a-47']	nyi zla stod la mnan pa yis //	nyi zla stod la mnan pa yis //	By pressing down on the upper sun and moon,
['BO_T02_D2444:72a-48']	las kyi phreng thag gcod par byed //	las kyi phreng thag gcod par byed //	the rope of karma is cut.
['BO_T02_D2444:72a-49']	spu gri klad la bskor ba yis //	spu gri klad la bskor ba yis //	By whirling the razor above the head,
['BO_T02_D2444:72a-50']	bya bran nam mkha'i dbyings su skrod //	bya bran nam mkha'i dbyings su skrod //	the servant is expelled into the realm of space.
['BO_T02_D2444:72a-51']	bya ba zin pa'i skyes bu de //	bya ba zin pa'i skyes bu de //	The person who has completed the task
['BO_T02_D2444:72a-52', 'BO_T02_D2444:72a-53']	'a ma'i pang du rgyug par byed //🔽gsung ngo / //	'a ma'i pang du rgyug par byed // gsung ngo / //	runs into the lap of his mother.
['BO_T02_D2444:72a-54']	/ phyogs kyi glang pos smras pa /	/ phyogs kyi glang pos smras pa /	Hayaśrī said:
['BO_T02_D2444:72a-55']	rig pa'i sgron me sbar ba yis //	rig pa'i sgron me sbar ba yis //	By lighting the lamp of knowledge,
['BO_T02_D2444:72a-56']	log rtog mun pa rab bsal te //	log rtog mun pa rab bsal te //	the darkness of wrong thoughts is completely dispelled.
['BO_T02_D2444:72a-57', 'BO_T02_D2444:72a-58']	gzhan gyi sde pa kun bcom nas //🔽rang gi mtshan nyid mtshon du med //	gzhan gyi sde pa kun bcom nas // rang gi mtshan nyid mtshon du med //	Having conquered all other schools,
['BO_T02_D2444:72a-59']	gsung ngo / //	gsung ngo / //	one’s own characteristics cannot be shown.
['BO_T02_D2444:72b-0']	/ @72b dpa' bo dril bu'i zhabs kyis smras pa /	/ @72b dpa' bo dril bu'i zhabs kyis smras pa /	Śūraghosa said:
['BO_T02_D2444:72b-1']	dga' ba'i ye shes spar ba yis //	dga' ba'i ye shes spar ba yis //	By igniting the wisdom of bliss,
['BO_T02_D2444:72b-2']	gnyug ma'i lhan cig skyes pa rtogs //	gnyug ma'i lhan cig skyes pa rtogs //	the innate coemergence is realized.
['BO_T02_D2444:72b-3', 'BO_T02_D2444:72b-4']	'khor 'das gnyis po gzhi las grol //🔽gsang sngags thabs kyis khyad par 'phags //	'khor 'das gnyis po gzhi las grol // gsang sngags thabs kyis khyad par 'phags //	Both saṃsāra and nirvāṇa are liberated from the basis.
['BO_T02_D2444:72b-5']	gsung ngo / //	gsung ngo / //	Secret mantra is superior by means of methods.
['BO_T02_D2444:72b-6']	/ li la'i bzang pos smras pa /	/ li la'i bzang pos smras pa /	Livaṇa Bhadra said:
['BO_T02_D2444:72b-7']	lkugs pa'i kha dang rus sbal mig //	lkugs pa'i kha dang rus sbal mig //	The mouth of a mute, the eyes of a turtle,
['BO_T02_D2444:72b-8']	gzhon nu ma yi bde ba'am //	gzhon nu ma yi bde ba'am //	the bliss of a virgin,
['BO_T02_D2444:72b-9', 'BO_T02_D2444:72b-10']	khur bar chu blugs ji bzhin du //🔽mtshon du 'dug par ngas ma mthong //	khur bar chu blugs ji bzhin du // mtshon du 'dug par ngas ma mthong //	or like pouring water into a full vase—
['BO_T02_D2444:72b-11']	gsung ngo / //	gsung ngo / //	I have not seen it as something that can be shown.
['BO_T02_D2444:72b-12']	/ n'a ga bo dhis gsungs pa /	/ n'a ga bo dhis gsungs pa /	Nāgabodhi said:
['BO_T02_D2444:72b-13']	gnyis med spros bral nam mkha'i dang // ming med ye shes bde chen po //	gnyis med spros bral nam mkha'i dang // ming med ye shes bde chen po //	Nameless wisdom is great bliss.
['BO_T02_D2444:72b-14']	bsam med brjod pa'i mtha' las 'das //	bsam med brjod pa'i mtha' las 'das //	Nonconceptual, beyond the extremes of expression,
['BO_T02_D2444:72b-15', 'BO_T02_D2444:72b-16']	'gyur med chos sku ngo mtshar che //🔽gsung ngo / //	'gyur med chos sku ngo mtshar che // gsung ngo / //	Unchanging dharmakāya is most wondrous.
['BO_T02_D2444:72b-17']	/ tog tse pas gsungs pa //	/ tog tse pas gsungs pa //	The one called “Table” said:
['BO_T02_D2444:72b-18']	ltos shig nam mkha'i dkyil du ltos //	ltos shig nam mkha'i dkyil du ltos //	Look! Look at the center of space!
