segmentnr	original	analyzed	translated
['BO_T02_D1686:10a-0']	@10a # // rje btsun ma 'phags ma sgrol ma la phyag 'tshal lo //	@10a # // rje btsun ma 'phags ma sgrol ma la phyag 'tshal lo //	Homage to the noble lady Tārā.
['BO_T02_D1686:10a-1']	sangs rgyas kun gyi rang bzhin che //	sangs rgyas kun gyi rang bzhin che //	The great nature of all the buddhas,
['BO_T02_D1686:10a-2']	mi rtog gzhan don mthar phyin pa //	mi rtog gzhan don mthar phyin pa //	nonconceptual, perfected for the sake of others,
['BO_T02_D1686:10a-3']	gdul bya'i dbang gis lha mo yi //	gdul bya'i dbang gis lha mo yi //	the goddess who appears in the form of a goddess🔽in accordance with the inclinations of those to be tamed—
['BO_T02_D1686:10a-4']	tshul 'chang de la phyag 'tshal nas //	tshul 'chang de la phyag 'tshal nas //	I pay homage to her,🔽and will explain the general and specific parts
['BO_T02_D1686:10b-0', 'BO_T02_D1686:10b-1']	nyi shu rtsa gcig sgrub @10b thabs kyi //🔽spyi dang so so'i cha la brten //	nyi shu rtsa gcig sgrub @10b thabs kyi // spyi dang so so'i cha la brten //	of the means of accomplishment of the twenty-one,
['BO_T02_D1686:10b-2']	las kyi yan lag dngos grub rim //	las kyi yan lag dngos grub rim //	the stages of the branches of action and the accomplishments,
['BO_T02_D1686:10b-3', 'BO_T02_D1686:10b-4']	mdor bsdus bdag gis bstan par bya //🔽rtsod ldan dus kyi rnal 'byor bas //	mdor bsdus bdag gis bstan par bya // rtsod ldan dus kyi rnal 'byor bas //	in brief.🔽Because the accomplishments of yogis
['BO_T02_D1686:10b-5']	gzhan gyis byas pa 'jig pa'i phyir //	gzhan gyis byas pa 'jig pa'i phyir //	in this age of strife are destroyed by others,🔽one should make a likeness of the deity
['BO_T02_D1686:10b-6']	bsgrub bya'i yul gyi lha rten nam //	bsgrub bya'i yul gyi lha rten nam //	of the object to be accomplished🔽on a black base,
['BO_T02_D1686:10b-7', 'BO_T02_D1686:10b-8']	gdug cing gnag pa'i rang bzhin la //🔽dkyil 'khor nag po mda' gang tshad //	gdug cing gnag pa'i rang bzhin la // dkyil 'khor nag po mda' gang tshad //	with a fierce, dark nature.🔽In the center of a black maṇḍala one cubit in size,
['BO_T02_D1686:10b-9']	de dbus drag po'i ho ma khung du //	de dbus drag po'i ho ma khung du //	in a hearth for fierce burnt offerings,
['BO_T02_D1686:10b-10']	dug dang khrag dang nag pos byugs //	dug dang khrag dang nag pos byugs //	smeared with poison, blood, and black [pigment],
['BO_T02_D1686:10b-11']	de la skyed shing ra bas bskor //	de la skyed shing ra bas bskor //	one should erect a tree and surround it with a fence.
['BO_T02_D1686:10b-12']	de yi dbus su bsgrub bya'i gzugs //	de yi dbus su bsgrub bya'i gzugs //	In the center of that, one should make the likeness of the object to be accomplished.
['BO_T02_D1686:10b-13']	de nyid las byung rdzas rnams dang // gzhan yang drag po'i rdzas rnams las //	de nyid las byung rdzas rnams dang // gzhan yang drag po'i rdzas rnams las //	also from the fierce substances,
['BO_T02_D1686:10b-14']	nying lag brgyad pa skye mched rdzogs //	nying lag brgyad pa skye mched rdzogs //	the eight-limbed one is born, complete with sense bases.
['BO_T02_D1686:10b-15', 'BO_T02_D1686:10b-16']	de yi snying gar chen nam //🔽dur khrod ras la drag pa yi /	de yi snying gar chen nam // dur khrod ras la drag pa yi /	In its heart, or🔽on a charnel ground cloth, draw the wheel
['BO_T02_D1686:10b-17']	rdzas dang smyu gus 'khor lo bri //	rdzas dang smyu gus 'khor lo bri //	with the fierce substances and a stick,
['BO_T02_D1686:10b-18']	rtsibs brgyad gsang sngags spel tshig can //	rtsibs brgyad gsang sngags spel tshig can //	with eight spokes and the augment of the mantra.
['BO_T02_D1686:10b-19']	kha sbyar legs dril gzhug par bya //	kha sbyar legs dril gzhug par bya //	Having well combined the two halves, insert🔽the wheel into the heart of the effigy
['BO_T02_D1686:10b-20']	rgyus chen dag gam drag po yi /	rgyus chen dag gam drag po yi /	with a thread of strong sinew or fierce🔽form.
['BO_T02_D1686:10b-21']	gzugs kyi thag pas snying gar drang //	gzugs kyi thag pas snying gar drang //	Having aimed at the heart with a tube
['BO_T02_D1686:10b-22', 'BO_T02_D1686:10b-23']	lcags sam rnal'byor gling bu yi /🔽sbu gus snying gar gtad byas nas /	lcags sam rnal'byor gling bu yi / sbu gus snying gar gtad byas nas /	of iron or a yogic flute,
['BO_T02_D1686:10b-24']	bdag nyid lha yi sbyor ldan pas /	bdag nyid lha yi sbyor ldan pas /	the one who is endowed with the yoga of the deity
['BO_T02_D1686:10b-25']	sbod dang sbod byed rten phral nas //	sbod dang sbod byed rten phral nas //	should separate the support of the one to be killed and the killer.🔽Having well inserted it into the previous form,
['BO_T02_D1686:10b-26']	sngar gyi gzugs la legs par gzhug / de yi steng du la gsum dang // lung gsum sa dang chus sbrus pa'i //	sngar gyi gzugs la legs par gzhug / de yi steng du la gsum dang // lung gsum sa dang chus sbrus pa'i //	on top of that, with the three syllables and
['BO_T02_D1686:10b-27']	mchod rten nag po khru gang tshad //	mchod rten nag po khru gang tshad //	the three passages, make a one-cubit black stūpa🔽from earth and water,
['BO_T02_D1686:10b-28']	khri 'phang bzhi pa bum rten bcas //	khri 'phang bzhi pa bum rten bcas //	with four ledges and a base for the vase.
['BO_T02_D1686:10b-29']	bum pa drag po'i dbyibs can de //	bum pa drag po'i dbyibs can de //	The vase is in the shape of a fierce one.🔽The three sides are smeared with🔽the blood of a man, a cow, and a dog.🔽The mouth of the vase is adorned with🔽a garland of human heads.🔽The vase is filled with the blood of🔽a man, a cow, and a dog.🔽The handle of the vase is made of
['BO_T02_D1686:10b-30']	rgod dang bsrung dang rna ba yi //	rgod dang bsrung dang rna ba yi //	human bone.🔽The vase is placed on a stand🔽made of human bone.🔽The handle of the vase is made of
['BO_T02_D1686:10b-31']	'gul dang thos dang bsnams pa yi //	'gul dang thos dang bsnams pa yi //	human bone.
['BO_T02_D1686:10b-32']	sdug byed rnams ni go rims bzhin /	sdug byed rnams ni go rims bzhin /	The vase is placed on a stand🔽made of human bone.🔽The handle of the vase is made of🔽human bone.🔽The vase is placed on a stand
['BO_T02_D1686:10b-33']	ngos gsum po la byug byas pa'i //	ngos gsum po la byug byas pa'i //	made of human bone.
['BO_T02_D1686:10b-34']	bum phyags skyong nying por bcas /	bum phyags skyong nying por bcas /	The handle of the vase is made of🔽human bone.🔽The vase is placed on a stand🔽made of human bone.🔽The handle of the vase is made of
['BO_T02_D1686:10b-35']	gdugs la yi ge bcu pa ni //	gdugs la yi ge bcu pa ni //	human bone.🔽The vase is placed on a stand🔽made of human bone.
['BO_T02_D1686:10b-36']	spel tshig dang bcas kyis brgyan pa //	spel tshig dang bcas kyis brgyan pa //	The handle of the vase is made of🔽human bone.🔽The vase is placed on a stand
['BO_T02_D1686:10b-37']	ji srid ma thob rab tu mnan //	ji srid ma thob rab tu mnan //	made of human bone.🔽The handle of the vase is made of🔽human bone.🔽The vase is placed on a stand🔽made of human bone.🔽The handle of the vase is made of
['BO_T02_D1686:10b-38']	spyi dang khyad par lha rnams la //	spyi dang khyad par lha rnams la //	human bone.🔽The vase is placed on a stand🔽made of human bone.
['BO_T02_D1686:10b-39']	mchod dang bstan pa skyong ba la //	mchod dang bstan pa skyong ba la //	The handle of the vase is made of🔽human bone.🔽The vase is placed on a stand🔽made of human bone.🔽The handle of the vase is made of
['BO_T02_D1686:10b-40']	gtor ma mnyes byas bden tshig can //	gtor ma mnyes byas bden tshig can //	human bone.🔽The vase is placed on a stand🔽made of human bone.🔽The handle of the vase is made of
['BO_T02_D1686:10b-41']	lha yi sbyor ba rgyun mi bcad //	lha yi sbyor ba rgyun mi bcad //	human bone.🔽The vase is placed on a stand🔽made of human bone.🔽The handle of the vase is made of
['BO_T02_D1686:10b-42']	dgug dang gzhug dang bstim sogs kyi //	dgug dang gzhug dang bstim sogs kyi //	human bone.🔽The vase is placed on a stand🔽made of human bone.
['BO_T02_D1686:10b-43']	sbyor ba rab tu brtsam byas nas //	sbyor ba rab tu brtsam byas nas //	The handle of the vase is made of🔽human bone.🔽The vase is placed on a stand🔽made of human bone.
['BO_T02_D1686:10b-44']	me tog la ni rdo char bzhin //	me tog la ni rdo char bzhin //	The handle of the vase is made of
['BO_T02_D1686:10b-45']	cig shos myur du pham 'gyur te //	cig shos myur du pham 'gyur te //	human bone.🔽The vase is placed on a stand🔽made of human bone.🔽The handle of the vase is made of
['BO_T02_D1686:10b-46', 'BO_T02_D1686:10b-47']	pha rol nus pa chen rung //🔽nang gi mtshan ma rnyed gyur nas //	pha rol nus pa chen rung // nang gi mtshan ma rnyed gyur nas //	human bone.🔽The vase is placed on a stand🔽made of human bone.🔽The handle of the vase is made of
['BO_T02_D1686:10b-48']	snga ma'i gzugs de bsreg byas la //	snga ma'i gzugs de bsreg byas la //	human bone.🔽The vase is placed on a stand🔽made of human bone.🔽The handle of the vase is made of🔽human bone
['BO_T02_D1686:10b-49']	bdag bcas sar gzhug de yi steng //	bdag bcas sar gzhug de yi steng //	Place the name of the target on top of that.
['BO_T02_D1686:11a-0', 'BO_T02_D1686:11a-1']	cee tye nag pos mnan @11a * //🔽par bya // aom t'a re tutt'a re tu re che ge mo aa mu kam m'a ra ya phat /	cee tye nag pos mnan @11a * // par bya // aom t'a re tutt'a re tu re che ge mo aa mu kam m'a ra ya phat /	Press down with a black caitya.🔽Oṃ tāre tuttāre ture, kill so-and-so such-and-such, phaṭ.
['BO_T02_D1686:11a-2']	aom t'a re tutt'a re tu re a'atma raksha raksha sv'a h'a /	aom t'a re tutt'a re tu re a'atma raksha raksha sv'a h'a /	Oṃ tāre tuttāre ture, protect me, protect me, svāhā.
['BO_T02_D1686:11a-3', 'BO_T02_D1686:11a-4']	aom t'a re tutt'a re tu re che ge mo grihna grihna bandha bandha /🔽ha na ha na /	aom t'a re tutt'a re tu re che ge mo grihna grihna bandha bandha / ha na ha na /	Oṃ tāre tuttāre ture, seize so-and-so, seize so-and-so, bind, bind.🔽Kill, kill.
['BO_T02_D1686:11a-5', 'BO_T02_D1686:11a-6']	da ha da ha /🔽dha ra dha ra /	da ha da ha / dha ra dha ra /	Tear, tear.
['BO_T02_D1686:11a-7', 'BO_T02_D1686:11a-8']	bi dhva na sa ya bi dhva na sa ya /🔽aa mu kam m'a ra ya h'um h'um h'um phat phat sv'a h'a /	bi dhva na sa ya bi dhva na sa ya / aa mu kam m'a ra ya h'um h'um h'um phat phat sv'a h'a /	Destroy, destroy.🔽Kill so-and-so, hūṃ hūṃ hūṃ, phaṭ phaṭ svāhā.
['BO_T02_D1686:11a-9']	aom h'a re tu tutt'a re tu re ma h'a panytsa yaksha /	aom h'a re tu tutt'a re tu re ma h'a panytsa yaksha /	Oṃ hare tut tut tāre ture, great five yakṣas,
['BO_T02_D1686:11a-10']	stambha stambha tham hri bam ril m'a ra ya phat ku ru kulle bhyo /	stambha stambha tham hri bam ril m'a ra ya phat ku ru kulle bhyo /	stambha stabdha thaṃ hriṃ vaṃ ril māraya phaṭ, kuru ku llē bhyo.
['BO_T02_D1686:11a-11']	'phags ma sgrol ma myur zhing rab tu dpa' mo zhes bya ba'i las kyi yan lag phyir zlog pa'i cho ga zhes bya ba'i le'u ste dang po rdzogs so /	'phags ma sgrol ma myur zhing rab tu dpa' mo zhes bya ba'i las kyi yan lag phyir zlog pa'i cho ga zhes bya ba'i le'u ste dang po rdzogs so /	This concludes the first chapter, the ritual procedure of the reversal of the activity branches of the noble Tārā, Swift and Courageous.
['BO_T02_D1686:11a-12']	// / rje btsun ma 'phag ma sgrol ma la phyag 'tshal lo //	// / rje btsun ma 'phag ma sgrol ma la phyag 'tshal lo //	Homage to the noble lady Tārā.🔽To pacify the evil in the world,
['BO_T02_D1686:11a-13', 'BO_T02_D1686:11a-14']	yams sogs 'jig rten ma rungs rnams //🔽rab tu zhi bar bya ba'i phyir //	yams sogs 'jig rten ma rungs rnams // rab tu zhi bar bya ba'i phyir //	such as epidemics,
['BO_T02_D1686:11a-15']	dkar po'i phyogs kyi zla ba la //	dkar po'i phyogs kyi zla ba la //	on the white half of the month,
['BO_T02_D1686:11a-16']	khru do 'khor yug mandala te //	khru do 'khor yug mandala te //	a maṇḍala of two cubits all around,
['BO_T02_D1686:11a-17']	padma 'dab brgyad dbus su ni //	padma 'dab brgyad dbus su ni //	in the center of which is an eight-petaled lotus,
