segmentnr	original	analyzed	translated
['BO_K12_D0372_H0390:135b-9']	de bzhin 'dir ni nye grong mtha'o //	de bzhin 'dir ni nye grong mtha'o //	In the same way, here it is the outskirts of the village.
['BO_K12_D0372_H0390:135b-10']	pa yi nags dang khyim gyi logs //	pa yi nags dang khyim gyi logs //	The forest of the letter pa, the courtyard of the house,
['BO_K12_D0372_H0390:135b-11']	lteng ka dang ni rdzing bu ste //	lteng ka dang ni rdzing bu ste //	The lotus pond, and the pool,
['BO_K12_D0372_H0390:135b-12']	gnas 'di rnams su bu mo gang //	gnas 'di rnams su bu mo gang //	In these places, the girl
['BO_K12_D0372_H0390:135b-13']	lhan skyes rang gi skye gnas skyes //	lhan skyes rang gi skye gnas skyes //	Is born from the innate, born from her own birthplace.
['BO_K12_D0372_H0390:135b-14']	yul dang yul du shes bya ba //	yul dang yul du shes bya ba //	She should be known in the country and in the country.
['BO_K12_D0372_H0390:135b-15']	ye shes ldan dang gnyis med gnas //	ye shes ldan dang gnyis med gnas //	Endowed with wisdom, she abides in nonduality.
['BO_K12_D0372_H0390:135b-16']	'khor lo bcu gnyis rnams kyis ni //	'khor lo bcu gnyis rnams kyis ni //	With the twelve wheels,
['BO_K12_D0372_H0390:135b-17']	mda' yi dbye bas gnas skyes rnams //	mda' yi dbye bas gnas skyes rnams //	The divisions of the arrow, born from the place,
['BO_K12_D0372_H0390:135b-18']	bcu gnyis gnas sogs rab bshad pa //	bcu gnyis gnas sogs rab bshad pa //	The twelve places, and so forth, are well explained.
['BO_K12_D0372_H0390:135b-19']	sum cu drug khams rgyu yis so //	sum cu drug khams rgyu yis so //	The thirty-six elements are the cause.
['BO_K12_D0372_H0390:135b-20']	re re yi ni khams rnams la'ang //	re re yi ni khams rnams la'ang //	In each of the elements,
['BO_K12_D0372_H0390:135b-21']	mig la sogs pa'i skye mched rnams so //	mig la sogs pa'i skye mched rnams so //	The sense bases such as the eyes.
['BO_K12_D0372_H0390:135b-22']	bden don rnam pa bcu gnyis su //	bden don rnam pa bcu gnyis su //	The meaning of truth is in twelve aspects.
['BO_K12_D0372_H0390:135b-23']	shes bya lhan skyes rnal 'byor ma'o //	shes bya lhan skyes rnal 'byor ma'o //	The object of knowledge is the innate Yoginī.
['BO_K12_D0372_H0390:135b-24']	sngon gyi tshigs bcad 'di yis ni //	sngon gyi tshigs bcad 'di yis ni //	With this previous verse,
['BO_K12_D0372_H0390:135b-25']	dbang bskur ba ni nong bar bya //	dbang bskur ba ni nong bar bya //	The consecration is performed.
['BO_K12_D0372_H0390:135b-26']	ji ltar bltams pa tsam gyis ni //	ji ltar bltams pa tsam gyis ni //	Just as soon as he was born,
['BO_K12_D0372_H0390:135b-27']	de bzhin gshegs rnams khrus gsol gyur //	de bzhin gshegs rnams khrus gsol gyur //	The Tathāgatas were offered a bath.
['BO_K12_D0372_H0390:135b-28']	de bzhin bdag la khrus byed 'gyur //	de bzhin bdag la khrus byed 'gyur //	In the same way, I will be bathed.
['BO_K12_D0372_H0390:135b-29']	lha yi chu yis dag par bya //	lha yi chu yis dag par bya //	Purify with the water of the gods.
['BO_K12_D0372_H0390:135b-30']	rdo rje dang ni mkha' bar du //	rdo rje dang ni mkha' bar du //	In the space between the vajra and the lotus,
['BO_K12_D0372_H0390:136a-0']	sangs @136a *// rgyas thams cad son 'di ni //	sangs @136a *// rgyas thams cad son 'di ni //	this is the arrival of all the buddhas.
['BO_K12_D0372_H0390:136a-1', 'BO_K12_D0372_H0390:136a-2']	ye shes 'od zer byung de rnams //🔽rab byung bdud rtsi'i rgyun gyis ni //	ye shes 'od zer byung de rnams // rab byung bdud rtsi'i rgyun gyis ni //	The light rays of gnosis arise from them.🔽The consecration is with the stream of the nectar of renunciation,
['BO_K12_D0372_H0390:136a-3']	dbang bskur rdo rje mgon po yi //	dbang bskur rdo rje mgon po yi //	the vajra lord.
['BO_K12_D0372_H0390:136a-4']	lhan skyes chus ni dgang /	lhan skyes chus ni dgang /	One should sprinkle with the water of the innate.
['BO_K12_D0372_H0390:136a-5']	phyir ro // aom sarba ta th'a ga ta aa bhi she ka ta sa ma ya shri ye h'um/	phyir ro // aom sarba ta th'a ga ta aa bhi she ka ta sa ma ya shri ye h'um/	Oṃ sarva tathāgata abhiṣekata samaye śrīye hūṃ.
['BO_K12_D0372_H0390:136a-6']	dbang bskur ba'i sngags so //	dbang bskur ba'i sngags so //	This is the consecration mantra.
['BO_K12_D0372_H0390:136a-7', 'BO_K12_D0372_H0390:136a-8']	'khor lo gang dang gang gi ni //🔽de dang de yi rgyas gdab la //	'khor lo gang dang gang gi ni // de dang de yi rgyas gdab la //	The seal of each and every wheel
['BO_K12_D0372_H0390:136a-9']	rnal 'byor ma rnams bdag pos te //	rnal 'byor ma rnams bdag pos te //	is the lord of the yoginīs.
['BO_K12_D0372_H0390:136a-10']	khyab bdag gzhan gyis rgyas mi gdab //	khyab bdag gzhan gyis rgyas mi gdab //	The other lords do not seal.
['BO_K12_D0372_H0390:136a-11']	ye shes ting 'dzin sems dpa' yang //	ye shes ting 'dzin sems dpa' yang //	The gnosis and concentration beings
['BO_K12_D0372_H0390:136a-12']	'khor lo kun la bsgom par bya //	'khor lo kun la bsgom par bya //	should be contemplated in all the wheels.
['BO_K12_D0372_H0390:136a-13']	de las byung ba'i 'od tshogs kyis //	de las byung ba'i 'od tshogs kyis //	The assembly of light rays that arise from them
['BO_K12_D0372_H0390:136a-14', 'BO_K12_D0372_H0390:136a-15']	ye shes 'khor lo dgug par bya //🔽dza: h'um bam ho: 'i yig rnams kyis //	ye shes 'khor lo dgug par bya // dza: h'um bam ho: 'i yig rnams kyis //	should summon the wheel of gnosis.
['BO_K12_D0372_H0390:136a-16']	bla ma'i man ngag las shes bya //	bla ma'i man ngag las shes bya //	One should know from the guru’s instruction🔽the letters jaḥ hūṃ vaṃ hoḥ.
['BO_K12_D0372_H0390:136a-17']	sna tshogs dpa' bo rnal 'byor mas //	sna tshogs dpa' bo rnal 'byor mas //	The various heroes and yoginīs
['BO_K12_D0372_H0390:136a-18', 'BO_K12_D0372_H0390:136a-19']	gtso bo la ni mchod byed gzhug /🔽thig le dang ni phra mo che'i //	gtso bo la ni mchod byed gzhug / thig le dang ni phra mo che'i //	are made to worship the principal one.🔽One should visualize the two yogas
['BO_K12_D0372_H0390:136a-20']	rnal 'byor gnyis ni yongs dmigs bya //	rnal 'byor gnyis ni yongs dmigs bya //	of the drop and the subtle.
['BO_K12_D0372_H0390:136a-21']	'khor lo bcu gnyis thig le yang //	'khor lo bcu gnyis thig le yang //	The twelve wheels are also
['BO_K12_D0372_H0390:136a-22']	rdo rje'i rnam pa rnams su mtshon //	rdo rje'i rnam pa rnams su mtshon //	marked with the forms of the vajras.
['BO_K12_D0372_H0390:136a-23', 'BO_K12_D0372_H0390:136a-24']	lte ba'i 'og steng rtsa rnams ni //🔽stong phrag gcig ni thig le can //	lte ba'i 'og steng rtsa rnams ni // stong phrag gcig ni thig le can //	The channels above and below the navel🔽are endowed with a thousand drops.
['BO_K12_D0372_H0390:136a-25']	rtse mo bcu yi thig le rnams //	rtse mo bcu yi thig le rnams //	The drops of the ten summits
['BO_K12_D0372_H0390:136a-26']	ji lta'i rim pa rnams su mtshon //	ji lta'i rim pa rnams su mtshon //	are marked in their respective stages.
['BO_K12_D0372_H0390:136a-27']	du ba la sogs brgya phrag gcig /	du ba la sogs brgya phrag gcig /	The hundred of the smoke and so forth
['BO_K12_D0372_H0390:136a-28']	thig le'i gnas su 'bab par bya //	thig le'i gnas su 'bab par bya //	fall into the place of the drop.
['BO_K12_D0372_H0390:136a-29']	de phyir phra mo gang ci la'ang rung //	de phyir phra mo gang ci la'ang rung //	Therefore, whatever is subtle
['BO_K12_D0372_H0390:136a-30']	sangs rgyas spyod yul min de bsgom //	sangs rgyas spyod yul min de bsgom //	is not the domain of the buddhas.
['BO_K12_D0372_H0390:136a-31']	rdo rje'i srog rnams la bltas pas //	rdo rje'i srog rnams la bltas pas //	By looking at the vajra life
['BO_K12_D0372_H0390:136a-32']	phyag rgya che de sangs rgyas de //	phyag rgya che de sangs rgyas de //	that is the great seal, that is the buddha.
['BO_K12_D0372_H0390:136a-33']	gsang sngags bzlas pa bya ba ni //	gsang sngags bzlas pa bya ba ni //	The mantra recitation
['BO_K12_D0372_H0390:136b-0']	rkang pa brgyad @136b lhag rtsa ba ni //	rkang pa brgyad @136b lhag rtsa ba ni //	is the root with eight lines.
['BO_K12_D0372_H0390:136b-1']	bzhi bcu la sogs 'di rnams kyis //	bzhi bcu la sogs 'di rnams kyis //	With these forty and so forth,
['BO_K12_D0372_H0390:136b-2']	mtshan nyid thams cad rdzogs pa dang // bde chen sogs dang bzang po dang // gnyis kun rnam par spangs pa dang // mchod pa khams gsum bdag nyid ni //	mtshan nyid thams cad rdzogs pa dang // bde chen sogs dang bzang po dang // gnyis kun rnam par spangs pa dang // mchod pa khams gsum bdag nyid ni //	who is free from both and all,
['BO_K12_D0372_H0390:136b-3']	dngos po kun 'byung rnams kyis so //	dngos po kun 'byung rnams kyis so //	is to be worshipped with all things.🔽The one who is the nature of the three realms,
['BO_K12_D0372_H0390:136b-4']	dkar mo sogs dang 'gro drug 'khor sgyur ma //	dkar mo sogs dang 'gro drug 'khor sgyur ma //	the one who is white and so forth, the one who is the wheel of the six destinies,
['BO_K12_D0372_H0390:136b-5']	gzugs dang gzugs med gnyis kyi lha mo ste //	gzugs dang gzugs med gnyis kyi lha mo ste //	the one who is the goddess of the gods of the form and formless realms,
['BO_K12_D0372_H0390:136b-6']	rang gis thams cad rang bzhin dag gis ni //	rang gis thams cad rang bzhin dag gis ni //	the one who is all things by nature,
['BO_K12_D0372_H0390:136b-7']	ma lus pa yi 'khor lo mchod par 'gyur //	ma lus pa yi 'khor lo mchod par 'gyur //	is to be worshipped with the wheel of all things.
['BO_K12_D0372_H0390:136b-8']	dkyil 'khor bde ba chen po sgom bar gyis //	dkyil 'khor bde ba chen po sgom bar gyis //	Meditate on the maṇḍala of great bliss.
['BO_K12_D0372_H0390:136b-9']	rnal 'byor bcu gnyis bsod nams sdig med pa'o //	rnal 'byor bcu gnyis bsod nams sdig med pa'o //	The twelve yogas are free from merit and sin.
