segmentnr	original	analyzed	translated
['BO_T02_D1397:182b-34']	manydzu shr'i ni 'jam dpal lo //	manydzu shr'i ni 'jam dpal lo //	Mañjuśrī means Gentle Splendor.
['BO_T02_D1397:182b-35']	pa ri shuddh'i t'a ni yongs su dag pa'o //	pa ri shuddh'i t'a ni yongs su dag pa'o //	Pariśuddhā means purified.
['BO_T02_D1397:182b-36', 'BO_T02_D1397:182b-37']	mu p'a ni lus so //🔽d'a ye ti aa zhes pa ni go 'phang ngo //	mu p'a ni lus so // d'a ye ti aa zhes pa ni go 'phang ngo //	Mūrdhni means head.🔽Āyate means state.
['BO_T02_D1397:182b-38']	aa ni thabs la /	aa ni thabs la /	A means means.
['BO_T02_D1397:182b-39']	aa: ni shes rab bo //	aa: ni shes rab bo //	Aḥ means wisdom.
['BO_T02_D1397:183a-0']	de'i don ni ji srid du chos thams cad yongs su dag pa ma bcos pa @183a * //	de'i don ni ji srid du chos thams cad yongs su dag pa ma bcos pa @183a * //	The meaning is: As long as all phenomena are unfabricated and purified,
['BO_T02_D1397:183a-1']	gang la yod pa de bzhin gshegs pa thams cad kyi ye shes kyi sku /	gang la yod pa de bzhin gshegs pa thams cad kyi ye shes kyi sku /	one will attain the state of the wisdom body of all tathāgatas,
['BO_T02_D1397:183a-2']	yongs su dag pa 'jam dpal gyi ming can de'i go 'phang thob par 'gyur ro zhes bya ba'i tha tshig go //	yongs su dag pa 'jam dpal gyi ming can de'i go 'phang thob par 'gyur ro zhes bya ba'i tha tshig go //	which is called Mañjuśrī, the purified one.
['BO_T02_D1397:183a-3']	da ni de bzhin gshegs pa thams cad kyi snying po bstan par bya ba'i phyir /	da ni de bzhin gshegs pa thams cad kyi snying po bstan par bya ba'i phyir /	Now, in order to teach the essence of all tathāgatas, it is said:
['BO_T02_D1397:183a-4']	aom sarba ta th'a ga ta zhes bya ba la sogs pa gsungs te /	aom sarba ta th'a ga ta zhes bya ba la sogs pa gsungs te /	Oṃ, all tathāgatas... and so forth.
['BO_T02_D1397:183a-5']	'di ni rgyun du bgrang bar bya ba'i snying por shes par bya'o //	'di ni rgyun du bgrang bar bya ba'i snying por shes par bya'o //	This should be known as the essence to be recited continuously.
['BO_T02_D1397:183a-6']	sarba ta th'a ga ta ni de bzhin gshegs pa thams cad do //	sarba ta th'a ga ta ni de bzhin gshegs pa thams cad do //	Sarvatathāgata means all tathāgatas.
['BO_T02_D1397:183a-7']	hri da ya ni snying po ste ye shes kyi sku'o //	hri da ya ni snying po ste ye shes kyi sku'o //	Siddha means essence, which is the jnana-kaya.
['BO_T02_D1397:183a-8']	des na ye shes kyi sku de de bzhin gshegs pa thams cad kyi thugs ka na gnas pa de rtogs pas ci byed ce na /	des na ye shes kyi sku de de bzhin gshegs pa thams cad kyi thugs ka na gnas pa de rtogs pas ci byed ce na /	Therefore, what does that jnana-kaya, which abides in the heart of all Tathagatas, do when it is realized?
['BO_T02_D1397:183a-9']	ha ra ha ra ste tha mal pa'i lus dang / ngag dang / yid kyi nyon mongs pa thams cad 'phrog par byed pa'o //	ha ra ha ra ste tha mal pa'i lus dang / ngag dang / yid kyi nyon mongs pa thams cad 'phrog par byed pa'o //	 Hara hara means take away, which is to say, it takes away all the defilements of body, speech, and mind.
['BO_T02_D1397:183a-10']	'phrog pas cir 'gyur zhe na /	'phrog pas cir 'gyur zhe na /	What happens when it is taken away?
['BO_T02_D1397:183a-11']	de gang gi snying po na /	de gang gi snying po na /	 It is the essence of that,
['BO_T02_D1397:183a-12']	sku gsung thugs kyi snying po'o //	sku gsung thugs kyi snying po'o //	which is the essence of body, speech, and mind.
['BO_T02_D1397:183a-13']	des las ci byed na /	des las ci byed na /	What does it do?
['BO_T02_D1397:183a-14']	khams gsum gyi rtogs pa 'phrog cing 'joms par byed pa'o //	khams gsum gyi rtogs pa 'phrog cing 'joms par byed pa'o //	 It takes away and destroys the concepts of the three realms.
['BO_T02_D1397:183a-15']	aom h'um hr'i /	aom h'um hr'i /	 Om hum hri.
['BO_T02_D1397:183a-16']	zhes gsungs te /	zhes gsungs te /	It is said,
['BO_T02_D1397:183a-17']	sku gsung thugs su 'gyur pa'o //	sku gsung thugs su 'gyur pa'o //	Om hum hri.
['BO_T02_D1397:183a-18']	gang gi yin na /	gang gi yin na /	 What is it?
['BO_T02_D1397:183a-19']	bha ga w'a na te bcom ldan 'das kyi'o //	bha ga w'a na te bcom ldan 'das kyi'o //	 It is the Bhagavan's, which is to say, the Blessed One's.
['BO_T02_D1397:183a-20', 'BO_T02_D1397:183a-21']	mtshan gyi khyad par gsungs pa /🔽dzny'a na m'urti zhes gsungs te /	mtshan gyi khyad par gsungs pa / dzny'a na m'urti zhes gsungs te /	The special name is stated:🔽Jnanamurti.
['BO_T02_D1397:183a-22']	ye shes kyi lus zhes bya bar 'gyur ro //	ye shes kyi lus zhes bya bar 'gyur ro //	 It is said, Jnanamurti, which means the body of wisdom.
['BO_T02_D1397:183a-23']	de tshig gi sgo nas ston par byed pas na /	de tshig gi sgo nas ston par byed pas na /	 Since it is taught by means of words,
['BO_T02_D1397:183a-24']	w'a g'i shva ra ste /	w'a g'i shva ra ste /	Vāgīśvara.
['BO_T02_D1397:183a-25']	ngag la dbang byed pas na ngag gi dbang phyug go //	ngag la dbang byed pas na ngag gi dbang phyug go //	Since he controls speech, he is the Lord of Speech.
['BO_T02_D1397:183a-26']	tshig gi sgo nas bstan pas cir 'gyur snyam pa la /	tshig gi sgo nas bstan pas cir 'gyur snyam pa la /	What is the point of teaching by means of words?
['BO_T02_D1397:183a-27']	ma h'a w'a tsa zhes bya ba gsungs te /	ma h'a w'a tsa zhes bya ba gsungs te /	Mahāvāca.
['BO_T02_D1397:183a-28']	chos thams cad gnyis su med pa'i ye shes kyi skur 'tshed cing kha dog sgyur par byed do //	chos thams cad gnyis su med pa'i ye shes kyi skur 'tshed cing kha dog sgyur par byed do //	He is the one who cooks and colors all phenomena into the body of nondual gnosis.🔽Where?
['BO_T02_D1397:183a-29']	gang na / sarba dharm'a ste chos thams cad do //	gang na / sarba dharm'a ste chos thams cad do //	Sarvadharmāḥ, all phenomena.
['BO_T02_D1397:183a-30']	ci dang ci 'dra bar na /	ci dang ci 'dra bar na /	What is their likeness?
['BO_T02_D1397:183a-31']	ga ga na ste nam mkha' dang 'dra bar ro //	ga ga na ste nam mkha' dang 'dra bar ro //	Gagana, like space.
['BO_T02_D1397:183a-32']	aa ma la ni dri ma med pa'o //	aa ma la ni dri ma med pa'o //	Amalā, stainless.
