segmentnr	original	analyzed	translated
['BO_T02_D2462:135b-0']	@135b # // rgya gar skad du /	@135b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2462:135b-1']	su ga ta sh'a sa na ratna bha hi da dra n'a ma /	su ga ta sh'a sa na ratna bha hi da dra n'a ma /	Sugata-śāsana-ratna-bhāvanā-dṛṣṭi-nāma
['BO_T02_D2462:135b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2462:135b-3']	bde bar gshegs pa'i bstan pa rin po che'i gru bo zhes bya ba /	bde bar gshegs pa'i bstan pa rin po che'i gru bo zhes bya ba /	The Ship of Precious Dharma of the Sugatas
['BO_T02_D2462:135b-4']	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	Homage to the Bhagavān Lokeśvara.🔽Compassionate, learned, and scripturally rich,
['BO_T02_D2462:136a-0', 'BO_T02_D2462:136a-1']	brtse ldan rtogs bcas lung gis phyug / smra mkhas @136a * //🔽skyo ba med yid thul //	brtse ldan rtogs bcas lung gis phyug / smra mkhas @136a * // skyo ba med yid thul //	Skilled in speech,
['BO_T02_D2462:136a-2']	sbyangs sdom dbang po rab zhi ba'i //	sbyangs sdom dbang po rab zhi ba'i //	Unwearied, disciplined, and patient,
['BO_T02_D2462:136a-3']	bla ma la btud de bstan bshad //	bla ma la btud de bstan bshad //	I bow to the guru and explain the teachings.
['BO_T02_D2462:136a-4']	shin tu rnyed dka'i dal ba sprin 'dra las 'bras rjes 'brel sdug bsngal can //	shin tu rnyed dka'i dal ba sprin 'dra las 'bras rjes 'brel sdug bsngal can //	The extremely difficult-to-find leisure is like a cloud, the suffering of the karmic connection of cause and effect,🔽Deeply faithful in the abode, compassionate to beings, diligent in discerning the Dharma,
['BO_T02_D2462:136a-5']	gnas la rab dad 'gro la brtse dang chos rab rnam 'byed brtson 'grus dang // gus pas mchog gsol cho ga bzang ldan mnyam par 'jog brtson legs bsngor bcas //	gnas la rab dad 'gro la brtse dang chos rab rnam 'byed brtson 'grus dang // gus pas mchog gsol cho ga bzang ldan mnyam par 'jog brtson legs bsngor bcas //	Respectfully supplicating, endowed with excellent rituals, diligent in equipoise, with dedication,
