segmentnr	original	analyzed	translated
['BO_K12_D0423_H0383:66a-0']	@66a / rgya gar skad du /	@66a / rgya gar skad du /	In Sanskrit:
['BO_K12_D0423_H0383:66a-1']	shr'i t'a tva pra d'i pam n'a ma ma h'a yo gi n'i tantra r'a dza /	shr'i t'a tva pra d'i pam n'a ma ma h'a yo gi n'i tantra r'a dza /	Śrī-tattvāloka-nāma-mahāyogī-nī-tantra-rāja.
['BO_K12_D0423_H0383:66a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0423_H0383:66a-3']	dpal de kho na nyid kyi sgron ma zhes bya ba rnal 'byor chen mo'i rgyud kyi rgyal po /	dpal de kho na nyid kyi sgron ma zhes bya ba rnal 'byor chen mo'i rgyud kyi rgyal po /	The glorious Lamp of Reality, the king of great yoga tantras.
['BO_K12_D0423_H0383:66b-0']	@66b dpal rdo rje sems dpa' la phyag 'tshal lo //	@66b dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_K12_D0423_H0383:66b-1']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0423_H0383:66b-2']	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje dpa' bo chen po dang dpa' mo'i dbang phyug mas yang dag par bskor nas shes rab kyi bha ga la bzhugs so //	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje dpa' bo chen po dang dpa' mo'i dbang phyug mas yang dag par bskor nas shes rab kyi bha ga la bzhugs so //	The Blessed One, the body, speech, and mind vajra of all tathāgatas, the great hero, dwelling in the bhaga of wisdom, surrounded by the lords of heroes and heroines.
['BO_K12_D0423_H0383:66b-3']	der bcom ldan 'das ma rdo rje dbyings kyi dbang phyug mas legs dgyes chen po'i rol pas sgeg pas nye bar longs spyod pa dang / ma mchu'i bdud rtsi'i btung bas bcom ldan 'das mnyes par byas te kha sbyor gyi thabs kyi sbyor ba las langs nas ri rab kyi nyi rdul gyi grangs kyi rnal 'byor ma dang lhan cig pas lan gsum du bskor ba byas nas bcom ldan 'das kyi zhabs la	der bcom ldan 'das ma rdo rje dbyings kyi dbang phyug mas legs dgyes chen po'i rol pas sgeg pas nye bar longs spyod pa dang / ma mchu'i bdud rtsi'i btung bas bcom ldan 'das mnyes par byas te kha sbyor gyi thabs kyi sbyor ba las langs nas ri rab kyi nyi rdul gyi grangs kyi rnal 'byor ma dang lhan cig pas lan gsum du bskor ba byas nas bcom ldan 'das kyi zhabs la	There, the Bhagavatī Vajradhātvīśvarī, with the play of great delight, with flirtation, with enjoyment, with the drink of nectar from her lower lip, having pleased the Bhagavat, having arisen from the union of the method of union, together with yoginīs as numerous as the dust particles of Mount Meru, having circumambulated three times,
['BO_K12_D0423_H0383:66b-4']	mgo bos phyag 'tshal te 'di skad ces gsol to //	mgo bos phyag 'tshal te 'di skad ces gsol to //	having bowed her head to the Bhagavat's feet, she said this:
['BO_K12_D0423_H0383:66b-5']	bcom ldan ye shes zla bar grags //	bcom ldan ye shes zla bar grags //	The Bhagavat is renowned as the moon of wisdom,
['BO_K12_D0423_H0383:66b-6']	lte ba'i ku mud kha 'byed pa //	lte ba'i ku mud kha 'byed pa //	opening the lotus of the navel,
['BO_K12_D0423_H0383:66b-7']	gang zhig bdag gi zhu ba kun //	gang zhig bdag gi zhu ba kun //	all of my questions
['BO_K12_D0423_H0383:66b-8']	mnga' bdag chen pos bdag la gsungs //	mnga' bdag chen pos bdag la gsungs //	the great lord should speak to me.
['BO_K12_D0423_H0383:66b-9']	dpal ldan bla na med pa'i rgyud //	dpal ldan bla na med pa'i rgyud //	The glorious unsurpassed tantra,
['BO_K12_D0423_H0383:66b-10', 'BO_K12_D0423_H0383:66b-11']	rnal 'byor ma zhes rab grags pa //🔽ae bam ma ya la sogs sgra'i //	rnal 'byor ma zhes rab grags pa // ae bam ma ya la sogs sgra'i //	well known as the Yoginī,🔽the meaning of the sounds such as evam maya,
['BO_K12_D0423_H0383:66b-12']	don ni ji lta bur ni brjod //	don ni ji lta bur ni brjod //	how is it to be expressed?
['BO_K12_D0423_H0383:66b-13']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K12_D0423_H0383:66b-14']	nyon cig lha mo spyan bzang ring //	nyon cig lha mo spyan bzang ring //	Listen, goddess with the beautiful, elongated eyes,
['BO_K12_D0423_H0383:66b-15']	khyod kyis nga la gang zhus pa //	khyod kyis nga la gang zhus pa //	to what you have asked me.
['BO_K12_D0423_H0383:66b-16']	ae bam ma ya sogs sgra yis //	ae bam ma ya sogs sgra yis //	By the sounds of evam maya,
['BO_K12_D0423_H0383:66b-17']	khams gsum 'gro dang mi 'gro bcas //	khams gsum 'gro dang mi 'gro bcas //	the three realms with their moving and unmoving beings,
['BO_K12_D0423_H0383:67a-0']	shes rab thabs kyi rang bzhin @67a *//	shes rab thabs kyi rang bzhin @67a *//	all sealed by the nature of wisdom and means,
['BO_K12_D0423_H0383:67a-1']	gyis; ;thams cad rgyas btab gzhan gyis min //	gyis; ;thams cad rgyas btab gzhan gyis min //	are not sealed by anything else.
['BO_K12_D0423_H0383:67a-2']	de kho na nyid sgron mar grags //	de kho na nyid sgron mar grags //	It is renowned as the Lamp of Suchness.
['BO_K12_D0423_H0383:67a-3']	dri med rdzogs pa'i 'bras bu'i gzugs //	dri med rdzogs pa'i 'bras bu'i gzugs //	The form of the stainless, perfect result,
['BO_K12_D0423_H0383:67a-4']	ae bam ma ya de nyid gsum //	ae bam ma ya de nyid gsum //	the three of evam maya,
['BO_K12_D0423_H0383:67a-5']	thog mar bdag bcas pa dang ni //	thog mar bdag bcas pa dang ni //	first with the self and then
['BO_K12_D0423_H0383:67a-6']	rang bzhin bzhi yi bye brag tu //	rang bzhin bzhi yi bye brag tu //	with the distinctions of the four natures,
['BO_K12_D0423_H0383:67a-7']	don dam bar ni shes par bya //	don dam bar ni shes par bya //	should be known as the ultimate.
['BO_K12_D0423_H0383:67a-8']	thos pa'i don  zla ba bde //	thos pa'i don  zla ba bde //	The meaning of hearing is the moon of bliss.
['BO_K12_D0423_H0383:67a-9']	de ni nam mkha' bzhin du mchog /	de ni nam mkha' bzhin du mchog /	It is supreme like space.
['BO_K12_D0423_H0383:67a-10']	gcig ces bya ba gzhan mchog rab //	gcig ces bya ba gzhan mchog rab //	What is called “one” is the supreme other.
['BO_K12_D0423_H0383:67a-11']	srid dang mya ngan 'das pa spangs //	srid dang mya ngan 'das pa spangs //	It abandons existence and nirvana.
['BO_K12_D0423_H0383:67a-12']	dus ni phyag rgya chen po ste //	dus ni phyag rgya chen po ste //	Time is the great seal,
['BO_K12_D0423_H0383:67a-13']	bskyed pa dang ni rdzogs dang bral //	bskyed pa dang ni rdzogs dang bral //	free from creation and completion.
['BO_K12_D0423_H0383:67a-14']	bcom ldan 'das ni mtha' zhes bya //	bcom ldan 'das ni mtha' zhes bya //	The Blessed One is called “the end.”
['BO_K12_D0423_H0383:67a-15']	rang dga' nyams su myong ba'i dngos //	rang dga' nyams su myong ba'i dngos //	The experience of one’s own delight is the entity.
['BO_K12_D0423_H0383:67a-16']	thams cad ye shes gsum stong nyid //	thams cad ye shes gsum stong nyid //	All are the three exalted wisdoms and emptiness.
['BO_K12_D0423_H0383:67a-17']	de nyid de nyid kyis ni spangs //	de nyid de nyid kyis ni spangs //	That itself is abandoned by that itself.
['BO_K12_D0423_H0383:67a-18']	de bzhin gshegs pa rnam 'byed grags //	de bzhin gshegs pa rnam 'byed grags //	The Tathāgata is renowned as the Differentiator.
['BO_K12_D0423_H0383:67a-19']	dang po'i gnas ni rab tu byed //	dang po'i gnas ni rab tu byed //	The first abode is the performance.
['BO_K12_D0423_H0383:67a-20']	sku ni dga' ba'i gzugs su grags //	sku ni dga' ba'i gzugs su grags //	The body is renowned as the form of delight.
['BO_K12_D0423_H0383:67a-21']	dbang po gnyis byung dang bral ba //	dbang po gnyis byung dang bral ba //	Free from the two organs,
['BO_K12_D0423_H0383:67a-22']	gsung ni mngon par dga' zhes bya //	gsung ni mngon par dga' zhes bya //	speech is called the manifest delight.
['BO_K12_D0423_H0383:67a-23']	dam tshig las byung gis ni  spangs //	dam tshig las byung gis ni  spangs //	It is abandoned by the one arisen from the pledge.
['BO_K12_D0423_H0383:67a-24']	thugs ni dga' bral dga' zhes bya //	thugs ni dga' bral dga' zhes bya //	The mind is called the delight of the separation from delight.
['BO_K12_D0423_H0383:67a-25']	ye shes las byung bde dang bral //	ye shes las byung bde dang bral //	It is free from the bliss arisen from exalted wisdom.
['BO_K12_D0423_H0383:67a-26']	rdo rje lhan skyes zhes su bstan //	rdo rje lhan skyes zhes su bstan //	The vajra is taught as the coemergent.
['BO_K12_D0423_H0383:67a-27']	rang bzhin gyis ni spangs pa 'o //	rang bzhin gyis ni spangs pa 'o //	It is abandoned by nature.
['BO_K12_D0423_H0383:67a-28']	lha mo dpal chen nyi ma skyes //	lha mo dpal chen nyi ma skyes //	The goddess is the great glorious one arisen from the sun.
['BO_K12_D0423_H0383:67a-29']	zhu ba dga' bral dang bral lo //	zhu ba dga' bral dang bral lo //	The melting is free from the separation from delight.
['BO_K12_D0423_H0383:67a-30']	dpa' mo'i dbang phyug ma bde rten //	dpa' mo'i dbang phyug ma bde rten //	The heroine is the support of the glorious bliss.
['BO_K12_D0423_H0383:67a-31']	dang po'i bdud rtsi las skyes so //	dang po'i bdud rtsi las skyes so //	She is born from the first elixir.
['BO_K12_D0423_H0383:67b-0']	yan lag kun @67b gyis yang dag bskor //	yan lag kun @67b gyis yang dag bskor //	She is completely surrounded by all the limbs.
['BO_K12_D0423_H0383:67b-1']	khyab pa srog gi padma bzhin //	khyab pa srog gi padma bzhin //	She pervades like the life of the four lotuses.
['BO_K12_D0423_H0383:67b-2']	shes rab tshangs pa'i sgo lnga'i khyim //	shes rab tshangs pa'i sgo lnga'i khyim //	Wisdom is the house of the five doors of Brahmā,
['BO_K12_D0423_H0383:67b-3']	tshangs pa'i ye shes 'dzin phyir ro //	tshangs pa'i ye shes 'dzin phyir ro //	Because it holds the pristine consciousness of Brahmā.
['BO_K12_D0423_H0383:67b-4']	bha ga dngos po 'jig pa yis //	bha ga dngos po 'jig pa yis //	The bhaga is destroyed by the dissolution of entities,
['BO_K12_D0423_H0383:67b-5']	yang na longs spyod myong bas so //	yang na longs spyod myong bas so //	Or else, by the experience of enjoyment.
['BO_K12_D0423_H0383:67b-6']	bzhugs pa rang gi ngo bo la //	bzhugs pa rang gi ngo bo la //	Abiding is in one’s own essence,
['BO_K12_D0423_H0383:67b-7']	gnas pa yang na gshegs pa 'o //	gnas pa yang na gshegs pa 'o //	Or else, it is the state of going.
['BO_K12_D0423_H0383:67b-8']	de lta bu ni don dam par //	de lta bu ni don dam par //	Such is explained in the ultimate
['BO_K12_D0423_H0383:67b-9']	'di skad bdag la sogs par bshad //	'di skad bdag la sogs par bshad //	In the words “Thus I heard,” and so on.
['BO_K12_D0423_H0383:67b-10']	thams cad rnal 'byor rgyud du sbas //	thams cad rnal 'byor rgyud du sbas //	Everything is hidden in the Yoga Tantra,
['BO_K12_D0423_H0383:67b-11']	de bzhin rnal 'byor bla mar yang //	de bzhin rnal 'byor bla mar yang //	And likewise, in the Yoga of the Highest Tantra.
['BO_K12_D0423_H0383:67b-12']	nges dang dran don bye brag tu //	nges dang dran don bye brag tu //	The meaning of the words “certainty” and “memory”
['BO_K12_D0423_H0383:67b-13']	ae bam ma ya la sogs gnas //	ae bam ma ya la sogs gnas //	Resides in the E vam maya, and so on.
['BO_K12_D0423_H0383:67b-14']	rgyud shes pa yi don phyir te //	rgyud shes pa yi don phyir te //	It is for the sake of understanding the tantra,
['BO_K12_D0423_H0383:67b-15']	gnyis su dbye ba'i rgyud rab bstan //	gnyis su dbye ba'i rgyud rab bstan //	The tantra of the division into two is well taught.
['BO_K12_D0423_H0383:67b-16']	'bras bu ye shes chen po'i ro //	'bras bu ye shes chen po'i ro //	The result is the taste of great pristine consciousness,
['BO_K12_D0423_H0383:67b-17']	rang gis nyams myong ngo bo nyid //	rang gis nyams myong ngo bo nyid //	The essence of one’s own experience.
['BO_K12_D0423_H0383:67b-18']	rang rig ngag gis mi rnyed pas //	rang rig ngag gis mi rnyed pas //	Since one’s vidyā is not obtained by speech,
['BO_K12_D0423_H0383:67b-19']	rtog pa thams cad rnam par spangs //	rtog pa thams cad rnam par spangs //	Abandon all concepts.
['BO_K12_D0423_H0383:67b-20']	lha mos gsol ba /	lha mos gsol ba /	The Goddess said:
['BO_K12_D0423_H0383:67b-21']	bcom ldan ye shes rgyal po nyid //	bcom ldan ye shes rgyal po nyid //	The Bhagavān is the king of pristine consciousness
