segmentnr	original	analyzed	translated
['BO_K12_D0530=D0022_H0498=H0024:42a-0']	@42a / /rgya gar skad du /	@42a / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0530=D0022_H0498=H0024:42a-1']	a'arya sv'alp'a aaksha ra pradzny'a p'a ra mi t'a n'a ma ma h'a y'a na s'u tra /	a'arya sv'alp'a aaksha ra pradzny'a p'a ra mi t'a n'a ma ma h'a y'a na s'u tra /	Arya-Savalpa-akshara-prajnaparamita-nama-mahayana-sutra
['BO_K12_D0530=D0022_H0498=H0024:42a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0530=D0022_H0498=H0024:42a-3']	'phags pa shes rab kyi pha rol tu phyin pa yi ge nyung du zhes bya ba theg pa chen po'i mdo /	'phags pa shes rab kyi pha rol tu phyin pa yi ge nyung du zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sutra of the Perfection of Wisdom in Few Letters
['BO_K12_D0530=D0022_H0498=H0024:42a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0530=D0022_H0498=H0024:42a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0530=D0022_H0498=H0024:42b-0']	bcom ldan 'das rgyal po'i khab na bya rgod phung po'i ri la dge slong khri nyis stong lnga brgya'i dge slong gi dge 'dun chen po dang / @42b byang chub sems dpa' bye ba khrag khrig 'bum phrag du ma dang thabs gcig tu bzhugs te /	bcom ldan 'das rgyal po'i khab na bya rgod phung po'i ri la dge slong khri nyis stong lnga brgya'i dge slong gi dge 'dun chen po dang / @42b byang chub sems dpa' bye ba khrag khrig 'bum phrag du ma dang thabs gcig tu bzhugs te /	The Blessed One was dwelling on Vulture Peak Mountain in Rajagriha, together with a great assembly of 12,500 monks and many quintillions of bodhisattvas.
['BO_K12_D0530=D0022_H0498=H0024:42b-1']	brgya byin dang / tshangs pa dang / 'jig rten skyong ba la sogs pa lha bye ba khrag khrig 'bum gyis yongs su bskor cing mdun gyis bltas te /	brgya byin dang / tshangs pa dang / 'jig rten skyong ba la sogs pa lha bye ba khrag khrig 'bum gyis yongs su bskor cing mdun gyis bltas te /	He was surrounded and attended by many quintillions of gods, including Indra, Brahma, and the Lokapalas.
['BO_K12_D0530=D0022_H0498=H0024:42b-2']	dpal gyi snying po'i seng ge'i khril bzhugs so //	dpal gyi snying po'i seng ge'i khril bzhugs so //	was seated upon a lion throne at the center of a jeweled lotus.
['BO_K12_D0530=D0022_H0498=H0024:42b-3', 'BO_K12_D0530=D0022_H0498=H0024:42b-4']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug stan las langs te /🔽bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te /	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug stan las langs te / bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te /	Then the bodhisattva mahāsattva Ārya Avalokiteśvara rose from his seat,🔽put his upper robe over one shoulder, and knelt on his right knee.
['BO_K12_D0530=D0022_H0498=H0024:42b-5']	bcom ldan 'das ga la ba der logs su thal mo sbyar ba btud nas /	bcom ldan 'das ga la ba der logs su thal mo sbyar ba btud nas /	He bowed toward the Blessed One with palms joined and,
['BO_K12_D0530=D0022_H0498=H0024:42b-6']	'dzum mul te bcom ldan 'das la 'di skad ces gsol to //	'dzum mul te bcom ldan 'das la 'di skad ces gsol to //	with a smile, said to the Blessed One,
['BO_K12_D0530=D0022_H0498=H0024:42b-7']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0530=D0022_H0498=H0024:42b-8']	shes rab kyi pha rol tu phyin pa yi ge nyung du la bsod nams che ba; gang thos pa tsam gyis sems can thams cad kyi las kyi sgrib pa thams cad byang bar 'gyur ba dang / byang chub la nges par gzhol bar 'gyur ba dang /	shes rab kyi pha rol tu phyin pa yi ge nyung du la bsod nams che ba; gang thos pa tsam gyis sems can thams cad kyi las kyi sgrib pa thams cad byang bar 'gyur ba dang / byang chub la nges par gzhol bar 'gyur ba dang /	please teach the perfection of wisdom, which has few syllables but great merit, and merely hearing which purifies all the karmic obscurations of all sentient beings, and which leads them to be certain about awakening.
['BO_K12_D0530=D0022_H0498=H0024:42b-9']	gang dag gsang sngags sgrub par brtson pa de dag bgegs ma mchis par gsang sngags 'grub par 'gyur ba bshad du gsol /	gang dag gsang sngags sgrub par brtson pa de dag bgegs ma mchis par gsang sngags 'grub par 'gyur ba bshad du gsol /	Please teach the perfection of wisdom, which is the perfection of wisdom of the bodhisattva mahāsattvas, and which, when practiced, will enable those who strive to accomplish mantras to accomplish their mantras without obstacles.”
['BO_K12_D0530=D0022_H0498=H0024:42b-10']	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la legs so zhes bya ba byin te /	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la legs so zhes bya ba byin te /	Then the Lord gave his approval to the Bodhisattva, the great being, the noble Avalokiteśvara:
['BO_K12_D0530=D0022_H0498=H0024:42b-11', 'BO_K12_D0530=D0022_H0498=H0024:43a-0']	rigs kyi bu /🔽khyod yun ring por sems can thams cad la @43a *//	rigs kyi bu / khyod yun ring por sems can thams cad la @43a *//	“Excellent, excellent, O son of noble family!
['BO_K12_D0530=D0022_H0498=H0024:43a-1']	phan pa'i phyir brtson pa legs so //	phan pa'i phyir brtson pa legs so //	For a long time you have been striving for the benefit of all beings.
['BO_K12_D0530=D0022_H0498=H0024:43a-2']	de'i phyir / rigs kyi bu /	de'i phyir / rigs kyi bu /	Therefore, O son of noble family,
['BO_K12_D0530=D0022_H0498=H0024:43a-3']	legs par rab tu nyon la yid la zungs shig dang / shes rab kyi pha rol tu phyin pa yi ge nyung du la bsod nams che ba /	legs par rab tu nyon la yid la zungs shig dang / shes rab kyi pha rol tu phyin pa yi ge nyung du la bsod nams che ba /	listen well and keep it in mind, I will explain to you the perfection of wisdom in few letters, which is of great merit,
['BO_K12_D0530=D0022_H0498=H0024:43a-4']	gang thos pa tsam gyis sems can thams cad kyi las kyi sgrib pa byang bar 'gyur ba dang / byang chub la nges par gzhol bar 'gyur ba dang / gang dag gsang sngags sgrub par brtson pa de dag bgegs med par sngags 'grub par 'gyur ba ngas khyod la bshad do //	gang thos pa tsam gyis sems can thams cad kyi las kyi sgrib pa byang bar 'gyur ba dang / byang chub la nges par gzhol bar 'gyur ba dang / gang dag gsang sngags sgrub par brtson pa de dag bgegs med par sngags 'grub par 'gyur ba ngas khyod la bshad do //	by merely hearing which the karmic obscurations of all beings will be purified, they will be directed towards enlightenment, and those who strive to accomplish the mantras will accomplish the mantras without obstacles.”
['BO_K12_D0530=D0022_H0498=H0024:43a-5']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis bcom ldan 'das la 'di skad ces gsol to //	Then the bodhisattva mahāsattva Ārya Avalokiteśvara made a request to the Blessed One:
['BO_K12_D0530=D0022_H0498=H0024:43a-6']	sems can thams cad la sman pa'i slad du bshad du gsol /	sems can thams cad la sman pa'i slad du bshad du gsol /	“Please explain for the benefit of all sentient beings.”
['BO_K12_D0530=D0022_H0498=H0024:43a-7']	de nas bcom ldan 'das kyis de'i tshe sems can thams cad dgrol ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs so; ;mnyam par bzhag pa des smin mtshams kyi mdzod spu'i phrag nas 'od zer 'bum phrag du ma byung ste /	de nas bcom ldan 'das kyis de'i tshe sems can thams cad dgrol ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs so; ;mnyam par bzhag pa des smin mtshams kyi mdzod spu'i phrag nas 'od zer 'bum phrag du ma byung ste /	Then the Blessed One, at that time, entered the samādhi called “Liberation of All Sentient Beings.” By that samādhi, from the ūrṇā hair between his eyebrows, many hundreds of thousands of light rays emerged.
['BO_K12_D0530=D0022_H0498=H0024:43a-8']	'od zer de dag gis sangs rgyas kyi zhing thams cad khyab par gyur to //	'od zer de dag gis sangs rgyas kyi zhing thams cad khyab par gyur to //	Those light rays pervaded all buddha realms.
['BO_K12_D0530=D0022_H0498=H0024:43b-0']	sems can gang dag 'od zer des reg pa sems can dmyal ba yan chad sems can de dag thams cad bla na med pa yang dag par rdzogs @43b pa'i byang chub tu nges par gyur to //	sems can gang dag 'od zer des reg pa sems can dmyal ba yan chad sems can de dag thams cad bla na med pa yang dag par rdzogs @43b pa'i byang chub tu nges par gyur to //	Those sentient beings, from the hells upward, who were touched by that light all became destined for unsurpassed perfect complete enlightenment.
['BO_K12_D0530=D0022_H0498=H0024:43b-1']	sangs rgyas kyi zhing thams cad rnam pa drug tu g-yos so //	sangs rgyas kyi zhing thams cad rnam pa drug tu g-yos so //	All buddha realms shook in six ways.
['BO_K12_D0530=D0022_H0498=H0024:43b-2']	de bzhin gshegs pa'i zhabs kyi drung du lha'i tsandan gyi phye ma'i char yang bab bo //	de bzhin gshegs pa'i zhabs kyi drung du lha'i tsandan gyi phye ma'i char yang bab bo //	And a rain of divine sandalwood powder fell down in front of the feet of the Tathagata.
['BO_K12_D0530=D0022_H0498=H0024:43b-3']	de nas bcom ldan 'das kyis de'i tshe shes rab kyi pha rol tu phyin pa gsungs pa /	de nas bcom ldan 'das kyis de'i tshe shes rab kyi pha rol tu phyin pa gsungs pa /	Then the Lord, at that time, taught the perfection of wisdom:
['BO_K12_D0530=D0022_H0498=H0024:43b-4']	'di lta ste /	'di lta ste /	It is as follows:
