segmentnr	original	analyzed	translated
['BO_K12_D0370_H0386:456a-9']	mun pa dang ni du ba'i mdog /	mun pa dang ni du ba'i mdog /	The color of darkness and smoke,
['BO_K12_D0370_H0386:456a-10']	rlung gi dkyil 'khor dbus gnas shing //	rlung gi dkyil 'khor dbus gnas shing //	in the middle of the maṇḍala of wind,
['BO_K12_D0370_H0386:456a-11']	rlung gi gzugs can yi ge che //	rlung gi gzugs can yi ge che //	the great syllable with the form of wind,🔽the chief of the seven winds,
['BO_K12_D0370_H0386:456a-12']	rlung bdun gyi ni gtso bo dang // gnas zhes bya bar brjod pa ste //	rlung bdun gyi ni gtso bo dang // gnas zhes bya bar brjod pa ste //	is said to be the abode.
['BO_K12_D0370_H0386:456a-13']	zla phyed kyi ni dbyibs can la //	zla phyed kyi ni dbyibs can la //	It has the shape of a half-moon,
['BO_K12_D0370_H0386:456a-14']	ba dan brgya yis rnam par klubs //	ba dan brgya yis rnam par klubs //	covered with a hundred banners.
['BO_K12_D0370_H0386:456a-15']	rnam pa bzhi yi rten gyur pa //	rnam pa bzhi yi rten gyur pa //	It becomes the support of the four forms,
['BO_K12_D0370_H0386:456a-16']	phyi rol gos ltar dkris pa ste //	phyi rol gos ltar dkris pa ste //	wrapped like an outer garment.
['BO_K12_D0370_H0386:456a-17']	ra zhes pa yi yi ge mchog /	ra zhes pa yi yi ge mchog /	The supreme syllable ra
['BO_K12_D0370_H0386:456a-18']	'bar ba bye ba stong dang ldan //	'bar ba bye ba stong dang ldan //	blazes with a thousand myriads.
['BO_K12_D0370_H0386:456a-19']	de yi steng du bsam par bya //	de yi steng du bsam par bya //	One should visualize it above that,
['BO_K12_D0370_H0386:456a-20']	du ba yi ni phreng bas brgyan //	du ba yi ni phreng bas brgyan //	adorned with a garland of smoke.
['BO_K12_D0370_H0386:456a-21']	bsgrub bya'i mgo bor bsgoms nas ni //	bsgrub bya'i mgo bor bsgoms nas ni //	Having meditated on the head of the one to be accomplished,
['BO_K12_D0370_H0386:456a-22']	dgra bo lo brgyar 'tsho ba yang //	dgra bo lo brgyar 'tsho ba yang //	even if the enemy lives for a hundred years,
['BO_K12_D0370_H0386:456a-23', 'BO_K12_D0370_H0386:456a-24']	sbrul gyi mche bas zin pa ltar //🔽skad cig tsam gyis srog dang ni //	sbrul gyi mche bas zin pa ltar // skad cig tsam gyis srog dang ni //	like one bitten by a snake's fangs,🔽in just an instant,
['BO_K12_D0370_H0386:456a-25']	bral zhing 'chi ba'i sgor gzhol 'gyur //	bral zhing 'chi ba'i sgor gzhol 'gyur //	they will be separated from life and fall into the door of death.🔽If this syllable is applied
['BO_K12_D0370_H0386:456a-26', 'BO_K12_D0370_H0386:456a-27']	lha sogs thams cad gang rung gi /🔽steng du yi ge 'di sbyar na //	lha sogs thams cad gang rung gi / steng du yi ge 'di sbyar na //	above any deity or other [being],
['BO_K12_D0370_H0386:456a-28']	myur du ltung 'gyur dpyad mi dgos //	myur du ltung 'gyur dpyad mi dgos //	they will quickly fall; there is no need for analysis.
['BO_K12_D0370_H0386:456a-29']	gdon dang rims rnams thams cad ni //	gdon dang rims rnams thams cad ni //	All the demons and all the fevers🔽will descend upon him,
['BO_K12_D0370_H0386:456a-30']	de la 'bab par 'gyur ba dang // sprul chen brgya yi mche ba 'bab //	de la 'bab par 'gyur ba dang // sprul chen brgya yi mche ba 'bab //	and the fangs of a hundred great snakes will descend upon him.
['BO_K12_D0370_H0386:456b-0']	de yis @456b myur du 'chi 'gyur na //	de yis @456b myur du 'chi 'gyur na //	If he dies quickly by that,
['BO_K12_D0370_H0386:456b-1']	gnod pa gzhan lta smos ci dgos //	gnod pa gzhan lta smos ci dgos //	what need is there to mention other harms?
['BO_K12_D0370_H0386:456b-2']	ya zhes pa dang ra zhes pa //	ya zhes pa dang ra zhes pa //	The syllable ya and the syllable ra
['BO_K12_D0370_H0386:456b-3', 'BO_K12_D0370_H0386:456b-4']	rlung dang me yi gzugs can du //🔽nam mkha'i phyogs su bsams nas ni //	rlung dang me yi gzugs can du // nam mkha'i phyogs su bsams nas ni //	are in the form of wind and fire,🔽imagined in the direction of space.
['BO_K12_D0370_H0386:456b-5']	nam mkha'i ngos ni g-yogs bsams na //	nam mkha'i ngos ni g-yogs bsams na //	Having imagined the surface of space covered,
['BO_K12_D0370_H0386:456b-6']	nyi zla gza' skar sogs pa'ang rung //	nyi zla gza' skar sogs pa'ang rung //	the sun, moon, planets, stars, and so on,
['BO_K12_D0370_H0386:456b-7']	chu bo dang ni rgya mtsho yi //	chu bo dang ni rgya mtsho yi //	in the middle of the rivers and oceans,
['BO_K12_D0370_H0386:456b-8', 'BO_K12_D0370_H0386:456b-9']	dbus su yi ge gnyis po dag /🔽bsams nas nyi ma brgyad pa la //	dbus su yi ge gnyis po dag / bsams nas nyi ma brgyad pa la //	the two syllables🔽are imagined, and all the oceans and so on
['BO_K12_D0370_H0386:456b-10']	rgya mtsho la sogs thams cad skam //	rgya mtsho la sogs thams cad skam //	are dried up by the eight suns.🔽Having imagined the fields, heaps of grain,
['BO_K12_D0370_H0386:456b-11']	zhing sa 'bru yi phung po dang // khyim la sogs pa'i gnas bsams nas //	zhing sa 'bru yi phung po dang // khyim la sogs pa'i gnas bsams nas //	houses, and so on,🔽all are reduced to ashes by the syllables
['BO_K12_D0370_H0386:456b-12']	phyi rol me lce 'bar ba yis //	phyi rol me lce 'bar ba yis //	by the blazing flames outside.
['BO_K12_D0370_H0386:456b-13']	thams cad yi ge thal bar byed; ;me yi dkyil 'khor dbus gnas te //	thams cad yi ge thal bar byed; ;me yi dkyil 'khor dbus gnas te //	Dwelling in the middle of the maṇḍala of fire,
['BO_K12_D0370_H0386:456b-14']	rlung gis kun tu bskor ba ni //	rlung gis kun tu bskor ba ni //	surrounded on all sides by wind,
